"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"16-02-2024","15:00:56.726",0.023,8.01978364276272,13.321,8.02264475567474,7.98831140073053,7.96963001642266
"16-02-2024","15:00:57.840",1.137,8.01684284341155,13.322,8.02508941209691,7.99269217797585,7.96660609335889
"16-02-2024","15:00:58.918",2.215,8.02155516837461,13.322,8.02172346569472,7.99412270519678,7.96938299914069
"16-02-2024","15:00:59.915",3.212,8.02215727176175,13.325,8.01433192613956,7.98471341367709,7.96401411235388
"16-02-2024","15:01:00.925",4.222,8.01671472212809,13.331,8.01965938362374,7.98457584523271,7.96657134351645
"16-02-2024","15:01:02.032",5.329,8.01143716930784,13.336,8.01707351690104,7.98544267070634,7.9612989131056
"16-02-2024","15:01:02.926",6.223,8.01590024707432,13.337,8.01876042472944,7.98578425882341,7.96172511737157
"16-02-2024","15:01:04.033",7.33,8.018911016151,13.333,8.01218063634811,7.98399717092351,7.96607753469832
"16-02-2024","15:01:05.025",8.322,8.01671472212809,13.331,8.02008004955169,7.98171531692265,7.9678333413003
"16-02-2024","15:01:06.028",9.325,8.01724621302967,13.337,8.02237770823443,7.97922267479109,7.96391231204901
"16-02-2024","15:01:07.024",10.321,8.01030529049462,13.346,8.01341726453622,7.98297038337242,7.96236406877262
"16-02-2024","15:01:08.029",11.326,8.01194880244037,13.356,8.02061009598821,7.97864907190691,7.95871968772401
"16-02-2024","15:01:09.029",12.326,8.00760852521615,13.363,8.00853338550361,7.97952640376065,7.95959986847635
"16-02-2024","15:01:10.025",13.322,8.0070431707907,13.368,8.00326003772386,7.97770287211673,7.9544155863497
"16-02-2024","15:01:11.041",14.338,8.01394587086377,13.37,8.01150795134028,7.97250123896439,7.95257755182412
"16-02-2024","15:01:12.026",15.323,8.01260081181633,13.37,8.00738870800748,7.97308970229765,7.95787372182343
"16-02-2024","15:01:13.029",16.326,8.00520298705538,13.37,8.01545906229214,7.97443476134509,7.95720119229971
"16-02-2024","15:01:14.030",17.327,8.00923816419771,13.37,8.01209641467353,7.97577982039254,7.95585613325227
"16-02-2024","15:01:15.039",18.336,8.00746814689351,13.369,8.0062071282877,7.9725799654661,7.95475756917065
"16-02-2024","15:01:16.036",19.333,8.00361043501958,13.371,8.00781365871665,7.97418786914006,7.95762716777359
"16-02-2024","15:01:17.032",20.329,8.00446045455439,13.373,8.00462857663657,7.97234913685848,7.95780657675013
"16-02-2024","15:01:18.036",21.333,8.0027981124431,13.377,8.00431108761403,7.96530994987457,7.94875127717054
"16-02-2024","15:01:19.051",22.348,8.0084389475564,13.379,7.99835285826571,7.96683382923228,7.95632748622114
"16-02-2024","15:01:19.940",23.237,8.00298978666811,13.382,8.0010567379494,7.96752254495954,7.94760373859714
"16-02-2024","15:01:20.937",24.234,8.00009110677997,13.391,8.0039564940066,7.96765546613907,7.94471523325055
