"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"06-12-2023","12:09:50.192",0.018,115.67,22.905,111.784,98.552,101.731
"06-12-2023","12:09:51.192",1.018,115.617,22.905,111.743,98.661,101.72
"06-12-2023","12:09:52.193",2.02,115.576,22.908,111.653,98.609,101.789
"06-12-2023","12:09:53.194",3.021,115.647,22.907,111.752,98.651,101.702
"06-12-2023","12:09:54.197",4.023,115.606,22.908,111.752,98.618,101.694
"06-12-2023","12:09:55.193",5.02,115.648,22.906,111.635,NA,101.686
"06-12-2023","12:09:56.197",6.023,115.525,22.906,111.732,NA,NA
"06-12-2023","12:09:57.195",7.021,115.486,22.907,111.812,NA,NA
"06-12-2023","12:09:58.197",8.024,115.627,22.907,111.635,NA,NA
"06-12-2023","12:09:59.200",9.026,115.66,22.906,111.736,NA,NA
"06-12-2023","12:10:00.198",10.024,115.591,22.901,111.57,NA,NA
"06-12-2023","12:10:01.199",11.025,115.695,22.9,111.77,NA,NA
"06-12-2023","12:10:02.201",12.027,115.555,22.898,111.711,NA,NA
"06-12-2023","12:10:03.199",13.025,115.656,22.896,111.652,NA,NA
"06-12-2023","12:10:04.202",14.028,115.405,22.896,111.802,NA,NA
"06-12-2023","12:10:05.202",15.028,115.549,22.896,111.637,NA,NA
"06-12-2023","12:10:06.200",16.026,115.564,22.892,111.77,NA,NA
"06-12-2023","12:10:07.202",17.028,115.566,22.888,111.722,NA,NA
"06-12-2023","12:10:08.201",18.027,115.537,22.885,111.665,NA,NA
"06-12-2023","12:10:09.199",19.026,115.548,22.883,111.693,NA,NA
"06-12-2023","12:10:10.202",20.028,115.516,22.884,111.664,NA,NA
"06-12-2023","12:10:11.200",21.026,115.423,22.885,111.601,NA,NA
"06-12-2023","12:10:12.200",22.026,115.489,22.89,111.665,NA,NA
"06-12-2023","12:10:13.204",23.03,115.563,22.896,111.61,NA,NA
"06-12-2023","12:10:14.203",24.03,115.498,22.903,111.604,NA,NA
"06-12-2023","12:10:15.205",25.031,115.412,22.908,111.74,NA,NA
"06-12-2023","12:10:16.205",26.031,115.499,22.913,111.628,NA,NA
"06-12-2023","12:10:17.202",27.029,115.464,22.915,111.721,NA,NA
"06-12-2023","12:10:18.206",28.033,115.487,22.922,111.695,NA,NA
"06-12-2023","12:10:19.206",29.033,115.484,22.928,111.494,NA,NA
"06-12-2023","12:10:20.205",30.032,115.387,22.934,111.578,NA,NA
"06-12-2023","12:10:21.207",31.034,115.416,22.937,111.448,NA,NA
"06-12-2023","12:10:22.207",32.033,115.364,22.94,111.545,NA,NA
"06-12-2023","12:10:23.205",33.031,115.577,22.94,111.487,NA,NA
"06-12-2023","12:10:24.207",34.033,115.329,22.937,111.551,NA,NA
"06-12-2023","12:10:25.207",35.033,115.451,22.934,111.462,NA,NA
"06-12-2023","12:10:26.207",36.033,115.44,22.934,111.56,NA,NA
"06-12-2023","12:10:27.209",37.035,115.336,22.936,111.487,NA,NA
"06-12-2023","12:10:28.206",38.032,115.447,22.939,111.498,NA,NA
"06-12-2023","12:10:29.209",39.035,115.421,22.935,111.502,NA,NA
"06-12-2023","12:10:30.209",40.035,115.507,22.932,111.467,NA,NA
"06-12-2023","12:10:31.209",41.035,115.432,22.925,111.562,NA,NA
"06-12-2023","12:10:32.211",42.037,115.434,22.92,111.623,NA,NA
"06-12-2023","12:10:33.211",43.037,115.49,22.915,111.56,NA,NA
"06-12-2023","12:10:34.209",44.036,115.423,22.91,111.573,NA,NA
"06-12-2023","12:10:35.211",45.037,115.365,22.908,111.566,NA,NA
"06-12-2023","12:10:36.209",46.035,115.467,22.906,111.546,NA,NA
"06-12-2023","12:10:37.211",47.038,115.416,22.907,111.624,NA,NA
"06-12-2023","12:10:38.210",48.036,115.323,22.907,111.416,NA,NA
"06-12-2023","12:10:39.211",49.037,115.301,22.908,111.513,NA,NA
"06-12-2023","12:10:40.211",50.038,115.382,22.91,111.424,NA,NA
"06-12-2023","12:10:41.213",51.04,115.363,22.909,111.514,NA,NA
"06-12-2023","12:10:42.211",52.037,115.353,22.909,111.583,NA,NA
"06-12-2023","12:10:43.213",53.039,115.386,22.907,111.428,NA,NA
"06-12-2023","12:10:44.214",54.041,115.329,22.904,111.619,NA,NA
"06-12-2023","12:10:45.213",55.039,115.453,22.901,111.444,NA,NA
"06-12-2023","12:10:46.215",56.041,115.393,22.898,111.475,NA,NA
"06-12-2023","12:10:47.214",57.04,115.391,22.899,111.443,NA,NA
"06-12-2023","12:10:48.215",58.041,115.374,22.899,111.555,NA,NA
"06-12-2023","12:10:49.216",59.042,115.426,22.896,111.39,NA,NA
"06-12-2023","12:10:50.214",60.04,115.332,22.89,111.524,NA,NA
"06-12-2023","12:10:51.216",61.043,115.301,22.887,111.472,NA,NA
"06-12-2023","12:10:52.218",62.044,115.316,22.892,111.526,NA,NA
"06-12-2023","12:10:53.215",63.041,115.429,22.9,111.537,NA,NA
"06-12-2023","12:10:54.216",64.043,115.332,22.909,111.334,NA,NA
"06-12-2023","12:10:55.215",65.041,115.425,22.914,111.516,NA,NA
"06-12-2023","12:10:56.215",66.042,115.277,22.922,111.49,NA,NA
"06-12-2023","12:10:57.216",67.042,115.33,22.928,111.611,NA,NA
"06-12-2023","12:10:58.216",68.042,115.241,22.937,111.524,NA,NA
"06-12-2023","12:10:59.217",69.043,115.287,22.942,111.5,NA,NA
"06-12-2023","12:11:00.218",70.045,115.333,22.949,111.515,NA,NA
"06-12-2023","12:11:01.216",71.042,115.243,22.951,111.407,NA,NA
"06-12-2023","12:11:02.216",72.042,115.244,22.951,111.34,NA,NA
"06-12-2023","12:11:03.218",73.044,115.298,22.949,111.452,NA,NA
"06-12-2023","12:11:04.215",74.042,115.363,22.943,111.545,NA,NA
"06-12-2023","12:11:05.218",75.044,115.146,22.938,111.471,NA,NA
"06-12-2023","12:11:06.218",76.044,115.251,22.934,111.296,NA,NA
"06-12-2023","12:11:07.215",77.041,115.264,22.931,111.417,NA,NA
"06-12-2023","12:11:08.217",78.043,115.275,22.929,111.398,NA,NA
"06-12-2023","12:11:09.217",79.043,115.243,22.928,111.358,NA,NA
"06-12-2023","12:11:10.216",80.043,115.204,22.928,111.526,NA,NA
"06-12-2023","12:11:11.218",81.045,115.311,22.929,111.385,NA,NA
"06-12-2023","12:11:12.217",82.043,115.15,22.932,111.513,NA,NA
"06-12-2023","12:11:13.220",83.046,115.311,22.933,111.434,NA,NA
"06-12-2023","12:11:14.220",84.046,115.182,22.931,111.406,NA,NA
