"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"08-12-2023","16:46:35.323",1.148,97.25,14.874,97.251,100.482,107.393
"08-12-2023","16:46:36.326",2.151,97.322,14.875,97.332,100.473,107.392
"08-12-2023","16:46:37.326",3.152,97.395,14.875,97.356,100.463,107.491
"08-12-2023","16:46:38.326",4.151,97.312,14.877,97.299,100.472,107.373
"08-12-2023","16:46:39.326",5.151,97.36,14.882,97.32,100.486,107.489
"08-12-2023","16:46:40.326",6.151,97.331,14.886,97.276,100.482,107.466
"08-12-2023","16:46:41.324",7.149,97.328,14.887,97.28,100.487,107.499
"08-12-2023","16:46:42.325",8.15,97.351,14.888,97.197,100.384,107.452
"08-12-2023","16:46:43.325",9.151,97.317,14.89,97.262,100.407,107.469
"08-12-2023","16:46:44.326",10.151,97.315,14.892,97.227,100.439,107.421
"08-12-2023","16:46:45.325",11.15,97.371,14.893,97.258,100.429,107.447
"08-12-2023","16:46:46.329",12.154,97.27,14.895,97.224,100.478,107.482
"08-12-2023","16:46:47.326",13.151,97.376,14.895,97.198,100.426,107.535
"08-12-2023","16:46:48.326",14.151,97.352,14.893,97.263,100.435,107.535
"08-12-2023","16:46:49.331",15.156,97.396,14.891,97.257,100.455,107.49
"08-12-2023","16:46:50.329",16.154,97.373,14.887,97.193,100.457,107.576
"08-12-2023","16:46:51.329",17.154,97.385,14.884,97.255,100.47,107.498
"08-12-2023","16:46:52.328",18.153,97.38,14.88,97.225,100.49,107.482
"08-12-2023","16:46:53.332",19.157,97.401,14.875,97.261,100.509,107.476
"08-12-2023","16:46:54.330",20.155,97.348,14.871,97.282,100.429,107.454
"08-12-2023","16:46:55.336",21.161,97.393,14.867,97.22,100.484,107.43
"08-12-2023","16:46:56.332",22.157,97.289,14.865,97.036,100.445,107.463
"08-12-2023","16:46:57.333",23.158,97.289,14.865,96.923,100.831,107.575
"08-12-2023","16:46:58.333",24.158,97.101,14.865,97.062,100.737,107.493
"08-12-2023","16:46:59.333",25.158,97.224,14.866,97.077,100.711,107.52
"08-12-2023","16:47:00.333",26.158,97.397,14.866,97.307,100.753,107.546
"08-12-2023","16:47:01.332",27.157,97.355,14.864,97.323,100.761,107.565
"08-12-2023","16:47:02.332",28.158,97.414,14.865,97.457,100.899,107.649
"08-12-2023","16:47:03.333",29.158,97.363,14.866,97.628,100.873,107.602
"08-12-2023","16:47:04.334",30.159,97.363,14.869,97.735,100.77,107.665
"08-12-2023","16:47:05.333",31.158,97.318,14.87,97.732,100.801,107.598
"08-12-2023","16:47:06.335",32.16,97.359,14.87,97.739,100.758,107.66
"08-12-2023","16:47:07.335",33.16,97.375,14.871,97.566,100.808,107.643
"08-12-2023","16:47:08.334",34.16,97.408,14.867,97.541,100.809,107.687
"08-12-2023","16:47:09.337",35.162,97.386,14.864,97.569,100.795,107.645
"08-12-2023","16:47:10.334",36.159,97.357,14.86,97.506,100.765,107.666
"08-12-2023","16:47:11.335",37.16,97.442,14.861,97.46,100.759,107.589
"08-12-2023","16:47:12.334",38.159,97.417,14.863,97.55,100.801,107.689
