"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"14-02-2024","13.348",0.019,7.95648536207564,13.3511205586866,7.86061294705417,NA,7.85968786234782
"14-02-2024","13.350",1.021,7.95488748849195,13.3511205586866,7.86170622897985,NA,7.85808998876413
"14-02-2024","13.355",2.023,7.94858009276685,13.3511205586866,7.85539883325475,NA,7.86313590534421
"14-02-2024","13.356",3.023,7.94967337469253,13.3511205586866,7.86246311646686,NA,7.85960376373815
"14-02-2024","13.358",4.025,7.95169174132456,13.3511205586866,7.86582706085358,NA,7.85893097486081
"14-02-2024","13.355",5.022,7.94933698025386,13.3511205586866,7.8628836095152,NA,7.86322000395387
"14-02-2024","13.353",6.023,7.94757090945083,13.3511205586866,7.86086524288317,NA,7.85750129849645
"14-02-2024","13.352",7.024,7.95471929127261,13.3511205586866,7.86296770812487,NA,7.85657621379011
"14-02-2024","13.357",8.025,7.94706631779283,13.3511205586866,7.86187442619919,NA,7.85766949571579
"14-02-2024","13.357",9.028,7.95572847458863,13.3511205586866,7.85052111389401,NA,7.85758539710612
"14-02-2024","13.357",10.026,7.95589667180796,13.3511205586866,7.85590342491276,NA,7.86120163732184
"14-02-2024","13.350",11.027,7.95640126346597,13.3511205586866,7.85909917208014,NA,7.85901507347048
"14-02-2024","13.345",12.028,7.94874828998619,13.3511205586866,7.8607811442735,NA,7.85943556651882
"14-02-2024","13.340",13.029,7.95783093983033,13.3511205586866,7.86322000395387,NA,7.86296770812487
"14-02-2024","13.341",14.028,7.95917651758501,13.3511205586866,7.86246311646686,NA,7.85968786234782
"14-02-2024","13.341",15.03,7.95715815095298,13.3511205586866,7.86330410256354,NA,7.86296770812487
"14-02-2024","13.341",16.029,7.96245636336206,13.3511205586866,7.86515427197624,NA,7.8602765526155
"14-02-2024","13.340",17.03,7.95850372870767,13.3511205586866,7.86591115946325,NA,7.85968786234782
"14-02-2024","13.338",18.028,7.95732634817232,13.3511205586866,7.86801362470495,NA,7.85523063603542
"14-02-2024","13.336",19.031,7.95286912185992,13.3511205586866,7.8602765526155,NA,7.86010835539616
"14-02-2024","13.335",20.032,7.95833553148833,13.3511205586866,7.86557476502458,NA,7.86153803176052
"14-02-2024","13.333",21.033,7.96102668699771,13.3511205586866,7.8670885399986,NA,7.86221082063786
"14-02-2024","13.337",22.033,7.9539624037856,13.3511205586866,7.86414508866022,NA,7.86313590534421
"14-02-2024","13.337",23.034,7.9647270258231,13.3511205586866,7.86809772331462,NA,7.85859458042214
"14-02-2024","13.338",24.034,7.95732634817232,13.3511205586866,7.85800589015446,NA,7.86322000395387
"14-02-2024","13.337",25.036,7.95875602453667,13.3511205586866,7.86145393315085,NA,7.86002425678649
"14-02-2024","13.336",26.035,7.95480338988228,13.3511205586866,7.86422918726989,NA,7.8626313136862
"14-02-2024","13.338",27.035,7.9539624037856,13.3511205586866,7.87272314684635,NA,7.85851048181247
"14-02-2024","13.338",28.036,7.96195177170406,13.3511205586866,7.86742493443727,NA,7.86372459561188
"14-02-2024","13.340",29.037,7.95984930646236,13.3511205586866,7.8652383705859,NA,7.86229491924753
"14-02-2024","13.339",30.039,7.95783093983033,13.3511205586866,7.87255494962702,NA,7.85506243881608
"14-02-2024","13.339",31.041,7.95707405234331,13.3511205586866,7.87448921764938,NA,7.8668362441696
"14-02-2024","13.339",32.043,7.95942881341402,13.3511205586866,7.87137756909167,NA,7.8586786790318
"14-02-2024","13.334",33.044,7.95446699544361,13.3511205586866,7.86641575112126,NA,7.86826592053395
"14-02-2024","13.330",34.044,7.95539208014995,13.3511205586866,7.86935920245964,NA,7.86582706085358
"14-02-2024","13.328",35.044,7.95471929127261,13.3511205586866,7.86549066641491,NA,7.85724900266745
"14-02-2024","13.329",36.045,7.95858782731734,13.3511205586866,7.8694433010693,NA,7.86170622897985
"14-02-2024","13.331",37.045,7.95648536207564,13.3511205586866,7.86120163732184,NA,7.86692034277926
"14-02-2024","13.332",38.045,7.96380194111675,13.3511205586866,7.86246311646686,NA,7.86086524288317
"14-02-2024","13.335",39.047,7.95085075522788,13.3511205586866,7.86094934149284,NA,7.86271541229587
"14-02-2024","13.337",40.046,7.95673765790464,13.3511205586866,7.86212672202819,NA,7.86313590534421
"14-02-2024","13.339",41.046,7.9518599385439,13.3511205586866,7.87062068160465,NA,7.87020018855631
"14-02-2024","13.341",42.048,7.95976520785269,13.3511205586866,7.8691910052403,NA,7.86422918726989
"14-02-2024","13.342",43.047,7.95085075522788,13.3511205586866,7.86776132887594,NA,7.86599525807292
"14-02-2024","13.345",44.049,7.95337371351792,13.3511205586866,7.86414508866022,NA,7.86389279283122
