"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"14-02-2024","19:47:09.339",0.019,94.609,13.348,93.469,NA,93.458
"14-02-2024","19:47:10.341",1.021,94.59,13.35,93.482,NA,93.439
"14-02-2024","19:47:11.342",2.023,94.515,13.355,93.407,NA,93.499
"14-02-2024","19:47:12.343",3.023,94.528,13.356,93.491,NA,93.457
"14-02-2024","19:47:13.345",4.025,94.552,13.358,93.531,NA,93.449
"14-02-2024","19:47:14.341",5.022,94.524,13.355,93.496,NA,93.5
"14-02-2024","19:47:15.343",6.023,94.503,13.353,93.472,NA,93.432
"14-02-2024","19:47:16.344",7.024,94.588,13.352,93.497,NA,93.421
"14-02-2024","19:47:17.345",8.025,94.497,13.357,93.484,NA,93.434
"14-02-2024","19:47:18.347",9.028,94.6,13.357,93.349,NA,93.433
"14-02-2024","19:47:19.346",10.026,94.602,13.357,93.413,NA,93.476
"14-02-2024","19:47:20.347",11.027,94.608,13.35,93.451,NA,93.45
"14-02-2024","19:47:21.347",12.028,94.517,13.345,93.471,NA,93.455
"14-02-2024","19:47:22.349",13.029,94.625,13.34,93.5,NA,93.497
"14-02-2024","19:47:23.348",14.028,94.641,13.341,93.491,NA,93.458
"14-02-2024","19:47:24.349",15.03,94.617,13.341,93.501,NA,93.497
"14-02-2024","19:47:25.349",16.029,94.68,13.341,93.523,NA,93.465
"14-02-2024","19:47:26.350",17.03,94.633,13.34,93.532,NA,93.458
"14-02-2024","19:47:27.348",18.028,94.619,13.338,93.557,NA,93.405
"14-02-2024","19:47:28.351",19.031,94.566,13.336,93.465,NA,93.463
"14-02-2024","19:47:29.352",20.032,94.631,13.335,93.528,NA,93.48
"14-02-2024","19:47:30.353",21.033,94.663,13.333,93.546,NA,93.488
"14-02-2024","19:47:31.353",22.033,94.579,13.337,93.511,NA,93.499
"14-02-2024","19:47:32.353",23.034,94.707,13.337,93.558,NA,93.445
"14-02-2024","19:47:33.354",24.034,94.619,13.338,93.438,NA,93.5
"14-02-2024","19:47:34.356",25.036,94.636,13.337,93.479,NA,93.462
"14-02-2024","19:47:35.354",26.035,94.589,13.336,93.512,NA,93.493
