"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"12-12-2023","14:47:29.866",0.859,7.73225869797804,19.008,7.8238547523442,8.04689415775392,NA
"12-12-2023","14:47:30.864",1.857,7.73668912655843,19.006,7.82143369131004,8.05013102338637,NA
"12-12-2023","14:47:31.865",2.858,7.73117615110869,19.004,7.81840979835249,8.0498275568438,NA
"12-12-2023","14:47:32.865",3.858,7.73243585760445,19.001,7.81967436815693,8.05050234426468,NA
"12-12-2023","14:47:33.866",4.859,7.72936116790866,19.003,7.8215683944958,8.04869648939794,NA
"12-12-2023","14:47:34.867",5.86,7.72984125450802,19.007,7.81812461837836,8.04568779436157,NA
"12-12-2023","14:47:35.867",6.86,7.73078019425509,19.012,7.82319796233887,8.04403650840377,NA
"12-12-2023","14:47:36.866",7.859,7.72986231553685,19.01,7.81708623767313,8.0478002907849,NA
"12-12-2023","14:47:37.867",8.86,7.73271761935032,19.009,7.81602629844325,8.04734723288665,NA
"12-12-2023","14:47:38.868",9.861,7.73247770308776,19.007,7.81774798286697,8.04290069157727,NA
"12-12-2023","14:47:39.867",10.861,7.72916331058751,19.007,7.82121302957178,8.04711900930486,NA
"12-12-2023","14:47:40.867",11.86,7.73119714234903,19.007,7.81654274923052,8.04576312146385,NA
"12-12-2023","14:47:41.869",12.862,7.73269671595236,19.006,7.82068040629002,8.04741919731432,NA
"12-12-2023","14:47:42.868",13.861,7.73381274666441,19.004,7.82375832076553,8.04297240839891,NA
"12-12-2023","14:47:43.867",14.86,7.73117615110869,19.004,7.81645118451109,8.04779361170082,NA
"12-12-2023","14:47:44.869",15.862,7.73311387711651,19.001,7.82163309119178,8.04982432475261,NA
"12-12-2023","14:47:45.868",16.861,7.73221683115294,19.002,7.81553634727503,8.04824338642614,NA
"12-12-2023","14:47:46.869",17.862,7.72979911505753,19.001,7.8218590976958,8.04703691120301,NA
"12-12-2023","14:47:47.868",18.861,7.72934006815122,19,7.82072372949286,8.04726179186243,NA
"12-12-2023","14:47:48.868",19.861,7.73071715653494,19.003,7.82021240586952,8.04590917944392,NA
"12-12-2023","14:47:49.867",20.86,7.72916331058751,19.007,7.81609078661685,8.04433190652056,NA
"12-12-2023","14:47:50.869",21.862,7.72572665187795,19.011,7.81724227907919,8.04554175730715,NA
"12-12-2023","14:47:51.868",22.862,7.72746610966202,19.012,7.81611787252642,8.04253010631602,NA
"12-12-2023","14:47:52.870",23.863,7.72371436883538,19.014,7.82516677943735,8.04351164828301,NA
"12-12-2023","14:47:53.868",24.861,7.72840517324334,19.017,7.81863027627252,8.04630180086118,NA
"12-12-2023","14:47:54.868",25.862,7.72441357853503,19.017,7.82375156759638,8.03447764295168,NA
"12-12-2023","14:47:55.869",26.862,7.72702833028044,19.014,7.81612870276903,8.04418950403314,NA
"12-12-2023","14:47:56.868",27.861,7.72940335001932,19.009,7.81504708250455,8.04591607113008,NA
"12-12-2023","14:47:57.871",28.864,7.72478722324221,19.006,7.81314755608988,8.04033831812618,NA
"12-12-2023","14:47:58.871",29.864,7.73555228313529,19.005,7.81284076235407,8.04478152991216,NA
"12-12-2023","14:47:59.870",30.863,7.7222942204233,19.005,7.82496887653947,8.03845381816326,NA
"12-12-2023","14:48:00.871",31.865,7.72672452335756,19.003,7.82262305231624,8.04583384674246,NA
"12-12-2023","14:48:01.873",32.866,7.7269434440566,19.002,7.81885104773558,8.04334666983669,NA
"12-12-2023","14:48:02.873",33.866,7.73153882424055,19.002,7.81960438874934,8.04402467674907,NA
"12-12-2023","14:48:03.873",34.866,7.7300391622218,19.003,7.82412970634544,8.0472651680702,NA
"12-12-2023","14:48:04.874",35.867,7.7271835921243,19.004,7.81780714793975,8.04568433525623,NA
"12-12-2023","14:48:05.873",36.866,7.72832061256511,19.005,7.82105172164729,8.04131635443062,NA
"12-12-2023","14:48:06.874",37.867,7.73051919842852,19.007,7.81187246888925,8.03672386919044,NA
"12-12-2023","14:48:07.874",38.867,7.73075918747291,19.009,7.82092237813678,8.04177323446633,NA
"12-12-2023","14:48:08.875",39.868,7.72678822872254,19.012,7.81694639367468,8.04253010631602,NA
"12-12-2023","14:48:09.877",40.87,7.72611034778305,19.012,7.81272846782897,8.03492277577285,NA
"12-12-2023","14:48:10.876",41.869,7.7263292239089,19.011,7.81701631456758,8.04275486166399,NA
"12-12-2023","14:48:11.877",42.87,7.72766383011921,19.008,7.81210394273802,8.04410710675758,NA
"12-12-2023","14:48:12.877",43.87,7.73073817490032,19.006,7.81796858021797,8.04380342921825,NA
"12-12-2023","14:48:13.877",44.87,7.72834176144264,19.008,7.81443903951873,8.04546296940445,NA
"12-12-2023","14:48:14.878",45.871,7.72678822872254,19.012,7.81235186730703,8.0377096196352,NA
"12-12-2023","14:48:15.877",46.87,7.7290407980482,19.011,7.81957724569914,8.04064585955565,NA
"12-12-2023","14:48:16.877",47.87,7.7221722169335,19.009,7.81798473032067,8.04169791016335,NA
"12-12-2023","14:48:17.878",48.871,7.72628670521725,19.005,7.81736055646043,8.0405630554129,NA
"12-12-2023","14:48:18.878",49.871,7.72408787880646,19.003,7.82330104662938,8.04515585242932,NA
"12-12-2023","14:48:19.879",50.872,7.72931896259422,18.997,7.81822146257825,8.0429639688938,NA
"12-12-2023","14:48:20.877",51.871,7.72574241291859,18.992,7.82610608637332,8.04348536408872,NA
"12-12-2023","14:48:21.879",52.872,7.72680437163048,18.993,7.82023428309631,8.0418289360165,NA
"12-12-2023","14:48:22.880",53.874,7.72334557233943,18.994,7.82129446551682,8.03746013822907,NA
"12-12-2023","14:48:23.880",54.873,7.72314814289953,18.998,7.82545945756876,8.04010226720989,NA
"12-12-2023","14:48:24.880",55.873,7.7284219220062,18.998,7.82304858712001,8.0525333179613,NA
"12-12-2023","14:48:25.879",56.873,7.73067510242449,18.997,7.82131044774718,8.04514886084256,NA
"12-12-2023","14:48:26.881",57.874,7.72798400392686,19,7.81816227484684,8.0388993958122,NA
"12-12-2023","14:48:27.879",58.872,7.7241886359896,18.996,7.82198320343933,8.04326413148238,NA
"12-12-2023","14:48:28.880",59.873,7.7233670155614,18.997,7.81129008122356,8.04100510025008,NA
"12-12-2023","14:48:29.880",60.873,7.72464781428998,18.997,7.82070771893373,8.03618326974247,NA
"12-12-2023","14:48:30.881",61.874,7.73023709322734,18.999,7.81906095059492,8.0413089397674,NA
"12-12-2023","14:48:31.880",62.873,7.72203238871995,19,7.8127380179494,8.03407783412559,NA
"12-12-2023","14:48:32.883",63.876,7.72690096605754,18.996,7.81655854330345,8.04122988393143,NA
"12-12-2023","14:48:33.881",64.875,7.73329115226206,18.994,7.82182188263393,8.0402479144195,NA
"12-12-2023","14:48:34.883",65.876,7.72792044300553,18.991,7.82308686610511,8.03662735942594,NA
"12-12-2023","14:48:35.883",66.876,7.72816061228079,18.993,7.82302211109973,8.04130150909694,NA
"12-12-2023","14:48:36.882",67.875,7.72726352806653,18.994,7.81737650978972,8.04107671274638,NA
"12-12-2023","14:48:37.883",68.877,7.72840076217244,18.995,7.81919016425304,8.04703012432918,NA
"12-12-2023","14:48:38.885",69.878,7.71961439272791,18.999,7.81981433360906,8.0455278846466,NA
"12-12-2023","14:48:39.883",70.876,7.7242853674156,18.999,7.8142392993044,8.04537720804377,NA
"12-12-2023","14:48:40.885",71.878,7.7241886359896,18.996,7.82612704104314,8.03912029387858,NA
"12-12-2023","14:48:41.886",72.879,7.72816061228079,18.993,7.81933012266277,8.04461676401992,NA
"12-12-2023","14:48:42.887",73.88,7.72312668902253,18.995,7.81647778377594,8.0414546755707,NA
"12-12-2023","14:48:43.888",74.881,7.7205112533462,18.998,7.8220691710002,8.04356789347998,NA
"12-12-2023","14:48:44.888",75.881,7.72888100380188,18.999,7.81695147815531,8.04816472519611,NA
"12-12-2023","14:48:45.887",76.88,7.71915513871878,18.998,7.81438452144478,8.04424595079369,NA
"12-12-2023","14:48:46.890",77.883,7.72382620021325,18.998,7.81709675069963,8.0407803245236,NA
"12-12-2023","14:48:47.888",78.882,7.7253472123795,19,7.81477211428594,8.03822136370002,NA
"12-12-2023","14:48:48.890",79.883,7.72648435299854,19.001,7.81575692208721,8.04229077461855,NA
"12-12-2023","14:48:49.890",80.883,7.72556611853965,18.999,7.82011568681472,8.04530186974236,NA
"12-12-2023","14:48:50.890",81.883,7.72271042083213,19,7.81409408217376,8.04168686116228,NA
"12-12-2023","14:48:51.889",82.882,7.72452562996368,19.001,7.82253711720787,8.04289345862927,NA
"12-12-2023","14:48:52.891",83.884,7.71895802931072,19.002,7.8156116813764,8.05035274126467,NA
"12-12-2023","14:48:53.894",84.887,7.71985482888056,19.001,7.81101078550275,8.04078406459174,NA
"12-12-2023","14:48:54.894",85.887,7.72406648505649,19,7.81997036047932,8.03965276482574,NA
"12-12-2023","14:48:55.895",86.888,7.71632133576256,19.002,7.81500900856539,8.03784728043622,NA
"12-12-2023","14:48:56.896",87.89,7.72316959093955,19.001,7.80965474647862,8.0407087290904,NA
"12-12-2023","14:48:57.895",88.888,7.72029243744064,18.999,7.8147666674143,8.03633661187405,NA
"12-12-2023","14:48:58.896",89.889,7.72179202827211,18.998,7.81702141099811,8.04213643915103,NA
"12-12-2023","14:48:59.897",90.89,7.72864089267909,18.997,7.81053667020675,8.04100510025008,NA
"12-12-2023","14:49:00.897",91.89,7.71869586725715,18.997,7.82266658757745,8.04100510025008,NA
"12-12-2023","14:49:01.897",92.89,7.72774386469248,18.998,7.81114491427926,8.0449240081074,NA
"12-12-2023","14:49:02.898",93.891,7.71695575580841,18.996,7.81271607570719,8.04190796644841,NA
"12-12-2023","14:49:03.898",94.892,7.71825830330245,18.999,7.81838290588219,8.04258969089144,NA
"12-12-2023","14:49:04.900",95.893,7.71765559689113,18.999,7.8168761398539,8.04613059105792,NA
"12-12-2023","14:49:05.900",96.893,7.72097048215337,18.999,7.80949298631529,8.03708999488819,NA
"12-12-2023","14:49:06.901",97.894,7.71893634801518,18.999,7.81619809514117,8.04191164617871,NA
"12-12-2023","14:49:07.900",98.893,7.72668202403537,18.997,7.82055703673037,8.04582693075769,NA
"12-12-2023","14:49:08.901",99.894,7.71649642563407,18.995,7.81158043013674,8.0387422950936,NA
"12-12-2023","14:49:09.900",100.893,7.71843364690875,18.992,7.82083171914973,8.03994400323859,NA
"12-12-2023","14:49:10.899",101.892,7.71112488089891,18.992,7.81970149760181,8.04559511097816,NA
"12-12-2023","14:49:11.899",102.892,7.72310522930679,18.992,7.81706431399002,8.04001935134178,NA
"12-12-2023","14:49:12.899",103.892,7.72196783221783,18.991,7.8111816445297,8.03949064056433,NA
"12-12-2023","14:49:13.900",104.893,7.72024920848731,18.993,7.81028851832737,8.034294265737,NA
"12-12-2023","14:49:14.900",105.893,7.7217489634493,18.992,7.81563270002933,8.03934121841303,NA
"12-12-2023","14:49:15.901",106.895,7.71865245405759,18.991,7.81788775035383,8.03399012679848,NA
"12-12-2023","14:49:16.902",107.895,7.7190900916051,18.989,7.81554104159782,8.03994020494027,NA
"12-12-2023","14:49:17.902",108.895,7.72458368137646,18.988,7.82322168158055,8.0388086323704,NA
"12-12-2023","14:49:18.902",109.896,7.7224055930111,18.989,7.81704808769146,8.04272824021349,NA
"12-12-2023","14:49:19.902",110.895,7.72150855059944,18.99,7.81682744433354,8.04046892781402,NA
"12-12-2023","14:49:20.902",111.895,7.72128968668505,18.991,7.80997605247144,8.037456203966,NA
"12-12-2023","14:49:21.905",112.899,7.72126811834439,18.988,7.82111177783287,8.03948681571786,NA
"12-12-2023","14:49:22.903",113.896,7.72366514441053,18.986,7.81755935163952,8.03714821188453,NA
"12-12-2023","14:49:23.904",114.898,7.72102766667938,18.986,7.8223821680622,8.04129281974777,NA
"12-12-2023","14:49:24.905",115.898,7.71681497634747,18.987,7.82359316142925,8.04249974411278,NA
"12-12-2023","14:49:25.905",116.898,7.71335597929058,18.988,7.81922793520101,8.04016499906533,NA
"12-12-2023","14:49:26.905",117.898,7.72414583224425,18.99,7.81562182986734,8.03285848649612,NA
"12-12-2023","14:49:27.905",118.898,7.71819311081738,18.99,7.81547112805906,8.04114708595126,NA
"12-12-2023","14:49:28.906",119.899,7.71465893036458,18.991,7.81464772169723,8.0347436218349,NA
"12-12-2023","14:49:29.905",120.899,7.71465893036458,18.991,7.81389422666081,8.0416004266663,NA
"12-12-2023","14:49:30.907",121.9,7.71621213550015,18.987,7.80912498109354,8.03835521328744,NA
"12-12-2023","14:49:31.910",122.903,7.71817136825395,18.987,7.81545480999041,8.04385613601925,NA
"12-12-2023","14:49:32.907",123.9,7.71839018894823,18.986,7.8189157687584,8.04129281974777,NA
"12-12-2023","14:49:33.907",124.9,7.72284338482069,18.987,7.82223676952278,8.03767701733421,NA
"12-12-2023","14:49:34.908",125.901,7.71906839750767,18.986,7.81695649958669,8.0365453598317,NA
"12-12-2023","14:49:35.908",126.901,7.72034945811994,18.986,7.81831291670557,8.04897918342141,NA
"12-12-2023","14:49:36.909",127.902,7.71928723856035,18.985,7.8184582446222,8.03601652311806,NA
"12-12-2023","14:49:37.906",128.899,7.7238840709082,18.985,7.81333390692295,8.03948298685578,NA
"12-12-2023","14:49:38.907",129.9,7.71062107921604,18.985,7.81589607577257,8.03948298685578,NA
"12-12-2023","14:49:39.909",130.902,7.72034945811994,18.986,7.82373858518108,8.04475921905157,NA
"12-12-2023","14:49:40.909",131.902,7.71991175164945,18.988,7.81930328890628,8.03255427483263,NA
"12-12-2023","14:49:41.912",132.905,7.71703377182935,18.986,7.81823756019896,8.04129281974777,NA
"12-12-2023","14:49:42.913",133.906,7.71703377182935,18.986,7.82034754238388,8.04204638481381,NA
"12-12-2023","14:49:43.914",134.907,7.71952776016042,18.987,7.82020218166307,8.03903340924068,NA
"12-12-2023","14:49:44.913",135.906,7.71952776016042,18.987,7.819373275498,8.04106799710039,NA
"12-12-2023","14:49:45.914",136.907,7.71749317230071,18.987,7.82412064717066,8.04031444604124,NA
"12-12-2023","14:49:46.916",137.909,7.71703377182935,18.986,7.81560008246781,8.04408101049213,NA
