"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"03-12-2023","20:46:17.743",0.171,7.95442658069002,23.121,7.68204393688824,7.66476645537334,8.00660877182411
"03-12-2023","20:46:18.744",1.173,7.95148979428822,23.122,7.67498496783413,7.66456270141833,8.01059593604225
"03-12-2023","20:46:19.746",2.174,7.95652506022625,23.121,7.67588839691532,7.67155153920713,8.00667872114198
"03-12-2023","20:46:20.743",3.172,7.95533490356881,23.12,7.67469334095347,7.66972685268186,8.00129240771594
"03-12-2023","20:46:21.744",4.172,7.95092582783153,23.118,7.66565756936208,7.66600733426947,8.0057689653107
"03-12-2023","20:46:22.749",5.178,7.93959473879609,23.119,7.66209610593114,7.67188935236449,8.00143209484666
"03-12-2023","20:46:23.748",6.177,7.93938618066844,23.12,7.66455051279314,7.66762833651076,8.00821751108058
"03-12-2023","20:46:24.748",7.176,7.94148469683954,23.12,7.6665790784252,7.66972685268186,8.00681850029984
"03-12-2023","20:46:25.745",8.174,7.94148469683954,23.12,7.66455051279314,7.67378398394599,7.99849438615447
"03-12-2023","20:46:26.748",9.176,7.94330095285037,23.118,7.66957493632487,7.67286272645437,8.00660840108844
"03-12-2023","20:46:27.748",10.176,7.94203678957275,23.114,7.66024650198753,7.67969478896586,8.005978279854
"03-12-2023","20:46:28.748",11.176,7.94707259034189,23.113,7.66730619637752,7.68395645938415,8.01248433786795
"03-12-2023","20:46:29.747",12.175,7.94259271964746,23.111,7.65952836421362,7.68156624655708,8.00513832858416
"03-12-2023","20:46:30.748",13.176,7.94728130515906,23.112,7.66813966930966,7.6739463750178,8.00709736998393
"03-12-2023","20:46:31.747",14.176,7.95040838796004,23.093,7.67446334840399,7.6869204158757,8.01717267092643
"03-12-2023","20:46:32.749",15.177,7.973558924282,22.979,7.69285610325005,7.70737158762518,8.04361191409237
"03-12-2023","20:46:33.749",16.178,8.00542102605393,22.799,7.73241382060139,7.74071447771126,8.07260007300244
"03-12-2023","20:46:34.750",17.178,8.02688182985881,22.725,7.74098227433585,7.75436510644951,8.08520280349099
