"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"10-12-2023","11:09:29.117",0.394,7.82068736114022,15.042,7.84312182713971,8.09526571674265,NA
"10-12-2023","11:09:30.116",1.394,7.81564021954042,15.041,7.84335871475481,8.08924859165662,NA
"10-12-2023","11:09:31.119",2.397,7.81725845407634,15.04,7.84489621169203,8.09379860527806,NA
"10-12-2023","11:09:32.118",3.395,7.81504863438099,15.038,7.84203716269594,8.08867329193559,NA
"10-12-2023","11:09:33.117",4.394,7.81218828578293,15.036,7.83982823684503,8.09192084932617,NA
"10-12-2023","11:09:34.117",5.394,7.82257915199479,15.034,7.84956982230368,8.09646941787027,NA
"10-12-2023","11:09:35.120",6.397,7.81289721097035,15.033,7.8405388073297,8.09394720689469,NA
"10-12-2023","11:09:36.131",7.408,7.81599407881702,15.034,7.84493588191932,8.0978514702656,NA
"10-12-2023","11:09:37.118",8.396,7.81753124330118,15.033,7.84907518267597,8.09467889621008,NA
"10-12-2023","11:09:38.122",9.4,7.81443434407117,15.032,7.84004397825397,8.09215659920909,NA
"10-12-2023","11:09:39.121",10.398,7.81774522255524,15.029,7.8500234130782,8.09491487367055,NA
"10-12-2023","11:09:40.123",11.4,7.81756764259818,15.027,7.85179851800286,8.09060156090915,NA
"10-12-2023","11:09:41.122",12.4,7.82439020571046,15.026,7.8481327567093,8.09978753527578,NA
"10-12-2023","11:09:42.125",13.402,7.81429264965391,15.024,7.85324173633546,8.09750698976217,NA
"10-12-2023","11:09:43.122",14.399,7.81387852237405,15.023,7.84884394960802,8.09091854699295,NA
"10-12-2023","11:09:44.125",15.403,7.82046503308556,15.023,7.84160691932006,8.09636664844568,NA
"10-12-2023","11:09:45.120",16.397,7.8145290419505,15.023,7.85282838201375,8.09287010572229,NA
"10-12-2023","11:09:46.123",17.4,7.81981451350912,15.023,7.84689239087868,8.09913135664558,NA
"10-12-2023","11:09:47.123",18.4,7.8108037975171,15.025,7.84373504400882,8.09311808842882,NA
"10-12-2023","11:09:48.126",19.403,7.81632548298802,15.024,7.84267100299809,8.09409182976087,NA
"10-12-2023","11:09:49.128",20.406,7.81364214298699,15.024,7.85194072300163,8.09953982309628,NA
"10-12-2023","11:09:50.126",21.404,7.81216331325387,15.022,7.84908103186009,8.09660864295547,NA
"10-12-2023","11:09:51.128",22.406,7.81013039923371,15.022,7.84444598789411,8.0993734060229,NA
"10-12-2023","11:09:52.127",23.404,7.81786295477978,15.023,7.8435584780494,8.09360194024579,NA
"10-12-2023","11:09:53.219",24.496,7.81559366298774,15.024,7.84673666966631,8.09474233642778,NA
"10-12-2023","11:09:54.219",25.496,7.8165031254129,15.026,7.84691310511689,8.08881067094412,NA
"10-12-2023","11:09:55.221",26.498,7.80855772751974,15.029,7.84823469723058,8.09215049463332,NA
"10-12-2023","11:09:56.217",27.495,7.81141862354914,15.031,7.84377683514765,8.09174805468391,NA
"10-12-2023","11:09:57.222",28.5,7.81266089362827,15.034,7.84566755671685,8.0937053130796,NA
"10-12-2023","11:09:58.216",29.493,7.81070976083485,15.034,7.84363512672371,8.08687634830265,NA
"10-12-2023","11:09:59.215",30.493,7.81136013843266,15.034,7.84639923151438,8.09581904027246,NA
"10-12-2023","11:10:00.217",31.495,7.81053192362426,15.032,7.83874317143833,8.09077449196748,NA
"10-12-2023","11:10:01.220",32.497,7.81472938690273,15.028,7.84375594277518,8.09109146928493,NA
"10-12-2023","11:10:02.224",33.501,7.81316941106032,15.026,7.84740096575386,8.09076211349197,NA
"10-12-2023","11:10:03.221",34.498,7.81393715592852,15.02,7.84085400591772,8.09497834493963,NA
"10-12-2023","11:10:04.225",35.502,7.81367806228589,15.018,7.84189714897865,8.09668215937749,NA
"10-12-2023","11:10:05.224",36.501,7.8121990526731,15.016,7.85115432381853,8.09326255388107,NA
"10-12-2023","11:10:06.227",37.504,7.8145650649827,15.017,7.85164909646985,8.0944031183759,NA
"10-12-2023","11:10:07.230",38.507,7.81568855183911,15.015,7.84740641674392,8.09415514013161,NA
"10-12-2023","11:10:08.225",39.502,7.80936028863363,15.017,7.84563107381624,8.09090615926636,NA
"10-12-2023","11:10:09.228",40.505,7.81367806228589,15.018,7.84742711409423,8.10107360226339,NA
"10-12-2023","11:10:10.220",41.497,7.82425005441862,15.018,7.85596603081682,8.10302535465713,NA
"10-12-2023","11:10:11.225",42.502,7.81393715592852,15.02,7.85353989292169,8.11628412952323,NA
"10-12-2023","11:10:12.225",43.502,7.83119138848263,15.022,7.86501907777818,8.13507137621701,NA
"10-12-2023","11:10:13.223",44.501,7.84902030579144,15.025,7.86837249508781,8.1571104118584,NA
"10-12-2023","11:10:14.225",45.502,7.86440133436326,15.027,7.86984900337065,8.17052780918184,NA
"10-12-2023","11:10:15.250",46.527,7.85335692897604,15.029,7.88457815104359,8.15963386524808,NA
"10-12-2023","11:10:16.141",47.419,7.85450195385955,15.03,7.88100694456372,8.15247984015035,NA
"10-12-2023","11:10:17.231",48.508,7.84582323016311,15.033,7.89102537009193,8.15589690226476,NA
"10-12-2023","11:10:18.235",49.512,7.83752366504868,15.032,7.87524706270207,8.1437010692786,NA
"10-12-2023","11:10:19.233",50.51,7.83639967594814,15.034,7.87753605900928,8.13362223814486,NA
"10-12-2023","11:10:20.231",51.509,7.83332471894807,15.036,7.88226369112273,8.13378724578789,NA
"10-12-2023","11:10:21.237",52.515,7.82904514482421,15.04,7.87350941957651,8.12948382761127,NA
"10-12-2023","11:10:22.145",53.422,7.83689130626055,15.046,7.87931834250648,8.12591533095499,NA
"10-12-2023","11:10:23.158",54.436,7.83375723101121,15.051,7.87414831475066,8.12673481024803,NA
"10-12-2023","11:10:24.144",55.421,7.83460559115045,15.056,7.86906056325608,8.12349102944174,NA
"10-12-2023","11:10:25.144",56.421,7.82778687180457,15.057,7.86817314892787,8.11780422201189,NA
"10-12-2023","11:10:26.228",57.506,7.83545377221826,15.061,7.86795523966565,8.12447307149423,NA
"10-12-2023","11:10:27.246",58.523,7.82733567711201,15.062,7.86568664810457,8.12414944201838,NA
"10-12-2023","11:10:28.234",59.511,7.83303047935709,15.063,7.86878067551622,8.12049455665482,NA
"10-12-2023","11:10:29.234",60.511,7.82619085399575,15.061,7.86519261493263,8.12642315954107,NA
"10-12-2023","11:10:30.237",61.514,7.8346269799259,15.059,7.86444825916456,8.12073249545536,NA
"10-12-2023","11:10:31.238",62.515,7.8387640347167,15.058,7.86793583738977,8.12032474853898,NA
"10-12-2023","11:10:32.235",63.512,7.84012436714291,15.055,7.868566535601,8.12097046483198,NA
"10-12-2023","11:10:33.239",64.517,7.8306834009482,15.053,7.86774095331368,8.12633115424995,NA
