"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"10-12-2023","15.046",0.019,NA,15.0156129350556,7.96767471642278,7.95807814584028,8.15797959068587
"10-12-2023","15.044",1.018,NA,15.0156129350556,7.96499092973445,7.95824079957897,8.15667836077638
"10-12-2023","15.043",2.017,NA,15.0156129350556,7.95807814584028,7.95872876079503,8.15114813366104
"10-12-2023","15.046",3.019,NA,15.0156129350556,7.96816267763884,7.95653293532276,8.15854887877127
"10-12-2023","15.051",4.018,NA,15.0156129350556,7.9662108327746,7.96279510426218,8.15667836077638
"10-12-2023","15.058",5.017,NA,15.0156129350556,7.96588552529723,7.96312041173956,8.15342528600265
"10-12-2023","15.058",6.02,NA,15.0156129350556,7.95759018462422,7.96100591313663,8.1546451890428
"10-12-2023","15.054",7.021,NA,15.0156129350556,7.96149387435269,7.95279189933297,8.15456386217345
"10-12-2023","15.045",8.022,NA,15.0156129350556,7.96767471642278,7.96027397131254,8.15041619183695
"10-12-2023","15.038",9.022,NA,15.0156129350556,7.96344571921693,7.96214448930744,8.15643438016835
"10-12-2023","15.038",10.024,NA,15.0156129350556,7.96816267763884,7.95449976358918,8.15090415305301
"10-12-2023","15.039",11.024,NA,15.0156129350556,7.96051795192057,7.95978601009649,8.15497049652017
"10-12-2023","15.040",12.026,NA,15.0156129350556,7.96515358347314,7.95978601009649,8.15619039956032
"10-12-2023","15.036",13.026,NA,15.0156129350556,7.96246979678481,7.95913539514174,8.15204272922381
"10-12-2023","15.026",14.027,NA,15.0156129350556,7.96645481338263,7.95490639793589,8.15749162946981
"10-12-2023","15.022",15.029,NA,15.0156129350556,7.96669879399066,7.95580099349867,8.15017221122892
"10-12-2023","15.022",16.031,NA,15.0156129350556,7.96661746712132,7.95506905167458,8.15692234138441
"10-12-2023","15.022",17.03,NA,15.0156129350556,7.96881329259358,7.96068060565926,8.15627172642966
"10-12-2023","15.015",18.03,NA,15.0156129350556,7.97353025101549,7.95986733696583,8.15480784278148
"10-12-2023","15.005",19.03,NA,15.0156129350556,7.95515037854392,7.94986413203662,8.16050072363551
"10-12-2023","14.997",20.03,NA,15.0156129350556,7.97068381058847,7.96791869703081,8.16163929980631
"10-12-2023","14.995",21.032,NA,15.0156129350556,7.97409953910089,7.95506905167458,8.16318451032383
"10-12-2023","14.995",22.031,NA,15.0156129350556,7.9733675972768,7.96173785496072,8.15619039956032
"10-12-2023","15.002",23.031,NA,15.0156129350556,7.97361157788483,7.95458109045852,8.15716632199243
"10-12-2023","15.003",24.032,NA,15.0156129350556,7.96678012086,7.9524665918556,8.1557837652136
"10-12-2023","15.003",25.03,NA,15.0156129350556,7.97084646432716,7.9607619325286,8.15985010868076
"10-12-2023","14.998",26.031,NA,15.0156129350556,7.96035529818189,7.95897274140305,8.1540759009574
"10-12-2023","14.997",27.031,NA,15.0156129350556,7.96442164164905,7.95954202948846,8.15887418624864
"10-12-2023","15.001",28.03,NA,15.0156129350556,7.97214769423665,7.96059927878992,8.15919949372602
"10-12-2023","15.007",29.032,NA,15.0156129350556,7.96832533137752,7.95954202948846,8.15399457408805
"10-12-2023","15.008",30.032,NA,15.0156129350556,7.95954202948846,7.95279189933297,8.15261201730922
"10-12-2023","15.008",31.033,NA,15.0156129350556,7.96352704608627,7.94929484395121,8.15448253530411
"10-12-2023","15.011",32.033,NA,15.0156129350556,7.96116856687532,7.95441843671983,8.15293732478659
"10-12-2023","15.015",33.033,NA,15.0156129350556,7.95612630097604,7.95271057246363,8.16009408928879
"10-12-2023","15.014",34.033,NA,15.0156129350556,7.96669879399066,7.94864422899647,8.15431988156542
"10-12-2023","15.004",35.034,NA,15.0156129350556,7.96678012086,7.95954202948846,8.15781693694718
"10-12-2023","14.992",36.037,NA,15.0156129350556,7.96149387435269,7.95832212644831,8.15797959068587
"10-12-2023","14.988",37.035,NA,15.0156129350556,7.96726808207606,7.95433710985049,8.16448574023332
"10-12-2023","14.987",38.035,NA,15.0156129350556,7.96173785496072,7.95832212644831,8.16163929980631
"10-12-2023","14.992",39.037,NA,15.0156129350556,7.96474694912642,7.9626324505235,8.15098547992235
"10-12-2023","14.995",40.035,NA,15.0156129350556,7.95645160845342,7.96678012086,8.17017862108735
"10-12-2023","14.993",41.036,NA,15.0156129350556,7.95734620401619,7.97027717624176,8.15789826381653
"10-12-2023","14.991",42.039,NA,15.0156129350556,7.96409633417168,7.96816267763884,8.1593621474647
"10-12-2023","14.994",43.041,NA,15.0156129350556,7.9656415446892,7.97377423162352,8.16033806989682
"10-12-2023","15.007",44.041,NA,15.0156129350556,7.97759659448265,7.97548209587972,8.16969065987129
"10-12-2023","15.019",45.042,NA,15.0156129350556,7.97979241995491,7.98247620664324,8.17237444655961
"10-12-2023","15.018",46.043,NA,15.0156129350556,7.96726808207606,7.98288284098996,8.16985331360998
"10-12-2023","15.002",47.042,NA,15.0156129350556,7.9643403147797,7.97523811527169,8.17172383160487
"10-12-2023","14.991",48.044,NA,15.0156129350556,7.95897274140305,7.97060248371913,8.17546486759466
"10-12-2023","14.982",49.043,NA,15.0156129350556,7.95750885775488,7.96783737016146,8.15887418624864
"10-12-2023","14.978",50.043,NA,15.0156129350556,7.96312041173956,7.96938258067898,8.15830489816324
"10-12-2023","14.975",51.042,NA,15.0156129350556,7.96751206268409,7.97027717624176,8.17099188978078
"10-12-2023","14.973",52.042,NA,15.0156129350556,7.96011131757386,7.97165973302059,8.1552144771282
"10-12-2023","14.976",53.042,NA,15.0156129350556,7.95433710985049,7.96791869703081,8.15700366825375
"10-12-2023","14.979",54.042,NA,15.0156129350556,7.9596233563578,7.96368969982496,8.15887418624864
"10-12-2023","14.980",55.043,NA,15.0156129350556,7.96027397131254,7.97182238675928,8.14578056028439
"10-12-2023","14.978",56.042,NA,15.0156129350556,7.96783737016146,7.96238846991547,8.15139211426907
"10-12-2023","14.980",57.043,NA,15.0156129350556,7.95523170541327,7.96686144772934,8.15253069043987
"10-12-2023","14.990",58.043,NA,15.0156129350556,7.96442164164905,7.96173785496072,8.14887098131943
"10-12-2023","15.003",59.044,NA,15.0156129350556,7.95336118741837,7.96084325939795,8.14984690375155
"10-12-2023","15.011",60.045,NA,15.0156129350556,7.95596364723735,7.95937937574977,8.14822036636468
"10-12-2023","15.004",61.045,NA,15.0156129350556,7.95799681897094,7.9656415446892,8.14480463785227
"10-12-2023","14.990",62.044,NA,15.0156129350556,7.95563833975998,7.96800002390015,8.15553978460557
"10-12-2023","14.982",63.044,NA,15.0156129350556,7.95954202948846,7.96759338955343,8.15122946053038
"10-12-2023","14.982",64.043,NA,15.0156129350556,7.95449976358918,7.96328306547824,8.15098547992235
"10-12-2023","14.988",65.045,NA,15.0156129350556,7.95124668881545,7.96401500730233,8.14765107827928
"10-12-2023","14.992",66.042,NA,15.0156129350556,7.95531303228261,7.96214448930744,8.1552144771282
"10-12-2023","14.989",67.045,NA,15.0156129350556,7.96246979678481,7.96604817903591,8.15139211426907
"10-12-2023","14.983",68.046,NA,15.0156129350556,7.95067740073005,7.97312361666877,8.1546451890428
"10-12-2023","14.978",69.051,NA,15.0156129350556,7.96450296851839,7.96930125380964,8.15139211426907
"10-12-2023","14.980",70.048,NA,15.0156129350556,7.96230714304613,7.97320494353811,8.15261201730922
"10-12-2023","14.982",71.047,NA,15.0156129350556,7.94693636474026,7.9673494089454,8.14822036636468
"10-12-2023","14.988",72.045,NA,15.0156129350556,7.96157520122204,7.96767471642278,8.14984690375155
