"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"17-02-2024","09:19:05.258",0.018,7.77224184020764,13.253,7.94305200804454,NA,7.90471030781475
"17-02-2024","09:19:06.371",1.131,7.76241167328281,13.256,7.93624479981049,NA,7.90919660125722
"17-02-2024","09:19:07.372",2.132,7.76631662075498,13.259,7.93954927825354,NA,7.90786859769932
"17-02-2024","09:19:08.372",3.132,7.77231788221364,13.261,7.93838188882448,NA,7.90872459286963
"17-02-2024","09:19:09.361",4.12,7.76838670362006,13.264,7.93983242353446,NA,7.90402680635332
"17-02-2024","09:19:10.362",5.122,7.76916406780667,13.266,7.9366432554841,NA,7.91153822634533
"17-02-2024","09:19:11.366",6.126,7.76679559439526,13.265,7.92517955505804,NA,7.90580279391313
"17-02-2024","09:19:12.361",7.121,7.77099840746151,13.264,7.93427202180751,NA,7.9027630786881
"17-02-2024","09:19:13.360",8.12,7.77449902054364,13.26,7.93660642049298,NA,7.91234086374381
"17-02-2024","09:19:14.366",9.126,7.76976160738634,13.258,7.93440340605717,NA,7.91350721052474
"17-02-2024","09:19:15.367",10.127,7.77261691046675,13.257,7.94063250068271,NA,7.90574862187157
"17-02-2024","09:19:16.361",11.121,7.777597680711,13.258,7.93238119358629,NA,7.90289059505262
"17-02-2024","09:19:17.360",12.12,7.7741525337644,13.259,7.93415682198899,NA,7.90727879779539
"17-02-2024","09:19:18.363",13.123,7.77256114621992,13.26,7.93458429076388,NA,7.91023447860933
"17-02-2024","09:19:19.365",14.125,7.7712416309822,13.263,7.92440855731704,NA,7.90840101276059
"17-02-2024","09:19:20.365",15.125,7.76892859175812,13.259,7.93954927825354,NA,7.91587302496701
"17-02-2024","09:19:21.362",16.121,7.77552827165591,13.253,7.9302433521436,NA,7.91279998522587
"17-02-2024","09:19:22.362",17.122,7.77197814005394,13.243,7.93667047920724,NA,7.91239648039652
"17-02-2024","09:19:23.368",18.128,7.7786084750715,13.24,7.94347950555609,NA,7.91313514411721
"17-02-2024","09:19:24.372",19.131,7.77922662580992,13.243,7.94155899285663,NA,7.91770641763637
"17-02-2024","09:19:25.364",20.124,7.76373082543136,13.253,7.9336140510649,NA,7.91271571775284
"17-02-2024","09:19:26.362",21.122,7.77638979313673,13.255,7.93573306404262,NA,7.90885284012989
"17-02-2024","09:19:27.367",22.127,7.76885198415828,13.251,7.9414388314346,NA,7.91244963443116
"17-02-2024","09:19:28.371",23.131,7.77338250171258,13.24,7.94061364919797,NA,7.9078248808654
"17-02-2024","09:19:29.379",24.138,7.78278575902352,13.236,7.947164506398,NA,7.91277141463965
"17-02-2024","09:19:30.367",25.127,7.77362588197907,13.239,7.94237770111011,NA,7.90941967849261
"17-02-2024","09:19:31.369",26.128,7.77400097328817,13.243,7.93936759018621,NA,7.91357646644982
"17-02-2024","09:19:32.377",27.136,7.7789269977513,13.247,7.93972907694556,NA,7.90879911726826
"17-02-2024","09:19:33.377",28.137,7.77429171769067,13.247,7.94377441227121,NA,7.91335011950961
"17-02-2024","09:19:34.372",29.132,7.77108916055787,13.247,7.93838063183702,NA,7.90820917253327
"17-02-2024","09:19:35.370",30.129,7.77227721609191,13.239,7.94035470227937,NA,7.91945038102837
"17-02-2024","09:19:36.379",31.139,7.78308574932225,13.232,7.94334707391944,NA,7.91190179560552
"17-02-2024","09:19:37.377",32.137,7.7726878513386,13.229,7.94476225942362,NA,7.9164344783768
"17-02-2024","09:19:38.377",33.137,7.78004145279892,13.231,7.93819842221345,NA,7.91729067785588
"17-02-2024","09:19:39.370",34.13,7.77828983756207,13.233,7.94107694103712,NA,7.91081253391773
"17-02-2024","09:19:40.372",35.131,7.77093646735288,13.231,7.94426841251081,NA,7.9219274759997
"17-02-2024","09:19:41.376",36.135,7.77659436479096,13.232,7.93727720786421,NA,7.90911977366354
"17-02-2024","09:19:42.372",37.132,7.7717142839261,13.233,7.93635603073437,NA,7.919495636796
"17-02-2024","09:19:43.373",38.133,7.77190194526492,13.235,7.94260644593374,NA,7.91158459099738
"17-02-2024","09:19:44.370",39.129,7.77635089225916,13.233,7.93770486224944,NA,7.91620785997801
"17-02-2024","09:19:45.370",40.13,7.77384919054052,13.227,7.94930313635047,NA,7.91161552761571
"17-02-2024","09:19:46.381",41.14,7.77086003711327,13.223,7.94624403100645,NA,7.91403408597414
"17-02-2024","09:19:47.372",42.132,7.77765221783252,13.219,7.94310009062629,NA,7.91889849047755
"17-02-2024","09:19:48.374",43.134,7.78050994369973,13.218,7.94739477736994,NA,7.92040986237526
"17-02-2024","09:19:49.378",44.138,7.77614379899896,13.22,7.95440559444973,NA,7.91730285556688
"17-02-2024","09:19:50.375",45.134,7.77918886617882,13.221,7.9488460988356,NA,7.91840561126647
"17-02-2024","09:19:51.376",46.135,7.77115910559749,13.219,7.94984618126008,NA,7.91620005422404
"17-02-2024","09:19:52.373",47.133,7.78244948446497,13.218,7.94267241724587,NA,7.92175910812499
"17-02-2024","09:19:53.371",48.13,7.76932311258993,13.221,7.94606345038746,NA,7.91638186694054
"17-02-2024","09:19:54.378",49.138,7.77584432654671,13.224,7.93790256486144,NA,7.91370344186647
"17-02-2024","09:19:55.374",50.134,7.77578837398772,13.227,7.93783666031484,NA,7.91094102902537
"17-02-2024","09:19:56.374",51.134,7.77099212314978,13.228,7.94366022774028,NA,7.92199240406852
"17-02-2024","09:19:57.374",52.134,7.7668416306074,13.226,7.93943249035092,NA,7.91396964734039
"17-02-2024","09:19:58.379",53.138,7.77959171888974,13.219,7.93770321811925,NA,7.9149351622302
"17-02-2024","09:19:59.376",54.136,7.76978878355443,13.208,7.94303367506889,NA,7.92161001272971
"17-02-2024","09:20:00.381",55.141,7.78109113495703,13.199,7.94525700672756,NA,7.92307014944306
"17-02-2024","09:20:01.375",56.135,7.7821691389478,13.197,7.95182540366051,NA,7.92676925715644
"17-02-2024","09:20:02.392",57.152,7.77542948961926,13.198,7.95090328542913,NA,7.91850812312577
"17-02-2024","09:20:03.383",58.142,7.77682654200816,13.203,7.9497517577091,NA,7.92132453932314
"17-02-2024","09:20:04.382",59.141,7.77507408102082,13.205,7.93972588415996,NA,7.92091576525625
"17-02-2024","09:20:05.377",60.137,7.7756929424668,13.208,7.94252760430498,NA,7.91950138454673
"17-02-2024","09:20:06.377",61.137,7.77102699067599,13.214,7.93902184406388,NA,7.9193718436425
"17-02-2024","09:20:07.381",62.14,7.77436349864855,13.219,7.94250980769583,NA,7.92151260059815
"17-02-2024","09:20:08.386",63.146,7.77972293162604,13.224,7.94414205998906,NA,7.91429366437854
"17-02-2024","09:20:09.380",64.14,7.77400832483222,13.226,7.94280505233907,NA,7.91253630849543
"17-02-2024","09:20:10.378",65.138,7.76078078035285,13.227,7.93716216172451,NA,7.91498802056736
"17-02-2024","09:20:11.381",66.141,7.76533364583759,13.227,7.94390714762782,NA,7.9155782068339
"17-02-2024","09:20:12.388",67.147,7.77560083334259,13.225,7.94440101625684,NA,7.91935923087945
"17-02-2024","09:20:13.386",68.146,7.77942318294424,13.228,7.94433471252384,NA,7.91389858666585
"17-02-2024","09:20:14.379",69.139,7.76783639332028,13.233,7.93433278346177,NA,7.9101381181602
