"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"12-12-2023","17:22:15.925",0.342,7.68902350260654,15.068,7.77002216528734,7.96825359652219,NA
"12-12-2023","17:22:16.925",1.342,7.69076094873291,15.063,7.77168639276585,7.96993748055739,NA
"12-12-2023","17:22:17.926",2.343,7.68483012736171,15.055,7.77088800278206,7.96908928526575,NA
"12-12-2023","17:22:18.926",3.343,7.6887006901244,15.052,7.76915618255349,7.96858828196861,NA
"12-12-2023","17:22:19.927",4.344,7.6940842293221,15.054,7.77738080337818,7.96697193242484,NA
"12-12-2023","17:22:20.927",5.344,7.68607930707686,15.058,7.77058815047518,7.97202798007558,NA
"12-12-2023","17:22:21.927",6.344,7.69127985128599,15.058,7.77757638175619,7.97121539504291,NA
"12-12-2023","17:22:22.928",7.345,7.68846691708948,15.053,7.77664113708189,7.97168088637386,NA
"12-12-2023","17:22:23.926",8.343,7.6924191186756,15.05,7.78076112860682,7.97914461181025,NA
"12-12-2023","17:22:24.928",9.345,7.69865735387636,15.048,7.77529932301518,7.97230900826703,NA
"12-12-2023","17:22:25.926",10.343,7.69088494687853,15.051,7.77215473307459,7.9723222164755,NA
"12-12-2023","17:22:26.927",11.344,7.69426658920135,15.056,7.77162775298568,7.97169412403298,NA
"12-12-2023","17:22:27.928",12.345,7.68285938255273,15.061,7.77516355010334,7.96781599839778,NA
"12-12-2023","17:22:28.929",13.347,7.68946094159985,15.063,7.77713017263554,7.96741871673709,NA
"12-12-2023","17:22:29.928",14.345,7.68566293078115,15.057,7.77651173927983,7.96877317121889,NA
"12-12-2023","17:22:30.930",15.347,7.69213387051494,15.054,7.77331755586325,7.96949114588409,NA
"12-12-2023","17:22:31.929",16.347,7.68745151008019,15.049,7.77636418348515,7.96662430089008,NA
"12-12-2023","17:22:32.929",17.346,7.69088494687853,15.051,7.77532425473624,7.97150951861354,NA
"12-12-2023","17:22:33.931",18.348,7.68721774918563,15.05,7.76767643348362,7.97248035715122,NA
"12-12-2023","17:22:34.933",19.35,7.6945519986647,15.052,7.77256944586866,7.97061998632288,NA
"12-12-2023","17:22:35.930",20.347,7.69715258023817,15.052,7.77305705491369,7.97403324963805,NA
"12-12-2023","17:22:36.933",21.35,7.68745151008019,15.049,7.7716503488805,7.96922503722368,NA
"12-12-2023","17:22:37.932",22.349,7.68685240030275,15.046,7.76975580446145,7.97319425603912,NA
"12-12-2023","17:22:38.932",23.349,7.6851864378752,15.042,7.77654998781514,7.96748680170209,NA
"12-12-2023","17:22:39.932",24.349,7.69350724810347,15.045,7.77413647202316,7.96896333667589,NA
"12-12-2023","17:22:40.932",25.349,7.69140395974676,15.046,7.77260052911396,7.96669202826197,NA
"12-12-2023","17:22:41.934",26.351,7.69023478858896,15.051,7.76955409991632,7.97159078839974,NA
"12-12-2023","17:22:42.932",27.349,7.69190003780701,15.055,7.76861262930541,7.9686829685735,NA
"12-12-2023","17:22:43.933",28.35,7.68956341629809,15.057,7.77269251387783,7.96820435041433,NA
"12-12-2023","17:22:44.932",29.349,7.69341243125765,15.06,7.77320511632445,7.96537385378167,NA
"12-12-2023","17:22:45.933",30.35,7.6866783049778,15.061,7.77028832998623,7.96984734011324,NA
"12-12-2023","17:22:46.932",31.349,7.68821209333069,15.06,7.76784226783727,7.9721180420307,NA
"12-12-2023","17:22:47.935",32.352,7.68236171316286,15.06,7.77580528528793,7.96805527802526,NA
"12-12-2023","17:22:48.933",33.35,7.68821209333069,15.06,7.76662343863564,7.97081795754896,NA
"12-12-2023","17:22:49.934",34.351,7.68626196660808,15.06,7.7653233541539,7.97008666002798,NA
"12-12-2023","17:22:50.933",35.351,7.69320025122224,15.055,7.77356969295097,7.96722022848137,NA
"12-12-2023","17:22:51.935",36.352,7.69176894748935,15.05,7.76426303475582,7.96703517346641,NA
"12-12-2023","17:22:52.933",37.35,7.69051989793159,15.047,7.76700083496477,7.97116673701296,NA
"12-12-2023","17:22:53.934",38.351,7.6900522464138,15.049,7.76669269524457,7.97068795141133,NA
"12-12-2023","17:22:54.933",39.35,7.69176894748935,15.05,7.77759154407387,7.96378431753518,NA
"12-12-2023","17:22:55.936",40.353,7.68888327250299,15.054,7.77478032496862,7.96485904371707,NA
"12-12-2023","17:22:56.935",41.352,7.6817929262021,15.06,7.7727175846438,7.96415502458004,NA
"12-12-2023","17:22:57.935",42.352,7.6824732888354,15.071,7.7652543594018,7.96241791020126,NA
"12-12-2023","17:22:58.935",43.352,7.68548915712641,15.072,7.7633131935352,7.96591564322575,NA
"12-12-2023","17:22:59.935",44.352,7.68530652060282,15.07,7.76435223094992,7.96241332224102,NA
"12-12-2023","17:23:00.935",45.352,7.68714572156579,15.059,7.76588364958284,7.97081353034549,NA
"12-12-2023","17:23:01.936",46.353,7.69343410971971,15.054,7.76860418874593,7.96607801797155,NA
"12-12-2023","17:23:02.936",47.353,7.6907024304972,15.049,7.7723005329639,7.96792466905688,NA
"12-12-2023","17:23:03.937",48.354,7.69117010781072,15.047,7.78016758501724,7.97246715677123,NA
"12-12-2023","17:23:04.937",49.354,7.6888030686359,15.046,7.77235669557231,7.96669202826197,NA
"12-12-2023","17:23:05.936",50.353,7.68815284585818,15.046,7.77577036515532,7.97677048131655,NA
"12-12-2023","17:23:06.936",51.353,7.6946035349976,15.049,7.77181289490135,7.9693063102341,NA
"12-12-2023","17:23:07.937",52.354,7.6881016941636,15.049,7.78034656099597,7.97068795141133,NA
"12-12-2023","17:23:08.938",53.355,7.69730525998802,15.051,7.76809124376479,7.97224094668931,NA
"12-12-2023","17:23:09.937",54.354,7.69283542174723,15.051,7.77134203521263,7.97150951861354,NA
"12-12-2023","17:23:10.937",55.354,7.69148375091255,15.054,7.77803092298057,7.97152276964156,NA
"12-12-2023","17:23:11.937",56.354,7.69127985128599,15.058,7.77180702802419,7.96650240185339,NA
"12-12-2023","17:23:12.936",57.353,7.68714572156579,15.059,7.76368971350806,7.96772576846247,NA
"12-12-2023","17:23:13.939",58.356,7.68561192436721,15.06,7.77190503184271,7.96602389602254,NA
"12-12-2023","17:23:14.944",59.361,7.68867957918142,15.058,7.77172576952092,7.96585233382725,NA
"12-12-2023","17:23:15.940",60.357,7.68626196660808,15.06,7.77466771136641,7.96886783082635,NA
"12-12-2023","17:23:16.942",61.359,7.68644460994868,15.062,7.77809693045631,7.96489540993065,NA
"12-12-2023","17:23:17.942",62.36,7.68535751147158,15.067,7.77765069652202,7.96922405070243,NA
"12-12-2023","17:23:18.941",63.358,7.69157189521758,15.071,7.78125815812759,7.97086661612757,NA
"12-12-2023","17:23:19.943",64.36,7.70100522284048,15.072,7.77785442789551,7.97607013649412,NA
"12-12-2023","17:23:20.944",65.361,7.70768584584966,15.074,7.779901738065,7.98712641865143,NA
"12-12-2023","17:23:21.944",66.362,7.716702678286,15.074,7.78843117415343,7.99248777847844,NA
"12-12-2023","17:23:22.946",67.363,7.71566560937456,15.076,7.79185888355806,7.99062747836297,NA
"12-12-2023","17:23:23.947",68.364,7.70685421096306,15.072,7.79142083090206,7.98955530355451,NA
"12-12-2023","17:23:24.947",69.364,7.70976395036153,15.062,7.79613488715197,7.98447715571286,NA
"12-12-2023","17:23:25.947",70.364,7.71090607403391,15.054,7.78818904176789,7.98566287099351,NA
"12-12-2023","17:23:26.946",71.363,7.71241188265268,15.05,7.79457726631456,7.98995370778159,NA
"12-12-2023","17:23:27.948",72.365,7.70687575957177,15.049,7.7947318838412,7.98954328982993,NA
"12-12-2023","17:23:28.948",73.365,7.71012667998877,15.049,7.78944913816357,7.98751146456931,NA
"12-12-2023","17:23:29.947",74.364,7.71030842577939,15.051,7.79304106812698,7.98435014483252,NA
"12-12-2023","17:23:30.948",75.365,7.71030842577939,15.051,7.79629185957482,7.98906379243189,NA
"12-12-2023","17:23:31.948",76.365,7.71202465611142,15.052,7.79938794334502,7.99158717525895,NA
"12-12-2023","17:23:32.947",77.364,7.71137451071806,15.052,7.79207380766965,7.99215605247814,NA
"12-12-2023","17:23:33.948",78.365,7.71309068543759,15.053,7.80045223980795,7.99484185660228,NA
"12-12-2023","17:23:34.947",79.364,7.7115561936363,15.054,7.78900169127088,7.98907599890606,NA
"12-12-2023","17:23:35.947",80.364,7.71197208240458,15.055,7.79998027794777,7.99354955013971,NA
"12-12-2023","17:23:36.947",81.364,7.71179042044231,15.053,7.79573877920006,7.98996586286998,NA
"12-12-2023","17:23:37.947",82.364,7.71498832950072,15.056,7.79852538451154,7.99339100505233,NA
"12-12-2023","17:23:38.947",83.364,7.70763210527668,15.06,7.79295014939088,7.99235060677778,NA
"12-12-2023","17:23:39.947",84.365,7.70799568057936,15.064,7.79541942650588,7.9908228734885,NA
"12-12-2023","17:23:40.947",85.364,7.71036148657809,15.065,7.79047124870418,7.98847073176836,NA
"12-12-2023","17:23:41.947",86.364,7.71558563364625,15.059,7.79367350653004,7.99120901015177,NA
"12-12-2023","17:23:42.948",87.365,7.72278945526049,15.056,7.79056173529844,7.99062810634575,NA
"12-12-2023","17:23:43.948",88.365,7.71569121542815,15.053,7.79451978076698,7.99264765942275,NA
"12-12-2023","17:23:44.949",89.366,7.71714455108418,15.052,7.80133837952512,7.98882405733714,NA
"12-12-2023","17:23:45.948",90.365,7.71675715045541,15.054,7.79176469958103,7.99305798147069,NA
"12-12-2023","17:23:46.951",91.368,7.71345389008933,15.057,7.80682176215103,7.99648287041213,NA
"12-12-2023","17:23:47.950",92.367,7.71943294516685,15.062,7.8011725146976,7.99528367931882,NA
"12-12-2023","17:23:48.950",93.367,7.71296139772214,15.065,7.79388363208074,7.99318307071695,NA
"12-12-2023","17:23:49.952",94.369,7.71597702280198,15.066,7.79811633659306,7.99164338451627,NA
"12-12-2023","17:23:50.951",95.368,7.71748289579435,15.062,7.79621613920915,7.99382114228944,NA
"12-12-2023","17:23:51.952",96.369,7.71321964716824,15.058,7.79594080349467,7.9988432861539,NA
"12-12-2023","17:23:52.953",97.37,7.7125695791421,15.058,7.80187267423321,7.99624301404933,NA
"12-12-2023","17:23:53.954",98.371,7.7086456712554,15.064,7.79550067534039,7.99821651742838,NA
"12-12-2023","17:23:54.954",99.372,7.71587140098537,15.072,7.79312678577114,7.99987226871518,NA
"12-12-2023","17:23:55.955",100.372,7.70997502327078,15.084,7.79752654042625,7.99228399695576,NA
"12-12-2023","17:23:56.955",101.372,7.70750547428235,15.089,7.7940738109759,7.99368447851132,NA
"12-12-2023","17:23:57.956",102.373,7.71098788042387,15.088,7.79162958999261,7.99043211267565,NA
"12-12-2023","17:23:58.956",103.373,7.70503423246381,15.077,7.79917736028174,7.99834815356006,NA
