"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"14-02-2024","21:07:14.497",0.033,8.14967334092826,13.396,8.13387728352226,NA,8.09262268678639
"14-02-2024","21:07:15.499",1.035,8.1505220113209,13.401,8.14170064543739,NA,8.09003264526255
"14-02-2024","21:07:16.583",2.119,8.15261739408649,13.398,8.1353096547046,NA,8.09279646962094
"14-02-2024","21:07:17.500",3.037,8.14085485275899,13.398,8.1290923114315,NA,8.09414076005837
"14-02-2024","21:07:18.505",4.041,8.14622845606844,13.396,8.14143922589748,NA,8.10278929820195
"14-02-2024","21:07:19.502",5.039,8.15009514946009,13.397,8.12724174560602,NA,8.09640645437644
"14-02-2024","21:07:20.499",6.036,8.15446740376067,13.399,8.12951452178374,NA,8.08977474678344
"14-02-2024","21:07:21.500",7.036,8.14707747797591,13.401,8.13951630721862,NA,8.0961655948768
"14-02-2024","21:07:22.504",8.04,8.14657162955967,13.4,8.12926459662349,NA,8.09036577987859
"14-02-2024","21:07:23.502",9.038,8.14715093225694,13.395,8.13816043949422,NA,8.09497246491443
"14-02-2024","21:07:24.504",10.04,8.15252015747185,13.39,8.12462157585955,NA,8.10084055599124
"14-02-2024","21:07:25.501",11.037,8.15369334143884,13.388,8.13226433918105,NA,8.08705334618225
"14-02-2024","21:07:26.506",12.043,8.15714347040133,13.391,8.12546410117434,NA,8.0897512844065
"14-02-2024","21:07:27.508",13.044,8.14647874588216,13.395,8.13261490190227,NA,8.08942692732248
"14-02-2024","21:07:28.505",14.041,8.14505576037595,13.398,8.11951424206482,NA,8.08733528971889
"14-02-2024","21:07:29.505",15.041,8.14572790559466,13.398,8.13119276523997,NA,8.09279646962094
"14-02-2024","21:07:30.501",16.037,8.15421212294851,13.397,8.12942626215089,NA,8.08825652726671
"14-02-2024","21:07:31.506",17.042,8.15219067118302,13.394,8.13706616905654,NA,8.09446548806696
"14-02-2024","21:07:32.506",18.042,8.14815224359155,13.391,8.12664052337375,NA,8.08832277173579
"14-02-2024","21:07:33.507",19.043,8.14722438659747,13.389,8.1285689301466,NA,8.0889050767916
"14-02-2024","21:07:34.507",20.043,8.14385754506792,13.386,8.13276443219618,NA,8.09293007233856
"14-02-2024","21:07:35.511",21.047,8.15503790628639,13.388,8.12739029160868,NA,8.08974247587735
"14-02-2024","21:07:36.508",22.044,8.15369334143884,13.388,8.12604572676114,NA,8.09243160557244
"14-02-2024","21:07:37.511",23.048,8.15571495773062,13.391,8.12874127730127,NA,8.09176800817692
"14-02-2024","21:07:38.510",24.046,8.15252015747185,13.39,8.13109203002867,NA,8.09134495441837
"14-02-2024","21:07:39.511",25.047,8.15621598047244,13.389,8.12377901565246,NA,8.09428322639906
"14-02-2024","21:07:40.513",26.049,8.13848877552496,13.391,8.12815306620156,NA,8.09176800817692
"14-02-2024","21:07:41.513",27.049,8.14974710568509,13.39,8.12546189458281,NA,8.08857190263161
"14-02-2024","21:07:42.512",28.048,8.1524460531325,13.396,8.12413078001644,NA,8.08984997458215
"14-02-2024","21:07:43.517",29.054,8.14161101613004,13.398,8.12287496815839,NA,8.08867958015632
"14-02-2024","21:07:44.516",30.052,8.14757280137959,13.396,8.1289200101874,NA,8.08237205378889
"14-02-2024","21:07:45.515",31.051,8.15201929483133,13.392,8.12916355862359,NA,8.08689725232766
"14-02-2024","21:07:46.514",32.05,8.14939893801383,13.383,8.13141354753949,NA,8.08569367642714
"14-02-2024","21:07:47.516",33.052,8.14644848471368,13.378,8.12913367793444,NA,8.09088980859194
"14-02-2024","21:07:48.518",34.054,8.15082260288109,13.38,8.12241403136647,NA,8.09232447928884
"14-02-2024","21:07:49.518",35.054,8.14385204188623,13.383,8.12796774842992,NA,8.08745859792229
"14-02-2024","21:07:50.519",36.055,8.15444480787464,13.385,8.12814014720408,NA,8.09259103709658
"14-02-2024","21:07:51.519",37.055,8.14939893801383,13.383,8.12721135350343,NA,8.08485323761993
"14-02-2024","21:07:52.523",38.059,8.14972824837023,13.379,8.13728873824504,NA,8.09744868554679
"14-02-2024","21:07:53.518",39.054,8.15299796777994,13.374,8.1252583906092,NA,8.09045783015863
"14-02-2024","21:07:54.518",40.054,8.14770046856965,13.373,8.1150847846272,NA,8.09205205936888
"14-02-2024","21:07:55.520",41.056,8.14660589040012,13.372,8.12996146441856,NA,8.0861647677701
"14-02-2024","21:07:56.520",42.056,8.15349410144631,13.369,8.12852593305127,NA,8.08968655999232
"14-02-2024","21:07:57.523",43.059,8.14692968104557,13.365,8.13154399739286,NA,8.09202885358535
"14-02-2024","21:07:58.523",44.059,8.14028585591657,13.364,8.12834699419853,NA,8.09631385113817
"14-02-2024","21:07:59.522",45.058,8.1614746169577,13.365,8.14558448466064,NA,8.09539184454769
"14-02-2024","21:08:00.522",46.059,8.15382381251837,13.365,8.12750840823805,NA,8.09068365720042
"14-02-2024","21:08:01.523",47.059,8.14902633042858,13.362,8.13027650715489,NA,8.0974012564822
"14-02-2024","21:08:02.523",48.059,8.14944846202883,13.363,8.12523393813906,NA,8.0965632692279
"14-02-2024","21:08:03.524",49.06,8.14835369102863,13.362,8.12825858895503,NA,8.09471069888239
"14-02-2024","21:08:04.522",50.059,8.15272917658043,13.364,8.12498393455965,NA,8.09765907499373
"14-02-2024","21:08:05.524",51.06,8.15424581879169,13.366,8.12515654099705,NA,8.09446987511542
"14-02-2024","21:08:06.527",52.063,8.14391036004215,13.369,8.12381813025624,NA,8.08287705952095
"14-02-2024","21:08:07.525",53.062,8.14417540463213,13.376,8.11719346320488,NA,8.0934056456849
"14-02-2024","21:08:08.528",54.064,8.14930108606082,13.375,8.12643741654996,NA,8.08339992100011
"14-02-2024","21:08:09.528",55.064,8.14258020740154,13.377,8.11627125026264,NA,8.09113905159001
