"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"15-02-2024","17:31:45.424",0.828,8.10525274751091,13.603,8.11437255829067,8.08634378204095,8.05998836556732
"15-02-2024","17:31:46.426",1.829,8.10049147083647,13.606,8.11647108178562,8.0814999960435,8.05313827818086
"15-02-2024","17:31:47.424",2.828,8.10083648509181,13.61,8.1174840449672,8.07164051325005,8.05081014938587
"15-02-2024","17:31:48.427",3.83,8.10100896824603,13.612,8.10945788870113,8.07323627922529,8.05299233120414
"15-02-2024","17:31:49.428",4.831,8.0960680885446,13.61,8.11873888616384,8.0784166557119,8.05741897968816
"15-02-2024","17:31:50.427",5.83,8.09614368768106,13.607,8.11053341120188,8.07104533270287,8.05816151048073
"15-02-2024","17:31:51.424",6.828,8.10433492152301,13.604,8.11253421768065,8.07923503532617,8.05405148284201
"15-02-2024","17:31:52.427",7.831,8.09780629650725,13.603,8.11018915885042,8.07672196332835,8.05446627830618
"15-02-2024","17:31:53.427",8.83,8.09571459678712,13.603,8.10742811521984,8.07463026360822,8.05170523467561
"15-02-2024","17:31:54.427",9.831,8.09780629650725,13.603,8.10466707158927,8.07688929930596,8.05036654685473
"15-02-2024","17:31:55.427",10.831,8.09405215809954,13.607,8.10526275665647,8.07581402014872,8.04820582967272
"15-02-2024","17:31:56.430",11.834,8.09330743791199,13.61,8.10451735260195,8.07640890979727,8.04328110220605
"15-02-2024","17:31:57.427",12.831,8.08670436034679,13.612,8.10878866727895,8.06980651943658,8.0462164643045
"15-02-2024","17:31:58.430",13.833,8.09281100582424,13.612,8.10661369765684,8.07666603901399,8.0474712544711
"15-02-2024","17:31:59.428",14.832,8.09324023678646,13.616,8.10035013612218,8.07634377012981,8.04171437807113
"15-02-2024","17:32:00.431",15.834,8.08924779417474,13.624,8.09853097627178,8.06549622916972,8.04408636775675
"15-02-2024","17:32:01.430",16.833,8.08348890192427,13.628,8.09795610840485,8.06659655678509,8.04159254096026
"15-02-2024","17:32:02.433",17.837,8.09235320184879,13.628,8.09996311970852,8.06935619732763,8.0347352523394
"15-02-2024","17:32:03.429",18.833,8.08599190203415,13.626,8.10112872767375,8.06232493155895,8.03924336318032
"15-02-2024","17:32:04.434",19.838,8.07837559892597,13.624,8.10162537030412,8.06825609411749,8.04182829643585
"15-02-2024","17:32:05.436",20.84,8.08833067510768,13.625,8.09661010163754,8.06733940178449,8.03070921168268
"15-02-2024","17:32:06.432",21.835,8.0890748865995,13.622,8.09233667779222,8.06741324765299,8.03814076259013
"15-02-2024","17:32:07.433",22.836,8.08063067731125,13.623,8.08815773473223,8.06641290218273,8.04006820120928
"15-02-2024","17:32:08.432",23.835,8.0849767386907,13.622,8.09116577838971,8.06532235586278,8.03345716498007
"15-02-2024","17:32:09.432",24.835,8.08496801967115,13.619,8.09793233945275,8.06665069043134,8.04231122555104
"15-02-2024","17:32:10.432",25.835,8.08303544009284,13.616,8.09449492490453,8.0626258467056,8.03887041833684
"15-02-2024","17:32:11.441",26.844,8.0891415889341,13.616,8.10068471962033,8.06120386683846,8.03142593550297
