"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"8/12/23","49:52.6",0.144,7.78936765391599,14.938,7.84719880735243,8.10141152548642,8.61374667353603
"8/12/23","49:53.6",1.144,7.78761636017352,14.943,7.84348710576884,8.0995477823748,8.61183202405785
"8/12/23","49:54.6",2.145,7.7907838235393,14.952,7.84412025839081,8.10363662155381,8.61045489715045
"8/12/23","49:55.6",3.143,7.78699730635824,14.957,7.84163118821029,8.0961550550799,8.6074825931289
"8/12/23","49:56.6",4.146,7.78264163611426,14.962,7.83515334035609,8.1004799203935,8.60630196450901
"8/12/23","49:57.6",5.146,7.78560515155877,14.966,7.83355388986643,8.09894079459135,NA
"8/12/23","49:58.6",6.147,7.7855482136601,14.969,7.84676264918253,8.08925972820027,NA
"8/12/23","49:59.6",7.15,7.78012731616712,14.973,7.83392987889715,8.09447753895585,NA
"8/12/23","50:00.6",8.148,7.7787684497752,14.976,7.83924185709926,8.09448358707002,NA
"8/12/23","50:01.6",9.15,7.77717389879107,14.98,7.83634035188827,8.08741120168861,NA
"8/12/23","50:02.6",10.151,7.77498487848037,14.981,7.83935865421808,8.09327291502928,NA
"8/12/23","50:03.6",11.15,7.7811050585132,14.983,7.83628038905414,8.09010318545118,NA
"8/12/23","50:04.6",12.151,7.77995748673653,14.982,7.83187866662898,8.08627617187002,NA
"8/12/23","50:05.6",13.15,7.78370920390747,14.983,7.83302520731132,8.09571837395756,NA
"8/12/23","50:06.6",14.149,7.77740974141724,14.979,7.83592628150722,8.09253636621337,NA
"8/12/23","50:07.6",15.15,7.78291117984756,14.975,7.83752553011924,8.09553967372758,NA
"8/12/23","50:08.6",16.152,7.78489699626092,14.969,7.83626176862084,8.0962603152414,NA
"8/12/23","50:09.6",17.155,7.77844133327172,14.966,7.84218303462129,8.09763828217552,NA
"8/12/23","50:10.6",18.155,7.78021576107402,14.964,7.8399708921705,8.09535487888665,NA
"8/12/23","50:11.6",19.157,7.78388741378125,14.965,7.83965233433179,8.0984504108722,NA
"8/12/23","50:12.6",20.154,7.7858412212166,14.965,7.83973374297493,8.10480028503708,NA
"8/12/23","50:13.6",21.156,7.78388741378125,14.965,7.84176895905342,8.10056703559382,NA
"8/12/23","50:14.6",22.156,7.78542601773638,14.964,7.84526255909321,8.09405231472106,NA
"8/12/23","50:15.6",23.152,7.78501079732921,14.963,7.84020805035498,8.09974911620476,NA
"8/12/23","50:16.6",24.156,7.78391967482117,14.959,7.84115677296977,8.09453066975279,NA
"8/12/23","50:17.6",25.155,7.78900856309224,14.954,7.84161004057698,8.09704476947732,NA
"8/12/23","50:18.6",26.156,7.78619930274768,14.949,7.83945748253491,8.10428256000906,NA
"8/12/23","50:19.6",27.157,7.78515700286451,14.951,7.84362466873683,8.10330905100258,NA
"8/12/23","50:20.6",28.157,7.78799898053289,14.95,7.84524631454917,8.10347006442913,NA
"8/12/23","50:21.6",29.158,7.78424487413163,14.949,7.83880600632957,8.10436399453473,NA
"8/12/23","50:22.6",30.157,7.78625627612713,14.946,7.83951763087346,8.10240395063058,NA
"8/12/23","50:23.6",31.161,7.78542553874035,14.944,7.83934055125835,8.10354040111999,NA
"8/12/23","50:24.6",32.159,7.78933478436099,14.944,7.84724048511673,8.10419194205677,NA
"8/12/23","50:25.6",33.159,7.79170466780891,14.945,7.84700310592042,8.09987740685743,NA
"8/12/23","50:26.6",34.158,7.78714397188219,14.945,7.84765463390995,8.10671845074751,NA
"8/12/23","50:27.6",35.157,7.78803170248744,14.944,7.83534986302061,8.10630945010128,NA
"8/12/23","50:28.6",36.159,7.79069510340718,14.941,7.84208845866263,8.10434932066352,NA
"8/12/23","50:29.6",37.162,7.79353775161468,14.94,7.84362894277371,8.10866428591433,NA
"8/12/23","50:30.6",38.161,7.79377408965448,14.939,7.84981217814803,8.10752222465034,NA
"8/12/23","50:31.6",39.16,7.78984019025444,14.936,7.85174642078777,8.10474741030949,NA
"8/12/23","50:32.6",40.162,7.78895228602536,14.937,7.84491114803176,8.10792594485657,NA
"8/12/23","50:33.6",41.163,7.79359516103899,14.937,7.8389650098564,8.09912891851495,NA
"8/12/23","50:34.6",42.161,7.78522176510241,14.939,7.84777591039753,8.10467144979965,NA
"8/12/23","50:35.6",43.16,7.78832500977048,14.94,7.84354749368239,8.10516197498777,NA
"8/12/23","50:36.6",44.163,7.79087412959599,14.943,7.84487165777339,8.10174677673497,NA
"8/12/23","50:37.6",45.162,7.78459473358613,14.942,7.84771527050316,8.1053285069787,NA
"8/12/23","50:38.6",46.167,7.78891946794251,14.943,7.84022933634637,8.10516743462856,NA
"8/12/23","50:39.6",47.165,7.79045883508036,14.942,7.84576057000508,8.11021525822389,NA
"8/12/23","50:40.6",48.165,7.78785256774959,14.942,7.84901840416854,8.1047583860001,NA
"8/12/23","50:41.6",49.167,7.79140396213558,14.938,7.84996818653108,8.10222604877426,NA
"8/12/23","50:42.6",50.167,7.78308760179762,14.937,7.84360788487003,8.10312016194772,NA
"8/12/23","50:43.6",51.165,7.79114347931831,14.936,7.84180884167584,8.09928988735457,NA
"8/12/23","50:44.6",52.166,7.79270719939612,14.938,7.84190440598149,8.10271476274696,NA
"8/12/23","50:45.6",53.168,7.78891946794251,14.943,7.83827467469289,8.09555701483228,NA
"8/12/23","50:46.6",54.167,7.78667161940943,14.947,7.84180498432435,8.1033830760625,NA
"8/12/23","50:47.6",55.164,7.78645990349677,14.951,7.84167031778845,8.09915605523727,NA
"8/12/23","50:48.6",56.168,7.79255922335638,14.95,7.84068607172568,8.10290003407619,NA
"8/12/23","50:49.6",57.169,7.7870869457525,14.948,7.83635581277244,8.10045322722806,NA
"8/12/23","50:50.6",58.17,7.7941558960207,14.946,7.84415967555319,8.10305546567335,NA
"8/12/23","50:51.6",59.169,7.78886233629821,14.946,7.84481119059596,8.09686607276705,NA
"8/12/23","50:52.6",60.171,7.78732312150592,14.947,7.8472613143824,8.10346451382456,NA
"8/12/23","50:53.6",61.168,7.78888664209474,14.949,7.83815453012422,8.10501547074008,NA
"8/12/23","50:54.6",62.169,7.78593067079272,14.956,7.84251979491768,8.10193411069051,NA
"8/12/23","50:55.6",63.17,7.79199615650835,14.961,7.84328767728112,8.10064084738073,NA
"8/12/23","50:56.6",64.167,7.78400975792192,14.97,7.83862953233019,8.09251787268698,NA
"8/12/23","50:57.6",65.167,7.78598780711502,14.973,7.83661593724827,8.10001244707331,NA
"8/12/23","50:58.6",66.17,7.78267521094822,14.976,7.83590483193064,8.0993670385363,NA
"8/12/23","50:59.6",67.171,7.78522279823037,14.979,7.82664827654164,8.09172250612867,NA
"8/12/23","51:00.6",68.169,7.78084443834525,14.981,7.82747676893653,8.09131972840766,NA
"8/12/23","51:01.6",69.17,7.78175609486177,14.983,7.83351348457274,8.09620665121898,NA
"8/12/23","51:02.6",70.171,7.7782085622195,14.987,7.84070308737234,8.09881849594631,NA
"8/12/23","51:03.6",71.169,7.78081250076753,14.987,7.82670691767665,8.09116942646146,NA
"8/12/23","51:04.6",72.172,7.77797273774638,14.988,7.83184064677478,8.09165973065342,NA
"8/12/23","51:05.6",73.171,7.7777933980653,14.986,7.83565080658198,8.09767732616526,NA
"8/12/23","51:06.6",74.167,7.7806332694489,14.985,7.84174687936969,8.09303692921707,NA
"8/12/23","51:07.6",75.168,7.78152018293205,14.984,7.83270689932644,8.09409280244055,NA
"8/12/23","51:08.6",76.173,7.77977819934006,14.98,7.83365466694713,8.09359641549245,NA
"8/12/23","51:09.6",77.171,7.78249600496037,14.974,7.8357277404333,8.09716556052359,NA
"8/12/23","51:10.6",78.171,7.78450633639704,14.971,7.8291129561384,8.09715966929225,NA
"8/12/23","51:11.6",79.17,7.78140494006638,14.97,7.83659451838056,8.09455288663662,NA
"8/12/23","51:12.6",80.171,7.78341536103438,14.967,7.84455082311733,8.09739602315679,NA
"8/12/23","51:13.6",81.171,7.7828208894052,14.964,7.83606319967373,8.10292603309915,NA
"8/12/23","51:14.6",82.172,7.78394425203344,14.962,7.84313186286105,8.09526945671679,NA
"8/12/23","51:15.6",83.173,7.79205347738782,14.958,7.84530213440869,8.10283348327264,NA
"8/12/23","51:16.6",84.17,7.78391967482117,14.959,7.84050542619141,8.10332385126068,NA
"8/12/23","51:17.6",85.171,7.78125760670013,14.962,7.83645595627527,8.09852599651474,NA
"8/12/23","51:18.6",86.17,7.78933371023316,14.964,7.83467922524779,8.10561257169068,NA
"8/12/23","51:19.6",87.173,7.78625640776668,14.966,7.83290263365852,8.09413778005798,NA
"8/12/23","51:20.6",88.172,7.78649249036171,14.965,7.83908247382982,8.09991576644871,NA
"8/12/23","51:21.6",89.173,7.7869076639746,14.966,7.83542625146418,8.09951064377327,NA
"8/12/23","51:22.6",90.174,7.78365138293503,14.966,7.83827549737381,8.10113878429306,NA
"8/12/23","51:23.6",91.173,7.79128755648154,14.964,7.83679589201687,8.09950680216447,NA
"8/12/23","51:24.6",92.173,7.79158104058304,14.96,7.84165232940183,8.10593103428932,NA
"8/12/23","51:25.6",93.173,7.7872334419956,14.956,7.83128339329287,8.1047839226968,NA
"8/12/23","51:26.6",94.171,7.78095560114706,14.955,7.83941862041897,8.10225793268878,NA
"8/12/23","51:27.6",95.174,7.78640291714873,14.954,7.84161004057698,8.10673451532978,NA
"8/12/23","51:28.6",96.173,7.78924475146732,14.953,7.83728730309255,8.10681416051542,NA
"8/12/23","51:29.6",97.174,7.78119162526169,14.954,7.83566591076833,8.10250034067156,NA
"8/12/23","51:30.6",98.179,7.78942378221152,14.955,7.83616162770187,8.09810526697448,NA
