"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"09-12-2023","16:07:45.693",0.126,7.85220083560002,14.848,7.8907152156728,8.13061410849898,NA
"09-12-2023","16:07:46.701",1.134,7.84291988804883,14.851,7.88600119826803,8.12923109554726,NA
"09-12-2023","16:07:47.695",2.128,7.84537472441233,14.852,7.89514570203043,8.13168023336633,NA
"09-12-2023","16:07:48.697",3.13,7.843831545628,14.853,7.89490697493788,8.13494517466574,NA
"09-12-2023","16:07:49.694",4.127,7.84816280118687,14.854,7.88871229503449,8.13951540185053,NA
"09-12-2023","16:07:50.713",5.146,7.83935839380661,14.855,7.88773942254678,8.13445819305311,NA
"09-12-2023","16:07:51.712",6.145,7.84133781600236,14.858,7.8897159562172,8.13511468432214,NA
"09-12-2023","16:07:52.700",7.133,7.84199047219413,14.858,7.89436613158355,8.1338093719386,NA
"09-12-2023","16:07:53.701",8.134,7.83864560921131,14.858,7.88841064383366,8.14066226195217,NA
"09-12-2023","16:07:54.701",9.134,7.84240547200282,14.859,7.89151687305082,8.13764494109373,NA
"09-12-2023","16:07:55.701",10.134,7.8399723346185,14.861,7.88508450048962,8.13095804106025,NA
"09-12-2023","16:07:56.701",11.134,7.84258280352967,14.861,7.89103963269323,8.1329974698971,NA
"09-12-2023","16:07:57.703",12.136,7.8389046735664,14.86,7.89193087855982,8.12899880426889,NA
"09-12-2023","16:07:58.700",13.133,7.83710274597604,14.859,7.89347480266071,8.13552385068302,NA
"09-12-2023","16:07:59.703",14.136,7.8389046735664,14.86,7.88997298791391,8.13740141829092,NA
"09-12-2023","16:08:00.704",15.137,7.83775538917934,14.859,7.88955894344094,8.13552385068302,NA
"09-12-2023","16:08:01.703",16.136,7.84288079379041,14.857,7.89517591189575,8.1415585276182,NA
"09-12-2023","16:08:02.701",17.134,7.833009172432,14.857,7.89378898988671,8.13805043077182,NA
