"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"20-02-2024","19:18:56.001",0.016,7.62878386795405,13.639,7.8722467991892,NA,7.89540587609584
"20-02-2024","19:18:57.000",1.015,7.63329863384921,13.639,7.87157794498251,NA,7.89281406604491
"20-02-2024","19:18:58.109",2.124,7.63224695948078,13.635,7.87589691171486,NA,7.90374023158238
"20-02-2024","19:18:59.193",3.209,7.62800703901811,13.637,7.87683091796671,NA,7.89397100371418
"20-02-2024","19:19:00.187",4.203,7.6297885624272,13.646,7.88416779126732,NA,7.89043740748914
"20-02-2024","19:19:01.186",5.201,7.62715360079655,13.663,7.86824154919525,NA,7.88645894009678
"20-02-2024","19:19:02.198",6.214,7.61640483108365,13.679,7.86167492041,NA,7.88656950032119
"20-02-2024","19:19:03.185",7.2,7.62043931339844,13.681,7.86018609965483,NA,7.88215592710621
"20-02-2024","19:19:04.103",8.119,7.62187911414307,13.669,7.86084878347127,NA,7.88633331114439
"20-02-2024","19:19:05.103",9.118,7.62541918372149,13.651,7.87007654714887,NA,7.88971934879063
"20-02-2024","19:19:06.120",10.135,7.63065697653482,13.628,7.8795263781893,NA,7.89424446108284
"20-02-2024","19:19:07.109",11.125,7.62954401185938,13.619,7.87293866066236,NA,7.89836545558886
"20-02-2024","19:19:08.104",12.119,7.64070411368507,13.615,7.87458273408557,NA,7.89984430181123
"20-02-2024","19:19:09.106",13.121,7.63127620478999,13.617,7.87953211289343,NA,7.89935578210519
"20-02-2024","19:19:10.112",14.127,7.62935238879054,13.617,7.87409524159062,NA,7.8985193403663
"20-02-2024","19:19:11.105",15.121,7.63011877655094,13.625,7.87231291019217,NA,7.90342348260742
"20-02-2024","19:19:12.117",16.132,7.62757679424142,13.636,7.87113818245996,NA,7.89153947965369
"20-02-2024","19:19:13.110",17.125,7.63099524227738,13.649,7.86337485005395,NA,7.88577691296191
"20-02-2024","19:19:14.109",18.124,7.63287044842376,13.652,7.86648966132955,NA,7.89240091571266
"20-02-2024","19:19:15.116",19.131,7.62239778443022,13.65,7.86480324089308,NA,7.88553308682507
"20-02-2024","19:19:16.109",20.125,7.62484422125496,13.645,7.86543518352633,NA,7.88073335798626
