"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"14-02-2024","16:12:44.393",0.031,7.9377355008666,13.743,7.95592332894662,7.93047705571541,7.95241925197708
"14-02-2024","16:12:45.383",1.02,7.93324209406259,13.745,7.95209660036446,7.9265679325398,7.94926008171728
"14-02-2024","16:12:46.378",2.016,7.92850479053385,13.748,7.94785868108008,7.93175824627222,7.95253030983261
"14-02-2024","16:12:47.376",3.013,7.93644742286602,13.751,7.95596696940647,7.930608242277,7.94712478165738
"14-02-2024","16:12:48.380",4.018,7.94204782113487,13.753,7.95414277596315,7.92878507756456,7.9419644076533
"14-02-2024","16:12:49.390",5.027,7.93622057973657,13.755,7.94706389245653,7.92996482239814,7.94814822372853
"14-02-2024","16:12:50.378",6.016,7.93735917843032,13.75,7.953625797171,7.92918415978116,7.94937145073113
"14-02-2024","16:12:51.385",7.022,7.93141860626687,13.747,7.95836444014179,7.93041752265542,7.95277505664452
"14-02-2024","16:12:52.382",8.019,7.9392488394331,13.745,7.95685194044945,7.9301552943583,7.9579364916969
"14-02-2024","16:12:53.382",9.02,7.94191850404221,13.745,7.95276401651674,7.93182383473899,7.95059491402183
"14-02-2024","16:12:54.381",10.018,7.93626888451605,13.749,7.957874729213,7.92959526453243,7.9597099747085
"14-02-2024","16:12:55.381",11.018,7.94087427492044,13.752,7.9518016626534,7.92911273545214,7.95630608202423
"14-02-2024","16:12:56.389",12.027,7.93553570381426,13.752,7.9518016626534,7.93328349412884,7.94954945296798
"14-02-2024","16:12:57.384",13.021,7.94002857227495,13.75,7.95971535187904,7.92384537209192,7.95345896005571
"14-02-2024","16:12:58.383",14.02,7.9454337768272,13.747,7.95711308562748,7.92975013358112,7.95419325842741
"14-02-2024","16:12:59.383",15.021,7.94367617632641,13.746,7.95460489411486,7.92907674416626,7.95235241029587
"14-02-2024","16:13:00.385",16.022,7.93384379482246,13.748,7.95545007780295,7.929839541606,7.95319768536869
"14-02-2024","16:13:01.388",17.025,7.9351127530171,13.751,7.96072173074324,7.93319416510928,7.94312077211062
"14-02-2024","16:13:02.386",18.023,7.93862786839033,13.753,7.95898075789446,7.92694998096992,7.95063940973703
"14-02-2024","16:13:03.387",19.024,7.93911676256386,13.751,7.9641418222311,7.93294391451261,7.94645744673292
"14-02-2024","16:13:04.387",20.025,7.93700215019606,13.746,7.95794190718004,7.93099552667874,7.95635682597408
"14-02-2024","16:13:05.387",21.024,7.94263498120774,13.739,7.95631867787576,7.94071592618723,7.94597246819994
"14-02-2024","16:13:06.388",22.026,7.94543779906824,13.733,7.96438034362937,7.92841454316308,7.9547839003495
"14-02-2024","16:13:07.387",23.024,7.94234450828741,13.732,7.96329021383902,7.93408305470331,7.958366721299
"14-02-2024","16:13:08.389",24.026,7.94016326450404,13.73,7.96770256071499,7.93281945218113,7.95752136635821
"14-02-2024","16:13:09.390",25.027,7.94586070337694,13.734,7.95687552781715,7.93342730306186,7.95320391967042
"14-02-2024","16:13:10.398",26.036,7.94076474842761,13.733,7.96579894828814,7.93650893445132,7.95077842837182
"14-02-2024","16:13:11.388",27.025,7.93791587998889,13.731,7.96011377134912,7.94100355660667,7.9504334878988
"14-02-2024","16:13:12.389",28.026,7.93907257550796,13.729,7.96335772040786,7.93256315522551,7.95300941124089
"14-02-2024","16:13:13.392",29.029,7.94350136101446,13.73,7.95626958016681,7.93407123837253,7.95677029464337
"14-02-2024","16:13:14.391",30.029,7.94652826849453,13.734,7.96697245022068,7.93476243329703,7.9485309638473
"14-02-2024","16:13:15.392",31.03,7.94652826849453,13.734,7.9655538743458,7.93634790045131,7.95387148478801
"14-02-2024","16:13:16.394",32.031,7.94392433178564,13.731,7.96637257530408,7.94016904941267,7.95610813681795
"14-02-2024","16:13:17.394",33.032,7.95247546196426,13.723,7.96148960291611,7.94037314309372,7.95122349794317
"14-02-2024","16:13:18.393",34.03,7.9514516456711,13.719,7.96497395478928,7.93784586550897,7.95671032143928
"14-02-2024","16:13:19.394",35.032,7.9491537099618,13.726,7.97202152715653,7.93413105633022,7.95916881238285
"14-02-2024","16:13:20.394",36.031,7.9420999057535,13.733,7.95895626699292,7.93458964579534,7.95011084970887
"14-02-2024","16:13:21.395",37.032,7.94581125895809,13.74,7.96191430698744,7.93454746888575,7.95240266203746
"14-02-2024","16:13:22.394",38.031,7.95066164866653,13.742,7.96559599396388,7.93889772304124,7.95466638930493
"14-02-2024","16:13:23.395",39.033,7.94489915167986,13.741,7.96116874059208,7.93647233896122,7.95282536166274
"14-02-2024","16:13:24.400",40.037,7.93905298491469,13.74,7.95607382324622,7.92895729159059,7.959828419937
"14-02-2024","16:13:25.403",41.04,7.94003107880071,13.736,7.9637286788089,7.93535831260191,7.9567195295107
"14-02-2024","16:13:26.401",42.039,7.94241073975537,13.729,7.96803115035424,7.93890566729559,7.955763396745
"14-02-2024","16:13:27.397",43.035,7.94087970333258,13.724,7.9678381148203,7.93870967640168,7.95823991877978
"14-02-2024","16:13:28.402",44.039,7.95345495072564,13.719,7.97590866154535,7.94126817831048,7.95270371133019
