"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"14-02-2024","13.743",0.017,7.99873257046344,13.3668953098068,8.01706016185695,7.99141834821007,8.0135291580105
"14-02-2024","13.745",1.311,7.99452899445576,13.3668953098068,8.0135291580105,7.98780327284346,8.01067072632527
"14-02-2024","13.750",2.315,7.99024134692792,13.3668953098068,8.00974593960358,7.99352013621391,8.01445394473219
"14-02-2024","13.752",3.313,7.99873257046344,13.3668953098068,8.01840530617941,7.99284756405268,8.00949372504312
"14-02-2024","13.754",4.31,8.00470164839436,13.3668953098068,8.01689201881664,7.99133427668992,8.0046175768742
"14-02-2024","13.755",5.334,7.99915292806421,13.3668953098068,8.01008222568419,7.99284756405268,8.01117515544619
"14-02-2024","13.750",6.312,7.99948921414483,13.3668953098068,8.0158831605748,7.99125020516976,8.01159551304696
"14-02-2024","13.747",7.322,7.99301570709299,13.3668953098068,8.02017080810264,7.99200684885115,8.01453801625234
"14-02-2024","13.744",8.318,8.00058214390683,13.3668953098068,8.01832123465926,7.99141834821007,8.01941416442125
"14-02-2024","13.746",9.315,8.00327243255174,13.3668953098068,8.01420173017172,7.99309977861315,8.01201587064773
"14-02-2024","13.750",10.32,7.99822814134252,13.3668953098068,8.02000266506233,7.99150241973023,8.02185223850571
"14-02-2024","13.752",11.32,8.0033565040719,13.3668953098068,8.01436987321203,7.99150241973023,8.01890973530033
"14-02-2024","13.751",12.325,7.99797592678206,13.3668953098068,8.01436987321203,7.99570599573791,8.01209994216788
"14-02-2024","13.748",13.326,8.00217950278975,13.3668953098068,8.02202038154602,7.98586962787993,8.01571501753449
"14-02-2024","13.745",14.317,8.00713972247882,13.3668953098068,8.01890973530033,7.99133427668992,8.01596723209495
"14-02-2024","13.747",15.32,8.00520607751528,13.3668953098068,8.01621944665541,7.99049356148838,8.01394951561126
"14-02-2024","13.748",16.316,7.99562192421776,13.3668953098068,8.01739644793757,7.99158649125038,8.01512651689342
"14-02-2024","13.753",17.326,7.99738742614098,13.3668953098068,8.02319738282817,7.99545378117745,8.00545829207574
"14-02-2024","13.753",18.316,8.00125471606806,13.3668953098068,8.02176816698556,7.98948470324654,8.01336101497019
"14-02-2024","13.751",19.319,8.00142285910836,13.3668953098068,8.02664431515447,7.99520156661699,8.00882115288189
"14-02-2024","13.746",20.322,7.99848035590298,13.3668953098068,8.01958230746156,7.99242720645192,8.01798494857864
"14-02-2024","13.738",21.317,8.00302021799128,13.3668953098068,8.01680794729649,8.00108657302775,8.00638307879743
"14-02-2024","13.733",22.324,8.00486979143466,13.3668953098068,8.02395402650955,7.98771920132331,8.01428580169188
"14-02-2024","13.732",23.322,8.00159100214867,13.3668953098068,8.02269295370725,7.99326792165345,8.01773273401818
"14-02-2024","13.732",24.324,7.99906885654406,13.3668953098068,8.02681245819478,7.99167056277053,8.01655573273603
"14-02-2024","13.733",25.324,8.00545829207574,13.3668953098068,8.01655573273603,7.99293163557284,8.01285658584927
"14-02-2024","13.732",26.33,8.00016178630606,13.3668953098068,8.02538324235217,7.99587413877822,8.0102503687245
"14-02-2024","13.731",27.32,7.99696706854022,13.3668953098068,8.0193300929011,8.0000777147859,8.00957779656327
"14-02-2024","13.728",28.332,7.99780778374175,13.3668953098068,8.02227259610648,7.99125020516976,8.01184772760742
"14-02-2024","13.731",29.323,8.00243171735021,13.3668953098068,8.01529465993372,7.99293163557284,8.01579908905465
"14-02-2024","13.733",30.325,8.00613086423697,13.3668953098068,8.02672838667463,7.9942767798953,8.00814858072066
"14-02-2024","13.734",31.337,8.00613086423697,13.3668953098068,8.02529917083201,7.99587413877822,8.0135291580105
"14-02-2024","13.727",32.321,8.00302021799128,13.3668953098068,8.02563545691263,7.99923699958437,8.01529465993372
"14-02-2024","13.721",33.327,8.01033444024466,13.3668953098068,8.01941416442125,7.99814406982237,8.00907336744235
"14-02-2024","13.720",34.326,8.00865300984158,13.3668953098068,8.02227259610648,7.99494935205653,8.01394951561126
"14-02-2024","13.729",35.331,8.00747600855943,13.3668953098068,8.03051160508154,7.99234313493176,8.01756459097787
"14-02-2024","13.734",36.33,8.00150693062852,13.3668953098068,8.01848937769956,7.99394049381468,8.00957779656327
