"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"01-12-2023","21:14:54.073",0.258,7.86854897664361,18.98,7.71073485142962,7.7411069108667,8.02523262818128
"01-12-2023","21:14:55.072",1.257,7.87096506537175,18.981,7.71255096572208,7.73900355800421,8.03269515949553
"01-12-2023","21:14:56.072",2.257,7.87005184595916,18.979,7.71035062917387,7.73537224501753,8.03035599324671
"01-12-2023","21:14:57.074",3.26,7.86741402501178,18.979,7.7123101533062,7.74411473730025,8.03593310039258
"01-12-2023","21:14:58.077",4.262,7.86717896008726,18.977,7.71802348153719,7.7457593158507,8.03012698667909
"01-12-2023","21:14:59.076",5.262,7.86583583982045,18.98,7.71013193213559,7.73914742316108,8.03563298600341
"01-12-2023","21:15:00.075",6.26,7.86854897664361,18.98,7.70545930760681,7.73643428633792,8.03495470179762
"01-12-2023","21:15:01.079",7.264,7.86764907089764,18.981,7.71451041700224,7.7368933797025,8.03744306067438
"01-12-2023","21:15:02.079",8.265,7.86720585136715,18.983,7.71475113713725,7.74376501008758,8.02938209705313
"01-12-2023","21:15:03.078",9.263,7.86276869413919,18.985,7.70376350964793,7.74144246331885,8.03579044939604
"01-12-2023","21:15:04.080",10.265,7.86723272260955,18.989,7.71215767957437,7.73913380465046,8.03014440533163
"01-12-2023","21:15:05.081",11.266,7.85948067636409,18.991,7.70908306709508,7.74072985862463,8.0365520099223
"01-12-2023","21:15:06.082",12.267,7.86220696474399,18.994,7.70978341789948,7.73487340361338,8.03391890901419
"01-12-2023","21:15:07.080",13.265,7.86709993223482,18.993,7.71798880740346,7.74503827370687,8.03414357233141
"01-12-2023","21:15:08.081",14.267,7.86220696474399,18.994,7.71844812768056,7.73487340361338,8.03045302510176
"01-12-2023","21:15:09.083",15.269,7.86235308995874,18.993,7.7066868019842,7.74443550008451,8.03075297070563
"01-12-2023","21:15:10.083",16.268,7.86506557125936,18.993,7.70804304263451,7.73765429683296,8.03542446627892
"01-12-2023","21:15:11.079",17.264,7.86620026577353,18.994,7.70910531017749,7.74286000567246,8.03180924054575
"01-12-2023","21:15:12.082",18.267,7.8643874509342,18.993,7.71060483052954,7.73765429683296,8.02442384767085
"01-12-2023","21:15:13.081",19.266,7.86997195429646,18.995,7.71024288175632,7.73661324750587,8.03776282436576
"01-12-2023","21:15:14.084",20.269,7.87132814453501,18.995,7.71423610856982,7.74128456943865,8.02955033903233
"01-12-2023","21:15:15.084",21.269,7.87110651466986,18.996,7.71002424563478,7.7437776864803,8.03414768875402
"01-12-2023","21:15:16.086",22.272,7.86952875282327,18.997,7.71048368717388,7.73617500284723,8.03392303669203
"01-12-2023","21:15:17.087",23.272,7.86485760451902,18.997,7.71379869564786,7.73218192445812,8.0352791765223
"01-12-2023","21:15:18.087",24.272,7.86907226711891,18.996,7.71138041066875,7.73910645136329,8.03490111377289
"01-12-2023","21:15:19.083",25.268,7.87268433477356,18.995,7.71423610856982,7.74060647431937,8.03233806341157
"01-12-2023","21:15:20.086",26.272,7.86801301284078,18.995,7.71287991833127,7.73932562798297,8.03233806341157
"01-12-2023","21:15:21.087",27.273,7.87019356680307,18.994,7.71181774106548,7.73758583450137,8.03467236203863
"01-12-2023","21:15:22.086",28.272,7.86618678218821,18.991,7.71043935816063,7.73884612103359,8.03248313672564
"01-12-2023","21:15:23.087",29.272,7.87062357632023,18.989,7.71750769320678,7.74124366918155,8.03843315884663
"01-12-2023","21:15:24.087",30.272,7.86948885661899,18.988,7.70642343840534,7.74078472801044,8.03451347116976
"01-12-2023","21:15:25.088",31.273,7.86904562090092,18.99,7.7120143366781,7.73703083685179,8.03270778468785
"01-12-2023","21:15:26.087",32.272,7.87063681536112,18.992,7.71361136830432,7.74337386906604,8.03097757895847
"01-12-2023","21:15:27.085",33.27,7.86528710003433,18.992,7.71737877346403,7.73983250821591,8.039717958929
"01-12-2023","21:15:28.088",34.274,7.86883735135907,18.994,7.71513293437302,7.73818859692093,8.02706248649178
"01-12-2023","21:15:29.090",35.275,7.87290599769106,18.994,7.7096327272946,7.73735979859404,8.02902146435532
"01-12-2023","21:15:30.090",36.275,7.86861576405792,18.995,7.712201823212,7.74060647431937,8.02887224391305
"01-12-2023","21:15:31.089",37.275,7.86711336206984,18.996,7.71273657570272,7.7384283688463,8.0265380960634
"01-12-2023","21:15:32.090",38.276,7.87088489265353,18.997,7.71779177403697,7.73210658335643,8.02902586508274
"01-12-2023","21:15:33.091",39.277,7.87022007368202,19,7.70455422760597,7.74350340560566,8.03317379130935
"01-12-2023","21:15:34.090",40.275,7.8615700589711,19.003,7.70457670912829,7.73696977075613,8.0312193026592
"01-12-2023","21:15:35.087",41.273,7.86714020671773,19.002,7.70343920442722,7.73711354774239,8.02586915831741
"01-12-2023","21:15:36.087",42.273,7.86601918095877,19.004,7.70767278501191,7.74149653942682,8.02768015417569
"01-12-2023","21:15:37.091",43.276,7.87181092100306,19.002,7.71074661226071,7.73718888184377,8.02737584034493
"01-12-2023","21:15:38.090",44.275,7.86758328213465,19,7.69928064451123,7.73348359772566,8.02910559863627
"01-12-2023","21:15:39.092",45.277,7.86622721791029,19,7.7085470833777,7.73687375828656,8.03189306398634
"01-12-2023","21:15:40.092",46.277,7.87022007368202,19,7.70259546817078,7.74154464617047,8.03053699976198
"01-12-2023","21:15:41.090",47.276,7.87135452207661,19.001,7.70636977414058,7.73537394215674,8.02684699684372
"01-12-2023","21:15:42.092",48.277,7.86668372099349,19.001,7.7123212787465,7.74403752481091,8.03716796052739
"01-12-2023","21:15:43.092",49.277,7.8684962205425,19.002,7.70682923898915,7.73184016064605,8.02948519518347
"01-12-2023","21:15:44.090",50.275,7.87564433057946,19,7.70990314760206,7.74629087095573,8.03528322454724
"01-12-2023","21:15:45.091",51.276,7.87203254158868,19.001,7.7102872202103,7.73672998118087,8.03099044941745
"01-12-2023","21:15:46.092",52.277,7.87601239729119,18.998,7.70627204975822,7.73927083902561,8.02955470899656
"01-12-2023","21:15:47.091",53.276,7.86824795409468,18.997,7.71711370412184,7.74227763208342,8.03332030787858
"01-12-2023","21:15:48.091",54.276,7.87871184694489,18.995,7.71559229880837,7.73661324750587,8.03708472924649
"01-12-2023","21:15:49.091",55.276,7.87132814453501,18.995,7.70956478663704,7.73661324750587,8.03369425365011
"01-12-2023","21:15:50.090",56.276,7.87804656923233,18.998,7.71425805811973,7.74002423604085,8.03573256452151
"01-12-2023","21:15:51.091",57.276,7.87669045460491,18.998,7.71493611543345,7.74665412977494,8.03437644989408
"01-12-2023","21:15:52.091",58.277,7.87405356505157,18.998,7.70695010707193,7.73934617872714,8.03234227795294
"01-12-2023","21:15:53.093",59.279,7.87533433997748,18.998,7.70491593513079,7.73324366290371,8.03716401885046
