"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"19-02-2024","14:51:06.846",0.028,8.08168732314537,13.529,8.08763670259671,8.0473317516658,8.11042869148071
"19-02-2024","14:51:07.845",1.027,8.07600187855157,13.533,8.08739694485183,8.05069812838482,8.10624907659859
"19-02-2024","14:51:08.845",2.028,8.08437763714642,13.532,8.08395869235516,8.04658881697383,8.10348151962836
"19-02-2024","14:51:09.850",3.032,8.08249818240502,13.52,8.08610198814589,8.05165631001807,8.10630006218191
"19-02-2024","14:51:10.845",4.027,8.09386843867139,13.51,8.09244338804266,8.05296110297597,8.11541185111755
"19-02-2024","14:51:11.846",5.029,8.08204284691907,13.508,8.08874924073459,8.04926534714576,8.10903608202651
"19-02-2024","14:51:12.847",6.03,8.08299503465273,13.518,8.0862637357897,8.04879939198894,8.11207809348688
"19-02-2024","14:51:13.845",7.027,8.0731371295996,13.528,8.08386298983427,8.0444789717851,8.10757719644686
"19-02-2024","14:51:14.848",8.03,8.0807030860765,13.536,8.09084072434558,8.03772285110094,8.10424586585843
"19-02-2024","14:51:15.849",9.031,8.07793827563947,13.536,8.08137334315214,8.04199573995816,8.10290535170714
"19-02-2024","14:51:16.848",10.031,8.07239260490396,13.531,8.08672080851034,8.03912771115114,8.10272482540402
"19-02-2024","14:51:17.849",11.031,8.07840080362149,13.523,8.08125015035085,8.03566060268113,8.09985470840724
"19-02-2024","14:51:18.851",12.034,8.08533883913753,13.517,8.07980707839673,8.03898938929413,8.10956124601772
"19-02-2024","14:51:19.851",13.033,8.07897201786875,13.518,8.08500654304471,8.0449440009043,8.09975760458595
"19-02-2024","14:51:20.850",14.032,8.08006464714616,13.519,8.08618286056456,8.0385781315008,8.10638134595958
"19-02-2024","14:51:21.855",15.037,8.08038766641194,13.515,8.08516529075311,8.04862065544175,8.099162891893
"19-02-2024","14:51:22.851",16.033,8.08186912360397,13.506,8.0861446238457,8.04699445496554,8.1008154580085
"19-02-2024","14:51:23.852",17.034,8.07872078770038,13.491,8.0857649404783,8.04853156150928,8.1107549110476
"19-02-2024","14:51:24.853",18.036,8.08799118434269,13.478,8.08740401607932,8.04948972250189,8.1082904300191
"19-02-2024","14:51:25.852",19.035,8.08243071967494,13.47,8.08796778037141,8.0537386778841,8.10676022879582
"19-02-2024","14:51:26.853",20.035,8.08261368863219,13.475,8.08571748208203,8.0548473202025,8.11138669277534
"19-02-2024","14:51:27.854",21.037,8.08442020819338,13.49,8.08685216763486,8.04643132450395,8.10286955568052
"19-02-2024","14:51:28.855",22.037,8.07978251251114,13.509,8.08003399715644,8.03795223317573,8.10602074383775
"19-02-2024","14:51:29.855",23.037,8.0752130808678,13.522,8.06607822444148,8.0355728323389,8.0973378707444
"19-02-2024","14:51:30.858",24.04,8.06860886683737,13.527,8.0746422860779,8.03659822586681,8.08721190949565
"19-02-2024","14:51:31.856",25.038,8.06566925243246,13.525,8.07455214808492,8.03449531674648,8.09592137819225
"19-02-2024","14:51:32.857",26.039,8.07186083997741,13.522,8.07253128815549,8.04127164185257,8.09465607803208
"19-02-2024","14:51:33.858",27.04,8.0723572406691,13.52,8.07210581236159,8.03346966244207,8.09783530916266
"19-02-2024","14:51:34.856",28.038,8.06983968773458,13.519,8.07051017687632,8.03589617493383,8.09129534027036
"19-02-2024","14:51:35.856",29.039,8.07518778850682,13.514,8.06420741067524,8.03646309722293,8.09522069157359
