"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"01-12-2023","19.330",0.017,7.89901236893297,19.1979578002673,7.65468980266817,7.68148647122624,7.95343137370777
"01-12-2023","19.331",1.018,7.90306564652999,19.1979578002673,7.64418130519441,7.67750825432546,7.95410691997394
"01-12-2023","19.332",2.019,7.90434167836609,19.1979578002673,7.66061959767121,7.67413052299461,7.95605849807621
"01-12-2023","19.331",3.019,7.89698573013446,19.1979578002673,7.6527382245659,7.68426371698716,7.95755971200103
"01-12-2023","19.331",4.02,7.90426661766985,19.1979578002673,7.66054453697497,7.68674071996312,7.95740959060855
"01-12-2023","19.330",5.021,7.89766127640063,19.1979578002673,7.66061959767121,7.67750825432546,7.95883574383713
"01-12-2023","19.330",6.021,7.90524240672098,19.1979578002673,7.65551547032682,7.6843387776834,7.95703428712735
"01-12-2023","19.329",7.019,7.90321576792247,19.1979578002673,7.6627963578622,7.68568987021574,7.96514084232139
"01-12-2023","19.328",8.021,7.9025402216563,19.1979578002673,7.65161231412228,7.68103610704879,7.95981153288827
"01-12-2023","19.329",9.02,7.91319884052254,19.1979578002673,7.65934356583511,7.68426371698716,7.95755971200103
"01-12-2023","19.331",10.022,7.90771940969694,19.1979578002673,7.66264623646972,7.68283756375858,7.96356456770032
"01-12-2023","19.331",11.021,7.89968791519914,19.1979578002673,7.65536534893433,7.6881668731917,7.9582352582672
"01-12-2023","19.330",12.021,7.91252329425637,19.1979578002673,7.66137020463362,7.68553974882326,7.95883574383713
"01-12-2023","19.330",13.023,7.90449179975857,19.1979578002673,7.66482299666071,7.6830627458473,7.96454035675146
"01-12-2023","19.326",14.023,7.91079689824282,19.1979578002673,7.66362202552086,7.68914266224283,7.95988659358451
"01-12-2023","19.327",15.023,7.90666855994956,19.1979578002673,7.66091984045618,7.68711602344432,7.96454035675146
"01-12-2023","19.325",16.022,7.91079689824282,19.1979578002673,7.65964380862008,7.68583999160822,7.96866869504472
"01-12-2023","19.327",17.021,7.90734410621573,19.1979578002673,7.65559053102306,7.68906760154659,7.96318926421912
"01-12-2023","19.326",18.023,7.90944580571048,19.1979578002673,7.66099490115242,7.69041869407893,7.96048707915444
"01-12-2023","19.327",19.025,7.91672669324587,19.1979578002673,7.66347190412837,7.69499739654964,7.96784302738607
"01-12-2023","19.328",20.024,7.90456686045481,19.1979578002673,7.66347190412837,7.68111116774503,7.96386481048529
"01-12-2023","19.328",21.025,7.91132232311651,19.1979578002673,7.65881814096142,7.68966808711652,7.96446529605522
"01-12-2023","19.328",22.026,7.90862013805183,19.1979578002673,7.65829271608774,7.69837512788049,7.96251371795295
"01-12-2023","19.328",23.025,7.91334896191502,19.1979578002673,7.66212081159603,7.68891748015411,7.96101250402813
"01-12-2023","19.330",24.027,7.91454993305488,19.1979578002673,7.6560408952005,7.68546468812702,7.97039509105826
"01-12-2023","19.332",25.026,7.90839495596311,19.1979578002673,7.66399732900206,7.68621529508943,7.96288902143415
"01-12-2023","19.331",26.024,7.91327390121878,19.1979578002673,7.66212081159603,7.68959302642028,7.96439023535897
"01-12-2023","19.329",27.027,7.91199786938268,19.1979578002673,7.65679150216291,7.69094411895262,7.96986966618458
"01-12-2023","19.329",28.027,7.90591795298715,19.1979578002673,7.66212081159603,7.6949223358534,7.96844351295599
"01-12-2023","19.330",29.028,7.91177268729396,19.1979578002673,7.66527336083816,7.6894429050278,7.97309727612294
"01-12-2023","19.331",30.028,7.90771940969694,19.1979578002673,7.65664138077043,7.69544776072708,7.97242172985677
"01-12-2023","19.330",31.029,7.90847001665935,19.1979578002673,7.65806753399901,7.69349618262482,7.96709242042366
"01-12-2023","19.329",32.027,7.91124726242027,19.1979578002673,7.66542348223064,7.68831699458418,7.96311420352288
"01-12-2023","19.329",33.029,7.9118477479902,19.1979578002673,7.66001911210128,7.68621529508943,7.96776796668982
