"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"15-02-2024","19:23:16.369",0.042,7.97406933516476,13.428,7.91453691697074,NA,7.90555247586106
"15-02-2024","19:23:17.553",1.226,7.98103344184086,13.427,7.90865263607044,NA,7.9042862765576
"15-02-2024","19:23:18.555",2.227,7.97353381340846,13.422,7.90920741817449,NA,7.90803173993261
"15-02-2024","19:23:19.553",3.225,7.98477661348249,13.42,7.90289568080392,NA,7.90776654654275
"15-02-2024","19:23:20.548",4.22,7.97622107796132,13.422,7.90861957905355,NA,7.90677208467346
"15-02-2024","19:23:21.553",5.226,7.97236875971587,13.424,7.91081611748379,NA,7.90367836224541
"15-02-2024","19:23:22.556",6.228,7.96876328018143,13.425,7.90779969674013,NA,7.90267741218102
"15-02-2024","19:23:23.544",7.217,7.97127176883893,13.423,7.90619090814142,NA,7.89846518016184
"15-02-2024","19:23:24.547",8.22,7.98293923934346,13.422,7.90442072818971,NA,7.91063502746819
"15-02-2024","19:23:25.547",9.22,7.9757959497873,13.421,7.91549922129374,NA,7.90097090091855
"15-02-2024","19:23:26.552",10.224,7.97176497072366,13.421,7.90474994379071,NA,7.90693339078351
"15-02-2024","19:23:27.549",11.222,7.97731799073598,13.423,7.91769552480666,NA,7.9045114020589
"15-02-2024","19:23:28.558",12.231,7.97230072281519,13.427,7.90462215036629,NA,7.90159928608817
"15-02-2024","19:23:29.557",13.23,7.9776903052676,13.43,7.90388655236455,NA,7.8982610103344
"15-02-2024","19:23:30.551",14.224,7.9745102270127,13.432,7.90683855673504,NA,7.90566311829349
"15-02-2024","19:23:31.552",15.225,7.97309878249067,13.435,7.89602832073655,NA,7.89972232979666
"15-02-2024","19:23:32.548",16.22,7.97242714447974,13.435,7.9040879768677,NA,7.90282865559721
"15-02-2024","19:23:33.555",17.228,7.97914352458903,13.435,7.90685848366278,NA,7.89569250173109
"15-02-2024","19:23:34.556",18.229,7.97553871041559,13.436,7.90862813828716,NA,7.89746238409257
"15-02-2024","19:23:35.557",19.23,7.9714409793989,13.439,7.90445055318956,NA,7.89932973113596
"15-02-2024","19:23:36.556",20.228,7.96691861930992,13.441,7.90597492793185,NA,7.90018275891658
"15-02-2024","19:23:37.573",21.246,7.97045496742995,13.443,7.90682764796335,NA,7.89767807300047
"15-02-2024","19:23:38.561",22.233,7.97052289252933,13.44,7.90680773396433,NA,7.89572683682259
"15-02-2024","19:23:39.549",23.222,7.96606831363775,13.439,7.90705293816761,NA,7.89790261679315
"15-02-2024","19:23:40.548",24.221,7.97235910323112,13.438,7.90536731075404,NA,7.89361436470543
"15-02-2024","19:23:41.573",25.246,7.97571708781643,13.438,7.90268092308578,NA,7.90100193079312
"15-02-2024","19:23:42.565",26.238,7.96649347538688,13.44,7.90151912396486,NA,7.89530710587025
"15-02-2024","19:23:43.564",27.236,7.96844038211702,13.443,7.90749917640099,NA,7.8997765993681
"15-02-2024","19:23:44.563",28.236,7.97338762459894,13.442,7.9030435862205,NA,7.89397776743188
"15-02-2024","19:23:45.564",29.236,7.9732091706243,13.44,7.90554854110731,NA,7.89765759920335
"15-02-2024","19:23:46.456",30.128,7.96935837180399,13.442,7.90707283901545,NA,7.90186838748865
"15-02-2024","19:23:47.450",31.123,7.97591113598579,13.443,7.90489700370513,NA,7.89902112987576
"15-02-2024","19:23:48.453",32.125,7.96861901675328,13.445,7.90020984733574,NA,7.90583366862528
"15-02-2024","19:23:49.458",33.13,7.97852883046393,13.446,7.90944956869473,NA,7.90961744053378
