"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"20-02-2024","17:49:24.855",0.019,7.71267180847434,13.594,7.89719349607469,NA,7.99401507999922
"20-02-2024","17:49:25.855",1.019,7.7102858238295,13.582,7.9081614528059,NA,7.98935407552465
"20-02-2024","17:49:26.854",2.018,7.70573242895047,13.571,7.90273140118312,NA,7.98662131626052
"20-02-2024","17:49:27.854",3.018,7.71391609420823,13.561,7.90634948599366,NA,7.99101012963817
"20-02-2024","17:49:28.853",4.017,7.70896487178315,13.56,7.90575672301327,NA,7.99711838671201
"20-02-2024","17:49:29.963",5.127,7.70372126891784,13.563,7.9045204385142,NA,7.99110356668877
"20-02-2024","17:49:30.957",6.12,7.705354904146,13.567,7.90756112724914,NA,7.99740264997778
"20-02-2024","17:49:31.963",7.127,7.70447659189842,13.571,7.90591285504833,NA,7.98586781402928
"20-02-2024","17:49:32.958",8.121,7.70078205213253,13.57,7.90213868997395,NA,7.99289569430664
"20-02-2024","17:49:33.956",9.119,7.71011690952782,13.566,7.90847562196534,NA,7.99790031799036
"20-02-2024","17:49:34.959",10.122,7.70891290716428,13.563,7.90309692480146,NA,7.98850774756555
"20-02-2024","17:49:35.958",11.121,7.7041506369556,13.564,7.90687161136048,NA,7.98934999210761
"20-02-2024","17:49:36.958",12.122,7.70506264918938,13.571,7.89921505743736,NA,7.98695620614106
"20-02-2024","17:49:37.963",13.126,7.70638363431059,13.585,7.89663061226057,NA,7.97438663624452
"20-02-2024","17:49:38.958",14.121,7.70157201108912,13.589,7.90008899934536,NA,7.98286020566298
"20-02-2024","17:49:39.969",15.132,7.70951135780684,13.58,7.89416931000412,NA,7.98030395769723
"20-02-2024","17:49:40.960",16.124,7.70949905986953,13.563,7.9041854941112,NA,7.98440467862885
"20-02-2024","17:49:41.963",17.127,7.71240786496577,13.545,7.91060007750524,NA,7.99009475616119
"20-02-2024","17:49:42.964",18.128,7.71567476956807,13.545,7.91085137785927,NA,7.99076489043858
"20-02-2024","17:49:43.960",19.124,7.70681815798331,13.555,7.89986129825576,NA,7.98294103584807
"20-02-2024","17:49:44.963",20.126,7.70545840379468,13.561,7.90961532684642,NA,7.97878416131759
"20-02-2024","17:49:45.963",21.127,7.70439115772383,13.563,7.90242703599547,NA,7.98105523459888
"20-02-2024","17:49:46.961",22.125,7.70219256294193,13.561,7.90425599826754,NA,7.98297113676984
"20-02-2024","17:49:47.967",23.131,7.70819109678571,13.566,7.90102356396326,NA,7.99019706702191
"20-02-2024","17:49:48.964",24.128,7.71135236998194,13.572,7.90231943859627,NA,7.98486811446375
"20-02-2024","17:49:49.966",25.129,7.71544423548638,13.571,7.89511265640064,NA,7.98469569944736
"20-02-2024","17:49:50.973",26.137,7.70955106027618,13.56,7.90517053452024,NA,7.98874426538307
"20-02-2024","17:49:51.966",27.13,7.71163347518111,13.551,7.9045248199259,NA,7.98392603348129
"20-02-2024","17:49:52.973",28.136,7.70748815586712,13.555,7.90371378608766,NA,7.97892104854521
"20-02-2024","17:49:53.969",29.133,7.70709196783489,13.565,7.8974163783656,NA,7.97654377297691
"20-02-2024","17:49:54.969",30.133,7.70889366672924,13.577,7.89783221470301,NA,7.9763543050882
"20-02-2024","17:49:55.972",31.136,7.69897756478392,13.589,7.89038074865492,NA,7.97340303042144
"20-02-2024","17:49:56.968",32.132,7.70050774368458,13.599,7.89195567550554,NA,7.97437534895118
"20-02-2024","17:49:57.968",33.132,7.69655625112035,13.605,7.88170597972719,NA,7.97097609288738
"20-02-2024","17:49:58.970",34.134,7.6982403219175,13.606,7.8868164636944,NA,7.97014469670673
"20-02-2024","17:49:59.970",35.133,7.69497435712422,13.598,7.87864426843323,NA,7.97077209182786
"20-02-2024","17:50:00.976",36.139,7.69445820670389,13.589,7.89490010673495,NA,7.97013904958586
"20-02-2024","17:50:01.969",37.133,7.70533665257757,13.581,7.89208348398883,NA,7.98474540347438
"20-02-2024","17:50:02.985",38.148,7.71231535664923,13.576,7.89598376973648,NA,7.97333546239492
"20-02-2024","17:50:03.974",39.137,7.69938856010553,13.565,7.90193794377196,NA,7.97218967295597
"20-02-2024","17:50:04.972",40.136,7.70962238277173,13.543,7.89952941548546,NA,7.98447239350564
"20-02-2024","17:50:05.973",41.137,7.70530570432181,13.531,7.91059283201555,NA,7.9813959434038
"20-02-2024","17:50:06.969",42.133,7.70766248083601,13.532,7.9059071560652,NA,7.98517151057358
"20-02-2024","17:50:07.969",43.133,7.71080646989408,13.552,7.90067871384666,NA,7.98099961457472
"20-02-2024","17:50:08.976",44.14,7.70573242895047,13.571,7.89477776652009,NA,7.9743978356205
"20-02-2024","17:50:09.973",45.137,7.70172659372962,13.58,7.89375077430104,NA,7.96758047232371
"20-02-2024","17:50:10.973",46.137,7.69682827532693,13.576,7.89866261623547,NA,7.97258203681707
"20-02-2024","17:50:11.975",47.139,7.69548885207743,13.576,7.89732319298598,NA,7.97124261356758
"20-02-2024","17:50:12.973",48.137,7.6978436497454,13.577,7.89640910645509,NA,7.97760998883637
"20-02-2024","17:50:13.980",49.143,7.69883997691194,13.584,7.89335954189105,NA,7.96584402694781
"20-02-2024","17:50:14.975",50.139,7.69378867217351,13.589,7.89824777938683,NA,7.96327632064951
"20-02-2024","17:50:15.975",51.139,7.6924313534055,13.595,7.88874839398303,NA,7.96573546871931
"20-02-2024","17:50:16.982",52.145,7.69810274610737,13.601,7.88937554813339,NA,7.96325738723617
"20-02-2024","17:50:17.975",53.138,7.6920020321309,13.594,7.89300933082297,NA,7.97292688713061
"20-02-2024","17:50:18.977",54.14,7.69413100302051,13.582,7.89167181705787,NA,7.96574962232188
"20-02-2024","17:50:19.975",55.139,7.70366962339119,13.566,7.8913945002527,NA,7.9689293958699
"20-02-2024","17:50:20.976",56.139,7.69930226468987,13.557,7.90037719439663,NA,7.97373897633045
"20-02-2024","17:50:21.980",57.143,7.70475475381707,13.55,7.90141914658528,NA,7.97613151385498
"20-02-2024","17:50:22.976",58.14,7.70207232121275,13.542,7.90664330269437,NA,7.97600643646455
"20-02-2024","17:50:23.976",59.14,7.70975908345752,13.548,7.90618019782356,NA,7.97461348159203
"20-02-2024","17:50:24.978",60.142,7.70391012551189,13.565,7.8982537052927,NA,7.97118488064345
"20-02-2024","17:50:25.976",61.14,7.70081655894413,13.581,7.89141384048758,NA,7.96641391262764
"20-02-2024","17:50:26.983",62.146,7.69301712462632,13.595,7.8914262052782,NA,7.95996143811409
"20-02-2024","17:50:27.974",63.138,7.69670993219599,13.596,7.88716538682295,NA,7.95913010166442
"20-02-2024","17:50:28.978",64.141,7.69940679015223,13.59,7.88595205407085,NA,7.9565865102159
"20-02-2024","17:50:29.981",65.145,7.700868035504,13.578,7.88678915978226,NA,7.9634680205832
