"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"10-12-2023","14:40:51.857",0.025,NA,15.11,96.734,96.766,99.189
"10-12-2023","14:40:52.856",1.024,NA,15.111,96.785,96.864,99.121
"10-12-2023","14:40:53.857",2.025,NA,15.11,96.72,96.89,99.088
"10-12-2023","14:40:54.858",3.026,NA,15.109,96.728,96.923,99.098
"10-12-2023","14:40:55.857",4.026,NA,15.109,96.737,96.817,99.182
"10-12-2023","14:40:56.858",5.026,NA,15.107,96.87,96.835,99.108
"10-12-2023","14:40:57.856",6.025,NA,15.105,96.673,96.771,99.109
"10-12-2023","14:40:58.860",7.028,NA,15.106,96.797,96.786,99.084
"10-12-2023","14:40:59.855",8.024,NA,15.106,96.778,96.811,99.065
"10-12-2023","14:41:00.858",9.026,NA,15.11,96.661,96.914,99.03
"10-12-2023","14:41:01.858",10.026,NA,15.11,96.686,96.865,99.08
"10-12-2023","14:41:02.859",11.027,NA,15.108,96.744,96.908,99.04
"10-12-2023","14:41:03.861",12.029,NA,15.108,96.771,96.858,99.149
"10-12-2023","14:41:04.861",13.03,NA,15.107,96.698,96.909,99.166
"10-12-2023","14:41:05.862",14.031,NA,15.108,96.795,96.916,99.157
"10-12-2023","14:41:06.860",15.029,NA,15.109,96.785,96.899,99.315
"10-12-2023","14:41:07.861",16.029,NA,15.11,96.817,96.873,99.306
"10-12-2023","14:41:08.860",17.028,NA,15.113,96.89,96.895,99.261
"10-12-2023","14:41:09.861",18.03,NA,15.115,96.914,96.911,99.309
"10-12-2023","14:41:10.860",19.028,NA,15.116,96.837,96.917,99.367
"10-12-2023","14:41:11.861",20.029,NA,15.115,96.763,97.024,99.343
"10-12-2023","14:41:12.862",21.031,NA,15.116,96.796,97.032,99.233
"10-12-2023","14:41:13.861",22.03,NA,15.116,96.789,96.976,99.292
"10-12-2023","14:41:14.863",23.032,NA,15.115,96.756,96.993,99.284
"10-12-2023","14:41:15.864",24.032,NA,15.113,96.716,96.936,99.228
"10-12-2023","14:41:16.866",25.034,NA,15.113,96.757,96.903,99.32
"10-12-2023","14:41:17.865",26.034,NA,15.113,96.758,96.821,99.253
"10-12-2023","14:41:18.865",27.034,NA,15.114,96.789,96.853,99.201
"10-12-2023","14:41:19.865",28.034,NA,15.115,96.796,96.868,99.301
"10-12-2023","14:41:20.865",29.034,NA,15.115,96.789,96.885,99.226
"10-12-2023","14:41:21.865",30.034,NA,15.117,96.762,96.891,99.115
"10-12-2023","14:41:22.862",31.031,NA,15.117,96.687,96.825,99.174
"10-12-2023","14:41:23.865",32.033,NA,15.12,96.817,96.963,99.179
"10-12-2023","14:41:24.867",33.035,NA,15.121,96.783,96.814,99.212
"10-12-2023","14:41:25.869",34.037,NA,15.122,96.865,96.788,99.135
"10-12-2023","14:41:26.868",35.037,NA,15.124,96.754,96.86,99.174
"10-12-2023","14:41:27.867",36.036,NA,15.129,96.784,96.88,99.204
"10-12-2023","14:41:28.868",37.037,NA,15.132,96.755,96.82,99.15
"10-12-2023","14:41:29.869",38.038,NA,15.136,96.818,96.849,99.147
"10-12-2023","14:41:30.869",39.037,NA,15.141,96.812,96.91,99.184
"10-12-2023","14:41:31.871",40.04,NA,15.147,96.75,96.79,99.154
"10-12-2023","14:41:32.872",41.041,NA,15.151,96.787,96.811,99.108
"10-12-2023","14:41:33.869",42.038,NA,15.152,96.696,96.925,99.157
