"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"20-02-2024","13.622",1.31,7.874489787145,13.467172149394,8.10605294573391,NA,8.13801872958259
"20-02-2024","13.624",2.309,7.87910427037775,13.467172149394,8.11083522835694,NA,8.13944502439999
"20-02-2024","13.626",3.31,7.88229245879311,13.467172149394,8.11419121616257,NA,8.14196201525422
"20-02-2024","13.628",4.313,7.88212465940282,13.467172149394,8.10638854451447,NA,8.13634073567977
"20-02-2024","13.626",5.31,7.87331519141303,13.467172149394,8.11729550488279,NA,8.13894162622914
"20-02-2024","13.621",6.31,7.87549658348669,13.467172149394,8.10982843201525,NA,8.13566953811865
"20-02-2024","13.618",7.311,7.86719051366774,13.467172149394,8.10118676341573,NA,8.14137471738823
"20-02-2024","13.622",8.311,7.87205669598591,13.467172149394,8.10278085762341,NA,8.14447900610844
"20-02-2024","13.621",9.313,7.86987530391225,13.467172149394,8.10680804299017,NA,8.1333203466547
"20-02-2024","13.618",10.309,7.87985936763402,13.467172149394,8.10127066311087,NA,8.13877382683886
"20-02-2024","13.615",11.31,7.87809747403606,13.467172149394,8.10487835000193,NA,8.14112301830281
"20-02-2024","13.614",12.31,7.87499318531585,13.467172149394,8.10370375426996,NA,8.13382374482555
"20-02-2024","13.619",13.309,7.8671066139726,13.467172149394,8.11368781799173,NA,8.13248134970329
"20-02-2024","13.624",14.312,7.87482538592557,13.467172149394,8.10496224969707,NA,8.12870586342195
"20-02-2024","13.624",15.315,7.87104989964422,13.467172149394,8.10513004908736,NA,8.12895756250737
"20-02-2024","13.622",16.31,7.87297959263247,13.467172149394,8.09892147164693,NA,8.12828636494625
"20-02-2024","13.621",17.316,7.87239229476648,13.467172149394,8.09556548384129,NA,8.1277829667754
"20-02-2024","13.628",18.316,7.87054650147338,13.467172149394,8.09774687591496,NA,8.12442697896976
"20-02-2024","13.629",19.312,7.86282772952042,13.467172149394,8.09665617987812,NA,8.12518207622603
"20-02-2024","13.628",20.315,7.8593039423245,13.467172149394,8.09220949603566,NA,8.12509817653089
"20-02-2024","13.621",21.321,7.86458962311838,13.467172149394,8.0964044807927,NA,8.11687600640708
"20-02-2024","13.623",22.315,7.86903630696084,13.467172149394,8.09950876951292,NA,8.12417527988434
"20-02-2024","13.628",23.318,7.86719051366774,13.467172149394,8.08876960853488,NA,8.12568547439688
"20-02-2024","13.635",24.309,7.86802951061915,13.467172149394,8.09590108262186,NA,8.1245108786649
"20-02-2024","13.641",25.314,7.86953970513169,13.467172149394,8.09883757195179,NA,8.11779890305363
