"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"01-12-2023","17:46:56.733",-0.02,7.97025627074357,18.937,7.70159170963987,7.72927275790631,8.02003690250338
"01-12-2023","17:46:57.736",0.983,7.97273260264133,18.932,7.70638144912338,7.73067062256795,8.02017946629548
"01-12-2023","17:46:58.736",1.983,7.9722020259,18.931,7.70380920943454,7.72613756066382,8.02447752387936
"01-12-2023","17:46:59.737",2.984,7.96798037305435,18.932,7.69755587989042,7.72448518088331,8.01995316964848
"01-12-2023","17:47:00.739",3.986,7.97409792803194,18.935,7.70172739871693,7.72865519682423,8.02154214374479
"01-12-2023","17:47:01.738",4.985,7.9704722191875,18.933,7.71491262690042,7.72773586500219,8.02199146403168
"01-12-2023","17:47:02.740",5.987,7.97378360964944,18.93,7.71564496293578,7.73789829454903,8.02968096126101
"01-12-2023","17:47:03.727",6.974,7.96665550731109,18.916,7.71161870544418,7.72716236851654,8.02898106895075
"01-12-2023","17:47:04.739",7.986,7.98632850426868,18.907,7.71728752985131,7.73366393698976,8.02949580787786
"01-12-2023","17:47:05.734",8.981,7.98359757371853,18.901,7.71626249514653,7.7280367109165,8.03129824273533
"01-12-2023","17:47:06.757",10.004,7.9815812243478,18.91,7.72191269518037,7.73308123406929,8.02957575632992
"01-12-2023","17:47:07.737",10.984,7.97570757524152,18.915,7.71417680460967,7.73190898323012,8.02490493890337
"01-12-2023","17:47:08.739",11.986,7.97511894517545,18.921,7.71248565742706,7.73353555322764,8.02521618822771
"01-12-2023","17:47:09.629",12.876,7.97693215659281,18.922,7.71294572307424,7.72667694082228,8.02846194627363
"01-12-2023","17:47:10.632",13.879,7.9753502819996,18.923,7.71438655423772,7.73075808616149,8.02838800984482
"01-12-2023","17:47:11.627",14.874,7.97330566588389,18.92,7.71700521217538,7.73134053340135,8.03117509420135
"01-12-2023","17:47:12.625",15.872,7.97171610407487,18.918,7.70929451065138,7.7282329292682,8.02475876657537
"01-12-2023","17:47:13.625",16.872,7.97239517087787,18.918,7.7173678604203,7.73042103341118,8.02890861926033
"01-12-2023","17:47:14.633",17.88,7.98167098765769,18.916,7.71999417438123,7.72640782176546,8.02611379129663
"01-12-2023","17:47:15.634",18.881,7.97851408965941,18.921,7.71316468632385,7.72953682750208,8.02250007264054
"01-12-2023","17:47:16.634",19.881,7.97467127837143,18.923,7.71348121606682,7.73121075524694,8.03578160490717
"01-12-2023","17:47:17.636",20.883,7.97399227474325,18.923,7.71853602085434,7.72691039893517,8.03276381100417
"01-12-2023","17:47:18.645",21.892,7.97784975854164,18.927,7.71569842418454,7.7348599893433,8.02454664371201
"01-12-2023","17:47:19.630",22.877,7.97499306980366,18.931,7.7129366773357,7.73134248037605,8.022968851499
"01-12-2023","17:47:20.635",23.883,7.97771602498801,18.934,7.70979076383339,7.72344348688209,8.03127090545529
"01-12-2023","17:47:21.629",24.876,7.97206137187256,18.935,7.71032619138985,7.72925862087145,8.02553982805764
"01-12-2023","17:47:22.627",25.874,7.97183764414023,18.936,7.70633600247713,7.72534350636892,8.02493797247286
"01-12-2023","17:47:23.634",26.881,7.97726099230021,18.933,7.70887816191135,7.7252466481942,8.03104316151529
"01-12-2023","17:47:24.636",27.884,7.97355983104232,18.931,7.70403551029159,7.72568495894971,8.0280229039732
"01-12-2023","17:47:25.633",28.88,7.97219436926598,18.928,7.71502680896707,7.72483372678428,8.02658504423679
"01-12-2023","17:47:26.636",29.883,7.97287330973025,18.928,7.7151776846258,7.7295108722048,8.02447278501463
"01-12-2023","17:47:27.636",30.883,7.97513394615693,18.927,7.70951240708604,7.7251283282981,8.02824316612453
"01-12-2023","17:47:28.637",31.884,7.97761853510908,18.925,7.71047827095644,7.72285076554018,8.02997531096955
"01-12-2023","17:47:29.635",32.882,7.97648442985255,18.924,7.71809063471555,7.73310388003884,8.02680520689091
"01-12-2023","17:47:30.628",33.875,7.97625314033054,18.922,7.70442029667024,7.73082648464723,8.03132890382541
"01-12-2023","17:47:31.626",34.874,7.97625314033054,18.922,7.71520911061513,7.7262242633141,8.02453874120276
"01-12-2023","17:47:32.640",35.887,7.98281224732848,18.92,7.71293096298484,7.72658724267905,8.03585293586456
