"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"01-12-2023","17:46:56.820",0.067,105.671,18.937,102.109,102.476,106.331
"01-12-2023","17:46:57.837",1.084,105.694,18.932,102.163,102.485,106.323
"01-12-2023","17:46:58.837",2.084,105.685,18.931,102.127,102.423,106.378
"01-12-2023","17:46:59.837",3.084,105.631,18.932,102.046,102.403,106.32
"01-12-2023","17:47:00.838",4.085,105.718,18.935,102.107,102.464,106.347
"01-12-2023","17:47:01.838",5.085,105.666,18.933,102.278,102.448,106.349
"01-12-2023","17:47:02.839",6.086,105.704,18.926,102.282,102.577,106.445
"01-12-2023","17:47:03.838",7.085,105.582,18.915,102.202,102.408,106.408
"01-12-2023","17:47:04.839",8.086,105.825,18.904,102.26,102.477,106.397
"01-12-2023","17:47:05.838",9.085,105.777,18.903,102.235,102.391,106.409
"01-12-2023","17:47:06.843",10.091,105.768,18.911,102.327,102.475,106.404
"01-12-2023","17:47:07.840",11.087,105.7,18.918,102.234,102.469,106.352
"01-12-2023","17:47:08.839",12.087,105.704,18.921,102.223,102.502,106.368
"01-12-2023","17:47:09.840",13.087,105.73,18.923,102.231,102.413,106.413
"01-12-2023","17:47:10.840",14.087,105.711,18.924,102.252,102.469,106.414
"01-12-2023","17:47:11.841",15.088,105.678,18.92,102.281,102.471,106.445
"01-12-2023","17:47:12.841",16.088,105.653,18.917,102.175,102.426,106.356
"01-12-2023","17:47:13.841",17.088,105.662,18.917,102.282,102.455,106.411
"01-12-2023","17:47:14.840",18.087,105.781,18.918,102.313,102.398,106.37
"01-12-2023","17:47:15.841",19.088,105.749,18.922,102.232,102.449,106.332
"01-12-2023","17:47:16.842",20.089,105.702,18.922,102.24,102.475,106.512
"01-12-2023","17:47:17.842",21.089,105.693,18.925,102.307,102.418,106.472
"01-12-2023","17:47:18.846",22.093,105.752,18.926,102.277,102.531,106.371
"01-12-2023","17:47:19.843",23.09,105.722,18.931,102.248,102.492,106.358
"01-12-2023","17:47:20.843",24.09,105.764,18.934,102.212,102.393,106.474
"01-12-2023","17:47:21.842",25.09,105.691,18.935,102.221,102.472,106.4
"01-12-2023","17:47:22.846",26.093,105.69,18.935,102.17,102.422,106.394
"01-12-2023","17:47:23.844",27.092,105.756,18.933,102.198,102.415,106.469
"01-12-2023","17:47:24.844",28.091,105.703,18.931,102.13,102.417,106.425
"01-12-2023","17:47:25.846",29.093,105.679,18.928,102.27,102.4,106.4
"01-12-2023","17:47:26.846",30.093,105.688,18.929,102.272,102.462,106.372
"01-12-2023","17:47:27.845",31.092,105.716,18.926,102.195,102.402,106.42
"01-12-2023","17:47:28.846",32.093,105.745,18.924,102.204,102.368,106.439
"01-12-2023","17:47:29.848",33.095,105.728,18.923,102.303,102.502,106.395
"01-12-2023","17:47:30.847",34.094,105.721,18.923,102.118,102.468,106.451
"01-12-2023","17:47:31.848",35.095,105.721,18.921,102.261,102.407,106.361
"01-12-2023","17:47:32.847",36.094,105.804,18.921,102.227,102.408,106.507
"01-12-2023","17:47:33.846",37.093,105.715,18.919,102.306,102.337,106.353
"01-12-2023","17:47:34.847",38.094,105.76,18.919,102.263,102.443,106.471
"01-12-2023","17:47:35.848",39.095,105.652,18.918,102.201,102.391,106.345
"01-12-2023","17:47:36.854",40.101,105.698,18.918,102.244,102.523,106.445
"01-12-2023","17:47:37.848",41.095,105.67,18.919,102.287,102.389,106.397
"01-12-2023","17:47:38.848",42.095,105.768,18.92,102.209,102.381,106.335
"01-12-2023","17:47:39.848",43.095,105.715,18.919,102.297,102.47,106.353
"01-12-2023","17:47:40.847",44.095,105.76,18.919,102.245,102.391,106.372
"01-12-2023","17:47:41.849",45.096,105.779,18.918,102.26,102.397,106.369
