"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"08-12-2023","16:46:34.225",0.05,7.62053212289834,20.581,6.85358302370622,6.67179852347786,7.14060347857564
"08-12-2023","16:46:35.225",1.051,7.63050188970332,20.574,6.85664864205975,6.67806149326089,7.14429105795299
"08-12-2023","16:46:36.232",2.057,7.62826579111299,20.569,6.85807548410922,6.68349803854716,7.14706154493899
"08-12-2023","16:46:37.236",3.061,7.62946184581163,20.563,6.86621551640498,6.68759274221044,7.15135310062126
"08-12-2023","16:46:38.233",4.059,7.63875334505343,20.553,6.87207371009743,6.69180771245999,7.15030717517553
"08-12-2023","16:46:39.240",5.065,7.63463066578398,20.541,6.87547383321629,6.69861065063371,7.15977316024964
"08-12-2023","16:46:40.234",6.059,7.64404199546589,20.527,6.88696318355271,6.70910277181346,7.16606045238573
"08-12-2023","16:46:41.232",7.057,7.63970648706128,20.516,6.89266086183756,6.71652338802059,7.16631870905319
"08-12-2023","16:46:42.237",8.062,7.64024532826331,20.51,6.90088565816782,6.71791429085082,7.16680599937461
"08-12-2023","16:46:43.237",9.062,7.64243577571473,20.509,6.89991174062818,6.72499761137212,7.17067324360309
"08-12-2023","16:46:44.239",10.064,7.6446263022982,20.508,6.90905030852441,6.73281398006994,7.17578637321226
"08-12-2023","16:46:45.239",11.064,7.63864318555625,20.502,6.91551917676902,6.7340602687162,7.17583502547808
"08-12-2023","16:46:46.234",12.059,7.64214781364032,20.491,6.92107844551973,6.7389968850428,7.17499572631364
"08-12-2023","16:46:47.234",13.059,7.64044833128422,20.48,6.92077458142925,6.74452196379974,7.17950814532882
"08-12-2023","16:46:48.240",14.065,7.65260769078649,20.469,6.93176353466442,6.7456493466443,7.18460897213226
"08-12-2023","16:46:49.235",15.06,7.6452276742275,20.463,6.93464576684019,6.75342501205083,7.18619865592456
"08-12-2023","16:46:50.238",16.063,7.6463121569676,20.461,6.94281858144549,6.74853642114961,7.18719312206681
"08-12-2023","16:46:51.240",17.065,7.65159275928595,20.461,6.94699905828085,6.75601727443394,7.1915202822999
"08-12-2023","16:46:52.242",18.067,7.64673661770332,20.459,6.94791152520704,6.76279035250966,7.19119477791591
"08-12-2023","16:46:53.236",19.061,7.65434911646043,20.457,6.94889740406544,6.7677302456525,7.19277627115978
"08-12-2023","16:46:54.245",20.07,7.65500923970971,20.457,6.9531515316719,6.76949057431725,7.19468329387992
"08-12-2023","16:46:55.242",21.067,7.65081301356627,20.455,6.9486364083962,6.78088566191923,7.19384443002824
"08-12-2023","16:46:56.252",22.077,7.65783939164387,20.453,6.95923154124428,6.77621740991848,7.19491266507186
"08-12-2023","16:46:57.239",23.064,7.66123419672984,20.446,6.96473835293104,6.78214111728587,7.19876213023441
"08-12-2023","16:46:58.241",24.066,7.64708637396552,20.438,6.96325607733849,6.78459440649227,7.20325703230276
"08-12-2023","16:46:59.236",25.061,7.6617307048962,20.434,6.96280828030072,6.7892700614904,7.20590854199992
"08-12-2023","16:47:00.241",26.066,7.66194330556159,20.433,6.96719078471174,6.789099913556,7.20457190057035
"08-12-2023","16:47:01.243",27.068,7.66316993336473,20.44,6.97664980749592,6.79315222976824,7.20394908610462
"08-12-2023","16:47:02.246",28.071,7.66781448886497,20.443,6.96834605527325,6.79652362277149,7.2105995446502
"08-12-2023","16:47:03.245",29.07,7.66764634966441,20.45,6.97120111648114,6.79822683168589,7.20264041611177
"08-12-2023","16:47:04.248",30.073,7.66623133494743,20.457,6.97728270378439,6.80161657244877,7.2042917545083
"08-12-2023","16:47:05.246",31.071,7.66283654324961,20.464,6.97962250478632,6.80551879854847,7.2022757702194
"08-12-2023","16:47:06.246",32.071,7.66736206088059,20.471,6.98181503703663,6.80421370087767,7.20590656606296
"08-12-2023","16:47:07.248",33.073,7.6588280506361,20.477,6.9914658545469,6.80325241163754,7.2092274149056
"08-12-2023","16:47:08.250",34.075,7.66179842374195,20.482,6.98518597048318,6.81399840104345,7.20879285990124
"08-12-2023","16:47:09.250",35.075,7.65633032716708,20.486,6.99281590940387,6.80925165108114,7.21171482128553
"08-12-2023","16:47:10.249",36.074,7.66170436780779,20.489,6.99412104154534,6.81555148156122,7.20919620123064
"08-12-2023","16:47:11.248",37.073,7.66064243276373,20.494,6.99487884877696,6.8169851772658,7.21132714378004
"08-12-2023","16:47:12.246",38.071,7.65965397200573,20.499,6.98493600754027,6.81819873085562,7.21089250161446
"08-12-2023","16:47:13.248",39.073,7.65254044927245,20.508,6.98504077530499,6.81789106004318,7.20304621279024
"08-12-2023","16:47:14.248",40.073,7.65675529472304,20.513,6.99371254074973,6.81998346906549,7.19491879585093
"08-12-2023","16:47:15.248",41.074,7.65289481704757,20.516,6.9931852437331,6.82349539790943,7.20280642201528
"08-12-2023","16:47:16.251",42.076,7.65644964647283,20.521,7.00434590031699,6.82170410285979,7.20237268672967
"08-12-2023","16:47:17.248",43.073,7.64846813831047,20.531,7.01164515765128,6.81914794196548,7.19659777165685
"08-12-2023","16:47:18.247",44.072,7.64908114235193,20.544,7.0073553757204,6.82698671621869,7.19665825221732
"08-12-2023","16:47:19.248",45.073,7.64173966341582,20.551,7.0084426802714,6.82326427000753,7.19801440987724
"08-12-2023","16:47:20.249",46.075,7.64435228202447,20.548,7.04345994313246,6.82795590299607,7.20236030572028
"08-12-2023","16:47:21.251",47.076,7.65061131862667,20.543,7.02798762348965,6.82982016653355,7.19708173217836
"08-12-2023","16:47:22.256",48.081,7.65619215630505,20.545,7.02048288697091,6.83565047183448,7.20201995397694
"08-12-2023","16:47:23.254",49.079,7.63802695424637,20.563,7.02273006199019,6.83722591862587,7.19725329710485
"08-12-2023","16:47:24.250",50.075,7.63381941144733,20.577,7.00711507684953,6.83051370357095,7.19681700786407
"08-12-2023","16:47:25.265",51.09,7.63363821862093,20.591,7.00387349215303,6.82717059748357,7.1851128586525
"08-12-2023","16:47:26.251",52.077,7.63916519873228,20.596,7.00960387041336,6.83050263488464,7.17897452410985
"08-12-2023","16:47:27.250",53.075,7.63897716586641,20.6,7.0028041951008,6.82920271630287,7.18891551497519
"08-12-2023","16:47:28.251",54.076,7.62770175461174,20.617,6.99421131290731,6.83060959066155,7.19591607372708
"08-12-2023","16:47:29.250",55.075,7.62604314843139,20.638,7.00478315767876,6.83276329909545,7.19712665446273
"08-12-2023","16:47:30.250",56.075,7.62453153260327,20.668,7.00338977353609,6.82466812400329,7.19424052929229
"08-12-2023","16:47:31.251",57.076,7.62117129572433,20.704,7.0026247310702,6.82759744793055,7.19948478753432
"08-12-2023","16:47:32.251",58.076,7.6035153531218,20.749,6.99437319812287,6.82503328415083,7.19304298948256
"08-12-2023","16:47:33.252",59.077,7.60538526558106,20.798,7.0081540781245,6.8236560755061,7.19287076664091
"08-12-2023","16:47:34.254",60.079,7.58721381101476,20.846,6.99370482272633,6.81963604348846,7.19544980954176
"08-12-2023","16:47:35.254",61.079,7.58498661434926,20.883,7.00060791373983,6.81857638674716,7.18787985254517
"08-12-2023","16:47:36.258",62.083,7.57889185271042,20.91,7.01116607023248,6.82180289598977,7.19398191997198
"08-12-2023","16:47:37.258",63.083,7.57744110041862,20.927,7.00916210818629,6.82494778935797,7.18952196238852
"08-12-2023","16:47:38.259",64.084,7.56829456299197,20.937,7.00775286355301,6.8326608396525,7.18582610546844
"08-12-2023","16:47:39.262",65.087,7.56724876161216,20.942,7.00435829358371,6.83473500994765,7.17652629000471
"08-12-2023","16:47:40.265",66.09,7.57015831140658,20.934,7.01431286563172,6.84255633202101,7.18199727143455
"08-12-2023","16:47:41.263",67.088,7.57943617971053,20.914,7.01444284214336,6.84647971398028,7.18909830802449
"08-12-2023","16:47:42.261",68.086,7.57900714510101,20.89,7.02555856103958,6.85977869588614,7.19017403732452
"08-12-2023","16:47:43.257",69.082,7.58292839923682,20.864,7.02798230989383,6.86197901893319,7.18452050093128
"08-12-2023","16:47:44.263",70.088,7.58905563326671,20.84,7.03583570837458,6.87267407154004,7.18777998267675
"08-12-2023","16:47:45.273",71.098,7.59310898994158,20.82,7.0408550598918,6.87931040189993,7.19627894599764
"08-12-2023","16:47:46.269",72.094,7.5986499237545,20.786,7.04459840894314,6.88565219203449,7.20288842587371
"08-12-2023","16:47:47.271",73.096,7.60679854835176,20.749,7.0515007951242,6.89777429846799,7.20639465008441
"08-12-2023","16:47:48.270",74.095,7.60620490737909,20.713,7.05529092604719,6.90343549520034,7.20342297854155
"08-12-2023","16:47:49.265",75.091,7.61604145558057,20.684,7.05526927865956,6.91049261399141,7.2053052368979
"08-12-2023","16:47:50.272",76.097,7.62678113092062,20.657,7.05309167252922,6.91116747785455,7.20678198221038
"08-12-2023","16:47:51.272",77.097,7.63348574822076,20.627,7.05443911150291,6.9182874714513,7.20704301740392
"08-12-2023","16:47:52.270",78.095,7.63140883328574,20.605,7.06325017133386,6.91826620481028,7.22132804805306
"08-12-2023","16:47:53.288",79.114,7.63328176979965,20.583,7.05699310882914,6.92168419020889,7.22157383245107
"08-12-2023","16:47:54.271",80.096,7.63424261535459,20.575,7.0609443476825,6.92166353530155,7.21186239031493
