"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"21-02-2024","18:39:04.604",1.417,97.056,13.415,97.185,96.686,97.805
"21-02-2024","18:39:05.591",2.404,96.996,13.408,97.107,96.68,97.743
"21-02-2024","18:39:06.598",3.411,97.098,13.387,97.058,96.61,97.706
"21-02-2024","18:39:07.592",4.405,97.058,13.365,97.106,96.607,97.757
"21-02-2024","18:39:08.606",5.419,97.146,13.352,97.07,96.678,97.82
"21-02-2024","18:39:09.601",6.414,97.102,13.347,97.086,96.62,97.775
"21-02-2024","18:39:10.607",7.42,97.085,13.347,97.071,96.638,97.791
"21-02-2024","18:39:11.590",8.403,97.159,13.356,97.048,96.648,97.743
"21-02-2024","18:39:12.592",9.406,97.054,13.377,97.149,96.708,97.761
"21-02-2024","18:39:13.592",10.405,97.053,13.396,97.067,96.577,97.734
"21-02-2024","18:39:14.599",11.412,97.046,13.413,97.145,96.605,97.695
"21-02-2024","18:39:15.595",12.408,97.014,13.414,97.093,96.578,97.637
"21-02-2024","18:39:16.610",13.424,97.045,13.404,97.063,96.622,97.669
"21-02-2024","18:39:17.608",14.422,97.039,13.4,97.065,96.483,97.679
"21-02-2024","18:39:18.588",15.402,97.043,13.408,97.061,96.513,97.633
"21-02-2024","18:39:19.602",16.415,96.98,13.413,97.047,96.559,97.725
"21-02-2024","18:39:20.591",17.405,96.989,13.409,96.983,96.56,97.629
"21-02-2024","18:39:21.600",18.414,96.999,13.402,96.993,96.47,97.641
"21-02-2024","18:39:22.595",19.408,97.089,13.403,97.042,96.51,97.615
"21-02-2024","18:39:23.596",20.409,97.032,13.41,97.002,96.544,97.565
"21-02-2024","18:39:24.601",21.414,97.036,13.413,96.931,96.548,97.585
"21-02-2024","18:39:25.595",22.409,97.014,13.409,96.975,96.493,97.571
"21-02-2024","18:39:26.599",23.413,96.919,13.404,97.043,96.472,97.499
"21-02-2024","18:39:27.595",24.409,96.965,13.396,96.941,96.542,97.613
"21-02-2024","18:39:28.624",25.438,96.931,13.386,96.972,96.498,97.677
"21-02-2024","18:39:29.601",26.414,96.997,13.376,96.981,96.573,97.628
"21-02-2024","18:39:30.596",27.41,96.94,13.368,96.915,96.515,97.628
"21-02-2024","18:39:31.607",28.421,96.9,13.371,96.974,96.525,97.596
"21-02-2024","18:39:32.610",29.424,97.015,13.374,96.836,96.527,97.605
"21-02-2024","18:39:33.600",30.413,97.003,13.372,97.047,96.508,97.601
"21-02-2024","18:39:34.617",31.43,96.986,13.368,96.955,96.425,97.635
"21-02-2024","18:39:35.601",32.415,96.9,13.364,96.902,96.452,97.564
"21-02-2024","18:39:36.611",33.425,96.979,13.366,96.939,96.473,97.593
"21-02-2024","18:39:37.610",34.423,97.035,13.375,96.906,96.506,97.475
"21-02-2024","18:39:38.603",35.416,96.905,13.384,96.955,96.394,97.616
"21-02-2024","18:39:39.597",36.41,96.945,13.388,96.922,96.451,97.533
"21-02-2024","18:39:40.598",37.411,96.988,13.387,96.875,96.501,97.537
"21-02-2024","18:39:41.605",38.419,96.874,13.382,96.892,96.403,97.513
"21-02-2024","18:39:42.595",39.409,96.887,13.379,96.913,96.382,97.476
"21-02-2024","18:39:43.603",40.417,96.892,13.383,96.959,96.42,97.505
"21-02-2024","18:39:44.597",41.41,96.946,13.387,96.883,96.418,97.502
"21-02-2024","18:39:45.601",42.415,96.869,13.394,96.887,96.39,97.515
"21-02-2024","18:39:46.599",43.413,96.894,13.4,96.799,96.375,97.441
"21-02-2024","18:39:47.597",44.411,96.88,13.405,96.923,96.393,97.46
"21-02-2024","18:39:48.612",45.426,96.866,13.41,96.975,96.445,97.364
"21-02-2024","18:39:49.600",46.414,96.879,13.412,96.857,96.36,97.41
"21-02-2024","18:39:50.606",47.42,96.804,13.41,96.871,96.374,97.318
"21-02-2024","18:39:51.598",48.411,96.845,13.405,96.78,96.405,97.359
"21-02-2024","18:39:52.597",49.411,96.815,13.395,96.833,96.336,97.463
"21-02-2024","18:39:53.607",50.421,96.898,13.383,96.818,96.351,97.448
"21-02-2024","18:39:54.602",51.415,96.82,13.376,96.845,96.355,97.393
"21-02-2024","18:39:55.608",52.422,96.86,13.375,96.845,96.348,97.474
"21-02-2024","18:39:56.601",53.414,96.87,13.379,96.847,96.39,97.45
"21-02-2024","18:39:57.605",54.418,96.835,13.38,96.787,96.306,97.471
"21-02-2024","18:39:58.602",55.415,96.824,13.374,96.816,96.303,97.412
"21-02-2024","18:39:59.614",56.428,96.82,13.369,96.797,96.331,97.435
"21-02-2024","18:40:00.611",57.424,96.827,13.363,96.812,96.354,97.382
"21-02-2024","18:40:01.621",58.434,96.857,13.358,96.807,96.367,97.42
"21-02-2024","18:40:02.608",59.422,96.748,13.353,96.82,96.291,97.343
"21-02-2024","18:40:03.601",60.414,96.841,13.348,96.751,96.344,97.388
"21-02-2024","18:40:04.600",61.413,96.887,13.346,96.79,96.334,97.434
"21-02-2024","18:40:05.616",62.429,96.864,13.346,96.817,96.336,97.37
"21-02-2024","18:40:06.617",63.43,96.907,13.346,96.744,96.378,97.421
"21-02-2024","18:40:07.620",64.433,96.784,13.354,96.86,96.33,97.396
"21-02-2024","18:40:08.606",65.419,96.778,13.362,96.74,96.3,97.357
"21-02-2024","18:40:09.606",66.419,96.817,13.376,96.763,96.348,97.314
"21-02-2024","18:40:10.608",67.421,96.739,13.388,96.792,96.304,97.342
"21-02-2024","18:40:11.609",68.422,96.795,13.397,96.862,96.226,97.347
"21-02-2024","18:40:12.615",69.428,96.776,13.393,96.662,96.2,97.281
"21-02-2024","18:40:13.611",70.424,96.794,13.378,96.705,96.28,97.293
"21-02-2024","18:40:14.614",71.427,96.717,13.355,96.766,96.258,97.373
"21-02-2024","18:40:15.608",72.422,96.697,13.339,96.714,96.255,97.395
"21-02-2024","18:40:16.609",73.423,96.731,13.331,96.683,96.273,97.328
"21-02-2024","18:40:17.614",74.428,96.748,13.328,96.757,96.25,97.311
"21-02-2024","18:40:18.628",75.442,96.742,13.331,96.751,96.286,97.297
"21-02-2024","18:40:19.624",76.438,96.831,13.339,96.709,96.27,97.278
"21-02-2024","18:40:20.614",77.428,96.761,13.353,96.806,96.26,97.373
"21-02-2024","18:40:21.613",78.427,96.683,13.37,96.759,96.278,97.31
"21-02-2024","18:40:22.611",79.425,96.715,13.381,96.703,96.223,97.26
"21-02-2024","18:40:23.631",80.444,96.743,13.382,96.695,96.19,97.206
"21-02-2024","18:40:24.616",81.43,96.757,13.375,96.71,96.238,97.246
"21-02-2024","18:40:25.614",82.428,96.731,13.375,96.64,96.201,97.285
"21-02-2024","18:40:26.618",83.431,96.651,13.374,96.732,96.211,97.278
"21-02-2024","18:40:27.613",84.426,96.618,13.372,96.691,96.227,97.27
"21-02-2024","18:40:28.616",85.429,96.685,13.36,96.62,96.133,97.263
"21-02-2024","18:40:29.618",86.432,96.768,13.351,96.728,96.15,97.258
"21-02-2024","18:40:30.617",87.431,96.673,13.346,96.689,96.175,97.185
"21-02-2024","18:40:31.622",88.435,96.726,13.351,96.678,96.254,97.272
"21-02-2024","18:40:32.613",89.426,96.633,13.356,96.731,96.202,97.251
"21-02-2024","18:40:33.626",90.44,96.661,13.363,96.653,96.199,97.246
"21-02-2024","18:40:34.616",91.429,96.679,13.365,96.745,96.16,97.239
"21-02-2024","18:40:35.617",92.43,96.653,13.368,96.604,96.19,97.237
"21-02-2024","18:40:36.620",93.433,96.657,13.37,96.633,96.113,97.201
"21-02-2024","18:40:37.619",94.432,96.663,13.374,96.63,96.11,97.158
