"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"14-02-2024","14:35:51.361",0.321,96.541,13.299,96.608,96.479,96.783
"14-02-2024","14:35:52.367",1.327,96.591,13.301,96.688,96.518,96.732
"14-02-2024","14:35:53.375",2.334,96.645,13.301,96.541,96.493,96.748
"14-02-2024","14:35:54.378",3.338,96.525,13.302,96.483,96.484,96.739
"14-02-2024","14:35:55.386",4.345,96.631,13.3,96.493,96.461,96.723
"14-02-2024","14:35:56.371",5.331,96.535,13.3,96.656,96.388,96.651
"14-02-2024","14:35:57.374",6.334,96.542,13.298,96.552,96.366,96.718
"14-02-2024","14:35:58.377",7.337,96.485,13.301,96.549,96.542,96.805
"14-02-2024","14:35:59.373",8.332,96.588,13.301,96.492,96.485,96.74
"14-02-2024","14:36:00.384",9.344,96.651,13.305,96.538,96.458,96.697
"14-02-2024","14:36:01.377",10.337,96.552,13.304,96.578,96.547,96.679
"14-02-2024","14:36:02.376",11.336,96.503,13.308,96.542,96.454,96.701
"14-02-2024","14:36:03.373",12.333,96.592,13.307,96.526,96.413,96.628
"14-02-2024","14:36:04.376",13.335,96.568,13.307,96.568,96.463,96.693
"14-02-2024","14:36:05.373",14.332,96.56,13.307,96.535,96.357,96.611
"14-02-2024","14:36:06.378",15.337,96.56,13.306,96.463,96.399,96.75
"14-02-2024","14:36:07.370",16.33,96.538,13.305,96.552,96.538,96.652
"14-02-2024","14:36:08.373",17.333,96.565,13.302,96.531,96.434,96.631
"14-02-2024","14:36:09.385",18.345,96.584,13.3,96.574,96.494,96.642
"14-02-2024","14:36:10.375",19.335,96.544,13.298,96.364,96.512,96.611
"14-02-2024","14:36:11.375",20.335,96.56,13.298,96.617,96.464,96.587
"14-02-2024","14:36:12.375",21.335,96.518,13.298,96.544,96.463,96.594
"14-02-2024","14:36:13.381",22.341,96.522,13.301,96.475,96.485,96.658
"14-02-2024","14:36:14.392",23.352,96.48,13.305,96.48,96.498,96.597
"14-02-2024","14:36:15.376",24.336,96.526,13.305,96.521,96.375,96.597
"14-02-2024","14:36:16.377",25.337,96.467,13.308,96.583,96.42,96.511
"14-02-2024","14:36:17.379",26.338,96.506,13.31,96.549,96.322,96.592
"14-02-2024","14:36:18.392",27.351,96.397,13.316,96.51,96.457,96.597
"14-02-2024","14:36:19.381",28.34,96.486,13.315,96.486,96.471,96.554
"14-02-2024","14:36:20.378",29.338,96.454,13.316,96.543,96.373,96.562
"14-02-2024","14:36:21.379",30.339,96.468,13.313,96.446,96.39,96.619
"14-02-2024","14:36:22.373",31.333,96.409,13.306,96.559,96.413,96.495
"14-02-2024","14:36:23.388",32.347,96.519,13.3,96.442,96.346,96.517
"14-02-2024","14:36:24.385",33.345,96.526,13.3,96.509,96.429,96.545
"14-02-2024","14:36:25.376",34.336,96.47,13.301,96.468,96.331,96.528
"14-02-2024","14:36:26.381",35.34,96.475,13.297,96.462,96.341,96.513
"14-02-2024","14:36:27.374",36.334,96.409,13.291,96.485,96.38,96.551
"14-02-2024","14:36:28.393",37.352,96.429,13.285,96.499,96.329,96.509
"14-02-2024","14:36:29.380",38.34,96.43,13.281,96.51,96.39,96.521
"14-02-2024","14:36:30.378",39.337,96.413,13.281,96.421,96.333,96.546
"14-02-2024","14:36:31.380",40.339,96.471,13.281,96.446,96.276,96.53
"14-02-2024","14:36:32.380",41.34,96.455,13.281,96.526,96.276,96.521
"14-02-2024","14:36:33.383",42.343,96.553,13.28,96.472,96.309,96.564
"14-02-2024","14:36:34.386",43.346,96.488,13.279,96.431,96.366,96.547
"14-02-2024","14:36:35.392",44.351,96.366,13.28,96.504,96.391,96.441
"14-02-2024","14:36:36.389",45.348,96.446,13.281,96.527,96.317,96.481
"14-02-2024","14:36:37.384",46.344,96.455,13.279,96.415,96.376,96.44
"14-02-2024","14:36:38.388",47.348,96.426,13.281,96.398,96.35,96.539
"14-02-2024","14:36:39.397",48.356,96.391,13.286,96.49,96.255,96.502
"14-02-2024","14:36:40.386",49.346,96.49,13.291,96.374,96.277,96.515
"14-02-2024","14:36:41.386",50.346,96.324,13.297,96.422,96.342,96.451
"14-02-2024","14:36:42.397",51.357,96.392,13.3,96.461,96.308,96.39
"14-02-2024","14:36:43.391",52.351,96.359,13.307,96.374,96.253,96.402
"14-02-2024","14:36:44.391",53.351,96.327,13.315,96.422,96.236,96.442
"14-02-2024","14:36:45.395",54.355,96.319,13.324,96.431,96.286,96.378
"14-02-2024","14:36:46.391",55.351,96.271,13.331,96.292,96.246,96.377
"14-02-2024","14:36:47.390",56.349,96.345,13.339,96.301,96.239,96.354
"14-02-2024","14:36:48.400",57.36,96.338,13.348,96.268,96.182,96.248
"14-02-2024","14:36:49.389",58.348,96.231,13.354,96.352,96.24,96.274
"14-02-2024","14:36:50.402",59.362,96.282,13.353,96.312,96.174,96.363
"14-02-2024","14:36:51.391",60.351,96.393,13.349,96.275,96.244,96.351
"14-02-2024","14:36:52.392",61.352,96.266,13.344,96.27,96.232,96.274
"14-02-2024","14:36:53.397",62.356,96.285,13.342,96.298,96.226,96.285
"14-02-2024","14:36:54.392",63.351,96.265,13.339,96.308,96.221,96.425
"14-02-2024","14:36:55.393",64.352,96.295,13.332,96.225,96.244,96.318
"14-02-2024","14:36:56.390",65.35,96.408,13.325,96.264,96.217,96.338
"14-02-2024","14:36:57.408",66.368,96.301,13.318,96.254,96.126,96.353
"14-02-2024","14:36:58.395",67.355,96.283,13.312,96.325,96.18,96.27
"14-02-2024","14:36:59.390",68.35,96.315,13.308,96.306,96.185,96.349
"14-02-2024","14:37:00.396",69.355,96.318,13.31,96.272,96.2,96.317
"14-02-2024","14:37:01.399",70.359,96.31,13.316,96.315,96.154,96.312
"14-02-2024","14:37:02.400",71.36,96.286,13.326,96.265,96.21,96.312
"14-02-2024","14:37:03.401",72.361,96.299,13.332,96.163,96.164,96.239
"14-02-2024","14:37:04.398",73.358,96.266,13.334,96.257,96.145,96.341
"14-02-2024","14:37:05.392",74.352,96.263,13.333,96.297,96.194,96.325
"14-02-2024","14:37:06.399",75.359,96.323,13.328,96.317,96.223,96.288
"14-02-2024","14:37:07.397",76.357,96.295,13.324,96.193,96.227,96.318
"14-02-2024","14:37:08.400",77.359,96.275,13.318,96.197,96.184,96.209
"14-02-2024","14:37:09.398",78.358,96.286,13.314,96.233,96.098,96.309
"14-02-2024","14:37:10.402",79.361,96.192,13.311,96.236,96.231,96.288
