"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"14-02-2024","14:35:51.983",0.942,8.12728358502907,13.301,8.13292396580197,8.12206412819444,8.14765630364165
"14-02-2024","14:35:52.983",1.943,8.13165906513003,13.3,8.13982515647723,8.12551344999244,8.14352936286153
"14-02-2024","14:35:53.985",2.944,8.13570615453091,13.303,8.12695129457881,8.12291058998553,8.14437683313733
"14-02-2024","14:35:54.987",3.947,8.12593662842658,13.301,8.12240086734506,8.12248505213272,8.14395217298481
"14-02-2024","14:35:55.987",4.946,8.13486021591804,13.301,8.12324271522161,8.12054880201664,8.14260521638233
"14-02-2024","14:35:56.986",5.946,8.12711077127254,13.299,8.13729754708777,8.11473510148047,8.13687660593838
"14-02-2024","14:35:57.986",6.946,8.12753392620206,13.3,8.1283757912894,8.11271710066487,8.14235075173925
"14-02-2024","14:35:58.985",7.945,8.12273529520422,13.3,8.1281232317632,8.12753392620206,8.14967497799911
"14-02-2024","14:35:59.985",8.944,8.13090781782639,13.303,8.12282640863983,8.12223713921998,8.14370338237178
"14-02-2024","14:36:00.986",9.946,8.13587859873984,13.305,8.12636649558873,8.11963226326936,8.13975078232347
"14-02-2024","14:36:01.987",10.947,8.1272127082772,13.307,8.12940124430354,8.12679183596444,8.13790286502125
"14-02-2024","14:36:02.986",11.946,8.12308815961217,13.307,8.12637096365168,8.11896361094715,8.13975470319738
"14-02-2024","14:36:03.987",12.947,8.13057968677926,13.307,8.12502417225086,8.11551245798253,8.13360996743112
"14-02-2024","14:36:04.988",13.947,8.12855949967802,13.307,8.12855949967802,8.11972118111011,8.13908130749697
"14-02-2024","14:36:05.988",14.948,8.12788610397761,13.307,8.12578174241382,8.11079868807965,8.13217900156774
"14-02-2024","14:36:06.988",15.948,8.12788610397761,13.307,8.11972118111011,8.11433401550681,8.1438792518624
"14-02-2024","14:36:07.989",16.949,8.12653261991789,13.304,8.12771113466523,8.12653261991789,8.13612909714624
"14-02-2024","14:36:08.989",17.949,8.1293040199328,13.301,8.12644173715252,8.11827581274995,8.13486021591804
"14-02-2024","14:36:09.991",18.951,8.13123599453656,13.299,8.13039411223778,8.12365905384754,8.13611891186948
"14-02-2024","14:36:10.989",19.949,8.12803463775641,13.298,8.11288044656072,8.12534055932162,8.13367536447925
"14-02-2024","14:36:11.989",20.949,8.1293816769738,13.298,8.13418050418577,8.12129944166944,8.13165480565315
"14-02-2024","14:36:12.991",21.951,8.12551344999244,13.3,8.12770229921953,8.12088319201207,8.13191162465623
"14-02-2024","14:36:13.992",22.952,8.12518574592093,13.304,8.12122930355485,8.12207109980295,8.1366341748951
"14-02-2024","14:36:14.992",23.952,8.12148417715719,13.305,8.12148417715719,8.12299937942905,8.13133299192426
"14-02-2024","14:36:15.991",24.951,8.12485808744159,13.308,8.12443722373195,8.11214800341031,8.13083435211855
"14-02-2024","14:36:16.993",25.952,8.11955994794418,13.31,8.12932358684621,8.11560399080285,8.12326339718288
