"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"05-12-2023","10:20:09.625",0.794,7.99604590322379,22.92,7.7085249085911,7.77521068615484,8.10063728066586
"05-12-2023","10:20:10.626",1.795,7.99534394767049,22.92,7.71259625080026,7.77724635725941,8.09986512955723
"05-12-2023","10:20:11.627",2.796,7.99162405554045,22.921,7.71590074161719,7.77984777292678,8.10049545571737
"05-12-2023","10:20:12.627",3.796,7.9937298853311,22.921,7.71639210190168,7.78047952186398,8.09972331812747
"05-12-2023","10:20:13.624",4.793,7.99520519239824,22.924,7.70770433232762,7.77171819570272,8.10414106515937
"05-12-2023","10:20:14.627",5.796,7.9978738786841,22.928,7.71446392263093,7.77243733117475,8.09346683562922
"05-12-2023","10:20:15.625",6.794,7.99225902071375,22.928,7.70898943610985,7.77706958900028,8.09901150787494
"05-12-2023","10:20:16.625",7.793,7.99211910940701,22.929,7.70674894879959,7.7755297548486,8.09458847352084
"05-12-2023","10:20:17.625",8.793,7.9944360356321,22.931,7.70633876650498,7.76971314750907,8.09423489475482
"05-12-2023","10:20:18.628",9.797,7.99408597380762,22.933,7.71070082283416,7.76789718193356,8.09240756779321
"05-12-2023","10:20:19.628",10.797,7.99106872813774,22.934,7.70375854992265,7.77856867448965,8.09416072906544
"05-12-2023","10:20:20.627",11.796,7.99506930014987,22.935,7.70285175237082,7.77429206544456,8.09829985077018
"05-12-2023","10:20:21.633",12.802,7.98875335891545,22.935,7.711694070099,7.76334443397157,8.0926155036592
"05-12-2023","10:20:22.632",13.8,7.98531467979893,22.935,7.7062202543625,7.77302887719768,8.08770310492132
"05-12-2023","10:20:23.628",14.797,7.9986493605527,22.938,7.70841201359834,7.77311192508091,8.0920502089077
"05-12-2023","10:20:24.633",15.802,7.98798352586512,22.939,7.70680347431513,7.77901067996647,8.09106650458409
"05-12-2023","10:20:25.634",16.803,7.98637012096213,22.94,7.7065984105927,7.76989263751852,8.08594274624787
"05-12-2023","10:20:26.630",17.798,7.99191362864189,22.94,7.7065984105927,7.76982246653523,8.09499480309202
"05-12-2023","10:20:27.634",18.802,7.98215986196485,22.94,7.70730012042558,7.76912075670235,8.09499480309202
"05-12-2023","10:20:28.635",19.803,7.99051020897613,22.94,7.69242387196852,7.76715596917028,8.09008283426186
"05-12-2023","10:20:29.632",20.8,7.99493057480533,22.939,7.70350538037381,7.76799364275825,8.08959288814223
"05-12-2023","10:20:30.638",21.807,7.98489478370241,22.937,7.71331881818004,7.77037082334017,8.0963321566351
"05-12-2023","10:20:31.638",22.807,7.98650824621791,22.936,7.70875204810593,7.76643663498012,8.09226332215393
"05-12-2023","10:20:32.634",23.803,7.98713982928588,22.936,7.71485735109626,7.76727874573741,8.09240367394681
"05-12-2023","10:20:33.638",24.806,7.9860164510472,22.935,7.70895716223075,7.76594098759016,8.09815949652053
"05-12-2023","10:20:34.638",25.807,7.98875335891545,22.935,7.71036070472729,7.77015161507977,8.10244030113496
"05-12-2023","10:20:35.635",26.804,7.98271750410071,22.934,7.70031981061329,7.77302458458272,8.08987984951704
"05-12-2023","10:20:36.639",27.807,7.98222562449743,22.933,7.70122657930236,7.76494963950144,8.09212684946634
"05-12-2023","10:20:37.638",28.807,7.99071541948764,22.929,7.70674894879959,7.77117831609856,8.08581541152479
"05-12-2023","10:20:38.635",29.804,7.98741620571433,22.928,7.70491866408135,7.77629754602936,8.09395813570163
"05-12-2023","10:20:39.635",30.804,7.98502872126021,22.926,7.70055601933461,7.76702422775394,8.09501360256231
"05-12-2023","10:20:40.635",31.804,7.98783624854297,22.926,7.70862766027255,7.76295331319394,8.09087249982024
"05-12-2023","10:20:41.636",32.805,7.98973183226685,22.927,7.7091243928554,7.76625657286564,8.09494207530782
"05-12-2023","10:20:42.636",33.805,7.98411687600049,22.927,7.7091243928554,7.77166096827201,8.09627562742108
