"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"14-02-2024","13.635",0.016,8.04640112239059,13.3668953098068,7.99158649125038,NA,7.96367474655935
"14-02-2024","13.635",1.123,8.0523702003215,13.3668953098068,7.98956877476669,NA,7.96148888703535
"14-02-2024","13.637",2.12,8.0523702003215,13.3668953098068,7.98393598291639,NA,7.96947568144996
"14-02-2024","13.638",3.119,8.04278604702398,13.3668953098068,7.99335199317361,NA,7.96611282064381
"14-02-2024","13.637",4.121,8.05043655535797,13.3668953098068,7.99074577604884,NA,7.96493581936166
"14-02-2024","13.635",5.13,8.04127275966122,13.3668953098068,7.97931204930794,NA,7.96779425104688
"14-02-2024","13.632",6.119,8.04959584015643,13.3668953098068,7.98368376835593,NA,7.96274995983766
"14-02-2024","13.630",7.128,8.04463562046737,13.3668953098068,7.98654220004116,NA,7.96728982192596
"14-02-2024","13.631",8.124,8.04808255279367,13.3668953098068,7.97754654738471,NA,7.96804646560734
"14-02-2024","13.633",9.123,8.04413119134644,13.3668953098068,7.98780327284346,NA,7.97065268273211
"14-02-2024","13.629",10.123,8.05194984272074,13.3668953098068,7.99604228181853,NA,7.97040046817165
"14-02-2024","13.626",11.128,8.04446747742706,13.3668953098068,7.98477669811793,NA,7.97443590113902
"14-02-2024","13.627",12.13,8.04640112239059,13.3668953098068,7.98822363044423,NA,7.96569246304304
"14-02-2024","13.625",13.126,8.04690555151151,13.3668953098068,7.98965284628684,NA,7.96888718080888
"14-02-2024","13.630",14.129,8.04463562046737,13.3668953098068,7.99200684885115,NA,7.97805097650563
"14-02-2024","13.631",15.127,8.04799848127351,13.3668953098068,7.98914841716592,NA,7.96796239408719
"14-02-2024","13.632",16.13,8.04665333695105,13.3668953098068,7.98292712467455,NA,7.96190924463612
"14-02-2024","13.632",17.131,8.04480376350767,13.3668953098068,7.98704662916208,NA,7.96476767632135
"14-02-2024","13.630",18.13,8.04556040718906,13.3668953098068,7.98788734436362,NA,7.97090489729257
"14-02-2024","13.628",19.127,8.04783033823321,13.3668953098068,7.99343606469376,NA,7.97233411313518
"14-02-2024","13.625",20.128,8.0500161977572,13.3668953098068,7.99024134692792,NA,7.96989603905073
"14-02-2024","13.622",21.127,8.0476621951929,13.3668953098068,7.99040948996823,NA,7.97494033025995
"14-02-2024","13.618",22.133,8.04665333695105,13.3668953098068,7.99486528053637,NA,7.97594918850179
"14-02-2024","13.614",23.127,8.04967991167659,13.3668953098068,7.9931838501333,NA,7.97964833538855
"14-02-2024","13.610",24.131,8.05052062687812,13.3668953098068,7.98940063172638,NA,7.97241818465534
"14-02-2024","13.609",25.137,8.05194984272074,13.3668953098068,7.98813955892408,NA,7.97384740049795
"14-02-2024","13.608",26.129,8.05245427184166,13.3668953098068,7.99503342357668,NA,7.97435182961887
"14-02-2024","13.610",27.128,8.05161355664012,13.3668953098068,7.99217499189145,NA,7.96821460864765
"14-02-2024","13.613",28.13,8.05279055792227,13.3668953098068,8.00083435846729,NA,7.97199782705457
"14-02-2024","13.616",29.142,8.05581713264781,13.3668953098068,7.9909979906093,NA,7.97090489729257
"14-02-2024","13.620",30.143,8.05203391424089,13.3668953098068,7.99141834821007,NA,7.97460404417933
"14-02-2024","13.626",31.135,8.05094098447889,13.3668953098068,7.99091391908915,NA,7.96745796496627
"14-02-2024","13.631",32.135,8.04572855022936,13.3668953098068,7.98368376835593,NA,7.97384740049795
"14-02-2024","13.634",33.151,8.05279055792227,13.3668953098068,7.98679441460162,NA,7.97460404417933
"14-02-2024","13.632",34.135,8.04295419006429,13.3668953098068,7.99251127797207,NA,7.96888718080888
"14-02-2024","13.626",35.136,8.06397207010272,13.3668953098068,7.99150241973023,NA,7.97821911954594
"14-02-2024","13.618",36.135,8.05472420288581,13.3668953098068,7.99688299702006,NA,7.97594918850179
"14-02-2024","13.616",37.136,8.04665333695105,13.3668953098068,7.9909979906093,NA,7.96998011057088
"14-02-2024","13.614",38.136,8.05321091552304,13.3668953098068,7.98839177348454,NA,7.97636954610256
"14-02-2024","13.609",39.135,8.04740998063244,13.3668953098068,7.99629449637899,NA,7.98015276450948
"14-02-2024","13.605",40.14,8.05052062687812,13.3668953098068,7.99125020516976,NA,7.97384740049795
"14-02-2024","13.600",41.141,8.04774626671305,13.3668953098068,7.9977237122216,NA,7.97309075681657
"14-02-2024","13.603",42.141,8.04799848127351,13.3668953098068,7.98797141588377,NA,7.98141383731178
"14-02-2024","13.606",43.14,8.05464013136566,13.3668953098068,7.99797592678206,NA,7.97712618978394
"14-02-2024","13.599",44.146,8.05388348768427,13.3668953098068,7.98620591396054,NA,7.98048905059009
"14-02-2024","13.591",45.156,8.05312684400289,13.3668953098068,7.99570599573791,NA,7.9817501233924
"14-02-2024","13.583",46.161,8.05295870096258,13.3668953098068,7.9977237122216,NA,7.97754654738471
"14-02-2024","13.589",47.143,8.05985256561519,13.3668953098068,7.99671485397975,NA,7.97905983474748
"14-02-2024","13.595",48.142,8.05842334977257,13.3668953098068,7.99478120901622,NA,7.9795642638684
"14-02-2024","13.595",49.148,8.05934813649426,13.3668953098068,7.9953697096573,NA,7.97771469042502
"14-02-2024","13.591",50.147,8.05623749024858,13.3668953098068,7.99839628438283,NA,7.97670583218317
"14-02-2024","13.588",51.148,8.05068876991843,13.3668953098068,7.99251127797207,NA,7.97460404417933
"14-02-2024","13.593",52.149,8.05354720160366,13.3668953098068,7.99436085141545,NA,7.97199782705457
"14-02-2024","13.600",53.148,8.0532949870432,13.3668953098068,7.98965284628684,NA,7.97578104546148
"14-02-2024","13.599",54.149,8.05245427184166,13.3668953098068,7.98351562531562,NA,7.97905983474748
"14-02-2024","13.591",55.153,8.05203391424089,13.3668953098068,7.98687848612177,NA,7.97931204930794
"14-02-2024","13.580",56.154,8.05438791680519,13.3668953098068,7.99452899445576,NA,7.9783031910661
"14-02-2024","13.578",57.151,8.0532949870432,13.3668953098068,7.99200684885115,NA,7.97788283346533
"14-02-2024","13.583",58.153,8.05287462944243,13.3668953098068,7.99494935205653,NA,7.97880762018702
"14-02-2024","13.588",59.151,8.05161355664012,13.3668953098068,8.00209543126959,NA,7.97494033025995
"14-02-2024","13.585",60.153,8.05817113521211,13.3668953098068,8.00024585782621,NA,7.97922797778778
"14-02-2024","13.579",61.154,8.04825069583397,13.3668953098068,7.99175463429069,NA,7.97821911954594
"14-02-2024","13.577",62.152,8.0500161977572,13.3668953098068,8.00293614647113,NA,7.97939612082809
"14-02-2024","13.583",63.154,8.05615341872842,13.3668953098068,8.00192728822929,NA,7.97813504802579
"14-02-2024","13.590",64.156,8.04858698191459,13.3668953098068,7.99721928310068,NA,7.97805097650563
"14-02-2024","13.591",65.155,8.0500161977572,13.3668953098068,7.98830770196439,NA,7.97334297137703
"14-02-2024","13.589",66.156,8.05623749024858,13.3668953098068,8.00066621542698,NA,7.97813504802579
"14-02-2024","13.588",67.157,8.04917548255566,13.3668953098068,7.9966307824596,NA,7.98326341075516
"14-02-2024","13.592",68.154,8.05203391424089,13.3668953098068,7.99696706854022,NA,7.9806571936304
"14-02-2024","13.590",69.155,8.0556489896075,13.3668953098068,7.99856442742314,NA,7.98082533667071
"14-02-2024","13.585",70.158,8.05337905856335,13.3668953098068,7.9920909203713,NA,7.98200233795286
"14-02-2024","13.579",71.157,8.05186577120058,13.3668953098068,8.00276800343082,NA,7.98250676707378
"14-02-2024","13.574",72.157,8.06287914034072,13.3668953098068,8.0011706445479,NA,7.97662176066302
"14-02-2024","13.573",73.159,8.05312684400289,13.3668953098068,8.00259986039051,NA,7.98444041203731
"14-02-2024","13.578",74.158,8.05615341872842,13.3668953098068,7.99486528053637,NA,7.9841041259567
"14-02-2024","13.583",75.158,8.05438791680519,13.3668953098068,7.99309977861315,NA,7.98233862403347
"14-02-2024","13.587",76.157,8.05623749024858,13.3668953098068,7.99066170452869,NA,7.97880762018702
"14-02-2024","13.588",77.158,8.05506048896642,13.3668953098068,7.99864849894329,NA,7.98023683602963
"14-02-2024","13.585",78.162,8.04715776607198,13.3668953098068,7.99133427668992,NA,7.98797141588377
"14-02-2024","13.582",79.161,8.05892777889349,13.3668953098068,7.99848035590298,NA,7.98275898163424
"14-02-2024","13.579",80.16,8.05430384528504,13.3668953098068,7.99452899445576,NA,7.97485625873979
"14-02-2024","13.579",81.162,8.06456057074379,13.3668953098068,8.00486979143466,NA,7.97687397522348
"14-02-2024","13.579",82.162,8.04345861918521,13.3668953098068,8.0035246471122,NA,7.9795642638684
"14-02-2024","13.579",83.16,8.05085691295874,13.3668953098068,8.00486979143466,NA,7.98418819747685
"14-02-2024","13.579",84.161,8.05270648640212,13.3668953098068,7.99461306597591,NA,7.97729433282425
"14-02-2024","13.582",85.163,8.04581262174952,13.3668953098068,7.99780778374175,NA,7.9819182664327
"14-02-2024","13.583",86.163,8.04371083374568,13.3668953098068,8.00108657302775,NA,7.98048905059009
"14-02-2024","13.584",87.161,8.05312684400289,13.3668953098068,8.00041400086652,NA,7.98166605187224
"14-02-2024","13.587",88.167,8.05152948511997,13.3668953098068,7.99688299702006,NA,7.98217048099316
