"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"14-02-2024","16:12:45.280",0.917,8.0025714750761,13.635,7.94805542536552,NA,7.92029571907118
"14-02-2024","16:12:46.272",1.909,8.00801974268915,13.638,7.94556421180809,NA,7.91763898113302
"14-02-2024","16:12:47.272",2.909,8.00801974268915,13.638,7.93996244397806,NA,7.92558178626515
"14-02-2024","16:12:48.276",3.913,7.9984883765306,13.638,7.94932659318646,NA,7.92223744726214
"14-02-2024","16:12:49.275",4.913,8.00642219417902,13.636,7.94705776382022,NA,7.92138891858058
"14-02-2024","16:12:50.277",5.914,7.99795872538541,13.632,7.93633176422983,NA,7.92487600618598
"14-02-2024","16:12:51.277",6.914,8.00656245992975,13.63,7.94100275603736,NA,7.92018086028582
"14-02-2024","16:12:52.279",7.916,8.00130347225953,13.632,7.94352297000918,NA,7.92437429415487
"14-02-2024","16:12:53.280",8.917,8.00489454715899,13.631,7.93473705543688,NA,7.92528795345285
"14-02-2024","16:12:54.278",9.916,8.00112702529582,13.63,7.94510023753063,NA,7.92804133498721
"14-02-2024","16:12:55.277",10.915,8.00955511399767,13.626,7.95394191482451,NA,7.92843510918871
"14-02-2024","16:12:56.279",11.916,8.00211214448427,13.626,7.94273564611895,NA,7.93244929499369
"14-02-2024","16:12:57.278",12.916,8.0038729024932,13.627,7.94600290020998,NA,7.92359081840086
"14-02-2024","16:12:58.276",13.914,8.00404925147325,13.629,7.94710146334962,NA,7.92644639188628
"14-02-2024","16:12:59.277",14.915,8.00130347225953,13.632,7.94895818367962,NA,7.93507748415204
"14-02-2024","16:13:00.280",15.917,8.00464821913364,13.632,7.94611514883662,NA,7.92504324352969
"14-02-2024","16:13:01.275",16.912,8.003310320384,13.632,7.9399273671195,NA,7.91902269915628
"14-02-2024","16:13:02.277",17.914,8.00179600186615,13.63,7.94434763888901,NA,7.92218778999681
"14-02-2024","16:13:03.278",18.916,8.00271127113554,13.629,7.94534536415638,NA,7.92845336239284
"14-02-2024","16:13:04.280",19.917,8.00545729932175,13.626,7.95134941982547,NA,7.93035857322026
"14-02-2024","16:13:05.282",20.92,8.00795722662235,13.624,7.94849468183865,NA,7.9282556722217
"14-02-2024","16:13:06.279",21.917,8.00642933402648,13.619,7.94946996776021,NA,7.93408006556785
"14-02-2024","16:13:07.275",22.913,8.00607672237942,13.615,7.95454981602509,NA,7.93572911159371
"14-02-2024","16:13:08.284",23.921,8.00973945583733,13.611,7.95352371332237,NA,7.94005535834483
"14-02-2024","16:13:09.285",24.922,8.01090178086404,13.609,7.95008257416916,NA,7.93318370243276
"14-02-2024","16:13:10.286",25.923,8.01248689189173,13.608,7.94898934502725,NA,7.93476723308132
"14-02-2024","16:13:11.284",26.921,8.0126629770081,13.61,7.95552587452121,NA,7.93494647889636
"14-02-2024","16:13:12.286",27.923,8.01150060302858,13.612,7.95235815984284,NA,7.92851714667744
"14-02-2024","16:13:13.299",28.936,8.01218299537271,13.615,7.96048879386787,NA,7.93179767555694
"14-02-2024","16:13:14.285",29.923,8.01437954957099,13.62,7.94989382480586,NA,7.9299040865194
"14-02-2024","16:13:15.289",30.926,8.00996440112981,13.624,7.94966553363468,NA,7.93293907940579
"14-02-2024","16:13:16.286",31.924,8.00790041307041,13.63,7.94819425416841,NA,7.92486369627814
"14-02-2024","16:13:17.283",32.92,8.00190256649069,13.635,7.940195749487,NA,7.93041296142544
"14-02-2024","16:13:18.284",33.922,8.00941448342926,13.632,7.94377382602474,NA,7.93164911860607
"14-02-2024","16:13:19.290",34.927,8.00044418848509,13.627,7.95026788592738,NA,7.92676865089619
"14-02-2024","16:13:20.288",35.925,8.02249253958683,13.62,7.95039565923983,NA,7.93718068581196
"14-02-2024","16:13:21.288",36.925,8.01394394772456,13.616,7.9563955860425,NA,7.93556776328257
"14-02-2024","16:13:22.285",37.923,8.00607672237942,13.615,7.95070202756356,NA,7.92979013375093
"14-02-2024","16:13:23.287",38.924,8.01341588172608,13.61,7.94891704421892,NA,7.93695422481098
"14-02-2024","16:13:24.290",39.927,8.00845782737264,13.605,7.95758975914265,NA,7.94152615864897
"14-02-2024","16:13:25.287",40.924,8.01236810051529,13.6,7.95337856950103,NA,7.93605823911812
"14-02-2024","16:13:26.290",41.927,8.00944399559941,13.601,7.95965951738179,NA,7.93514379953681
"14-02-2024","16:13:27.290",42.928,8.00888061225363,13.606,7.94914531268455,NA,7.94261960768961
"14-02-2024","16:13:28.287",43.924,8.01646808210351,13.6,7.96007241699201,NA,7.93932148976998
