"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"16-02-2024","15:00:56.725",0.022,7.77700991729093,13.33,7.89690215650919,NA,7.89160165751217
"16-02-2024","15:00:57.732",1.029,7.76348346850096,13.332,7.8918680864265,NA,7.89043785149548
"16-02-2024","15:00:58.723",2.02,7.77069031054626,13.329,7.8890705403795,NA,7.89117395597711
"16-02-2024","15:00:59.724",3.021,7.77991743469046,13.326,7.89384540733404,NA,7.89249913882422
"16-02-2024","15:01:00.729",4.026,7.77300836437142,13.325,7.90141134737637,NA,7.88870567867798
"16-02-2024","15:01:01.734",5.031,7.76996969135314,13.324,7.89492534428426,NA,7.88827787183876
"16-02-2024","15:01:02.727",6.024,7.7673057276712,13.327,7.89023435895278,NA,7.88762601701594
"16-02-2024","15:01:03.737",7.034,7.76609154396341,13.332,7.89843034081588,NA,7.88909174803099
"16-02-2024","15:01:04.731",8.028,7.76695198506289,13.334,7.88868524245689,NA,7.89078844317206
"16-02-2024","15:01:05.733",9.03,7.77265379835279,13.332,7.88900761656446,NA,7.89043785149548
"16-02-2024","15:01:06.729",10.025,7.76725026834404,13.33,7.89749110084219,NA,7.88630115851516
"16-02-2024","15:01:07.729",11.026,7.77811300779487,13.331,7.89800279726061,NA,7.88538281942211
"16-02-2024","15:01:08.734",12.031,7.76797106269666,13.335,7.8944129062397,NA,7.88112094930038
"16-02-2024","15:01:09.729",13.026,7.76896308452925,13.342,7.90220010328041,NA,7.88806890432195
"16-02-2024","15:01:10.729",14.026,7.76183550416579,13.353,7.88537161931043,NA,7.88478295164126
"16-02-2024","15:01:11.729",15.026,7.76862973023366,13.36,7.88365576572331,NA,7.87844259744819
"16-02-2024","15:01:12.732",16.029,7.76543456258117,13.36,7.88903710071697,NA,7.87978793119661
"16-02-2024","15:01:13.731",17.028,7.76221046761674,13.357,7.88582057906075,NA,7.87724355091974
"16-02-2024","15:01:14.737",18.034,7.76922639435087,13.352,7.89116718790613,NA,7.88191650701573
