"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"02-12-2023","18:03:01.710",0.389,7.98837945240575,19.222,7.7363628230196,7.61616912243116,7.86383416964868
"02-12-2023","18:03:02.715",1.394,7.99182452643523,19.219,7.74091936728658,7.62071898901023,7.8717742110531
"02-12-2023","18:03:03.734",2.414,7.99196635277437,19.215,7.73631527478041,7.61498043676567,7.86845544159795
"02-12-2023","18:03:04.714",3.394,7.98715753520204,19.212,7.7336684463146,NA,NA
"02-12-2023","18:03:05.713",4.392,7.99015708710485,19.211,7.74259166582888,NA,NA
"02-12-2023","18:03:06.717",5.396,7.99308170577052,19.21,7.74078392998188,NA,NA
"02-12-2023","18:03:07.722",6.401,7.99330479997164,19.209,7.73229709110698,NA,NA
"02-12-2023","18:03:08.720",7.399,7.9851248573994,19.209,7.73897612678523,NA,NA
"02-12-2023","18:03:09.718",8.397,7.99487874326743,19.208,7.73589246174623,NA,NA
"02-12-2023","18:03:10.719",9.398,7.99555416387991,19.208,7.73656788235872,NA,NA
"02-12-2023","18:03:11.709",10.388,7.99208964191153,19.202,7.74440789160107,NA,NA
"02-12-2023","18:03:12.715",11.394,7.98839487541662,19.194,7.73677297289641,NA,NA
"02-12-2023","18:03:13.717",12.396,7.99580843094695,19.185,7.75202783230016,NA,NA
"02-12-2023","18:03:14.720",13.4,7.99278880652456,19.177,7.74093745268182,NA,NA
"02-12-2023","18:03:15.719",14.399,7.99616185142192,19.174,7.74564818773845,NA,NA
"02-12-2023","18:03:16.716",15.396,8.00201540116412,19.172,7.75487180826245,NA,NA
"02-12-2023","18:03:17.718",16.397,8.00178631640585,19.17,7.75463356258093,NA,NA
"02-12-2023","18:03:18.722",17.401,7.99750761645814,19.171,7.74104726648345,NA,NA
"02-12-2023","18:03:19.726",18.405,7.99841271351096,19.173,7.74331358678298,NA,NA
"02-12-2023","18:03:20.721",19.4,7.99031505510028,19.179,7.74868487629568,NA,NA
"02-12-2023","18:03:21.723",20.403,7.99505159413349,19.182,7.75005611737516,NA,NA
"02-12-2023","18:03:22.717",21.396,8.00534342818383,19.185,7.74684740073052,NA,NA
"02-12-2023","18:03:23.726",22.406,7.99649010551202,19.188,7.74146187552888,NA,NA
"02-12-2023","18:03:24.725",23.404,7.99837477826996,19.192,7.74404106874479,NA,NA
"02-12-2023","18:03:25.725",24.405,7.99544909334074,19.193,7.74509867810938,NA,NA
"02-12-2023","18:03:26.727",25.406,7.9949216051182,19.192,7.74464162059727,NA,NA
"02-12-2023","18:03:27.721",26.4,7.9926715924821,19.193,7.74307185315848,NA,NA
"02-12-2023","18:03:28.721",27.4,7.99446916732655,19.191,7.73877947895347,NA,NA
"02-12-2023","18:03:29.727",28.406,7.994698417433,19.193,7.74705043546951,NA,NA
"02-12-2023","18:03:30.726",29.406,7.98884101761185,19.192,7.73323113540015,NA,NA
"02-12-2023","18:03:31.726",30.405,7.99747001348446,19.19,7.74973319467586,NA,NA
"02-12-2023","18:03:32.729",31.408,7.99513272248135,19.185,7.74609661354651,NA,NA
"02-12-2023","18:03:33.719",32.399,7.99549807274079,19.18,7.74651397536362,NA,NA
"02-12-2023","18:03:34.727",33.407,8.00111614847187,19.173,7.74196186930253,NA,NA
"02-12-2023","18:03:35.730",34.409,8.00312686516122,19.164,7.75053885289022,NA,NA
"02-12-2023","18:03:36.729",35.409,8.00011868437592,19.162,7.7428644430864,NA,NA
"02-12-2023","18:03:37.732",36.411,7.99831406126867,19.161,7.75374899967792,NA,NA
"02-12-2023","18:03:38.726",37.405,8.00425533857034,19.165,7.75707967968024,NA,NA
"02-12-2023","18:03:39.725",38.404,8.00312686516122,19.164,7.74978777346033,NA,NA
"02-12-2023","18:03:40.730",39.41,7.99719730744211,19.166,7.74476886876524,NA,NA
"02-12-2023","18:03:41.736",40.415,8.00178062139756,19.167,7.74252241855866,NA,NA
"02-12-2023","18:03:42.730",41.41,8.00591679390824,19.17,7.75328176994378,NA,NA
"02-12-2023","18:03:43.733",42.412,8.0006636586323,19.172,7.74548470734701,NA,NA
"02-12-2023","18:03:44.725",43.404,7.99593857343236,19.175,7.74685631229587,NA,NA
"02-12-2023","18:03:45.732",44.411,8.00457606971847,19.176,7.74528601578934,NA,NA
"02-12-2023","18:03:46.733",45.412,7.99504554026643,19.179,7.74733330910535,NA,NA
"02-12-2023","18:03:47.730",46.409,8.00233086914047,19.18,7.74651397536362,NA,NA
"02-12-2023","18:03:48.731",47.411,8.00008022363438,19.181,7.7408892774694,NA,NA
"02-12-2023","18:03:49.731",48.41,8.00053264525312,19.182,7.73871860067564,NA,NA
"02-12-2023","18:03:50.729",49.408,8.00398645828741,19.182,7.74277307684633,NA,NA
"02-12-2023","18:03:51.729",50.409,7.9909971179628,19.182,7.74142158478943,NA,NA
"02-12-2023","18:03:52.733",51.412,8.00300664021296,19.18,7.7384798081684,NA,NA
"02-12-2023","18:03:53.734",52.413,7.997600471633,19.18,7.73855489384312,NA,NA
"02-12-2023","18:03:54.733",53.412,7.99257179529819,19.181,7.74892329578911,NA,NA
"02-12-2023","18:03:55.728",54.407,8.00646599926708,19.183,7.73850012296351,NA,NA
"02-12-2023","18:03:56.739",55.418,7.99648413941256,19.185,7.7448202753337,NA,NA
"02-12-2023","18:03:57.735",56.414,7.99535594812862,19.184,7.73362668617055,NA,NA
"02-12-2023","18:03:58.734",57.414,7.99257179529819,19.181,7.73826132755174,NA,NA
"02-12-2023","18:03:59.736",58.415,7.9948223016683,19.18,7.74245934892865,NA,NA
"02-12-2023","18:04:00.731",59.41,7.99895201377799,19.18,7.74448666214613,NA,NA
"02-12-2023","18:04:01.732",60.411,7.99738311108698,19.184,7.74699094567386,NA,NA
"02-12-2023","18:04:02.739",61.418,8.00241159822466,19.183,7.73850012296351,NA,NA
"02-12-2023","18:04:03.733",62.412,8.00097932699548,19.18,7.73923066491561,NA,NA
"02-12-2023","18:04:04.736",63.415,8.0027832578354,19.181,7.73428186053356,NA,NA
"02-12-2023","18:04:05.739",64.419,8.0027832578354,19.181,7.74824753723886,NA,NA
"02-12-2023","18:04:06.731",65.41,7.99715984787816,19.185,7.74879944740893,NA,NA
"02-12-2023","18:04:07.737",66.416,8.00106584554629,19.186,7.74310014901255,NA,NA
"02-12-2023","18:04:08.738",67.417,8.00039014960077,19.186,7.74325030366711,NA,NA
"02-12-2023","18:04:09.737",68.416,7.99536197823984,19.187,7.74498373098941,NA,NA
"02-12-2023","18:04:10.739",69.418,7.99715984787816,19.185,7.7320568932056,NA,NA
"02-12-2023","18:04:11.734",70.413,7.99505159413349,19.182,7.7380428546472,NA,NA
"02-12-2023","18:04:12.733",71.413,7.99707289105193,19.179,7.73734672931013,NA,NA
"02-12-2023","18:04:13.739",72.419,7.99459907094896,19.181,7.74021351891914,NA,NA
"02-12-2023","18:04:14.736",73.416,7.99347689963118,19.183,7.73714865594937,NA,NA
"02-12-2023","18:04:15.739",74.419,8.00084252158296,19.187,7.73499863147387,NA,NA
"02-12-2023","18:04:16.739",75.418,7.99680030997467,19.193,7.7378171218043,NA,NA
"02-12-2023","18:04:17.735",76.414,7.99658304045934,19.197,7.73356569396793,NA,NA
