"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"18-02-2024","15:44:43.149",0.02,7.9400358169676,13.708,7.96975814405683,7.92500767405731,7.96900673691132
"18-02-2024","15:44:44.156",1.027,7.93433484829547,13.704,7.96330812079309,7.92648618081773,7.97382867507176
"18-02-2024","15:44:45.148",2.019,7.93288566044414,13.699,7.97255050627106,7.93038051228665,7.96219589388677
"18-02-2024","15:44:46.147",3.018,7.93761030058582,13.693,7.96675707465788,7.92441491289704,7.96316592484384
"18-02-2024","15:44:47.159",4.03,7.94131061783699,13.683,7.96570198306024,7.92685956926295,7.96954445840362
"18-02-2024","15:44:48.149",5.02,7.94235614290751,13.676,7.96065226773707,7.9284878473746,7.96708515180956
"18-02-2024","15:44:49.149",6.02,7.94333565503843,13.672,7.95887609209495,7.93080304450898,7.96330428114869
"18-02-2024","15:44:50.246",7.117,7.94574721295188,13.67,7.96463044659886,7.92861861605971,7.97591025430835
"18-02-2024","15:44:51.245",8.117,7.94224371780598,13.671,7.96647392366314,7.93037927217938,7.97633311087398
"18-02-2024","15:44:52.240",9.111,7.94708407905078,13.67,7.96813972010848,7.92661331691136,7.97189965601164
"18-02-2024","15:44:53.155",10.026,7.94759107358136,13.671,7.97257325134442,7.92971085270745,7.97098575509861
"18-02-2024","15:44:54.154",11.025,7.94242237047967,13.673,7.96656804298178,7.9339003684201,7.9637273756286
"18-02-2024","15:44:55.155",12.026,7.94745799268963,13.677,7.96575374591833,7.92222823252952,7.9641664431268
"18-02-2024","15:44:56.155",13.026,7.94119811921972,13.678,7.96893358362651,7.92540895424115,7.97269290862141
"18-02-2024","15:44:57.156",14.028,7.9415091225452,13.674,7.9658213993001,7.92638705349833,7.97166971329613
"18-02-2024","15:44:58.159",15.03,7.945992172648,13.669,7.96512645735994,7.92836189284791,7.96487578987464
"18-02-2024","15:44:59.156",16.027,7.95323374398716,13.664,7.96476561954976,7.92866583517989,7.97395769427357
"18-02-2024","15:45:00.155",17.026,7.940353197276,13.662,7.96943476070836,7.92313824880743,7.97929575060784
"18-02-2024","15:45:01.157",18.029,7.94728363608472,13.661,7.96483321192835,7.9300683378762,7.97001451527266
"18-02-2024","15:45:02.155",19.026,7.94327230446332,13.661,7.96466607311079,7.93073689314644,7.97252159753604
"18-02-2024","15:45:03.155",20.026,7.94186899705591,13.664,7.95665988092967,7.92398623350232,7.97053155733106
"18-02-2024","15:45:04.166",21.037,7.94830910807305,13.665,7.96719425976279,7.9297582068557,7.97438064491906
"18-02-2024","15:45:05.159",22.03,7.93997615300058,13.669,7.96838513466897,7.92827833701948,7.9801665064785
"18-02-2024","15:45:06.166",23.037,7.93912890882671,13.667,7.96077074761956,7.92943603894266,7.97731547380096
"18-02-2024","15:45:07.162",24.033,7.94637007246891,13.662,7.96533994286875,7.93124431677564,7.97043757324051
"18-02-2024","15:45:08.161",25.032,7.94418582322842,13.66,7.96975858185104,7.93290372383609,7.97895140357813
"18-02-2024","15:45:09.160",26.031,7.94454305515738,13.664,7.95523928756327,7.93334543685747,7.97053155733106
"18-02-2024","15:45:10.161",27.032,7.94374191380353,13.67,7.96036918590862,7.9183414579244,7.96621797509131
"18-02-2024","15:45:11.161",28.032,7.9371881725585,13.678,7.95598479753298,7.92064714258095,7.96926774584828
"18-02-2024","15:45:12.161",29.033,7.94046368209121,13.681,7.95274339553361,7.92400719536908,7.96393714792328
"18-02-2024","15:45:13.160",30.031,7.9422899191157,13.679,7.95665860282283,7.91856488322718,7.96651618815679
"18-02-2024","15:45:14.162",31.033,7.93932521966901,13.672,7.95553406262043,7.92278217377013,7.96940348493968
"18-02-2024","15:45:15.164",32.035,7.94173661465518,13.67,7.95861454915381,7.9219342855652,7.97323652211054
