"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"19-02-2024","14:51:06.843",0.025,7.77186174618147,13.48,7.99019555933439,NA,7.96696141940225
"19-02-2024","14:51:07.833",1.016,7.77875902000295,13.473,7.98638609951147,NA,7.96591700561245
"19-02-2024","14:51:09.036",2.218,7.79367354134261,13.471,7.98067137044544,NA,7.96632564196783
"19-02-2024","14:51:10.030",3.212,7.77677347200776,13.476,7.98086470315712,NA,7.96710762880097
"19-02-2024","14:51:11.021",4.204,7.78258895335558,13.479,7.98079614321557,NA,7.96167162383847
"19-02-2024","14:51:12.021",5.204,7.77640083054539,13.472,7.98101205029274,NA,7.96456932824662
"19-02-2024","14:51:13.030",6.213,7.77214069689923,13.465,7.98886320553653,NA,7.96763564274705
"19-02-2024","14:51:14.027",7.209,7.77329665292977,13.463,7.98541312211877,NA,7.96896738321013
"19-02-2024","14:51:15.028",8.21,7.7717868013998,13.472,7.97866309000044,NA,7.96297539090542
"19-02-2024","14:51:16.041",9.224,7.77604635462131,13.479,7.97953795115129,NA,7.95907136023896
"19-02-2024","14:51:17.025",10.208,7.77827415792854,13.475,7.97691693871857,NA,7.96466953753811
"19-02-2024","14:51:18.024",11.206,7.76706994455289,13.47,7.9821763631251,NA,7.96388728385492
"19-02-2024","14:51:19.034",12.216,7.78348593167568,13.467,7.98367130677111,NA,7.9632836093075
"19-02-2024","14:51:19.940",13.123,7.77202910890271,13.471,7.9820975539783,NA,7.95827189966462
"19-02-2024","14:51:21.027",14.209,7.76827280386615,13.473,7.98084937739124,NA,7.96180640888682
"19-02-2024","14:51:21.949",15.131,7.77950383117488,13.481,7.97845782672795,NA,7.95522416029953
"19-02-2024","14:51:22.944",16.126,7.76969033308057,13.481,7.98038697592597,NA,7.95656617713294
"19-02-2024","14:51:23.945",17.127,7.7663082696241,13.487,7.97203106977732,NA,7.95576110515044
"19-02-2024","14:51:24.948",18.13,7.76424790864408,13.482,7.96990779707441,NA,7.95304905418106
"19-02-2024","14:51:25.946",19.128,7.7645453524078,13.478,7.97148022465452,NA,7.95596220626553
"19-02-2024","14:51:26.946",20.128,7.76572762680829,13.47,7.9741224566575,NA,7.95793074886325
"19-02-2024","14:51:27.948",21.131,7.76862619402497,13.466,7.97846434539071,NA,7.95279042523161
"19-02-2024","14:51:28.947",22.129,7.77036931999053,13.464,7.97828620900711,NA,7.95856850565001
"19-02-2024","14:51:29.946",23.128,7.76028406804386,13.471,7.9820975539783,NA,7.95290273812914
"19-02-2024","14:51:30.952",24.135,7.77414508490276,13.473,7.97212484556543,NA,7.95308187706101
"19-02-2024","14:51:31.945",25.127,7.7645453524078,13.478,7.97760355082964,NA,7.95394905793399
"19-02-2024","14:51:32.946",26.128,7.7661770185274,13.482,7.96923680233238,NA,7.95028120087021
"19-02-2024","14:51:33.953",27.136,7.76628789704118,13.476,7.9746572427769,NA,7.9563704000352
"19-02-2024","14:51:34.947",28.13,7.76141064783647,13.466,7.96738932100835,NA,7.95681770682519
"19-02-2024","14:51:35.947",29.13,7.75921676435158,13.456,7.97807701160641,NA,7.94786624127982
"19-02-2024","14:51:36.952",30.134,7.76484884774316,13.457,7.98076753449603,NA,7.95827775289876
"19-02-2024","14:51:37.951",31.133,7.7602071872678,13.463,7.97375007258662,NA,7.95268945796382
"19-02-2024","14:51:38.947",32.13,7.75845770556211,13.473,7.97136983800358,NA,7.95039740572999
"19-02-2024","14:51:39.955",33.137,7.7544893305866,13.479,7.9705628477594,NA,7.95294815885945
"19-02-2024","14:51:40.950",34.132,7.76151605281595,13.477,7.95612435778885,NA,7.95352398819654
"19-02-2024","14:51:42.034",35.216,7.75634109004124,13.471,7.97110755146037,NA,7.95080540940434
"19-02-2024","14:51:43.041",36.224,7.75427900334783,13.466,7.97166830770154,NA,7.95211921163268
"19-02-2024","14:51:44.030",37.212,7.76189490280301,13.464,7.96267985656276,NA,7.95328248304789
"19-02-2024","14:51:45.030",38.213,7.75910676223989,13.462,7.96778730552039,NA,7.94773316404711
"19-02-2024","14:51:46.035",39.217,7.75588912877916,13.459,7.96861029187495,NA,7.95510019039234
"19-02-2024","14:51:47.037",40.219,7.75669278532156,13.464,7.96142127975274,NA,7.95529620594394
"19-02-2024","14:51:47.951",41.134,7.75918382780336,13.47,7.96405507357299,NA,7.94979294753661
"19-02-2024","14:51:49.052",42.235,7.75484073071961,13.472,7.96742163717299,NA,7.94804271476149
"19-02-2024","14:51:50.032",43.215,7.75910676223989,13.462,7.9594803598892,NA,7.95310331071778
"19-02-2024","14:51:51.036",44.218,7.76112519245861,13.445,7.97105320805771,NA,7.95628018496877
"19-02-2024","14:51:52.041",45.223,7.7671672674761,13.436,7.97553871041559,NA,7.96000739819004
"19-02-2024","14:51:53.036",46.219,7.76711178467016,13.439,7.97563837452479,NA,7.95473534679782
"19-02-2024","14:51:54.034",47.216,7.76160962332322,13.443,7.97255349379758,NA,7.95173611223067
"19-02-2024","14:51:55.045",48.228,7.75471067732973,13.45,7.97510842440393,NA,7.95421008509644
"19-02-2024","14:51:56.032",49.215,7.75006961444714,13.456,7.97002080618598,NA,7.94719489082812
"19-02-2024","14:51:57.037",50.22,7.75117036117467,13.457,7.95962042642696,NA,7.95424973231418
"19-02-2024","14:51:58.041",51.223,7.75717686578012,13.462,7.96459878093468,NA,7.94840443238095
"19-02-2024","14:51:59.035",52.217,7.76055946525498,13.456,7.96993688737952,NA,7.95248177563527
"19-02-2024","14:52:00.036",53.219,7.75803526725226,13.464,7.96226033095942,NA,7.9519400011172
"19-02-2024","14:52:01.040",54.222,7.75344381032979,13.475,7.9534287720711,NA,7.94663398100523
"19-02-2024","14:52:02.035",55.217,7.75003830499723,13.487,7.95735455529431,NA,7.9397427379147
"19-02-2024","14:52:03.032",56.215,7.74277183699974,13.49,7.95913236662163,NA,7.94236023254242
"19-02-2024","14:52:04.040",57.222,7.74046760412255,13.486,7.95869085488562,NA,7.94057547357708
"19-02-2024","14:52:05.035",58.217,7.74995983915519,13.479,7.95680661452325,NA,7.9374304567333
"19-02-2024","14:52:06.050",59.233,7.74569656386744,13.472,7.96339484810047,NA,7.94930108634666
"19-02-2024","14:52:07.043",60.225,7.75014818590942,13.464,7.96519701018282,NA,7.94841598604912
"19-02-2024","14:52:08.033",61.215,7.74795190714358,13.454,7.96908697939344,NA,7.94760288888264
"19-02-2024","14:52:09.036",62.218,7.74902319996909,13.452,7.95942480680446,NA,7.94482174354584
"19-02-2024","14:52:10.037",63.219,7.75229630035465,13.452,7.95472497035341,NA,7.94280752792396
"19-02-2024","14:52:11.034",64.216,7.74443711441844,13.455,7.95608465949786,NA,7.94206993307904
"19-02-2024","14:52:12.036",65.219,7.75218714716005,13.458,7.96004555487934,NA,7.94670300872376
"19-02-2024","14:52:13.046",66.228,7.74191549807349,13.463,7.96024107276881,NA,7.94413096118483
"19-02-2024","14:52:14.037",67.219,7.74628855035867,13.464,7.95454105985792,NA,7.94455635049837
"19-02-2024","14:52:15.035",68.218,7.75167805065197,13.466,7.9560625915264,NA,7.94406464844551
"19-02-2024","14:52:16.040",69.223,7.73708923744778,13.467,7.9557326102469,NA,7.94121791205263
"19-02-2024","14:52:17.035",70.217,7.74706345715932,13.466,7.94716901134056,NA,7.94272222124765
"19-02-2024","14:52:18.037",71.219,7.73566593339214,13.459,7.9528345211996,NA,7.94293270769061
"19-02-2024","14:52:19.042",72.224,7.74945266817799,13.453,7.95917859349424,NA,7.93786191280983
"19-02-2024","14:52:20.036",73.218,7.7490775799829,13.449,7.95202221793711,NA,7.94287376238004
"19-02-2024","14:52:21.036",74.218,7.74151380501409,13.448,7.95361122340484,NA,7.94505010877253
"19-02-2024","14:52:22.042",75.224,7.7414598879898,13.451,7.95706928144433,NA,7.94246592042406
"19-02-2024","14:52:23.038",76.22,7.74939826399544,13.456,7.95709730999072,NA,7.9411527367628
"19-02-2024","14:52:24.040",77.222,7.74711772160582,13.463,7.95008834619766,NA,7.9434597065355
"19-02-2024","14:52:25.040",78.223,7.73883104303589,13.465,7.95312035277637,NA,7.93298353431995
"19-02-2024","14:52:26.054",79.237,7.7290738508881,13.479,7.94640556012518,NA,7.93634002361092
"19-02-2024","14:52:27.046",80.228,7.73893792483213,13.484,7.94576362409774,NA,7.92982814848522
"19-02-2024","14:52:28.049",81.231,7.73229178405519,13.482,7.95145544166875,NA,7.93493219614641
"19-02-2024","14:52:29.044",82.226,7.7371428922058,13.464,7.9399415688616,NA,7.9372566050002
"19-02-2024","14:52:30.045",83.228,7.7356920902089,13.445,7.94880973579311,NA,7.93848540715709
"19-02-2024","14:52:31.051",84.234,7.74143373874292,13.44,7.95423733157859,NA,7.94836109824585
