"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"21-02-2024","15:01:09.833",0.031,8.14697340598597,13.486,8.13196112240157,8.0765247008972,8.14739274351625
"21-02-2024","15:01:10.819",1.018,8.13892588582074,13.488,8.12047578643918,8.07267325622333,8.13934520626123
"21-02-2024","15:01:11.819",2.017,8.14093862393509,13.488,8.12533990354886,8.07208620760665,8.14219658525656
"21-02-2024","15:01:12.820",3.018,8.13792711276379,13.492,8.11796908656112,8.07302159897864,8.1403589730994
"21-02-2024","15:01:13.819",4.017,8.13810429232543,13.497,8.1159682327607,8.06767137552856,8.13919432556157
"21-02-2024","15:01:14.819",5.017,8.12831279289649,13.506,8.11657612556625,8.06820428949804,8.13694762671803
"21-02-2024","15:01:15.830",6.028,8.13284776469264,13.51,8.1100469546329,8.07266033225553,8.12496807298082
"21-02-2024","15:01:16.820",7.018,8.12674534217845,13.518,8.1184478700615,8.06044937809253,8.1290921019691
"21-02-2024","15:01:17.821",8.02,8.12826437138525,13.523,8.10857035722645,8.05812015925371,8.12457698150019
"21-02-2024","15:01:18.821",9.019,8.1289348059098,13.523,8.11049785648455,8.05661168157346,8.132203174217
"21-02-2024","15:01:19.822",10.021,8.13286963904781,13.521,8.11661093961895,8.06263876213347,8.12574598208156
"21-02-2024","15:01:20.940",11.138,8.13160044663037,13.515,8.11466921650906,8.07091623570051,8.1306784489505
"21-02-2024","15:01:21.924",12.123,8.12497667730039,13.514,8.11064351234467,8.06362067292851,8.13226898929541
"21-02-2024","15:01:22.925",13.123,8.13536450014488,13.511,8.11491124891837,8.06034130404764,8.13787924414814
"21-02-2024","15:01:23.925",14.123,8.13794795462361,13.503,8.11556308536955,8.06777516224289,8.1274681469204
"21-02-2024","15:01:24.926",15.124,8.13080741401769,13.496,8.11177336894115,8.07009971077798,8.13944400715815
"21-02-2024","15:01:25.935",16.134,8.14128688885272,13.495,8.11529272939876,8.06883865089072,8.13348864101653
"21-02-2024","15:01:26.929",17.128,8.13760500258741,13.499,8.1094329838262,8.0706126127356,8.13324504730294
"21-02-2024","15:01:27.936",18.134,8.13174995975749,13.506,8.10836045843508,8.06610845604621,8.1370314600561
"21-02-2024","15:01:28.928",19.127,8.12823522083952,13.509,8.1099606699475,8.05865780230568,8.13066623907745
"21-02-2024","15:01:29.929",20.128,8.13058037215884,13.508,8.10861693241304,8.06301345446756,8.13309526983966
"21-02-2024","15:01:30.933",21.132,8.12756459511871,13.509,8.10920621601159,8.05253834260331,8.13142069301336
"21-02-2024","15:01:31.929",22.128,8.13217113385708,13.507,8.10484202236256,8.06049508990673,8.13191963896603
"21-02-2024","15:01:32.942",23.141,8.12823522083952,13.509,8.10082339450149,8.06343601056644,8.13686952699492
"21-02-2024","15:01:33.947",24.145,8.13142271406391,13.51,8.10325700751952,8.06595421164972,8.12848878629887
"21-02-2024","15:01:34.933",25.131,8.12380754828415,13.516,8.10385927751023,8.05424004936669,8.1195329188326
"21-02-2024","15:01:36.022",26.22,8.12641856046856,13.522,8.09432085394304,8.05551866563674,8.12826229295827
"21-02-2024","15:01:37.127",27.325,8.12574811229048,13.522,8.10395854650292,8.05417776928059,8.12817848693601
"21-02-2024","15:01:38.041",28.24,8.12919033643778,13.525,8.09290454570651,8.05821097212049,8.13036354907112
"21-02-2024","15:01:39.125",29.323,8.12174309932247,13.53,8.09719193475427,8.0571391816362,8.12785994237188
"21-02-2024","15:01:40.024",30.223,8.11958473797761,13.539,8.10383465872854,8.06244881219112,8.1229358186689
"21-02-2024","15:01:41.127",31.326,8.12637699820063,13.542,8.09144411561347,8.05533842641667,8.12327743787515
"21-02-2024","15:01:42.127",32.325,8.12209365707773,13.537,8.10089720862509,8.05716382486116,8.1189100007884
"21-02-2024","15:01:43.128",33.327,8.12433635306353,13.528,8.09903002657236,8.05378030370735,8.12240905005262
"21-02-2024","15:01:44.126",34.325,8.1276714683196,13.52,8.09481816947264,8.05115345340307,8.11970957191537
"21-02-2024","15:01:45.133",35.331,8.12388484908066,13.513,8.10334860966399,8.06034823896703,8.1276568114225
"21-02-2024","15:01:46.127",36.325,8.1244780783942,13.516,8.1012609733338,8.05432386563045,8.12774691268068
"21-02-2024","15:01:47.130",37.328,8.12472737301677,13.515,8.10067161536916,8.05775681426959,8.12154229012266
"21-02-2024","15:01:48.130",38.329,8.12547531485794,13.512,8.10418424930981,8.06403298790211,8.12916353093715
"21-02-2024","15:01:49.132",39.33,8.12639524653326,13.511,8.1065287689075,8.05883245764568,8.12480257533119
"21-02-2024","15:01:50.138",40.336,8.12473383378646,13.518,8.10302630572293,8.05734830265489,8.12272232539448
"21-02-2024","15:01:51.130",41.328,8.12192169565456,13.535,8.1003892486953,8.05196218899706,8.12694872607306
"21-02-2024","15:01:52.024",42.223,8.11373689221424,13.546,8.0944709239373,8.04630600324495,8.12336987635271
"21-02-2024","15:01:53.024",43.222,8.11776445259358,13.549,8.09330654304049,8.04078904547271,8.11541917359534
"21-02-2024","15:01:54.025",44.223,8.11933565804653,13.54,8.09143847925488,8.04980214934661,8.11414158872196
"21-02-2024","15:01:55.028",45.227,8.11653871578383,13.526,8.10639901308181,8.05251613012808,8.12575662733113
"21-02-2024","15:01:56.031",46.229,8.12086951307331,13.514,8.10309974131534,8.05540634447435,8.12388702148505
"21-02-2024","15:01:57.027",47.225,8.12438345133065,13.511,8.1093788121112,8.06235309925025,8.12212018172772
"21-02-2024","15:01:58.030",48.228,8.12228783132793,13.511,8.09839776329697,8.06159867604927,8.12547317373206
"21-02-2024","15:01:59.026",49.224,8.12288776052965,13.517,8.09556421505235,8.05474652594975,8.11785888712892
"21-02-2024","15:02:00.044",50.242,8.11980238573245,13.524,8.10002497002183,8.05644761337133,8.11963478051456
"21-02-2024","15:02:01.032",51.23,8.1272733957781,13.53,8.08755581214218,8.05437403340838,8.11956449768843
"21-02-2024","15:02:02.031",52.229,8.11922706954255,13.529,8.10288722457056,8.05445424819206,8.11621048277849
"21-02-2024","15:02:03.032",53.231,8.11318674794845,13.526,8.10908058735011,8.05117534299393,8.12039347879452
"21-02-2024","15:02:04.034",54.232,8.11963027266551,13.522,8.09633219847728,8.05275306690217,8.12139019913297
"21-02-2024","15:02:05.143",55.342,8.1191319648609,13.524,8.10002497002183,8.05041382552741,8.11762351789992
"21-02-2024","15:02:06.137",56.336,8.11654565908561,13.529,8.09199399458924,8.04708036943547,8.11771877616052
"21-02-2024","15:02:07.148",57.346,8.11144388623547,13.533,8.09845686214326,8.05212251167236,8.11672248312456
"21-02-2024","15:02:08.140",58.339,8.10775973718675,13.534,8.09276212441232,8.04919364037485,8.11638964844802
"21-02-2024","15:02:09.142",59.34,8.11948295827697,13.531,8.09283752700897,8.0499367068542,8.12384007282394
"21-02-2024","15:02:10.142",60.341,8.10507096400623,13.531,8.09828392019268,8.05060703216911,8.12325353817339
