"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"12-12-2023","16:10:28.366",0.795,7.72068382809428,19.085,7.80259630898741,8.0334405733226,NA
"12-12-2023","16:10:29.371",1.8,7.71628212163596,19.09,7.80412867866185,8.03367293554798,NA
"12-12-2023","16:10:30.371",2.8,7.72335906322749,19.091,7.80526242398797,8.03209487215474,NA
"12-12-2023","16:10:31.370",3.798,7.70988182940445,19.089,7.79893341646121,8.02976054541156,NA
"12-12-2023","16:10:32.378",4.806,7.71029638989887,19.084,7.80334287232204,8.0391559057874,NA
"12-12-2023","16:10:33.375",5.803,7.71481941674634,19.075,7.79990684748873,8.02936455196645,NA
"12-12-2023","16:10:34.377",6.805,7.71431709324508,19.068,7.81408773381433,8.0392112304834,NA
"12-12-2023","16:10:35.376",7.805,7.71381462044014,19.061,7.80893262877358,8.04010550978651,NA
"12-12-2023","16:10:36.375",8.804,7.71137722099291,19.057,7.81718881275139,8.040928401868,NA
"12-12-2023","16:10:37.371",9.8,7.712197726529,19.056,7.82079585018118,8.04047563045889,NA
"12-12-2023","16:10:38.379",10.808,7.71973795074704,19.058,7.81839827881713,8.03874720375169,NA
"12-12-2023","16:10:39.379",11.808,7.71296274065817,19.068,7.81107806139897,8.04357525548567,NA
"12-12-2023","16:10:40.381",12.809,7.7034140522356,19.079,7.81061174199503,8.03553882436747,NA
"12-12-2023","16:10:41.380",13.809,7.71055874180606,19.089,7.81051613977772,8.03615360698236,NA
"12-12-2023","16:10:42.382",14.811,7.70089390803365,19.094,7.81144600909822,8.03292623878199,NA
"12-12-2023","16:10:43.380",15.809,7.70200700361853,19.092,7.81564674800103,8.03796248883139,NA
"12-12-2023","16:10:44.381",16.809,7.71145397103214,19.088,7.80847988247626,8.03615231188816,NA
"12-12-2023","16:10:45.384",17.812,7.70766370850452,19.084,7.80409506700615,8.02945259436251,NA
"12-12-2023","16:10:46.380",18.809,7.70865776935156,19.076,7.8163880427636,8.0444121061099,NA
"12-12-2023","16:10:47.380",19.809,7.70665726857584,19.07,7.81710814547857,8.04297567440363,NA
"12-12-2023","16:10:48.378",20.807,7.71734421932059,19.06,7.81502259513655,8.04860786365175,NA
"12-12-2023","16:10:49.377",21.806,7.71991345253879,19.051,7.80970526828116,8.04641546149972,NA
"12-12-2023","16:10:50.382",22.81,7.71167282106317,19.046,7.8248827373431,8.04753894236707,NA
"12-12-2023","16:10:51.384",23.812,7.71097331139086,19.043,7.82561979309387,8.045427886707,NA
"12-12-2023","16:10:52.382",24.811,7.71145434595249,19.047,7.81999534846948,8.04452919764299,NA
