"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"18-02-2024","14:04:27.205",0.03,7.67970081008125,13.119,7.66820893232176,7.65299909411068,7.73225925101068
"18-02-2024","14:04:28.408",1.233,7.67819135442673,13.12,7.66602373340045,7.65013822817169,7.73277665430854
"18-02-2024","14:04:29.397",2.221,7.68480493230334,13.122,7.66959602984142,7.64213551150738,7.72967119456602
"18-02-2024","14:04:30.396",3.221,7.68491220211125,13.124,7.66902799992561,7.64663803407883,7.72732640156439
"18-02-2024","14:04:31.300",4.125,7.68645573973154,13.126,7.66203900482,7.65004185479425,7.73393741800243
"18-02-2024","14:04:32.293",5.118,7.67707401134866,13.133,7.66355803597657,7.6458183183007,7.72514019876566
"18-02-2024","14:04:33.294",6.119,7.68125909698369,13.137,7.66597040375042,7.6429951299413,7.7281387917045
"18-02-2024","14:04:34.296",7.12,7.67926634530498,13.14,7.66524553322697,7.64353861332306,7.72935274025836
"18-02-2024","14:04:35.296",8.121,7.67891699564727,13.139,7.6622774980161,7.64825639848933,7.73221406674
"18-02-2024","14:04:36.301",9.126,7.6805332861554,13.14,7.6621204124626,7.64362307604642,7.73458942910677
"18-02-2024","14:04:37.400",10.225,7.68042588729215,13.138,7.66057633342579,7.64596368313269,7.73566677337128
"18-02-2024","14:04:38.398",11.222,7.67955825085637,13.136,7.66300219941087,7.63859047049378,7.73488587175843
"18-02-2024","14:04:39.397",12.222,7.68675458802538,13.13,7.66200193556968,7.64772480838533,7.73431685195902
"18-02-2024","14:04:40.398",13.223,7.69011676622692,13.121,7.66730294467722,7.65048831323874,7.74419397286325
"18-02-2024","14:04:41.399",14.224,7.69094480995937,13.112,7.67125369254033,7.65198513128907,7.74046839282445
"18-02-2024","14:04:42.399",15.224,7.68826832212689,13.107,7.67102626221623,7.65437584161622,7.74430501683656
"18-02-2024","14:04:43.400",16.225,7.69026292951366,13.104,7.66338394673042,7.65129685698826,7.74368279466779
"18-02-2024","14:04:44.399",17.224,7.68856110080271,13.103,7.67326174329122,7.65669448322353,7.74849062829248
"18-02-2024","14:04:45.403",18.227,7.70637433907973,13.101,7.6782257474302,7.65590974684317,7.74187706728636
"18-02-2024","14:04:46.302",19.127,7.6944443579494,13.1,7.67398760440502,7.65479883145224,7.74795313891467
"18-02-2024","14:04:47.301",20.126,7.69595475684656,13.099,7.67558211738698,7.65571668056955,7.74489981181376
"18-02-2024","14:04:48.304",21.129,7.69376810163389,13.1,7.68421598117721,7.65479883145224,7.73806289030023
"18-02-2024","14:04:49.301",22.126,7.69347488343116,13.104,7.67479483564783,7.6551850117305,7.74418994528634
"18-02-2024","14:04:50.303",23.128,7.68913614513765,13.109,7.67814900869952,7.65659731799396,7.74694538608902
"18-02-2024","14:04:51.409",24.234,7.6904603051186,13.114,7.67651652359113,7.65293885664468,7.74336216715617
"18-02-2024","14:04:52.413",25.238,7.69667397982778,13.118,7.67107022707331,7.65636708192718,7.74365644362805
"18-02-2024","14:04:53.405",26.23,7.69060119413253,13.119,7.68299627502699,7.65037962197432,7.73817418809277
"18-02-2024","14:04:54.403",27.228,7.68909151492945,13.12,7.66796717286992,7.65140568869526,7.74316983060182
"18-02-2024","14:04:55.414",28.239,7.6929783938684,13.12,7.66805167023816,7.65461658868831,7.74773268848668
"18-02-2024","14:04:56.406",29.231,7.69599797315439,13.118,7.67250674125425,7.65248004355522,7.74881099451261
"18-02-2024","14:04:57.409",30.234,7.70077025267225,13.114,7.67524890708863,7.65598113625067,7.74589740016116
"18-02-2024","14:04:58.426",31.251,7.69507467304908,13.111,7.67014334777836,7.65729737679142,7.74400768095331
"18-02-2024","14:04:59.416",32.241,7.69925590932487,13.107,7.6768581354213,7.6620671526548,7.75013689004164
"18-02-2024","14:05:00.405",33.23,7.69833731390111,13.108,7.67661614477697,7.65878281137154,7.74862562374105
"18-02-2024","14:05:01.409",34.234,7.70627106115127,13.107,7.68454944645989,7.65699595856343,7.75013689004164
