"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"19-02-2024","09:36:16.336",0.273,7.63810442798261,13.337,7.82443658992609,NA,7.78616068307088
"19-02-2024","09:36:17.263",1.201,7.62144809928518,13.337,7.81837974312702,NA,7.7808609421217
"19-02-2024","09:36:18.281",2.219,7.62081275244584,13.34,7.82631233360443,NA,7.78938465610602
"19-02-2024","09:36:19.282",3.219,7.62405590832367,13.337,7.83015694523631,NA,7.7808609421217
"19-02-2024","09:36:20.267",4.204,7.62318968362976,13.335,7.81743733282528,NA,7.78521695619388
"19-02-2024","09:36:21.267",5.205,7.62240751601335,13.333,7.82717932151622,NA,7.78503031800063
"19-02-2024","09:36:22.298",6.236,7.62312717656799,13.33,7.82471440826409,NA,7.78575994738125
"19-02-2024","09:36:23.265",7.203,7.62608434143375,13.331,7.82236706341521,NA,7.78097353610493
"19-02-2024","09:36:24.270",8.208,7.62928140248617,13.331,7.82051613333223,NA,7.77912260602195
"19-02-2024","09:36:25.279",9.217,7.62541127594903,13.331,7.82034786696105,NA,7.78021633743462
"19-02-2024","09:36:26.265",10.203,7.62541127594903,13.331,7.8098312187623,NA,7.77382221532978
"19-02-2024","09:36:27.271",11.209,7.61301040015091,13.335,7.8036406180275,NA,7.77882335665345
"19-02-2024","09:36:28.277",12.215,7.60928862529941,13.34,7.81436761787601,NA,7.77634641006444
"19-02-2024","09:36:29.268",13.206,7.60502435375526,13.342,7.80454342476393,NA,7.77644925540605
"19-02-2024","09:36:30.267",14.205,7.61167436016967,13.349,7.81486540214713,NA,7.77214145789028
"19-02-2024","09:36:31.301",15.238,7.61191394752498,13.348,7.8203235862447,NA,7.76784270869784
"19-02-2024","09:36:32.267",16.205,7.60567038107281,13.353,7.80665834240411,NA,7.77058142382205
"19-02-2024","09:36:33.268",17.205,7.61051479343647,13.357,7.81039318452655,NA,7.76767622084386
"19-02-2024","09:36:34.279",18.217,7.60879259394514,13.367,7.80938681220238,NA,7.76272721826576
"19-02-2024","09:36:35.270",19.207,7.59781210470326,13.376,7.80332876136881,NA,7.76062836808206
"19-02-2024","09:36:36.269",20.207,7.59452818784423,13.382,7.79581739137987,NA,7.75656809783033
"19-02-2024","09:36:37.281",21.219,7.59898260445692,13.382,7.80573477176284,NA,7.75858519214551
"19-02-2024","09:36:38.270",22.208,7.60570053191838,13.375,7.80718661948285,NA,7.75935784024874
"19-02-2024","09:36:39.273",23.211,7.60694302445576,13.367,7.79921418001079,NA,7.75616965371251
"19-02-2024","09:36:40.283",24.221,7.60805609301651,13.362,7.80303743907784,NA,7.76057707695582
"19-02-2024","09:36:41.192",25.13,7.60490657520182,13.359,7.80519722745938,NA,7.76399553996727
"19-02-2024","09:36:42.191",26.129,7.59149234779267,13.362,7.80244887960288,NA,7.75805467920599
"19-02-2024","09:36:43.194",27.132,7.59618779247405,13.361,7.81135271461457,NA,7.75955842307938
"19-02-2024","09:36:44.192",28.13,7.59866510107444,13.364,7.79876714958799,NA,7.75891489286722
"19-02-2024","09:36:45.193",29.131,7.59499184223119,13.366,7.79760791010714,NA,7.75649618513148
"19-02-2024","09:36:46.194",30.131,7.60627045373235,13.367,7.79862568062781,NA,7.75432008422313
"19-02-2024","09:36:47.192",31.129,7.58825280742664,13.365,7.79970086418385,NA,7.75211454206672
"19-02-2024","09:36:48.195",32.133,7.59847098156718,13.362,7.79580656552835,NA,7.75216908445641
"19-02-2024","09:36:49.203",33.141,7.59047024081108,13.361,7.79201393693098,NA,7.75636332067948
"19-02-2024","09:36:50.197",34.134,7.59847098156718,13.362,7.80387823832778,NA,7.75477556213122
"19-02-2024","09:36:51.198",35.135,7.59677636396877,13.361,7.78553965048908,NA,7.7569518921742
"19-02-2024","09:36:52.202",36.14,7.58684150747882,13.36,7.79099590380109,NA,7.75660580985718
"19-02-2024","09:36:53.200",37.138,7.58960309127618,13.359,7.79527518843067,NA,7.7543257561681
"19-02-2024","09:36:54.197",38.135,7.59647201206834,13.357,7.79038011886419,NA,7.75733333396793
"19-02-2024","09:36:55.204",39.142,7.58862540160488,13.355,7.794902945433,NA,7.74999784620584
"19-02-2024","09:36:56.199",40.137,7.59084329976409,13.351,7.78914830968913,NA,7.75357451019876
"19-02-2024","09:36:57.197",41.135,7.59147668271106,13.348,7.80047504922377,NA,7.75026497887846
"19-02-2024","09:36:58.204",42.142,7.59806279713592,13.35,7.79140992614821,NA,7.75179857435839
"19-02-2024","09:36:59.207",43.145,7.5937550103181,13.355,7.79557568100194,NA,7.75252060458939
"19-02-2024","09:37:00.200",44.138,7.59399420511405,13.354,7.7924552514029,NA,7.74889473361578
"19-02-2024","09:37:01.204",45.142,7.58440752745433,13.354,7.79043700347454,NA,7.750156138571
"19-02-2024","09:37:02.207",46.145,7.59012589658469,13.354,7.79043700347454,NA,7.75469719640981
"19-02-2024","09:37:03.203",47.14,7.59342618606754,13.362,7.79336824770352,NA,7.75284172385636
"19-02-2024","09:37:04.206",48.144,7.58758020923417,13.365,7.79053671381147,NA,7.74437966285333
"19-02-2024","09:37:05.220",49.157,7.59475268009394,13.367,7.78542648018087,NA,7.74456780873367
"19-02-2024","09:37:06.202",50.139,7.5897529930314,13.364,7.78674421137898,NA,7.74277220660058
"19-02-2024","09:37:07.204",51.141,7.58660248527436,13.361,7.79209801857308,NA,7.74660985019558
"19-02-2024","09:37:08.205",52.143,7.59177617985464,13.358,7.79215500952285,NA,7.74531866536624
"19-02-2024","09:37:09.204",53.142,7.58605827787502,13.358,7.7914823151723,NA,7.73884398224226
"19-02-2024","09:37:10.204",54.142,7.59177617985464,13.358,7.79417309257448,NA,7.74540275216006
"19-02-2024","09:37:11.211",55.148,7.5830577563114,13.36,7.78241940115493,NA,7.74290022229518
"19-02-2024","09:37:12.207",56.144,7.58703611176799,13.362,7.78588513437904,NA,7.73989341540727
"19-02-2024","09:37:13.207",57.145,7.59125323944473,13.363,7.79035043587177,NA,7.74091244959681
"19-02-2024","09:37:14.207",58.145,7.58151349691614,13.364,7.78481045208662,NA,7.73873653503392
"19-02-2024","09:37:15.208",59.145,7.57977461887619,13.366,7.79037762718708,NA,7.74287634986347
"19-02-2024","09:37:16.207",60.145,7.57716835410269,13.366,7.7803729333791,NA,7.74674371049513
"19-02-2024","09:37:17.210",61.148,7.57938483859352,13.362,7.77991545970446,NA,7.73922077600731
"19-02-2024","09:37:18.208",62.146,7.5781675208702,13.359,7.78728710616179,NA,7.74381512160379
"19-02-2024","09:37:19.208",63.146,7.58092898345213,13.358,7.77432860923344,NA,7.74145067285061
"19-02-2024","09:37:20.213",64.151,7.58364633982633,13.36,7.78704398591511,NA,7.74096630503183
"19-02-2024","09:37:21.211",65.149,7.58479697596775,13.358,7.78887562456395,NA,7.74346875590225
"19-02-2024","09:37:22.212",66.15,7.58712496745297,13.356,7.77346891407452,NA,7.74126235651313
"19-02-2024","09:37:23.218",67.155,7.57766661909653,13.353,7.78538221093264,NA,7.74333452027756
"19-02-2024","09:37:24.210",68.148,7.58755862988259,13.357,7.7791963468764,NA,7.74497232282353
"19-02-2024","09:37:25.213",69.151,7.57607883749148,13.36,7.78115815076579,NA,7.7403777215169
"19-02-2024","09:37:26.215",70.153,7.57745100031866,13.362,7.78605329422903,NA,7.73922077600731
"19-02-2024","09:37:27.212",71.15,7.58399154851937,13.367,7.78273619728723,NA,7.73355446313782
"19-02-2024","09:37:28.214",72.151,7.57673103634478,13.371,7.77655229090366,NA,7.73779856841664
"19-02-2024","09:37:29.214",73.152,7.57101465211676,13.371,7.7910113804216,NA,7.73258657103227
"19-02-2024","09:37:30.212",74.15,7.57681863815468,13.365,7.77590770312528,NA,7.73983962505417
"19-02-2024","09:37:31.212",75.15,7.57729625692493,13.363,7.78160630224491,NA,7.73897865081395
"19-02-2024","09:37:32.215",76.153,7.57264493268533,13.361,7.77494536358415,NA,7.7310547464066
"19-02-2024","09:37:33.215",77.152,7.57138370805379,13.361,7.76569638295287,NA,7.7343339304486
"19-02-2024","09:37:34.216",78.153,7.57071105491697,13.361,7.78419434421544,NA,7.73820168598532
"19-02-2024","09:37:35.224",79.162,7.57614603996221,13.365,7.77859809589515,NA,7.7312639981002
"19-02-2024","09:37:36.216",80.153,7.5766872372266,13.374,7.77380635378838,NA,7.72723748787144
"19-02-2024","09:37:37.116",81.053,7.56606399219228,13.384,7.76885773643745,NA,7.73003025618827
"19-02-2024","09:37:38.116",82.054,7.5744077849342,13.392,7.76632874632568,NA,7.72767566303318
"19-02-2024","09:37:39.116",83.053,7.56573922472603,13.391,7.76396636532677,NA,7.72665697557402
"19-02-2024","09:37:40.116",84.054,7.56866929930857,13.384,7.75776417065197,NA,7.73423236444035
"19-02-2024","09:37:41.118",85.055,7.5706891330738,13.378,7.76770809953276,NA,7.73232201383344
"19-02-2024","09:37:42.116",86.053,7.56482120966015,13.373,7.76623146410883,NA,7.7283199345778
"19-02-2024","09:37:43.115",87.053,7.56414872133144,13.373,7.76749237972516,NA,7.72243566170159
"19-02-2024","09:37:44.120",88.058,7.56975368500764,13.371,7.77781325801278,NA,7.7273745736479
"19-02-2024","09:37:45.116",89.053,7.57305919168685,13.373,7.7642139991227,NA,7.72436906564663
"19-02-2024","09:37:46.116",90.054,7.57053736045419,13.373,7.7694257836702,NA,7.73218674246788
"19-02-2024","09:37:47.118",91.056,7.56234229568434,13.37,7.77015391851449,NA,7.72904555137697
"19-02-2024","09:37:48.121",92.059,7.57295119854799,13.365,7.772628786937,NA,7.72899397920062
"19-02-2024","09:37:49.117",93.055,7.57788480438058,13.363,7.77118060445903,NA,7.73132753389044
"19-02-2024","09:37:50.121",94.059,7.56790671210448,13.365,7.77069506713365,NA,7.7282373062341
"19-02-2024","09:37:51.117",95.054,7.57295119854799,13.365,7.77330138512947,NA,7.73059139990773
"19-02-2024","09:37:52.117",96.054,7.56171264330639,13.367,7.76693078528708,NA,7.727080969925
"19-02-2024","09:37:53.118",97.055,7.57038554525301,13.368,7.77467473086267,NA,7.72364446927211
"19-02-2024","09:37:54.120",98.058,7.56340776648527,13.368,7.76736067360011,NA,7.72751167196267
