"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"21-02-2024","13.459",1.3,7.7654473786002,13.4892604469477,7.96839325924787,NA,7.99430659690081
"21-02-2024","13.456",2.3,7.7654473786002,13.4892604469477,7.95749120780812,NA,7.99447432076912
"21-02-2024","13.454",3.307,7.76829868436137,13.4892604469477,7.96730305410389,NA,7.99942217488408
"21-02-2024","13.451",4.305,7.76586668827096,13.4892604469477,7.97501835204587,NA,7.99757721233274
"21-02-2024","13.449",5.309,7.7738335720154,13.4892604469477,7.96017478970098,NA,7.99296480595438
"21-02-2024","13.447",6.303,7.7673762030857,13.4892604469477,7.96092954710835,NA,7.99103598146889
"21-02-2024","13.448",7.306,7.76427331152208,13.4892604469477,7.96797394957711,NA,7.98659129895884
"21-02-2024","13.450",8.307,7.76561510246851,13.4892604469477,7.96109727097665,NA,7.99254549628362
"21-02-2024","13.451",9.305,7.76687303148078,13.4892604469477,7.96453561027688,NA,7.99321639175684
"21-02-2024","13.452",10.314,7.76150586769506,13.4892604469477,7.96369699093536,NA,7.99103598146889
"21-02-2024","13.451",11.318,7.75940931934126,13.4892604469477,7.9547237639811,NA,7.98558495574901
"21-02-2024","13.452",12.307,7.76226062510243,13.4892604469477,7.96914801665524,NA,7.98633971315638
"21-02-2024","13.453",13.305,7.75362284588478,13.4892604469477,7.95614941686169,NA,7.9957322497814
"21-02-2024","13.455",14.31,7.76267993477319,13.4892604469477,7.96487105801349,NA,7.99162301500795
"21-02-2024","13.457",15.318,7.75588711810688,13.4892604469477,7.95313038723222,NA,7.98810081377357
"21-02-2024","13.464",16.311,7.75781594259238,13.4892604469477,7.96386471480366,NA,7.99061667179813
"21-02-2024","13.469",17.314,7.75932545740711,13.4892604469477,7.95053066727351,NA,7.98466247447334
"21-02-2024","13.472",18.311,7.760918834156,13.4892604469477,7.95279493949561,NA,7.9870106086296
"21-02-2024","13.473",19.309,7.7521971930042,13.4892604469477,7.95061452920766,NA,7.98684288476129
"21-02-2024","13.471",20.314,7.75530008456782,13.4892604469477,7.95380128270543,NA,7.98332068352691
"21-02-2024","13.470",21.308,7.75546780843612,13.4892604469477,7.94650529443421,NA,7.98415930286843
"21-02-2024","13.465",22.335,7.7586545619339,13.4892604469477,7.95254335369315,NA,7.98415930286843
"21-02-2024","13.464",23.309,7.76100269609015,13.4892604469477,7.95354969690298,NA,7.98248206418539
"21-02-2024","13.461",24.311,7.75337126008232,13.4892604469477,7.95581396912508,NA,7.98466247447334
"21-02-2024","13.461",25.334,7.75940931934126,13.4892604469477,7.94860184278801,NA,7.98424316480258
"21-02-2024","13.462",26.308,7.75353898395063,13.4892604469477,7.95329811110052,NA,7.97954689649007
"21-02-2024","13.462",27.319,7.74901043950643,13.4892604469477,7.95204018208824,NA,7.97879213908271
"21-02-2024","13.461",28.311,7.75546780843612,13.4892604469477,7.95740734587396,NA,7.98013393002914
"21-02-2024","13.462",29.311,7.75152629753098,13.4892604469477,7.94851798085386,NA,7.976192419124
"21-02-2024","13.463",30.33,7.75806752839483,13.4892604469477,7.94717618990743,NA,7.97007049793091
"21-02-2024","13.465",31.312,7.75144243559683,13.4892604469477,7.93694503394089,NA,7.97065753146997
"21-02-2024","13.468",32.335,7.75135857366268,13.4892604469477,7.95111770081257,NA,7.97795351974119
"21-02-2024","13.466",33.314,7.74792023436245,13.4892604469477,7.94876956665632,NA,7.9763601429923
"21-02-2024","13.467",34.314,7.75320353621402,13.4892604469477,7.94835025698556,NA,7.97376042303359
"21-02-2024","13.466",35.331,7.74657844341602,13.4892604469477,7.94138971645095,NA,7.96428402447442
"21-02-2024","13.469",36.312,7.7434755518524,13.4892604469477,7.95296266336391,NA,7.97585697138739
"21-02-2024","13.471",37.322,7.75035223045286,13.4892604469477,7.94189288805586,NA,7.97283794175792
"21-02-2024","13.474",38.315,7.75152629753098,13.4892604469477,7.93971247776791,NA,7.97007049793091
"21-02-2024","13.474",39.317,7.75001678271625,13.4892604469477,7.94625370863176,NA,7.97384428496774
"21-02-2024","13.475",40.321,7.74666230535017,13.4892604469477,7.93870613455809,NA,7.97048980760167
"21-02-2024","13.476",41.319,7.74204989897181,13.4892604469477,7.94013178743867,NA,7.96436788640858
"21-02-2024","13.479",42.327,7.7459075479428,13.4892604469477,7.94138971645095,NA,7.96696760636728
"21-02-2024","13.488",43.318,7.74515279053544,13.4892604469477,7.94524736542194,NA,7.9653742296184
"21-02-2024","13.497",44.316,7.73802452613252,13.4892604469477,7.93451303785049,NA,7.96604512509161
"21-02-2024","13.509",45.325,7.743810999589,13.4892604469477,7.93400986624558,NA,7.96411630060612
"21-02-2024","13.514",46.321,7.73961790288141,13.4892604469477,7.93853841068978,NA,7.96051023743759
"21-02-2024","13.519",47.333,7.74246920864257,13.4892604469477,7.93585482879692,NA,7.96277450965969
"21-02-2024","13.521",48.32,7.74146286543275,13.4892604469477,7.93811910101902,NA,7.96369699093536
"21-02-2024","13.523",49.325,7.73668273518609,13.4892604469477,7.93115856048441,NA,7.96009092776683
"21-02-2024","13.518",50.315,7.7391147312765,13.4892604469477,7.93300352303575,NA,7.95791051747888
"21-02-2024","13.509",51.324,7.73215419074189,13.4892604469477,7.93929316809715,NA,7.96168430451571
"21-02-2024","13.498",52.321,7.73014150432224,13.4892604469477,7.93585482879692,NA,7.95967161809607
"21-02-2024","13.490",53.322,7.73425073909569,13.4892604469477,7.93870613455809,NA,7.96319381933045
"21-02-2024","13.487",54.338,7.73240577654434,13.4892604469477,7.93744820554581,NA,7.95849755101794
"21-02-2024","13.491",55.324,7.73332825782001,13.4892604469477,7.93568710492862,NA,7.96143271871326
"21-02-2024","13.495",56.322,7.74280465637918,13.4892604469477,7.93073925081365,NA,7.95774279361057
"21-02-2024","13.496",57.326,7.73467004876644,13.4892604469477,7.93040380307704,NA,7.96009092776683
"21-02-2024","13.495",58.322,7.74439803312807,13.4892604469477,7.92973290760383,NA,7.95933617035946
"21-02-2024","13.492",59.328,7.73332825782001,13.4892604469477,7.92562367283038,NA,7.96000706583267
"21-02-2024","13.492",60.32,7.7347539107006,13.4892604469477,7.92973290760383,NA,7.95614941686169
"21-02-2024","13.493",61.323,7.73953404094726,13.4892604469477,7.93132628435272,NA,7.9503629434052
"21-02-2024","13.495",62.33,7.73483777263475,13.4892604469477,7.92998449340628,NA,7.9522917678907
"21-02-2024","13.496",63.324,7.72955447078318,13.4892604469477,7.93593869073107,NA,7.94684074217082
"21-02-2024","13.497",64.33,7.7307285378613,13.4892604469477,7.93031994114289,NA,7.95405286850789
"21-02-2024","13.495",65.322,7.72611613148295,13.4892604469477,7.92621070636945,NA,7.95195632015409
"21-02-2024","13.496",66.324,7.73081239979546,13.4892604469477,7.93107469855026,NA,7.94944046212953
"21-02-2024","13.495",67.335,7.73416687716153,13.4892604469477,7.93182945595763,NA,7.95136928661503
"21-02-2024","13.495",68.327,7.73467004876644,13.4892604469477,7.92897815019646,NA,7.95346583496882
"21-02-2024","13.495",69.337,7.73467004876644,13.4892604469477,7.9262945683036,NA,7.95078225307596
"21-02-2024","13.493",70.328,7.73349598168832,13.4892604469477,7.93593869073107,NA,7.95279493949561
"21-02-2024","13.493",71.343,7.72770950823183,13.4892604469477,7.9285588405257,NA,7.9522917678907
"21-02-2024","13.493",72.33,7.71789766193606,13.4892604469477,7.92302395287167,NA,7.95027908147105
"21-02-2024","13.494",73.328,7.72963833271733,13.4892604469477,7.93392600431142,NA,7.94692460410497
"21-02-2024","13.494",74.34,7.73215419074189,13.4892604469477,7.93191331789178,NA,7.94549895122439
"21-02-2024","13.498",75.331,7.72896743724411,13.4892604469477,7.92780408311834,NA,7.94818253311725
"21-02-2024","13.502",76.33,7.72687088889032,13.4892604469477,7.92428188188395,NA,7.94734391377573
"21-02-2024","13.504",77.33,7.7218391728412,13.4892604469477,7.93132628435272,NA,7.94558281315854
"21-02-2024","13.509",78.332,7.72821267983675,13.4892604469477,7.92302395287167,NA,7.94608598476345
"21-02-2024","13.510",79.332,7.72779337016599,13.4892604469477,7.91916630390069,NA,7.94298309319983
"21-02-2024","13.510",80.334,7.72712247469277,13.4892604469477,7.92327553867413,NA,7.94625370863176
"21-02-2024","13.510",81.337,7.72125213930214,13.4892604469477,7.92587525863284,NA,7.9435701267389
"21-02-2024","13.512",82.333,7.72058124382892,13.4892604469477,7.92252078126676,NA,7.94289923126568
"21-02-2024","13.515",83.334,7.72754178436353,13.4892604469477,7.9243657438181,NA,7.94608598476345
"21-02-2024","13.516",84.34,7.71907172901419,13.4892604469477,7.92562367283038,NA,7.94449260801457
"21-02-2024","13.515",85.331,7.72066510576307,13.4892604469477,7.9153086549297,NA,7.94172516418756
"21-02-2024","13.512",86.338,7.71504635617489,13.4892604469477,7.92813953085494,NA,7.94516350348778
"21-02-2024","13.507",87.331,7.71848469547512,13.4892604469477,7.92294009093752,NA,7.94071882097773
"21-02-2024","13.503",88.338,7.71823310967267,13.4892604469477,7.91656658394198,NA,7.94113813064849
"21-02-2024","13.503",89.339,7.71907172901419,13.4892604469477,7.92772022118418,NA,7.94206061192416
"21-02-2024","13.506",90.334,7.72175531090705,13.4892604469477,7.91832768455917,NA,7.93744820554581
"21-02-2024","13.517",91.339,7.7195749006191,13.4892604469477,7.915476378798,NA,7.93786751521657
"21-02-2024","13.526",92.334,7.71705904259454,13.4892604469477,7.91614727427122,NA,7.93837068682148
"21-02-2024","13.532",93.347,7.71882014321173,13.4892604469477,7.92134671418864,NA,7.93367441850897
"21-02-2024","13.533",94.335,7.72284551605102,13.4892604469477,7.9133798304442,NA,7.92990063147213
"21-02-2024","13.532",95.332,7.70640857695725,13.4892604469477,7.90172302159708,NA,7.93241648949669
"21-02-2024","13.531",96.341,7.71814924773852,13.4892604469477,7.91329596851005,NA,7.93384214237727
"21-02-2024","13.528",97.337,7.71177574074297,13.4892604469477,7.91673430781028,NA,7.92990063147213
"21-02-2024","13.522",98.336,7.71269822201864,13.4892604469477,7.91706975554689,NA,7.93753206747996
"21-02-2024","13.515",99.338,7.71429159876753,13.4892604469477,7.9130443827076,NA,7.93040380307704
"21-02-2024","13.506",100.335,7.71940717675079,13.4892604469477,7.91036080081473,NA,7.9283911166574
"21-02-2024","13.502",101.347,7.7129498078211,13.4892604469477,7.91044466274889,NA,7.93241648949669
"21-02-2024","13.505",102.337,7.71991034835571,13.4892604469477,7.91430231171987,NA,7.93417759011388
"21-02-2024","13.507",103.345,7.71705904259454,13.4892604469477,7.91145100595871,NA,7.92998449340628
"21-02-2024","13.512",104.342,7.71496249424074,13.4892604469477,7.91270893497099,NA,7.92847497859155
"21-02-2024","13.513",105.341,7.71655587098963,13.4892604469477,7.90423887962164,NA,7.93208104176008
"21-02-2024","13.513",106.375,7.71001464012578,13.4892604469477,7.90616770410714,NA,7.92797180698664
"21-02-2024","13.512",107.341,7.71395615103092,13.4892604469477,7.90818039052678,NA,7.92931359793307
"21-02-2024","13.514",108.343,7.71915559094834,13.4892604469477,7.90549680863392,NA,7.93208104176008
"21-02-2024","13.517",109.342,7.71378842716261,13.4892604469477,7.90801266665848,NA,7.9372804816775
"21-02-2024","13.520",110.342,7.71882014321173,13.4892604469477,7.90784494279018,NA,7.92973290760383
"21-02-2024","13.519",111.347,7.71714290452869,13.4892604469477,7.91086397241964,NA,7.93409372817973
"21-02-2024","13.516",112.343,7.70162844671059,13.4892604469477,7.90683859958035,NA,7.93015221727459
"21-02-2024","13.512",113.351,7.71227891234788,13.4892604469477,7.90641928990959,NA,7.92101126645203
"21-02-2024","13.512",114.344,7.70984691625747,13.4892604469477,7.90591611830468,NA,7.92587525863284
"21-02-2024","13.516",115.342,7.7132852555577,13.4892604469477,7.90281322674106,NA,7.92411415801565
"21-02-2024","13.521",116.343,7.71035008786239,13.4892604469477,7.90792880472433,NA,7.9264622921719
