"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"21-02-2024","18:39:03.202",0.016,7.83041600381111,13.399,8.05289153066266,NA,7.998364862639
"21-02-2024","18:39:04.388",1.202,7.83558970559024,13.405,8.04115275648952,NA,8.00108182257904
"21-02-2024","18:39:05.388",2.201,7.83400173497593,13.406,8.03880455117065,NA,7.99470222200649
"21-02-2024","18:39:06.307",3.12,7.82681159385536,13.4,8.04508184418636,NA,7.99559717234457
"21-02-2024","18:39:07.308",4.121,7.82656052471849,13.39,8.05638769553067,NA,8.00193504226329
"21-02-2024","18:39:08.388",5.201,7.82600640866568,13.384,8.04342348962807,NA,8.00476409370898
"21-02-2024","18:39:09.400",6.214,7.83580403067437,13.39,8.05243819753134,NA,7.99722925741302
"21-02-2024","18:39:10.390",7.203,7.83023151537013,13.397,8.04389403743232,NA,7.99356613703309
"21-02-2024","18:39:11.392",8.206,7.82371976725328,13.402,8.04181308622404,NA,7.99837924727647
"21-02-2024","18:39:12.389",9.202,7.81861200235568,13.404,8.04131685266454,NA,7.99788478642173
"21-02-2024","18:39:13.390",10.204,7.81747830791505,13.409,8.04352040843081,NA,7.99068485242025
"21-02-2024","18:39:14.396",11.209,7.82421493771579,13.411,8.04025230561493,NA,7.98607497190772
"21-02-2024","18:39:15.391",12.205,7.82020840619052,13.414,8.0409360310076,NA,7.9907935682923
"21-02-2024","18:39:16.398",13.211,7.81778040163003,13.405,8.03829654736383,NA,7.99352126901102
"21-02-2024","18:39:17.392",14.205,7.83057581617015,13.398,8.04204950560804,NA,7.98987423300536
"21-02-2024","18:39:18.393",15.207,7.822123631774,13.392,8.03874895509591,NA,7.99539027905475
"21-02-2024","18:39:19.396",16.209,7.82206479675266,13.395,8.04161767141606,NA,7.99691727749301
"21-02-2024","18:39:20.392",17.205,7.82182112817191,13.396,8.0439741908392,NA,7.98910809782796
"21-02-2024","18:39:21.396",18.21,7.81722542310276,13.399,8.04465791977465,NA,7.99239969556707
"21-02-2024","18:39:22.395",19.209,7.828584163077,13.401,8.03794458004564,NA,8.00064280430965
"21-02-2024","18:39:23.394",20.208,7.81995612819685,13.404,8.03938467176785,NA,7.98645971677179
"21-02-2024","18:39:24.395",21.209,7.82038459230345,13.405,8.04106875033876,NA,7.99293322595573
"21-02-2024","18:39:25.393",22.207,7.822829144921,13.406,8.03544437371052,NA,7.98394965413408
"21-02-2024","18:39:26.401",23.215,7.82408921146855,13.406,8.04157669757525,NA,7.98865390257826
"21-02-2024","18:39:27.394",24.208,7.81922540128806,13.407,8.0343563731379,NA,7.99033894664461
"21-02-2024","18:39:28.393",25.207,7.81619279443726,13.406,8.02990008090132,NA,7.98865390257826
"21-02-2024","18:39:29.393",26.206,7.8280374199842,13.406,8.03880455117065,NA,7.98865390257826
"21-02-2024","18:39:30.394",27.207,7.83096936729868,13.405,8.03426425212755,NA,7.98755683230736
"21-02-2024","18:39:31.424",28.237,7.82224962799462,13.397,8.03599616992393,NA,7.99003730261445
"21-02-2024","18:39:32.395",29.209,7.81495558116172,13.389,8.02781265859439,NA,7.9953756937744
"21-02-2024","18:39:33.401",30.214,7.81889604772965,13.378,8.0428958538786,NA,7.99616268606666
"21-02-2024","18:39:34.401",31.214,7.82269528755528,13.37,8.03933386038428,NA,7.9940221837235
"21-02-2024","18:39:35.396",32.21,7.8223506155606,13.369,8.0429448036703,NA,7.99494202874246
"21-02-2024","18:39:36.403",33.217,7.82719331530098,13.365,8.0323357640038,NA,7.99189579768164
"21-02-2024","18:39:37.398",34.211,7.81735656673614,13.365,8.0432654846314,NA,7.99256839587411
"21-02-2024","18:39:38.409",35.222,7.82513374766717,13.36,8.04576848240755,NA,7.99775688426092
"21-02-2024","18:39:39.401",36.214,7.82884169617191,13.361,8.04089559755464,NA,7.99692089873498
"21-02-2024","18:39:40.398",37.212,7.82440211009177,13.363,8.03896969678173,NA,7.99239036957709
"21-02-2024","18:39:41.399",38.212,7.82342672605358,13.367,8.03671571671519,NA,7.98879505267218
"21-02-2024","18:39:42.400",39.213,7.8222917720321,13.372,8.04228400836416,NA,7.98814759254534
"21-02-2024","18:39:43.408",40.221,7.81013728864485,13.376,8.04137504835321,NA,7.98791550085248
"21-02-2024","18:39:44.401",41.214,7.82303139309695,13.38,8.02399261940307,NA,7.98566626256678
"21-02-2024","18:39:45.404",42.217,7.82144288034434,13.381,8.03055259328542,NA,7.98474680809535
"21-02-2024","18:39:46.403",43.216,7.81427316242451,13.378,8.04079454237626,NA,7.9854039711747
"21-02-2024","18:39:47.401",44.214,7.80600107517139,13.374,8.02808581118684,NA,7.98168506391942
"21-02-2024","18:39:48.406",45.219,7.813044868709,13.372,8.02925428095436,NA,7.98949259666507
"21-02-2024","18:39:49.399",46.213,7.81261595022455,13.371,8.02891384167596,NA,7.98301463890391
"21-02-2024","18:39:50.406",47.22,7.82003053040564,13.373,8.0358152228805,NA,7.98252052283022
"21-02-2024","18:39:51.401",48.215,7.81438987282873,13.372,8.03547492500807,NA,7.98478508224604
"21-02-2024","18:39:52.404",49.218,7.81876961478931,13.373,8.03312526956566,NA,7.98588296447377
"21-02-2024","18:39:53.401",50.214,7.81760976293634,13.375,8.02859436026083,NA,7.98807859296585
"21-02-2024","18:39:54.401",51.215,7.81574473155058,13.383,8.02862788141744,NA,7.98080691328706
"21-02-2024","18:39:55.413",52.226,7.80888782300677,13.387,8.0269638857336,NA,7.97847452612151
