"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"21-02-2024","10:00:08.299",0.03,8.1117969730526,13.403,8.12213015132561,8.08314970645831,8.17068768825082
"21-02-2024","10:00:09.298",1.029,8.11204652792648,13.402,8.12439618813014,8.07861003295331,8.1778273710521
"21-02-2024","10:00:10.296",2.027,8.11027978029042,13.401,8.12330179659464,8.07205386146187,8.17118921139084
"21-02-2024","10:00:11.298",3.03,8.10868607617039,13.402,8.12506827848136,8.07650975060575,8.17497098705942
"21-02-2024","10:00:12.299",4.031,8.11524136581027,13.403,8.12691869735457,8.07634493052243,8.16993160203572
"21-02-2024","10:00:13.304",5.036,8.1093581665216,13.402,8.12372409777892,8.07718184095697,8.16665386896307
"21-02-2024","10:00:14.299",6.03,8.10626011368269,13.406,8.11516458395203,8.07148227697038,8.16649129465547
"21-02-2024","10:00:15.300",7.031,8.10761186985538,13.409,8.12197574915237,8.06922419243594,8.17388731292744
"21-02-2024","10:00:16.300",8.031,8.1067873339335,13.415,8.11644607021541,8.0685723338616,8.16205210326825
"21-02-2024","10:00:17.301",9.032,8.10132804820894,13.415,8.12182136692882,8.0671445206721,8.16633554283674
"21-02-2024","10:00:18.301",10.032,8.10392644108544,13.413,8.11072982860801,8.07184132955923,8.1668367775596
"21-02-2024","10:00:19.300",11.031,8.10895585856153,13.409,8.11651579503363,8.0708201790245,8.16086742233661
"21-02-2024","10:00:20.306",12.037,8.11204652792648,13.402,8.1128026295716,8.06500020334111,8.15984895415698
"21-02-2024","10:00:21.303",13.034,8.10825580965136,13.398,8.11657360673295,8.07347229458291,8.16286760867187
"21-02-2024","10:00:22.305",14.036,8.10254524530362,13.399,8.11212311919376,8.07255137706873,8.16404527765081
"21-02-2024","10:00:23.307",15.039,8.10112505971916,13.402,8.11675116038502,8.06894873415453,8.16043703321429
"21-02-2024","10:00:24.305",16.036,8.09424464376714,13.405,8.10844168324486,8.06551454020868,8.15422503540674
"21-02-2024","10:00:25.307",17.038,8.10601069527297,13.407,8.10676671977381,8.06510136950535,8.15792437766391
"21-02-2024","10:00:26.305",18.036,8.09743964784986,13.406,8.11340049078546,8.06753406845473,8.15767082882263
"21-02-2024","10:00:27.306",19.037,8.10314133077282,13.402,8.11423082156795,8.06710048568867,8.15926087509966
