"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"15-02-2024","19:23:16.357",0.03,7.95461370869879,13.388,7.98158904095272,7.93999156598171,7.95570616763742
"15-02-2024","19:23:17.366",1.039,7.96577946798292,13.386,7.99065493321046,7.94493786198147,7.96401465457151
"15-02-2024","19:23:18.369",2.042,7.96869085341489,13.396,7.97742909793735,7.93978742922519,7.95684381036039
"15-02-2024","19:23:19.371",3.044,7.94988430878422,13.413,7.97331819913975,7.93686548080893,7.95458788534304
"15-02-2024","19:23:20.360",4.033,7.94952216507034,13.423,7.97496668222046,7.9328110795493,7.94977409098272
"15-02-2024","19:23:21.370",5.042,7.95805961963763,13.418,7.97620013567172,7.93286445847918,7.9418507326257
"15-02-2024","19:23:22.370",6.042,7.95555615459601,13.406,7.98512571624513,7.93909128504139,7.9474077242552
"15-02-2024","19:23:23.362",7.035,7.95851301895229,13.394,7.98195599724833,7.94246424169587,7.9548999434443
"15-02-2024","19:23:24.362",8.035,7.95875948653527,13.393,7.97749744662161,7.94405480933747,7.95363385619775
"15-02-2024","19:23:25.365",9.038,7.95893874731779,13.395,7.98296941021627,7.93810096969952,7.95776242116192
"15-02-2024","19:23:26.365",10.037,7.95526443013339,13.399,7.98080542717375,7.94064556998529,7.95156770687755
"15-02-2024","19:23:27.368",11.041,7.96819754970184,13.398,7.98172447222846,7.93954735975415,7.95660304467902
"15-02-2024","19:23:28.368",12.041,7.96606981177075,13.393,7.97556483190418,7.93876112554627,7.95035681385082
"15-02-2024","19:23:29.372",13.044,7.95874265988762,13.39,7.98361609409617,7.94403708223053,7.95630573559016
"15-02-2024","19:23:30.365",14.038,7.96087128314529,13.395,7.97162626514181,7.93885717937115,7.95448551258485
"15-02-2024","19:23:31.369",15.042,7.96149274238855,13.401,7.97333857657498,7.93981738621764,7.95342749358077
"15-02-2024","19:23:32.368",16.041,7.96129064578048,13.41,7.97741818116759,7.93583937899771,7.94415513943168
"15-02-2024","19:23:33.373",17.045,7.95494654559608,13.417,7.96292517607636,7.93017079831519,7.94847965562785
"15-02-2024","19:23:34.371",18.043,7.95523814714378,13.424,7.96934571043844,7.92979414905875,7.9428100556699
