"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"30-11-2023","15:58:22.917",0.582,7.85896739085778,19.043,7.61702793439456,7.67130246709835,7.92317845382079
"30-11-2023","15:58:23.916",1.581,7.86144240491513,19.041,7.62069843468704,7.65525174373479,7.92219299402521
"30-11-2023","15:58:24.916",2.581,7.86566702110832,19.043,7.61507073904047,7.65677405543145,7.9212212584667
"30-11-2023","15:58:25.918",3.584,7.86905447460578,19.043,7.61898512974865,7.66076372288402,7.92656590731826
"30-11-2023","15:58:26.918",4.583,7.86498953040882,19.043,7.61973789719253,7.662118704283,7.92731867476214
"30-11-2023","15:58:27.917",5.583,7.86476819708219,19.044,7.61884364023047,7.65926650127405,7.92566595236014
"30-11-2023","15:58:28.917",6.582,7.86680063143634,19.044,7.62667227626126,7.6638582974075,7.92566595236014
"30-11-2023","15:58:29.916",7.581,7.86837698390629,19.043,7.62034011114763,7.6633984089376,7.93213638640297
"30-11-2023","15:58:30.917",8.582,7.87214518103428,19.044,7.62019859646657,7.66197641374625,7.93116105265098
"30-11-2023","15:58:31.917",9.583,7.87394313608281,19.042,7.62311636569114,7.65367929149516,7.93085341171789
"30-11-2023","15:58:32.917",10.582,7.87102481093326,19.046,7.62096939744794,7.65943367086485,7.92657595336318
"30-11-2023","15:58:33.917",11.582,7.8721582574461,19.047,7.61488145675048,7.66192592732823,7.92770836830431
"30-11-2023","15:58:34.918",12.583,7.86352917713867,19.053,7.62231200834502,7.66129812174131,7.92185782169875
"30-11-2023","15:58:35.917",13.583,7.86753142522485,19.056,7.61240485614591,7.65936620691442,7.92510423506124
"30-11-2023","15:58:36.931",14.597,7.86776607074236,19.058,7.61136962700874,7.66224253454144,7.92676660255544
"30-11-2023","15:58:37.922",15.587,7.86445481640591,19.058,7.61791687990126,7.65960858222836,7.92473469648534
"30-11-2023","15:58:38.920",16.586,7.86731009305803,19.057,7.62392838057801,7.65779411051493,7.92345194757569
"30-11-2023","15:58:39.921",17.586,7.86979797681245,19.058,7.62431362123303,7.65825397818163,7.92322958087787
"30-11-2023","15:58:40.919",18.585,7.86798740765677,19.057,7.6233263231569,7.65982605431114,7.9248818339508
"30-11-2023","15:58:41.920",19.586,7.86888607957394,19.056,7.62023174794066,7.65740948396573,7.92171759918851
"30-11-2023","15:58:42.922",20.587,7.8720512952492,19.057,7.61602637692606,7.65448279469888,7.92142000377947
"30-11-2023","15:58:43.922",21.587,7.87400798186778,19.057,7.62061706476195,7.66238479835082,7.92352720475333
"30-11-2023","15:58:44.926",22.592,7.86694270659168,19.059,7.61303441781592,7.65209144267503,7.92714621311824
"30-11-2023","15:58:45.922",23.587,7.87048842847039,19.061,7.61666481920717,7.66362181066292,7.9254220883465
"30-11-2023","15:58:46.925",24.59,7.87207741682007,19.063,7.61292056760746,7.66115504505963,7.92302085088422
"30-11-2023","15:58:47.925",25.59,7.86515900788536,19.064,7.62060496502795,7.66424845575328,7.92483019434257
"30-11-2023","15:58:48.925",26.59,7.87185602628976,19.064,7.61277923565652,7.66033559106756,7.93288166590741
"30-11-2023","15:58:49.925",27.591,7.8723118575971,19.065,7.6236990707044,7.66011813512815,7.91919011614255
"30-11-2023","15:58:50.927",28.593,7.87878723991083,19.066,7.6200962913695,7.656589924308,7.91956981527715
"30-11-2023","15:58:51.928",29.594,7.8720904701551,19.066,7.61497965829772,7.65200000346419,7.92641707424086
"30-11-2023","15:58:52.927",30.592,7.8698243465491,19.064,7.62052971763015,7.66229202341042,7.92204604062388
"30-11-2023","15:58:53.931",31.597,7.86492429638348,19.062,7.61441640788055,7.65813676931648,7.92715620500226
"30-11-2023","15:58:54.933",32.599,7.86958980827509,19.062,7.62171567648517,7.65881402104268,7.91917968467144
"30-11-2023","15:58:55.931",33.597,7.8698243465491,19.064,7.61466042060157,7.66296924999064,7.92407772036454
"30-11-2023","15:58:56.935",34.601,7.86630555022086,19.068,7.61657798155621,7.65826194450897,7.9274019002527
"30-11-2023","15:58:57.934",35.6,7.87210351852524,19.069,7.61621087170223,7.66127987947847,7.92507276973471
"30-11-2023","15:58:58.934",36.6,7.86810250614327,19.066,7.61746273022962,7.66117984515181,7.92092421814909
"30-11-2023","15:58:59.945",37.611,7.87434349962074,19.065,7.6273861247473,7.6599676431264,7.92573651821872
