"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"17-02-2024","14:34:25.544",0.021,8.06232000273005,13.575,8.03703787450518,8.02222020332702,8.03804246238166
"17-02-2024","14:34:26.651",1.128,8.05914572021716,13.577,8.03453431875314,8.01092746428766,8.03553886575167
"17-02-2024","14:34:27.846",2.323,8.05854932911374,13.574,8.03854088014109,8.01024441255634,8.03962920581743
"17-02-2024","14:34:28.840",3.318,8.05553903456378,13.575,8.03293580734286,8.01142088365481,8.03670301187968
"17-02-2024","14:34:29.839",4.316,8.05427262997506,13.572,8.03166802299309,8.01149131824252,8.04163079421848
"17-02-2024","14:34:30.842",5.319,8.05787959023599,13.574,8.03326668647884,8.01032812991606,8.03636422878842
"17-02-2024","14:34:31.844",6.321,8.05854932911374,13.574,8.02372290747097,8.01032812991606,8.03217836080251
"17-02-2024","14:34:32.844",7.321,8.05479622706117,13.578,8.03093872124429,8.01135045331042,8.03127356343119
"17-02-2024","14:34:33.840",8.317,8.0526125759745,13.576,8.03536750163724,8.01042074361536,8.03093066212328
"17-02-2024","14:34:34.839",9.316,8.05152068305784,13.575,8.02950346543154,8.00932799224547,8.02791286796044
"17-02-2024","14:34:35.843",10.32,8.05494239610786,13.572,8.02957500382809,8.00872853294472,8.02857035462889
"17-02-2024","14:34:36.847",11.324,8.04858329089434,13.573,8.03543939798342,8.00714235464652,8.02296525757751
"17-02-2024","14:34:37.839",12.316,8.05695169450625,13.572,8.03501685365709,8.01006806521032,8.03267267219229
"17-02-2024","14:34:38.842",13.319,8.04072182461489,13.597,8.02406986300456,8.00407077343235,8.02507400139312
"17-02-2024","14:34:39.844",14.322,8.01115953865118,13.725,7.99421697990525,7.96851102870452,7.99663734544038
"17-02-2024","14:34:40.851",15.328,7.97822296748467,13.882,7.95892155317081,7.93912096434883,7.95467856985181
"17-02-2024","14:34:41.847",16.324,7.9443390434877,14.027,7.92268850062093,7.90004253049592,7.92384983242221
"17-02-2024","14:34:42.845",17.322,7.9474201466802,14.014,7.92120034790432,7.90236523929,7.92576392047607
"17-02-2024","14:34:43.850",18.327,7.97712325253643,13.912,7.94120449698521,7.92790125418845,7.94037304431041
"17-02-2024","14:34:44.857",19.335,8.004293568448,13.776,7.98636803287431,7.96168915599147,7.9774469523795
"17-02-2024","14:34:45.849",20.326,8.02974311355464,13.676,8.00802168681634,7.98772050721094,7.99899894032505
"17-02-2024","14:34:46.849",21.326,8.05179127143582,13.627,8.01240287392801,7.99768449184442,8.01073033050942
"17-02-2024","14:34:47.851",22.329,8.05852719885324,13.616,8.0264071830307,8.00148071241841,8.01444582297178
"17-02-2024","14:34:48.857",23.334,8.05863838293588,13.624,8.01715677644824,7.99909220588104,8.01715677644824
"17-02-2024","14:34:49.855",24.332,8.04473871741433,13.642,8.0177353752575,7.99624974388195,8.01639774840144
"17-02-2024","14:34:50.852",25.329,8.04428544578231,13.655,8.02121747708681,7.99020944670264,8.00826263959477
"17-02-2024","14:34:51.851",26.328,8.04989247838324,13.657,8.0103609355535,7.99707231967627,8.00751934473699
"17-02-2024","14:34:52.856",27.333,8.04650905397106,13.646,8.0304588364432,7.99133643121902,8.00763743339576
"17-02-2024","14:34:53.868",28.345,8.04402888103974,13.631,8.01509623248688,7.99761957483501,8.01317296394146
"17-02-2024","14:34:54.851",29.328,8.04574790551933,13.621,8.02249671612107,8.01246023148872,8.01045293456226
"17-02-2024","14:34:55.851",30.328,8.04942432087655,13.62,8.0336165362065,8.00810661914636,8.02048520185095
"17-02-2024","14:34:56.854",31.332,8.04843524585626,13.624,8.02786170715473,8.00377561306513,8.00946260750295
"17-02-2024","14:34:57.856",32.333,8.042793359258,13.636,8.01695729027086,8.00207437674429,8.01737534963959
"17-02-2024","14:34:58.770",33.247,8.04443032863095,13.649,8.01851749467026,7.99762004792776,8.01826672530935
"17-02-2024","14:34:59.853",34.33,8.04989247838324,13.657,8.01520835518167,8.00175258690347,8.00542993972484
"17-02-2024","14:35:00.770",35.247,8.05208322689974,13.662,8.01614911116436,7.99851632414071,8.0131406735679
"17-02-2024","14:35:01.766",36.243,8.04330861724342,13.662,8.02066176755903,7.9897417144844,8.00887872030627
"17-02-2024","14:35:02.768",37.245,8.0509311493859,13.667,8.01073916305633,7.9932752854204,8.00572560966802
"17-02-2024","14:35:03.766",38.244,8.04902733717012,13.672,8.00825457758098,7.99346609715623,8.00182117084253
"17-02-2024","14:35:04.771",39.249,8.04151905143642,13.675,8.01294644055062,7.98662956210317,8.0025032348175
"17-02-2024","14:35:05.772",40.249,8.03743683908907,13.678,8.0121240507901,7.99132245248501,8.01120510468024
"17-02-2024","14:35:06.776",41.253,8.04237321133091,13.68,8.01839804579486,7.9886588160707,8.00052109309551
"17-02-2024","14:35:07.772",42.249,8.03437314563125,13.685,8.01516154922534,7.99085470333786,8.00079461626092
"17-02-2024","14:35:08.770",43.247,8.02711424187437,13.687,8.00723522341971,7.99654398660376,7.99754629005526
"17-02-2024","14:35:09.777",44.254,8.03028024030999,13.685,8.0192544545466,7.99578289545938,7.99711935433979
"17-02-2024","14:35:10.775",45.253,8.02650521165361,13.681,8.01071700865624,7.99200506436306,8.0037000295463
"17-02-2024","14:35:11.772",46.25,8.03084508295469,13.68,8.01572485660617,7.992250914043,7.99993633296048
"17-02-2024","14:35:12.774",47.251,8.02742005930668,13.68,8.00820651201299,7.99692899512321,8.00336135660849
"17-02-2024","14:35:13.776",48.253,8.0355231640349,13.68,8.00753821471581,7.9874057586385,8.00453087687854
"17-02-2024","14:35:14.777",49.254,8.04346291116931,13.681,8.01481024647037,7.98858011027368,7.9989385080074
"17-02-2024","14:35:15.668",50.145,8.03919499528006,13.679,8.01120947759466,7.99241323437312,7.99742556589887
"17-02-2024","14:35:16.875",51.352,8.03218167754904,13.68,8.01229983295817,7.99759729242038,8.00252598498702
"17-02-2024","14:35:17.864",52.341,8.02961201086978,13.685,8.0078945540631,7.98692885537665,8.00421929214197
"17-02-2024","14:35:18.774",53.251,8.02394849866943,13.689,8.01634800618084,7.99003860910495,7.99705444832519
"17-02-2024","14:35:19.777",54.255,8.03222504565802,13.691,8.02520949135655,7.99355597849635,7.9991517182368
"17-02-2024","14:35:20.773",55.25,8.03422948974415,13.691,8.02186875121299,7.9908833863815,7.9992352367404
"17-02-2024","14:35:21.776",56.253,8.03222504565802,13.691,8.01510375242229,7.98754264623794,8.00265949538754
"17-02-2024","14:35:22.782",57.259,8.03356134171544,13.691,8.01234764180386,7.99155153441021,7.99990338476911
"17-02-2024","14:35:23.780",58.257,8.02996207514392,13.689,8.01476109016674,7.99003860910495,8.00565720355953
"17-02-2024","14:35:24.773",59.25,8.03722080167694,13.687,8.00723522341971,7.99053016589479,8.00564824295484
"17-02-2024","14:35:25.782",60.259,8.0322849286306,13.685,8.01106864390408,7.9896853018175,7.99653465357961
"17-02-2024","14:35:26.786",61.263,8.0382078221485,13.683,8.00412673649411,7.99209811802785,7.99836302347903
"17-02-2024","14:35:27.781",62.258,8.02249550930507,13.681,8.01681509764464,7.98924839399844,8.0097145830691
"17-02-2024","14:35:28.777",63.255,8.02766663277085,13.679,8.01254609933486,7.99433462812466,8.00686545693902
"17-02-2024","14:35:29.781",64.258,8.03267502742887,13.678,8.01145572634657,7.99474761525814,7.99691966969963
"17-02-2024","14:35:30.781",65.258,8.03601664964656,13.678,8.01621753800677,7.99524885859079,8.00427123857854
"17-02-2024","14:35:31.782",66.259,8.03418656944055,13.68,8.01706145120052,7.98657038701704,8.00394611674352
"17-02-2024","14:35:32.783",67.26,8.03521619477395,13.687,8.0140007717173,7.99119836819579,8.01116091193807
"17-02-2024","14:35:33.783",68.26,8.02187290020446,13.692,8.01360473623823,7.98587715606866,8.00725745885001
"17-02-2024","14:35:34.787",69.265,8.02582259232206,13.698,8.00594801343357,7.99058279278029,7.99484163111353
"17-02-2024","14:35:35.786",70.263,8.02758026079724,13.699,8.00979370887906,7.99100509769789,7.99467931499554
"17-02-2024","14:35:36.784",71.261,8.02933785742289,13.7,8.01572682877403,7.989423307152,7.99718910877374
"17-02-2024","14:35:37.782",72.259,8.02624418177991,13.699,8.00561846194991,7.98424119767267,7.99651642364437
"17-02-2024","14:35:38.790",73.267,8.0282483003059,13.699,8.00762258047591,7.99234117671522,7.99651642364437
"17-02-2024","14:35:39.788",74.266,8.03007745171358,13.697,8.00886633603294,7.99550500332072,7.99032748689473
"17-02-2024","14:35:40.786",75.263,8.02521357251405,13.692,8.00324865207851,7.99740247553673,7.99957391253796
"17-02-2024","14:35:41.788",76.265,8.02595302416093,13.689,8.01542926533057,7.99613570747492,8.00156463068106
"17-02-2024","14:35:42.785",77.263,8.0320501225309,13.689,8.00741116336459,7.99688740453423,7.99972714898052
"17-02-2024","14:35:43.793",78.271,8.0313700726667,13.686,8.0081495711722,7.98659960935356,8.00171799342012
"17-02-2024","14:35:44.795",79.272,8.03504137507145,13.685,8.01173687334428,7.98759708481686,8.00071108758089
"17-02-2024","14:35:45.792",80.269,8.02551910554852,13.685,8.01248863146451,7.99085470333786,7.99929110002045
"17-02-2024","14:35:46.789",81.267,8.02368970508176,13.687,8.0140007717173,7.99311944981115,7.99412175326265
"17-02-2024","14:35:47.795",82.272,8.02437020755698,13.69,8.01326202102321,7.9965579811228,7.99605685992579
"17-02-2024","14:35:48.794",83.271,8.0310637108627,13.693,8.00709487373181,7.98763585264646,7.99331488025935
"17-02-2024","14:35:49.790",84.268,8.02496710769004,13.693,8.01051899332194,7.98629961085519,7.99540275805821
"17-02-2024","14:35:50.790",85.267,8.0290593481758,13.693,8.01252335600884,7.99172809313222,7.99064239667681
"17-02-2024","14:35:51.796",86.273,8.02380611285902,13.695,8.01069477272872,7.9845556041887,7.99357487001082
"17-02-2024","14:35:52.793",87.271,8.0272300934026,13.695,8.01002667896412,7.9858917917179,7.99015088946724
"17-02-2024","14:35:53.794",88.271,8.01955120898107,13.696,8.00978053605825,7.9863142190385,7.99466522153664
"17-02-2024","14:35:54.790",89.268,8.02326795523877,13.686,8.00798251720461,7.98868778394838,7.99077595854321
"17-02-2024","14:35:55.796",90.274,8.03218167754904,13.68,8.01497302214685,7.99626069782604,7.99233445120515
"17-02-2024","14:35:56.795",91.272,8.04236199117273,13.677,8.01704868876043,7.99023162580878,7.99917064679266
"17-02-2024","14:35:57.795",92.272,8.02889964311437,13.674,8.02179811897634,7.99364266445262,7.99514651662303
"17-02-2024","14:35:58.792",93.269,8.02988622305149,13.67,8.01927484839146,7.99730011189077,7.99262108054461
"17-02-2024","14:35:59.795",94.272,8.02518261977989,13.664,8.02434697662318,7.99944481055322,7.99626936655773
