"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"16-02-2024","09:35:48.229",0.021,8.17981782234284,13.456,8.19047551076361,8.16085217208226,8.14583070572543
"16-02-2024","09:35:49.342",1.134,8.17201459516832,13.457,8.19450437676559,8.16412638819017,8.14146877240188
"16-02-2024","09:35:50.439",2.231,8.17772316699713,13.459,8.19408633338912,8.16161174162657,8.13819982663496
"16-02-2024","09:35:51.529",3.321,8.17906578577801,13.459,8.18485582927056,8.15741605793631,8.13408805661851
"16-02-2024","09:35:52.530",4.322,8.16480319529644,13.461,8.19006018125575,8.15767082384614,8.13425986343868
"16-02-2024","09:35:53.424",5.215,8.17143333629713,13.462,8.19601853902378,8.15666543295279,8.12855607147351
"16-02-2024","09:35:54.528",6.32,8.1698403370228,13.463,8.18880328086644,8.15717040551666,8.13652932504969
"16-02-2024","09:35:55.529",7.32,8.17043143468492,13.466,8.18956102225444,8.15373499641152,8.13376639184333
"16-02-2024","09:35:56.422",8.214,8.16758661065276,13.472,8.18461657277196,8.15500289480114,8.13017102885395
"16-02-2024","09:35:57.424",9.216,8.17052902481935,13.477,8.17220668262084,8.15232643767317,8.13102018359425
"16-02-2024","09:35:58.425",10.216,8.16994810454028,13.482,8.18143888949744,8.14705040896872,8.12155260877181
"16-02-2024","09:35:59.429",11.221,8.17548381116198,13.482,8.17649030327502,8.15040538267884,8.12566245156671
"16-02-2024","09:36:00.428",12.22,8.1766591655657,13.483,8.18462706574653,8.14738761648034,8.12415489700571
"16-02-2024","09:36:01.533",13.324,8.1708731848556,13.484,8.17196350687119,8.1513312594992,8.12600224036773
"16-02-2024","09:36:02.525",14.316,8.16601265834412,13.487,8.1733089826871,8.15066521748475,8.12382816243011
"16-02-2024","09:36:03.524",15.316,8.15955645149284,13.488,8.17918064810777,8.14269976978514,8.11670190247477
"16-02-2024","09:36:04.547",16.339,8.15670962202739,13.491,8.17574560632011,8.14195044477841,8.11796678174881
"16-02-2024","09:36:05.535",17.326,8.1691207483504,13.491,8.17708734970638,8.14538866220573,8.12417234491031
"16-02-2024","09:36:06.548",18.34,8.16727455054471,13.49,8.17188688741649,8.13884578328044,8.11553251691032
"16-02-2024","09:36:07.525",19.317,8.16895049693013,13.489,8.17129864354814,8.1397663889634,8.11787830798834
"16-02-2024","09:36:08.524",20.316,8.16022736419762,13.488,8.17221992879563,8.14815093551151,8.11661803838667
"16-02-2024","09:36:09.544",21.336,8.16039797557223,13.49,8.16819701791906,8.1373362912133,8.11955782908934
"16-02-2024","09:36:10.536",22.328,8.16551213938232,13.489,8.16442192845253,8.14387564554492,8.11502698709504
"16-02-2024","09:36:11.550",23.342,8.16459100909203,13.49,8.17104828071253,8.14563849758252,8.118216058363
"16-02-2024","09:36:12.542",24.333,8.16157344180262,13.491,8.16668883846278,8.13784135565795,8.11939238409672
"16-02-2024","09:36:13.547",25.338,8.15646412388874,13.495,8.16568785788853,8.14371860054358,8.11696977194418
"16-02-2024","09:36:14.538",26.33,8.1628396619148,13.497,8.16870907164787,8.13852353587779,8.10900878979148
"16-02-2024","09:36:15.555",27.347,8.15454330731434,13.5,8.16720368876392,8.13701999789076,8.1102738940337
