"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"11-12-2023","17:11:15.159",0.758,7.51585566002581,23.058,7.61228191242596,7.88230342967721,NA
"11-12-2023","17:11:16.157",1.755,7.52286689543571,23.059,7.61740078517739,7.88125537521194,NA
"11-12-2023","17:11:17.162",2.761,7.51784246745126,23.061,7.60705133180428,7.87544817408458,NA
"11-12-2023","17:11:18.160",3.759,7.52329564071064,23.06,7.61376649363926,7.88461886138532,NA
"11-12-2023","17:11:19.161",4.76,7.52419737240245,23.059,7.62678414904805,7.88489668059458,NA
"11-12-2023","17:11:20.161",5.76,7.52236810844499,23.058,7.615503123472,7.88426416683567,NA
"11-12-2023","17:11:21.162",6.761,7.52523062605232,23.057,7.6189975164431,7.88517223666369,NA
"11-12-2023","17:11:22.159",7.758,7.52326985463265,23.057,7.61773702053046,7.87964006015819,NA
"11-12-2023","17:11:23.165",8.763,7.52689422028198,23.055,7.62206498763028,7.88628817026837,NA
"11-12-2023","17:11:24.163",9.761,7.52360281037368,23.055,7.61422162784882,7.88012553044007,NA
"11-12-2023","17:11:25.160",10.759,7.52340131540959,23.056,7.61331826168295,7.8826489278569,NA
"11-12-2023","17:11:26.163",11.762,7.52606240883513,23.056,7.61794016079046,7.88467976231322,NA
"11-12-2023","17:11:27.162",12.76,7.53490282099374,23.058,7.61963467677019,7.88433419316276,NA
"11-12-2023","17:11:28.162",13.761,7.52832034624747,23.058,7.62026491371398,7.882933666621,NA
"11-12-2023","17:11:29.162",14.761,7.52782164542832,23.057,7.61570622156008,7.88104061117224,NA
"11-12-2023","17:11:30.163",15.762,7.52872350226066,23.056,7.62389260661074,7.88397947456966,NA
"11-12-2023","17:11:31.164",16.762,7.52975696582528,23.054,7.61498496273198,7.88929725844569,NA
"11-12-2023","17:11:32.164",17.762,7.53697018166865,23.054,7.59642668896019,7.87956291861822,NA
"11-12-2023","17:11:33.165",18.763,7.53358342760601,23.051,7.62203749772906,7.88704953363217,NA
"11-12-2023","17:11:34.166",19.765,7.53121916210248,23.053,7.62198121153649,7.88397259034256,NA
"11-12-2023","17:11:35.165",20.764,7.52905665360747,23.054,7.62640005188219,7.88656604079626,NA
"11-12-2023","17:11:36.164",21.763,7.53068430794264,23.056,7.61604938388284,7.88341924437481,NA
"11-12-2023","17:11:37.166",22.764,7.53613818002442,23.055,7.61485189783126,7.88985970016886,NA
"11-12-2023","17:11:38.164",23.763,7.52779609161543,23.054,7.62429911522877,7.88369476070326,NA
"11-12-2023","17:11:39.164",24.763,7.52905665360747,23.054,7.61435468173596,7.88579569735667,NA
"11-12-2023","17:11:40.164",25.763,7.52586087400864,23.057,7.61724682767554,7.8879733386918,NA
"11-12-2023","17:11:41.165",26.764,7.53397566033738,23.056,7.61660961407769,7.88594028025164,NA
"11-12-2023","17:11:42.166",27.764,7.52985244439869,23.057,7.61304517463338,7.88237113463559,NA
"11-12-2023","17:11:43.167",28.766,7.53221650013369,23.055,7.6213646876498,7.88971964017276,NA
"11-12-2023","17:11:44.169",29.767,7.53480761006149,23.055,7.62150474764589,7.88215640038349,NA
"11-12-2023","17:11:45.169",30.767,7.53234812103115,23.054,7.61169349530831,7.8906978828813,NA
"11-12-2023","17:11:46.167",31.766,7.53221650013369,23.055,7.61618246779418,7.88292673036203,NA
"11-12-2023","17:11:47.170",32.768,7.53221650013369,23.055,7.61814330773955,7.88068577042446,NA
"11-12-2023","17:11:48.169",33.768,7.53992810615765,23.056,7.61871047730838,7.88187861133898,NA
"11-12-2023","17:11:49.168",34.767,7.53530620705014,23.056,7.61794016079046,7.88467976231322,NA
"11-12-2023","17:11:50.171",35.769,7.53593646601935,23.056,7.61864044853402,7.8826489278569,NA
"11-12-2023","17:11:51.172",36.77,7.52955536020783,23.055,7.6208044476654,7.88621814027032,NA
"11-12-2023","17:11:52.171",37.77,7.53234812103115,23.054,7.62296852201495,7.88719632179228,NA
"11-12-2023","17:11:53.174",38.773,7.53131456691184,23.056,7.62340240519024,7.88481981986194,NA
"11-12-2023","17:11:54.174",39.773,7.53839580558441,23.057,7.61374545014041,7.88034033566521,NA
"11-12-2023","17:11:55.177",40.775,7.54015479552533,23.058,7.61893441349931,7.88503445643364,NA
"11-12-2023","17:11:56.175",41.774,7.53839580558441,23.057,7.61234489912636,7.88510220911299,NA
"11-12-2023","17:11:57.177",42.775,7.54026164909233,23.054,7.61876664870812,7.87879257517864,NA
"11-12-2023","17:11:58.175",43.774,7.54035657700408,23.057,7.61927762664592,7.8853122917651,NA
"11-12-2023","17:11:59.176",44.775,7.53304843324895,23.054,7.61820639893388,7.88026323083602,NA
"11-12-2023","17:12:00.177",45.775,7.53963136809631,23.054,7.61827643015566,7.88572566613489,NA
"11-12-2023","17:12:01.176",46.775,7.53604302520578,23.052,7.61861272138181,7.88894268511333,NA
"11-12-2023","17:12:02.177",47.776,7.5350093074588,23.054,7.6177862116032,7.87823232540439,NA
"11-12-2023","17:12:03.178",48.777,7.5389310558785,23.054,7.61435468173596,7.8899975706635,NA
"11-12-2023","17:12:04.177",49.776,7.53676845000686,23.055,7.62283531760882,7.87928517046349,NA
"11-12-2023","17:12:05.179",50.777,7.53850253643977,23.053,7.62114082218988,7.88257194143154,NA
"11-12-2023","17:12:06.181",51.78,7.54262619012567,23.052,7.61798241835757,7.88621137200827,NA
"11-12-2023","17:12:07.182",52.781,7.54332652681927,23.052,7.61672181230908,7.882079385516,NA
"11-12-2023","17:12:08.183",53.782,7.54209072985856,23.055,7.61429165784687,7.8841872703269,NA
"11-12-2023","17:12:09.182",54.781,7.53830077488248,23.054,7.61498496273198,7.88012316839246,NA
"11-12-2023","17:12:10.181",55.78,7.53687506758684,23.051,7.62343819559324,7.88284744003963,NA
"11-12-2023","17:12:11.184",56.782,7.54086705649976,23.051,7.61559428755383,7.88424813790381,NA
"11-12-2023","17:12:12.183",57.782,7.53953639352878,23.051,7.61685491563159,7.88221712600074,NA
"11-12-2023","17:12:13.183",58.782,7.54159224230616,23.054,7.61722596182896,7.87823232540439,NA
"11-12-2023","17:12:14.183",59.782,7.54209072985856,23.055,7.62283531760882,7.88222643038154,NA
"11-12-2023","17:12:15.184",60.783,7.53676845000686,23.055,7.61149045792492,7.8841872703269,NA
"11-12-2023","17:12:16.186",61.785,7.54159224230616,23.054,7.61295405730035,7.88362472948148,NA
"11-12-2023","17:12:17.186",62.785,7.53942958993271,23.055,7.61884360772004,7.88691844025081,NA
"11-12-2023","17:12:18.187",63.786,7.54528746956137,23.052,7.6205736641239,7.88200935184665,NA
"11-12-2023","17:12:19.188",64.787,7.54057032126158,23.049,7.6230743089869,7.88445366568544,NA
"11-12-2023","17:12:20.189",65.788,7.53923961178214,23.049,7.617331247023,7.8792008651087,NA
"11-12-2023","17:12:21.191",66.789,7.54086705649976,23.051,7.61706502031122,7.88578890555441,NA
"11-12-2023","17:12:22.190",67.789,7.54332652681927,23.052,7.62337501089832,7.88144908249176,NA
"11-12-2023","17:12:23.188",68.787,7.5371719199743,23.053,7.62044049773437,7.87893025426289,NA
"11-12-2023","17:12:24.192",69.791,7.54209072985856,23.055,7.61422162784882,7.87452313059617,NA
"11-12-2023","17:12:25.192",70.79,7.53830077488248,23.054,7.62759058265245,7.87809226296083,NA
"11-12-2023","17:12:26.191",71.79,7.53746874998734,23.055,7.61814330773955,7.8841872703269,NA
"11-12-2023","17:12:27.192",72.791,7.53963136809631,23.054,7.61827643015566,7.88509538513887,NA
"11-12-2023","17:12:28.194",73.793,7.53913282844973,23.053,7.61252683138712,7.87633905377751,NA
"11-12-2023","17:12:29.192",74.79,7.53521101149888,23.053,7.61385744785258,7.8832022334415,NA
"11-12-2023","17:12:30.193",75.792,7.5404634449152,23.053,7.61721900523903,7.88257194143154,NA
"11-12-2023","17:12:31.195",76.794,7.53676845000686,23.055,7.61163051792101,7.87382283061568,NA
"11-12-2023","17:12:32.196",77.794,7.53933460766573,23.052,7.61322012884105,7.8833399915645,NA
"11-12-2023","17:12:33.196",78.794,7.5350093074588,23.054,7.62107767902688,7.87816229418261,NA
"11-12-2023","17:12:34.195",79.794,7.54199588710143,23.052,7.61924302440605,7.87983830809647,NA
"11-12-2023","17:12:35.194",80.793,7.53563958845483,23.054,7.62506945866836,7.87900266884398,NA
"11-12-2023","17:12:36.193",81.792,7.54118862409606,23.056,7.62074131176471,7.8765564244879,NA
"11-12-2023","17:12:37.196",82.795,7.52915216889166,23.057,7.61850732358819,7.87697901323149,NA
"11-12-2023","17:12:38.193",83.792,7.53314373928171,23.057,7.61850732358819,7.882511189737,NA
