"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"02-12-2023","22:37:07.266",0.641,8.05950615400008,19.132,7.76265371457989,7.77971333578201,8.04725629384173
"02-12-2023","22:37:08.265",1.64,8.05356815124292,19.131,7.75821328487937,7.78008307269408,8.05176445740253
"02-12-2023","22:37:09.263",2.638,8.05522614946222,19.136,7.7624536635881,7.78214216238148,8.05590247193986
"02-12-2023","22:37:10.266",3.641,8.04869980752964,19.147,7.75951821579656,7.77860164637598,8.048925202379
"02-12-2023","22:37:11.266",4.641,8.05839949135532,19.156,7.75754756907261,7.77978281726129,8.04743210542442
"02-12-2023","22:37:12.263",5.638,8.04676564635879,19.165,7.76834566230969,7.77803440737102,8.04946948218986
"02-12-2023","22:37:13.265",6.641,8.04707136975026,19.17,7.75538455849046,7.77596184641146,8.04203969715643
"02-12-2023","22:37:14.263",7.639,8.04106223256106,19.169,7.75552829580756,7.77805859065923,8.04752091708521
"02-12-2023","22:37:15.266",8.642,8.04383761104768,19.166,7.75746164059993,7.77593750966108,8.04947049795657
"02-12-2023","22:37:16.266",9.641,8.05111788138485,19.161,7.76201133283977,7.77695864465075,8.04653604208601
"02-12-2023","22:37:17.266",10.641,8.04623235883013,19.158,7.76116601266883,7.77573857423808,8.04998817366757
"02-12-2023","22:37:18.267",11.642,8.0473569863427,19.156,7.75627054468339,7.77745412572802,8.05103782134691
"02-12-2023","22:37:19.265",12.64,8.04825737290835,19.155,7.76385125730202,7.77504420796904,8.05133731235364
"02-12-2023","22:37:20.268",13.643,8.04600158897868,19.153,7.7609088190525,7.78149259216443,8.04690306809307
"02-12-2023","22:37:21.267",14.642,8.04757494974984,19.149,7.7590802401609,7.77951528209011,8.04629775962927
"02-12-2023","22:37:22.267",15.643,8.05373551386086,19.149,7.76110871858769,7.77696090184896,8.04644801729051
"02-12-2023","22:37:23.267",16.643,8.05050698021972,19.151,7.76134683308585,7.77659742021709,8.04810294678031
"02-12-2023","22:37:24.269",17.644,8.0510338551695,19.152,7.76045170033185,7.78118610434819,8.04938111282037
"02-12-2023","22:37:25.266",18.642,8.05606630754835,19.151,7.76743204272935,7.78118010896097,8.05561555127846
"02-12-2023","22:37:26.267",19.642,8.0517099770396,19.152,7.75631984445903,7.77975873595576,8.05073335656057
"02-12-2023","22:37:27.269",20.645,8.05659840778145,19.158,7.75846182598588,7.7746869460836,8.0509646855253
"02-12-2023","22:37:28.266",21.641,8.05134223460123,19.16,7.76268100809877,7.77537519162177,8.0435304293563
"02-12-2023","22:37:29.266",22.641,8.05660106611954,19.161,7.7531481027207,7.77635774769353,8.05134321774381
"02-12-2023","22:37:30.266",23.641,8.04765956846836,19.158,7.75245252224598,7.78167276168122,8.04780980106186
"02-12-2023","22:37:31.266",24.642,8.04923598726043,19.157,7.76206106141193,7.77400477399626,8.05374304861301
"02-12-2023","22:37:32.268",25.643,8.04991507787379,19.16,7.76343214321847,7.78288654281882,8.04630962929921
"02-12-2023","22:37:33.268",26.644,8.05412701780125,19.166,7.75881353345806,7.776313035455,8.04571524001731
"02-12-2023","22:37:34.269",27.644,8.05622996224723,19.166,7.75881353345806,7.77120588465761,8.0467667122403
"02-12-2023","22:37:35.269",28.644,8.05224842457179,19.165,7.76106032687598,7.77548078464168,8.03872924541645
"02-12-2023","22:37:36.269",29.644,8.04533534226096,19.162,7.76840209039689,7.77688960259126,8.05247086136242
"02-12-2023","22:37:37.269",30.645,8.04743844262771,19.162,7.7609661283859,7.77088074440056,8.04773888553725
"02-12-2023","22:37:38.269",31.644,8.04856613732241,19.163,7.75879432226623,7.77937428010071,8.04683862261368
"02-12-2023","22:37:39.272",32.647,8.04879043572062,19.162,7.75037551582478,7.7720825160387,8.04691266753602
"02-12-2023","22:37:40.269",33.644,8.0460864495348,19.162,7.75638437401549,7.7674256509409,8.0539730759101
"02-12-2023","22:37:41.269",34.644,8.04698990386663,19.164,7.76045310136472,7.778554115625,8.04736544358157
"02-12-2023","22:37:42.271",35.647,8.0451927866172,19.169,7.76206208131454,7.77497945036284,8.04639440234262
"02-12-2023","22:37:43.273",36.648,8.05676448196312,19.176,7.75797643545746,7.77216867993838,8.04497515718267
"02-12-2023","22:37:44.273",37.649,8.04783174775544,19.179,7.75469184158603,7.7747400882426,8.04340161085381
"02-12-2023","22:37:45.272",38.648,8.04828330207015,19.18,7.75319660041385,7.7703161342504,8.05263827120401
"02-12-2023","22:37:46.271",39.646,8.04985909854094,19.179,7.76009811034736,7.77128608320064,8.04332652378768
"02-12-2023","22:37:47.276",40.651,8.05286163370709,19.178,7.75491063400967,7.7708293870177,8.04355066496655
"02-12-2023","22:37:48.274",41.65,8.0397962420873,19.178,7.7642966912078,7.77638593287899,8.04850650316716
"02-12-2023","22:37:49.276",42.651,8.04212971214021,19.183,7.75584394964497,7.77468940634213,8.0406280821245
"02-12-2023","22:37:50.275",43.65,8.04010605573184,19.186,7.75255989224982,7.76855136296044,8.05009134026007
"02-12-2023","22:37:51.274",44.649,8.03673130392544,19.189,7.75190375687267,7.77397526420887,8.04461398511694
"02-12-2023","22:37:52.277",45.652,8.03575661275488,19.19,7.75709022747684,7.7769842447448,8.04363914789879
"02-12-2023","22:37:53.277",46.652,8.03763095627174,19.188,7.75475007002609,7.77479497358967,8.04266095079893
"02-12-2023","22:37:54.275",47.65,8.03830662717838,19.188,7.75692723183636,7.77141661905648,8.05294616348886
"02-12-2023","22:37:55.279",48.654,8.04355961278671,19.186,7.75391128414086,7.77515816776107,8.04310914882304
"02-12-2023","22:37:56.276",49.651,8.0421331435684,19.186,7.75180911897702,7.77185476536075,8.04453561804135
"02-12-2023","22:37:57.274",50.649,8.04356296095808,19.189,7.75595770719973,7.76736882663885,8.04619052135524
"02-12-2023","22:37:58.276",51.651,8.03561151523918,19.194,7.75020982270283,7.76499786410989,8.04379373104309
"02-12-2023","22:37:59.277",52.652,8.04094585939892,19.198,7.75541519411548,7.77275420139216,8.04274731470039
"02-12-2023","22:38:00.275",53.65,8.03772434593252,19.203,7.74629088496629,7.7670807558619,8.04170219126634
"02-12-2023","22:38:01.275",54.65,8.03089446054804,19.203,7.74629088496629,7.77023301065474,8.04770648610983
"02-12-2023","22:38:02.276",55.651,8.03915036595785,19.203,7.75026873030011,7.76618011163538,8.03877509753013
"02-12-2023","22:38:03.277",56.652,8.03997124907163,19.199,7.74716512628184,7.77020831512994,8.04214796723643
"02-12-2023","22:38:04.277",57.652,8.0370414736097,19.197,7.75293169721986,7.76208926464907,8.05302968559676
"02-12-2023","22:38:05.277",58.652,8.03951970728525,19.198,7.74738370589642,7.76930141206434,8.04184658704966
"02-12-2023","22:38:06.277",59.652,8.03839259011565,19.197,7.75758554296258,7.77289819669666,8.04634916509513
"02-12-2023","22:38:07.274",60.65,8.03314085758896,19.199,7.75249433282325,7.76923254491813,8.05010424742503
"02-12-2023","22:38:08.276",61.652,8.03997124907163,19.199,7.74986725917608,7.77050855211819,8.04372421142474
"02-12-2023","22:38:09.278",62.654,8.03794464940094,19.199,7.7478406595054,7.76435369385909,8.04515033711892
"02-12-2023","22:38:10.280",63.655,8.03817224848087,19.201,7.75678555666935,7.76263996103353,8.03929809547398
"02-12-2023","22:38:11.281",64.656,8.04507744337195,19.201,7.75678555666935,7.76001298471627,8.05093184773613
