"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"15-02-2024","13.606",1.027,8.05586274175465,13.4029017717561,7.98932702144983,NA,7.97823773473236
"15-02-2024","13.609",2.029,8.05561071251107,13.4029017717561,7.9829422806125,NA,7.98126208565531
"15-02-2024","13.602",3.028,8.0545185857889,13.4029017717561,7.98697474850977,NA,7.9825222318732
"15-02-2024","13.599",4.029,8.05477061503248,13.4029017717561,7.9837823780911,NA,7.97874179321952
"15-02-2024","13.604",5.03,8.053258439571,13.4029017717561,7.98344633909966,NA,7.98647069002261
"15-02-2024","13.613",6.028,8.04989804965662,13.4029017717561,7.98605064128331,NA,7.98050599792457
"15-02-2024","13.627",7.03,8.05359447856244,13.4029017717561,7.96798854549349,NA,7.98075802716815
"15-02-2024","13.628",8.03,8.04981403990876,13.4029017717561,7.98218619288177,NA,7.97638952027945
"15-02-2024","13.627",9.03,8.05132621537023,13.4029017717561,7.98016995893314,NA,7.97512937406156
"15-02-2024","13.620",10.031,8.05997921939978,13.4029017717561,7.98277426111678,NA,7.97563343254872
"15-02-2024","13.616",11.031,8.05619878074609,13.4029017717561,7.97748164700163,NA,7.97664154952303
"15-02-2024","13.612",12.031,8.0619954533484,13.4029017717561,7.98210218313391,NA,7.97437328633082
"15-02-2024","13.611",13.03,8.05603076125037,13.4029017717561,7.97874179321952,NA,7.96975275019854
"15-02-2024","13.614",14.031,8.06216347284412,13.4029017717561,7.98059000767243,NA,7.96824057473707
"15-02-2024","13.617",15.031,8.06165941435697,13.4029017717561,7.98285827086464,NA,7.97722961775805
"15-02-2024","13.616",16.031,8.05149423486595,13.4029017717561,7.98655469977047,NA,7.96807255524135
"15-02-2024","13.612",17.031,8.05905511217332,13.4029017717561,7.98050599792457,NA,7.97680956901875
"15-02-2024","13.603",18.032,8.05586274175465,13.4029017717561,7.97865778347166,NA,7.97773367624521
"15-02-2024","13.603",19.032,8.05250235184027,13.4029017717561,7.97932986145454,NA,7.97773367624521
"15-02-2024","13.601",20.031,8.0540985370496,13.4029017717561,7.9829422806125,NA,7.97924585170668
"15-02-2024","13.605",21.032,8.05393051755388,13.4029017717561,7.9846224755697,NA,7.97042482818142
"15-02-2024","13.601",22.032,8.06359163855774,13.4029017717561,7.9781537249845,NA,7.97445729607868
"15-02-2024","13.599",23.033,8.05544269301535,13.4029017717561,7.98714276800548,NA,7.97991792968956
"15-02-2024","13.598",24.031,8.05645080998967,13.4029017717561,7.97571744229658,NA,7.97554942280086
"15-02-2024","13.606",25.033,8.05267037133599,13.4029017717561,7.98143010515103,NA,7.97244106213005
"15-02-2024","13.619",26.032,8.05519066377178,13.4029017717561,7.98302629036036,NA,7.97269309137363
"15-02-2024","13.627",27.033,8.04334528932357,13.4029017717561,7.97613749103587,NA,7.97252507187791
"15-02-2024","13.628",28.033,8.05124220562237,13.4029017717561,7.98143010515103,NA,7.97302913036507
"15-02-2024","13.617",29.033,8.06191144360055,13.4029017717561,7.97328115960865,NA,7.97042482818142
"15-02-2024","13.612",30.033,8.05174626410953,13.4029017717561,7.98663870951833,NA,7.97084487692072
"15-02-2024","13.613",31.033,8.05115819587451,13.4029017717561,7.98059000767243,NA,7.98101005641173
"15-02-2024","13.617",32.033,8.06459975553205,13.4029017717561,7.97773367624521,NA,7.97143294515574
"15-02-2024","13.618",33.033,8.05821501469472,13.4029017717561,7.98227020262963,NA,7.97664154952303
"15-02-2024","13.618",34.033,8.05468660528462,13.4029017717561,7.97277710112149,NA,7.97790169574093
"15-02-2024","13.615",35.035,8.06518782376707,13.4029017717561,7.97773367624521,NA,7.97806971523664
"15-02-2024","13.615",36.035,8.05166225436167,13.4029017717561,7.98185015389033,NA,7.98285827086464
"15-02-2024","13.614",37.034,8.05443457604104,13.4029017717561,7.98529455355257,NA,7.97958189069812
"15-02-2024","13.617",38.035,8.06098733637409,13.4029017717561,7.98647069002261,NA,7.9746253155744
"15-02-2024","13.617",39.036,8.05132621537023,13.4029017717561,7.98092604666387,NA,7.98260624162106
"15-02-2024","13.619",40.038,8.05687085872897,13.4029017717561,7.98571460229187,NA,7.97722961775805
"15-02-2024","13.617",41.04,8.05821501469472,13.4029017717561,7.9877308362405,NA,7.9746253155744
"15-02-2024","13.613",42.039,8.05712288797255,13.4029017717561,7.98403440733468,NA,7.97428927658296
"15-02-2024","13.616",43.039,8.05023408864806,13.4029017717561,7.98117807590745,NA,7.98218619288177
"15-02-2024","13.630",44.039,8.05225032259669,13.4029017717561,7.97874179321952,NA,7.96975275019854
"15-02-2024","13.650",45.04,8.04947800091732,13.4029017717561,7.97874179321952,NA,7.97176898414717
"15-02-2024","13.663",46.04,8.05283839083171,13.4029017717561,7.97479333507012,NA,7.96798854549349
"15-02-2024","13.666",47.039,8.05712288797255,13.4029017717561,7.98059000767243,NA,7.9694167112071
"15-02-2024","13.659",48.043,8.05208230310097,13.4029017717561,7.97294512061721,NA,7.96185583389974
"15-02-2024","13.647",49.042,8.04830186444729,13.4029017717561,7.98680672901404,NA,7.97017279893784
"15-02-2024","13.636",50.043,8.05384650780602,13.4029017717561,7.97748164700163,NA,7.97160096465145
"15-02-2024","13.629",51.044,8.04981403990876,13.4029017717561,7.98000193943742,NA,7.97496135456584
"15-02-2024","13.625",52.044,8.05292240057957,13.4029017717561,7.9885709337191,NA,7.96731646751061
"15-02-2024","13.623",53.043,8.0645157457842,13.4029017717561,7.97706159826233,NA,7.9694167112071
"15-02-2024","13.620",54.043,8.0632555995663,13.4029017717561,7.98260624162106,NA,7.97496135456584
"15-02-2024","13.619",55.045,8.04519350377648,13.4029017717561,7.98764682649264,NA,7.9698367599464
"15-02-2024","13.619",56.044,8.053258439571,13.4029017717561,7.98353034884752,NA,7.97790169574093
"15-02-2024","13.624",57.046,8.05519066377178,13.4029017717561,7.9750453643137,NA,7.9742052668351
"15-02-2024","13.634",58.047,8.05040210814378,13.4029017717561,7.97227304263433,NA,7.96874463322423
"15-02-2024","13.644",59.048,8.04636964024652,13.4029017717561,7.98991508968485,NA,7.96689641877132
"15-02-2024","13.650",60.048,8.05031809839592,13.4029017717561,7.9825222318732,NA,7.9715169549036
"15-02-2024","13.652",61.049,8.04863790343873,13.4029017717561,7.98571460229187,NA,7.96446013608339
"15-02-2024","13.646",62.048,8.05384650780602,13.4029017717561,7.97806971523664,NA,7.97563343254872
"15-02-2024","13.641",63.047,8.04880592293445,13.4029017717561,7.9825222318732,NA,7.96336800936121
"15-02-2024","13.635",64.049,8.05132621537023,13.4029017717561,7.98159812464675,NA,7.96378805810051
"15-02-2024","13.634",65.048,8.05754293671185,13.4029017717561,7.98159812464675,NA,7.97126492566002
"15-02-2024","13.626",66.05,8.05233433234455,13.4029017717561,7.97731362750591,NA,7.97437328633082
"15-02-2024","13.618",67.051,8.05317442982314,13.4029017717561,7.98546257304829,NA,7.97571744229658
"15-02-2024","13.612",68.052,8.04830186444729,13.4029017717561,7.9737852180958,NA,7.97294512061721
"15-02-2024","13.614",69.051,8.05871907318188,13.4029017717561,7.98680672901404,NA,7.97638952027945
"15-02-2024","13.615",70.057,8.0536784883103,13.4029017717561,7.98663870951833,NA,7.975465413053
"15-02-2024","13.616",71.054,8.0597271901562,13.4029017717561,7.97764966649735,NA,7.97806971523664
"15-02-2024","13.616",72.056,8.05628279049395,13.4029017717561,7.98109406615959,NA,7.97269309137363
"15-02-2024","13.614",73.055,8.05233433234455,13.4029017717561,7.97781768599307,NA,7.97748164700163
"15-02-2024","13.615",74.055,8.05166225436167,13.4029017717561,7.97773367624521,NA,7.97210502313861
"15-02-2024","13.614",75.056,8.05922313166904,13.4029017717561,7.98739479724906,NA,7.97286111086935
"15-02-2024","13.613",76.055,8.04695770848153,13.4029017717561,7.97655753977517,NA,7.97487734481798
"15-02-2024","13.612",77.056,8.04981403990876,13.4029017717561,7.98210218313391,NA,7.96966874045068
"15-02-2024","13.612",78.057,8.05191428360525,13.4029017717561,7.97050883792928,NA,7.97445729607868
"15-02-2024","13.611",79.057,8.04863790343873,13.4029017717561,7.98495851456113,NA,7.97050883792928
"15-02-2024","13.624",80.057,8.04720973772511,13.4029017717561,7.98000193943742,NA,7.97235705238219
"15-02-2024","13.630",81.058,8.05183027385739,13.4029017717561,7.98344633909966,NA,7.96966874045068
"15-02-2024","13.631",82.059,8.05779496595543,13.4029017717561,7.98311030010822,NA,7.97008878918998
"15-02-2024","13.620",83.059,8.05283839083171,13.4029017717561,7.97848976397594,NA,7.96950072095496
"15-02-2024","13.616",84.06,8.04804983520371,13.4029017717561,7.97563343254872,NA,7.97269309137363
"15-02-2024","13.614",85.061,8.0501500789002,13.4029017717561,7.97630551053159,NA,7.97470932532226
"15-02-2024","13.612",86.06,8.0497300301609,13.4029017717561,7.9737852180958,NA,7.97487734481798
"15-02-2024","13.609",87.06,8.04796582545585,13.4029017717561,7.98907499220626,NA,7.97118091591216
"15-02-2024","13.602",88.06,8.0497300301609,13.4029017717561,7.98621866077903,NA,7.96891265271995
"15-02-2024","13.598",89.06,8.05695486847683,13.4029017717561,7.9825222318732,NA,7.98143010515103
"15-02-2024","13.599",90.06,8.05216631284883,13.4029017717561,7.97218903288647,NA,7.97134893540787
"15-02-2024","13.596",91.061,8.04830186444729,13.4029017717561,7.98193416363819,NA,7.97353318885223
"15-02-2024","13.600",92.062,8.05132621537023,13.4029017717561,7.97479333507012,NA,7.97655753977517
"15-02-2024","13.601",93.062,8.05552670276322,13.4029017717561,7.98159812464675,NA,7.97185299389503
"15-02-2024","13.605",94.062,8.05317442982314,13.4029017717561,7.99075518716345,NA,7.9789938224631
"15-02-2024","13.604",95.061,8.04208514310568,13.4029017717561,7.98596663153545,NA,7.97487734481798
"15-02-2024","13.600",96.062,8.05401452730174,13.4029017717561,7.98831890447552,NA,7.97580145204444
"15-02-2024","13.593",97.063,8.05241834209241,13.4029017717561,7.98411841708254,NA,7.97311314011293
"15-02-2024","13.587",98.064,8.0441013770543,13.4029017717561,7.98403440733468,NA,7.97966590044598
"15-02-2024","13.590",99.065,8.04561355251578,13.4029017717561,7.98243822212535,NA,7.975465413053
"15-02-2024","13.596",100.064,8.05183027385739,13.4029017717561,7.98269025136892,NA,7.97034081843356
"15-02-2024","13.600",101.064,8.04393335755859,13.4029017717561,7.97958189069812,NA,7.96664438952774
"15-02-2024","13.602",102.064,8.05460259553676,13.4029017717561,7.9794138712024,NA,7.97445729607868
"15-02-2024","13.600",103.064,8.05745892696399,13.4029017717561,7.97890981271524,NA,7.97252507187791
"15-02-2024","13.605",104.065,8.05107418612665,13.4029017717561,7.97714560801019,NA,7.97563343254872
"15-02-2024","13.611",105.065,8.05603076125037,13.4029017717561,7.97806971523664,NA,7.97445729607868
"15-02-2024","13.611",106.066,8.0497300301609,13.4029017717561,7.97319714986079,NA,7.9663083505363
"15-02-2024","13.597",107.066,8.04628563049866,13.4029017717561,7.98697474850977,NA,7.97454130582654
"15-02-2024","13.584",108.066,8.0441013770543,13.4029017717561,7.97865778347166,NA,7.98042198817671
"15-02-2024","13.579",109.066,8.04897394243016,13.4029017717561,7.97319714986079,NA,7.97773367624521
"15-02-2024","13.583",110.066,8.04813384495157,13.4029017717561,7.97773367624521,NA,7.9781537249845
"15-02-2024","13.587",111.066,8.05107418612665,13.4029017717561,7.98605064128331,NA,7.97370120834794
"15-02-2024","13.588",112.065,8.04830186444729,13.4029017717561,7.98327831960394,NA,7.97227304263433
"15-02-2024","13.587",113.066,8.04342929907143,13.4029017717561,7.98050599792457,NA,7.96891265271995
"15-02-2024","13.587",114.066,8.05317442982314,13.4029017717561,7.9833623293518,NA,7.97101289641644
"15-02-2024","13.588",115.067,8.04695770848153,13.4029017717561,7.98873895321482,NA,7.97428927658296
"15-02-2024","13.589",116.067,8.04947800091732,13.4029017717561,7.98386638783896,NA,7.98151411489889
"15-02-2024","13.591",117.067,8.05082215688308,13.4029017717561,7.98915900195411,NA,7.97739763725377
"15-02-2024","13.590",118.069,8.04737775722083,13.4029017717561,7.97697758851447,NA,7.96798854549349
"15-02-2024","13.592",119.068,8.04863790343873,13.4029017717561,7.98361435859538,NA,7.97059284767714
"15-02-2024","13.590",120.069,8.05275438108385,13.4029017717561,7.97756565674949,NA,7.97672555927089
"15-02-2024","13.594",121.069,8.05132621537023,13.4029017717561,7.97882580296738,NA,7.97252507187791
"15-02-2024","13.596",122.072,8.04981403990876,13.4029017717561,7.98739479724906,NA,7.96756849675419
