"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"15-02-2024","13.043",1.312,8.13876203151961,13.3842968202466,8.02093563008025,NA,8.03413017004172
"15-02-2024","13.044",2.318,8.14725023875597,13.3842968202466,8.02799512916791,NA,8.02354092141022
"15-02-2024","13.042",3.312,8.15153636320205,13.3842968202466,8.02656642101922,NA,8.02228029657314
"15-02-2024","13.042",4.319,8.14262794768666,13.3842968202466,8.02194412994991,NA,8.02370900472183
"15-02-2024","13.039",5.314,8.13775353164994,13.3842968202466,8.02396112968924,NA,8.02438133796827
"15-02-2024","13.036",6.326,8.14758640537919,13.3842968202466,8.02345687975441,NA,8.02446537962408
"15-02-2024","13.035",7.321,8.14716619710016,13.3842968202466,8.0202632968338,NA,8.02950787897241
"15-02-2024","13.034",8.311,8.13699715674769,13.3842968202466,8.02253242154055,NA,8.02488558790311
"15-02-2024","13.036",9.316,8.13153444912033,13.3842968202466,8.02253242154055,NA,8.02488558790311
"15-02-2024","13.045",10.316,8.14590557226308,13.3842968202466,8.02312071313119,NA,8.02547387949375
"15-02-2024","13.052",11.306,8.13640886515705,13.3842968202466,8.01774204715964,NA,8.02160796332669
"15-02-2024","13.061",12.312,8.1447289890818,13.3842968202466,8.02186008829411,NA,8.02555792114955
"15-02-2024","13.064",13.309,8.14187157278441,13.3842968202466,8.02454942127988,NA,8.02085158842444
"15-02-2024","13.065",14.31,8.14153540616119,13.3842968202466,8.01059850641617,NA,8.01656546397836
"15-02-2024","13.061",15.317,8.13455994872933,13.3842968202466,8.0126155061555,NA,8.01648142232255
"15-02-2024","13.054",16.322,8.13691311509188,13.3842968202466,8.01429633927161,NA,8.02076754676864
"15-02-2024","13.048",17.325,8.14296411430988,13.3842968202466,8.02034733848961,NA,8.01454846423903
"15-02-2024","13.046",18.333,8.13027382428325,13.3842968202466,8.01664950563416,NA,8.01429633927161
"15-02-2024","13.050",19.317,8.13338336554805,13.3842968202466,8.01547292245289,NA,8.01463250589483
"15-02-2024","13.050",20.315,8.14960340511852,13.3842968202466,8.02127179670347,NA,8.01631333901094
"15-02-2024","13.051",21.315,8.13304719892483,13.3842968202466,8.0186665053735,NA,8.01774204715964
