"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"15-02-2024","09:29:12.687",0.018,8.19516182837368,13.047,8.07651891637909,NA,8.08980489154539
"15-02-2024","09:29:13.695",1.026,8.20421426379503,13.044,8.08412534514876,NA,8.07963999441708
"15-02-2024","09:29:14.689",2.021,8.2086989263922,13.043,8.08285263380147,NA,8.0785364529527
"15-02-2024","09:29:15.687",3.018,8.19989643326842,13.042,8.07836382574042,NA,8.08014111317641
"15-02-2024","09:29:16.693",4.025,8.19498773463568,13.042,8.08039501138155,NA,8.08081817505679
"15-02-2024","09:29:17.691",5.023,8.20522677406904,13.04,8.08021909002209,NA,8.08123472455734
"15-02-2024","09:29:18.689",6.021,8.20530912913977,13.037,8.07750057572638,NA,8.08681113259755
"15-02-2024","09:29:19.694",7.025,8.19540415200213,13.035,8.08011779413528,NA,8.08248785141888
"15-02-2024","09:29:20.693",8.025,8.19007044761352,13.034,8.08028375355264,NA,8.0826538595154
"15-02-2024","09:29:21.690",9.022,8.20437651171864,13.035,8.08071030845618,NA,8.08308036573978
"15-02-2024","09:29:22.689",10.021,8.19363361087492,13.042,8.07413218898805,NA,8.07802529480023
"15-02-2024","09:29:23.693",11.025,8.20066494283103,13.05,8.07695220928219,NA,8.08067543792525
"15-02-2024","09:29:24.693",12.025,8.19610493326517,13.06,8.07800129380938,NA,8.07427882952853
"15-02-2024","09:29:25.692",13.023,8.1950935466129,13.064,8.06329529375486,NA,8.06930150425096
"15-02-2024","09:29:26.691",14.023,8.18790411686746,13.065,8.06515999675862,NA,8.06905126452224
"15-02-2024","09:29:27.694",15.026,8.19077713492236,13.062,8.0673486713833,NA,8.07386271640901
"15-02-2024","09:29:28.695",16.026,8.19804626981877,13.055,8.07460006675076,NA,8.06876196667421
"15-02-2024","09:29:29.695",17.027,8.18611050358999,13.05,8.07170584164879,NA,8.06933651433049
"15-02-2024","09:29:30.695",18.027,8.19008224745387,13.045,8.07134983519925,NA,8.07050355998717
"15-02-2024","09:29:31.696",19.027,8.20574132710318,13.049,8.07652571618356,NA,8.07153310253309
"15-02-2024","09:29:32.695",20.027,8.18890292507229,13.05,8.07373669363592,NA,8.07280588647515
"15-02-2024","09:29:33.696",21.027,8.18865016469736,13.051,8.07128625349862,NA,8.06832465516268
"15-02-2024","09:29:34.699",22.031,8.1833180821077,13.05,8.07855996710533,NA,8.0741597877999
"15-02-2024","09:29:35.701",23.032,8.18983265987797,13.049,8.06975607055581,NA,8.06890986485234
"15-02-2024","09:29:36.698",24.029,8.19415027589269,13.051,8.06519382263611,NA,8.07052469964081
"15-02-2024","09:29:37.699",25.031,8.18721167407704,13.051,8.0638399491111,NA,8.07526325697832
"15-02-2024","09:29:38.703",26.035,8.18975125991372,13.052,8.06765129847165,NA,8.07289745066112
"15-02-2024","09:29:39.705",27.036,8.18653473731454,13.051,8.07543249116895,NA,8.06908620902049
"15-02-2024","09:29:40.704",28.036,8.19042818277688,13.052,8.06705899096638,NA,8.06883591348217
"15-02-2024","09:29:41.706",29.038,8.18611050358999,13.05,8.06409014669709,NA,8.07610602095422
"15-02-2024","09:29:42.702",30.033,8.19558590390946,13.048,8.07009102120032,NA,8.06916017581273
"15-02-2024","09:29:43.702",31.033,8.19101525013706,13.047,8.0737263228728,NA,8.07414944310102
"15-02-2024","09:29:44.704",32.035,8.18374237316922,13.051,8.06857850644862,NA,8.072470892833
"15-02-2024","09:29:45.702",33.034,8.19128264999226,13.06,8.06683390096685,NA,8.06522647320921
"15-02-2024","09:29:46.707",34.038,8.17616048203097,13.076,8.07111997188168,NA,8.06469237222681
"15-02-2024","09:29:47.707",35.039,8.18014673727806,13.085,8.06700805281995,NA,8.06134266279103
"15-02-2024","09:29:48.704",36.036,8.17161207835056,13.089,8.062033827049,NA,8.05298685722703
"15-02-2024","09:29:49.708",37.039,8.17059891059608,13.09,8.05493535202436,NA,8.05687998787754
"15-02-2024","09:29:50.708",38.04,8.17651206719235,13.086,8.05644208575083,NA,8.05500462822653
"15-02-2024","09:29:51.708",39.039,8.18158422430032,13.085,8.05956694352823,NA,8.0607507563701
"15-02-2024","09:29:52.707",40.039,8.17269718855489,13.079,8.05827604517622,NA,8.06284274269466
"15-02-2024","09:29:53.705",41.037,8.18241893432649,13.076,8.06181686711805,NA,8.06291632495375
"15-02-2024","09:29:54.706",42.038,8.17074341424497,13.073,8.05580070631102,NA,8.0650198050342
"15-02-2024","09:29:55.710",43.041,8.17928460530534,13.072,8.05782683010247,NA,8.06121005503848
"15-02-2024","09:29:56.710",44.041,8.18470125989887,13.075,8.06181318117284,NA,8.05572375125661
"15-02-2024","09:29:57.710",45.041,8.18005590266675,13.08,8.0580261011848,NA,8.05709586707787
"15-02-2024","09:29:58.710",46.041,8.17143582590484,13.084,8.05702642276468,NA,8.0576183413323
"15-02-2024","09:29:59.711",47.043,8.17075934754186,13.084,8.06049337437499,NA,8.0576183413323
"15-02-2024","09:30:00.715",48.046,8.16822105599055,13.083,8.05034228222327,NA,8.05440123569589
"15-02-2024","09:30:01.714",49.046,8.15943001254545,13.085,8.05542359858171,NA,8.0566919694837
"15-02-2024","09:30:02.717",50.048,8.16678808982208,13.086,8.05923244447447,NA,8.05973978242422
"15-02-2024","09:30:03.716",51.047,8.17296489626786,13.089,8.04960481243377,NA,8.05636890202029
"15-02-2024","09:30:04.714",52.045,8.17524642567441,13.088,8.04782527347878,NA,8.05729519321727
"15-02-2024","09:30:05.713",53.045,8.1697504901119,13.088,8.0490935663009,NA,8.05585779468554
"15-02-2024","09:30:06.718",54.049,8.1658595148058,13.087,8.04536922426893,NA,8.05551577505098
"15-02-2024","09:30:07.721",55.053,8.17346942789234,13.087,8.04942784458174,NA,8.04604566098773
"15-02-2024","09:30:08.723",56.054,8.16129192869976,13.086,8.04485786923147,NA,8.0571185363505
"15-02-2024","09:30:09.724",57.056,8.16306921334073,13.087,8.04875140786294,NA,8.05822152192619
"15-02-2024","09:30:10.719",58.05,8.15850156997612,13.086,8.05940155712439,NA,8.05914788814951
"15-02-2024","09:30:11.722",59.054,8.17211230426783,13.084,8.05914041764902,NA,8.05829481969528
"15-02-2024","09:30:12.721",60.052,8.16593943920557,13.084,8.0522065144284,NA,8.05694186296931
"15-02-2024","09:30:13.723",61.054,8.16239277662193,13.087,8.05154170932801,NA,8.04942784458174
"15-02-2024","09:30:14.719",62.051,8.1609602807151,13.09,8.05214522232197,NA,8.05070788277832
"15-02-2024","09:30:15.720",63.051,8.15927599987921,13.094,8.04565095253914,NA,8.05038532951164
"15-02-2024","09:30:16.725",64.057,8.16341857973015,13.094,8.05173800864664,NA,8.0530061453357
"15-02-2024","09:30:17.723",65.055,8.16367062142112,13.093,8.05004324271553,NA,8.04995869853495
"15-02-2024","09:30:18.724",66.056,8.15817524968312,13.093,8.04936688927086,NA,8.05198775886898
"15-02-2024","09:30:19.726",67.057,8.16773324752402,13.096,8.04591258189568,NA,8.04785697836303
"15-02-2024","09:30:20.727",68.058,8.16638062389456,13.096,8.04439088031254,NA,8.04447541928938
"15-02-2024","09:30:21.727",69.059,8.16038165909365,13.098,8.04794943344211,NA,8.04262369643756
"15-02-2024","09:30:22.724",70.055,8.15995732189315,13.097,8.04414129981603,NA,8.0530177102672
"15-02-2024","09:30:23.726",71.057,8.16622531233434,13.105,8.04020096890225,NA,8.047047361805
"15-02-2024","09:30:24.728",72.059,8.15879564665657,13.11,8.04030603649039,NA,8.04579949202592
"15-02-2024","09:30:25.725",73.056,8.15888852905906,13.115,8.03914347949121,NA,8.04455186563965
"15-02-2024","09:30:26.725",74.057,8.14797586608065,13.109,8.03734385379212,NA,8.03810450169938
"15-02-2024","09:30:27.731",75.063,8.15387420893177,13.099,8.04862966068623,NA,8.05192647786019
"15-02-2024","09:30:28.729",76.061,8.15538529172383,13.093,8.04885962418735,NA,8.04539331278338
"15-02-2024","09:30:29.734",77.065,8.14717873097301,13.09,8.04588856783783,NA,8.04588856783783
"15-02-2024","09:30:30.736",78.067,8.15952795657248,13.093,8.0513114054243,NA,8.04987415435436
"15-02-2024","09:30:31.735",79.067,8.15462970611361,13.096,8.04853329017776,NA,8.045743503942
