"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"21-02-2024","13:30:47.255",0.019,7.72549553925168,13.433,7.92539995673296,NA,7.99147504138554
"21-02-2024","13:30:48.253",1.017,7.72370034468837,13.438,7.92475967173424,NA,7.99225516189912
"21-02-2024","13:30:49.254",2.017,7.71273555010938,13.449,7.91735880376214,NA,7.98408377777934
"21-02-2024","13:30:50.255",3.018,7.70958068352148,13.468,7.90892299519221,NA,7.98225009132025
"21-02-2024","13:30:51.256",4.019,7.7057036174025,13.482,7.90490518144084,NA,7.97292727341352
"21-02-2024","13:30:52.360",5.124,7.70782181192559,13.484,7.91120880329586,NA,7.97461522204882
"21-02-2024","13:30:53.369",6.133,7.71164723672746,13.473,7.91382148384485,NA,7.97673878066562
"21-02-2024","13:30:54.361",7.124,7.70925443525303,13.461,7.91600929705943,NA,7.97961326834566
"21-02-2024","13:30:55.360",8.124,7.71177081925163,13.453,7.91117409998448,NA,7.98460754722406
"21-02-2024","13:30:56.369",9.132,7.70613719235327,13.452,7.91074792927573,NA,7.9829239890597
"21-02-2024","13:30:57.361",10.124,7.71654397306631,13.452,7.91209073969032,NA,7.97956696302324
"21-02-2024","13:30:58.369",11.133,7.70704966949375,13.451,7.91174850586417,NA,7.97712792100667
"21-02-2024","13:30:59.362",12.125,7.71423574368564,13.448,7.90761621538025,NA,7.97786771486306
"21-02-2024","13:31:00.440",13.203,7.70715329560527,13.445,7.91372380595688,NA,7.97390708751807
"21-02-2024","13:31:01.444",14.208,7.71621855977348,13.445,7.91322018016975,NA,7.9671920770231
"21-02-2024","13:31:02.440",15.204,7.72016362843928,13.445,7.91187717807076,NA,7.97793609381505
"21-02-2024","13:31:03.370",16.134,7.70565315608764,13.446,7.91557689082006,NA,7.97567500920008
"21-02-2024","13:31:04.365",17.128,7.70830857992653,13.451,7.9150216729894,NA,7.97779933990415
"21-02-2024","13:31:05.365",18.128,7.70506764835054,13.454,7.91160025283133,NA,7.97311524636422
"21-02-2024","13:31:06.365",19.128,7.7083939894055,13.459,7.91247204409938,NA,7.96172937062294
"21-02-2024","13:31:07.371",20.134,7.70577309940325,13.465,7.90093243161013,NA,7.97376059169421
"21-02-2024","13:31:08.367",21.131,7.70982174084006,13.467,7.90782571620688,NA,7.96915660857685
"21-02-2024","13:31:09.365",22.129,7.69805710061418,13.473,7.90375471635353,NA,7.96700757209067
"21-02-2024","13:31:10.265",23.028,7.70258714598527,13.473,7.90241248068802,NA,7.96449088021784
"21-02-2024","13:31:11.264",24.028,7.69896903233842,13.472,7.89653337120886,NA,7.96339484810047
"21-02-2024","13:31:12.264",25.028,7.70566962805016,13.471,7.89812051183746,NA,7.96498335158396
"21-02-2024","13:31:13.272",26.035,7.70673884191839,13.469,7.90389577941576,NA,7.96463689547878
"21-02-2024","13:31:14.265",27.029,7.70537695501193,13.475,7.89915432985356,NA,7.96324347027737
"21-02-2024","13:31:15.265",28.029,7.69251338381394,13.48,7.89524593333012,NA,7.96008344296024
"21-02-2024","13:31:16.267",29.03,7.70200235904544,13.481,7.8932397578064,NA,7.96872820468572
"21-02-2024","13:31:17.269",30.032,7.69872821844693,13.473,7.90107024502251,NA,7.96130307051226
"21-02-2024","13:31:18.271",31.034,7.70660142828246,13.464,7.90856105373157,NA,7.96611996651017
"21-02-2024","13:31:19.267",32.03,7.71123643946243,13.458,7.89719293179426,NA,7.9653322241108
"21-02-2024","13:31:20.267",33.03,7.69917434558479,13.46,7.9075277498341,NA,7.96215443777864
"21-02-2024","13:31:21.267",34.03,7.70105287129539,13.463,7.90880618526372,NA,7.9647720416518
"21-02-2024","13:31:22.269",35.032,7.70794391021315,13.464,7.90386236697414,NA,7.95865241077068
"21-02-2024","13:31:23.271",36.035,7.69560985747488,13.464,7.8991636802167,NA,7.95588354178861
"21-02-2024","13:31:24.268",37.031,7.69430024277105,13.467,7.89574411770992,NA,7.9605988096415
"21-02-2024","13:31:25.269",38.032,7.70070911105421,13.47,7.89693918634297,NA,7.96380338899588
"21-02-2024","13:31:26.268",39.031,7.6913569322673,13.474,7.89268817844929,NA,7.96894238794071
"21-02-2024","13:31:27.268",40.031,7.70325826381803,13.473,7.90039912718976,NA,7.95517912028837
"21-02-2024","13:31:28.272",41.035,7.69695563780216,13.472,7.89326160508744,NA,7.9628076080274
"21-02-2024","13:31:29.269",42.032,7.70129637506747,13.47,7.89836539894661,NA,7.95516221851501
"21-02-2024","13:31:30.270",43.034,7.69395746086382,13.474,7.90007032414263,NA,7.95610752099661
"21-02-2024","13:31:31.271",44.035,7.69318440590584,13.48,7.89532981109161,NA,7.95337322204121
"21-02-2024","13:31:32.270",45.033,7.68512617808382,13.487,7.89093284403408,NA,7.95492244717998
"21-02-2024","13:31:33.269",46.033,7.69769826955823,13.494,7.9027208980081,NA,7.95076914590249
"21-02-2024","13:31:34.270",47.033,7.6770702259596,13.494,7.89265843771609,NA,7.95143997658863
"21-02-2024","13:31:35.274",48.037,7.68550611656128,13.491,7.89272161077854,NA,7.95083587119641
"21-02-2024","13:31:36.269",49.032,7.69399405804969,13.485,7.89343505164059,NA,7.95306606360153
"21-02-2024","13:31:37.269",50.033,7.69530319890113,13.482,7.90029209258943,NA,7.95103606995499
"21-02-2024","13:31:38.270",51.033,7.69337408901781,13.482,7.9008792129887,NA,7.95632015354842
"21-02-2024","13:31:39.270",52.033,7.68560713653619,13.485,7.89469308986761,NA,7.95348540967721
"21-02-2024","13:31:40.274",53.037,7.69413264817002,13.49,7.89632072449497,NA,7.94571465935826
"21-02-2024","13:31:41.269",54.033,7.68802188541054,13.491,7.88257467641986,NA,7.94605591038282
"21-02-2024","13:31:42.270",55.034,7.68580213351754,13.495,7.88696338684028,NA,7.94909781314797
"21-02-2024","13:31:43.271",56.034,7.6914312192993,13.496,7.88613189184436,NA,7.9462526421522
"21-02-2024","13:31:44.270",57.034,7.68063693978281,13.498,7.89235062026218,NA,7.95171429779857
"21-02-2024","13:31:45.275",58.039,7.68251509094134,13.501,7.89706645584752,NA,7.94242491165614
"21-02-2024","13:31:46.273",59.037,7.67889864530472,13.5,7.89320285050419,NA,7.93990372777184
"21-02-2024","13:31:47.272",60.035,7.69003882357745,13.499,7.89755592605959,NA,7.94350314713442
"21-02-2024","13:31:48.272",61.035,7.68816105296457,13.496,7.8834486784415,NA,7.94289862539863
"21-02-2024","13:31:49.272",62.036,7.68454435160848,13.495,7.88503478791305,NA,7.93844859298457
"21-02-2024","13:31:50.276",63.04,7.68363313034724,13.496,7.89351072870223,NA,7.9415570186972
"21-02-2024","13:31:51.274",64.037,7.68106737712671,13.499,7.88799756255132,NA,7.94207777713758
"21-02-2024","13:31:52.274",65.037,7.68318582596254,13.501,7.89220362694383,NA,7.94158649287964
"21-02-2024","13:31:53.275",66.038,7.68439300833912,13.504,7.8902960754518,NA,7.94168800547625
"21-02-2024","13:31:54.275",67.038,7.68270510799596,13.503,7.88374973897444,NA,7.94050837749505
"21-02-2024","13:31:55.275",68.039,7.68694134506139,13.507,7.88470016106008,NA,7.94011286872228
"21-02-2024","13:31:56.278",69.042,7.68400135079703,13.514,7.87904974174425,NA,7.93453836864887
"21-02-2024","13:31:57.283",70.047,7.67431225318451,13.517,7.88175328096463,NA,7.93246108775533
"21-02-2024","13:31:58.278",71.041,7.67431225318451,13.517,7.8771434803473,NA,7.92718077068456
"21-02-2024","13:31:59.278",72.041,7.68121292349924,13.512,7.88029276868356,NA,7.93586747914976
"21-02-2024","13:32:00.277",73.041,7.68241443702242,13.507,7.87749064084987,NA,7.93105905264434
"21-02-2024","13:32:01.277",74.041,7.67836801522664,13.505,7.88535674345377,NA,7.93012465794275
"21-02-2024","13:32:02.281",75.045,7.68565055964477,13.504,7.88291844112528,NA,7.93699314726847
"21-02-2024","13:32:03.277",76.041,7.67726688427374,13.504,7.87688219485814,NA,7.93095690100133
"21-02-2024","13:32:04.279",77.043,7.6850637023688,13.504,7.87964880773058,NA,7.93774767805187
"21-02-2024","13:32:05.280",78.043,7.67692025414379,13.503,7.87444366973398,NA,7.93455584671962
"21-02-2024","13:32:06.280",79.043,7.68415263339095,13.505,7.88191950657353,NA,7.93331038968541
"21-02-2024","13:32:07.284",80.047,7.67547903107895,13.509,7.87767268590259,NA,7.9284725842538
"21-02-2024","13:32:08.280",81.044,7.67716686952805,13.51,7.88136824197487,NA,7.93149649350328
"21-02-2024","13:32:09.285",82.048,7.68110671538396,13.51,7.88011084436129,NA,7.93292154413202
"21-02-2024","13:32:10.280",83.044,7.67855818202626,13.507,7.87883194693549,NA,7.9249393436287
"21-02-2024","13:32:11.282",84.045,7.68313545703346,13.504,7.88291844112528,NA,7.93498106517942
"21-02-2024","13:32:12.281",85.045,7.67480163819754,13.501,7.8688117430795,NA,7.9277525830674
"21-02-2024","13:32:13.282",86.045,7.67538853134109,13.501,7.87820203337629,NA,7.93504682642295
"21-02-2024","13:32:14.285",87.048,7.68232505653569,13.499,7.88070302197922,NA,7.92874637540236
"21-02-2024","13:32:15.282",88.045,7.67919512960907,13.504,7.87621150082845,NA,7.92819028812888
