"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"18-02-2024","20:48:00.682",0.034,7.59515723365406,13.482,7.82052759263134,NA,7.77011911263679
"18-02-2024","20:48:01.668",1.019,7.60545367089037,13.487,7.82794963045273,NA,7.76379229571273
"18-02-2024","20:48:02.667",2.018,7.59373952185555,13.502,7.82044334046903,NA,7.75773089360406
"18-02-2024","20:48:03.675",3.026,7.58935587454948,13.513,7.81508686536217,NA,7.76160882149343
"18-02-2024","20:48:04.669",4.02,7.58579903670495,13.523,7.82087014187693,NA,7.75927396993347
"18-02-2024","20:48:05.669",5.02,7.59121456943094,13.527,7.81797057588729,NA,7.75311131905166
"18-02-2024","20:48:06.672",6.023,7.59368358017992,13.53,7.81581715448123,NA,7.75565423243358
"18-02-2024","20:48:07.765",7.117,7.58817942636567,13.532,7.8128176234449,NA,7.75324367412624
"18-02-2024","20:48:08.752",8.103,7.58774740221801,13.531,7.804346269601,NA,7.75742349755671
"18-02-2024","20:48:09.753",9.104,7.58263617169176,13.531,7.81498768397532,NA,7.76119407745313
"18-02-2024","20:48:10.755",10.106,7.59073782729471,13.529,7.81019451438003,NA,7.76050462684983
"18-02-2024","20:48:11.752",11.104,7.58161747882217,13.53,7.81456026892314,NA,7.75699491036221
"18-02-2024","20:48:12.751",12.102,7.58161747882217,13.53,7.81388992995882,NA,7.7563245713979
"18-02-2024","20:48:13.761",13.112,7.5896745874984,13.531,7.82102061180959,NA,7.76002100815202
"18-02-2024","20:48:14.760",14.111,7.58311256630778,13.529,7.81497077675645,NA,7.75849356900712
"18-02-2024","20:48:15.754",15.106,7.57938587016427,13.526,7.82625830123997,NA,7.75016863137685
"18-02-2024","20:48:16.759",16.111,7.58590908629731,13.525,7.81585876243266,NA,7.7561925199369
"18-02-2024","20:48:17.755",17.106,7.58348362654267,13.519,7.82184251643235,NA,7.7569726919687
"18-02-2024","20:48:18.753",18.104,7.58907284904213,13.517,7.82434030963963,NA,7.76391001427418
"18-02-2024","20:48:19.752",19.103,7.58471938823115,13.511,7.82571568854352,NA,7.76460740926432
"18-02-2024","20:48:20.758",20.11,7.58656353383354,13.511,7.82571568854352,NA,7.76083529325943
"18-02-2024","20:48:21.756",21.107,7.59046418024204,13.508,7.82711605200692,NA,7.76466275959996
"18-02-2024","20:48:22.758",22.109,7.58361648707704,13.51,7.8213484625529,NA,7.76308903978995
"18-02-2024","20:48:23.679",23.031,7.58582726222514,13.506,7.81955460877308,NA,7.76455993899709
"18-02-2024","20:48:24.684",24.035,7.59031512328442,13.503,7.81969715429239,NA,7.76662740808331
"18-02-2024","20:48:25.679",25.031,7.59248191931146,13.502,7.82329390623562,NA,7.76946851734884
"18-02-2024","20:48:26.683",26.034,7.58572213332632,13.498,7.82292530246538,NA,7.7696824560874
"18-02-2024","20:48:27.686",27.038,7.59029456055606,13.495,7.82281650947809,NA,7.76386846400669
"18-02-2024","20:48:28.681",28.032,7.59454508309396,13.493,7.82397385237355,NA,7.77156413716896
"18-02-2024","20:48:29.682",29.033,7.59690595896652,13.494,7.83505085254428,NA,7.76478133817169
"18-02-2024","20:48:30.686",30.037,7.59450013512097,13.496,7.82592729111768,NA,7.76823820295618
"18-02-2024","20:48:31.683",31.034,7.5886044292256,13.494,7.82180194649313,NA,7.76872246845273
"18-02-2024","20:48:32.682",32.034,7.5898622367621,13.494,7.82180194649313,NA,7.77450838312064
"18-02-2024","20:48:33.692",33.043,7.60009240472566,13.494,7.82113111580699,NA,7.76738080708046
"18-02-2024","20:48:34.688",34.04,7.58895292651973,13.495,7.82491281265986,NA,7.77049278206108
"18-02-2024","20:48:35.685",35.037,7.59918288604677,13.495,7.82893771476886,NA,7.76135290018856
"18-02-2024","20:48:36.689",36.04,7.5898622367621,13.494,7.82305975402963,NA,7.76545216885782
"18-02-2024","20:48:37.689",37.04,7.59159710977903,13.492,7.82891313563426,NA,7.76392376459617
"18-02-2024","20:48:38.686",38.037,7.59560930968111,13.491,7.82580215938826,NA,7.76349495088829
"18-02-2024","20:48:39.686",39.038,7.58912600703931,13.489,7.81706395374501,NA,7.76532086576951
"18-02-2024","20:48:40.699",40.05,7.58657073050601,13.486,7.81829664974443,NA,7.77124697884586
"18-02-2024","20:48:41.688",41.039,7.59487361360576,13.486,7.8309606431592,NA,7.76864708615806
"18-02-2024","20:48:42.687",42.039,7.59530590944783,13.487,7.82870442262614,NA,7.76899197512957
"18-02-2024","20:48:43.688",43.04,7.58778420897187,13.489,7.82830151255979,NA,7.76397906770207
"18-02-2024","20:48:44.693",44.044,7.59951207117454,13.488,7.8292158084749,NA,7.77403323850643
"18-02-2024","20:48:45.688",45.04,7.60013769360978,13.491,7.83376876074425,NA,7.76609457869919
"18-02-2024","20:48:46.693",46.045,7.58348934524383,13.494,7.83043889157711,NA,7.77517921380677
"18-02-2024","20:48:47.689",47.041,7.59619007654193,13.497,7.82425856902701,NA,7.76455828717062
"18-02-2024","20:48:48.689",48.04,7.58363914557752,13.499,7.81857365917548,NA,7.76751187517078
"18-02-2024","20:48:49.688",49.04,7.58446442829377,13.498,7.82418300749793,NA,7.76649627000494
"18-02-2024","20:48:50.691",50.042,7.59406790628325,13.495,7.82700911584163,NA,7.77384686715192
"18-02-2024","20:48:51.690",51.041,7.59777673788492,13.49,7.83535401711702,NA,7.77287781767194
"18-02-2024","20:48:52.690",52.041,7.59951207117454,13.488,7.83651198413942,NA,7.76942071366104
"18-02-2024","20:48:53.693",53.044,7.5886936038099,13.488,7.82242281733896,NA,7.77143345177539
"18-02-2024","20:48:54.691",54.043,7.5905777719826,13.491,7.82378954430885,NA,7.7707068215895
"18-02-2024","20:48:55.692",55.043,7.58773967614322,13.492,7.82690056156341,NA,7.77113548835007
"18-02-2024","20:48:56.699",56.05,7.59430649005775,13.494,7.82700088431067,NA,7.76670997639433
"18-02-2024","20:48:57.699",57.05,7.59237785183511,13.494,7.82431756156613,NA,7.77190891421187
"18-02-2024","20:48:58.694",58.046,7.59623512828038,13.494,7.8244014154019,NA,7.76998027598923
"18-02-2024","20:48:59.694",59.046,7.58715267537255,13.492,7.82622970353979,NA,7.77046463032645
"18-02-2024","20:49:00.699",60.05,7.59062247783615,13.488,7.81521050576254,NA,7.77009162636582
"18-02-2024","20:49:01.695",61.046,7.59463498307147,13.487,7.83675553914253,NA,7.77293366759072
"18-02-2024","20:49:02.696",62.047,7.59313840047909,13.488,7.82653215765576,NA,7.77403323850643
"18-02-2024","20:49:03.699",63.05,7.5842488071407,13.488,7.83240264382262,NA,7.77000776227773
"18-02-2024","20:49:04.698",64.049,7.58923602859632,13.491,7.83242701735798,NA,7.77003594989637
"18-02-2024","20:49:05.697",65.048,7.5879781441717,13.491,7.83125299189499,NA,7.77087453951278
"18-02-2024","20:49:06.701",66.053,7.59140332693482,13.49,7.83007079488207,NA,7.76633668538104
"18-02-2024","20:49:07.699",67.05,7.5968025662451,13.486,7.82827688296534,NA,7.77510488412453
"18-02-2024","20:49:08.699",68.05,7.58980234908934,13.483,7.82766513764543,NA,7.77390277958321
"18-02-2024","20:49:09.699",69.05,7.59515723365406,13.482,7.82857952953562,NA,7.77154497646359
"18-02-2024","20:49:10.701",70.053,7.59496354720355,13.48,7.82445310263436,NA,7.77345542364974
"18-02-2024","20:49:11.700",71.051,7.5930792095463,13.477,7.83373922117012,NA,7.77586002701869
"18-02-2024","20:49:12.700",72.052,7.58930447949294,13.477,7.8331520409396,NA,7.77921534262167
"18-02-2024","20:49:13.703",73.055,7.59910588977416,13.476,7.82869803924222,NA,7.77366974181765
"18-02-2024","20:49:14.702",74.053,7.59765401477344,13.474,7.83304379676787,NA,7.77138610262464
"18-02-2024","20:49:15.702",75.054,7.59572459033086,13.474,7.83035938015211,NA,7.77516106349055
"18-02-2024","20:49:16.702",76.054,7.59717654398031,13.476,7.8240005016572,NA,7.77618627980963
"18-02-2024","20:49:17.706",77.057,7.59375027266689,13.477,7.82048572453834,NA,7.77921534262167
"18-02-2024","20:49:18.703",78.055,7.59481479914991,13.475,7.82961257931515,NA,7.77055661745866
"18-02-2024","20:49:19.703",79.055,7.59548588962555,13.475,7.82961257931515,NA,7.76535566627243
"18-02-2024","20:49:20.706",80.057,7.59726674986094,13.47,7.83083003742141,NA,7.77118079264573
"18-02-2024","20:49:21.703",81.055,7.59585963199525,13.465,7.82793646470558,NA,7.77558073671887
"18-02-2024","20:49:22.703",82.055,7.60208820433772,13.46,7.83913949994961,NA,7.77738029514595
"18-02-2024","20:49:23.708",83.059,7.59516848061751,13.457,7.83248602672599,NA,7.77793991464306
"18-02-2024","20:49:24.704",84.056,7.60130728560201,13.458,7.83895565486362,NA,7.7797953087021
"18-02-2024","20:49:25.704",85.056,7.58410463175362,13.458,7.83492771640156,NA,7.77920790100971
"18-02-2024","20:49:26.708",86.059,7.59401965200922,13.459,7.83334144970122,NA,7.77762277029467
