"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"18-02-2024","10:28:03.381",0.021,8.02524764935583,13.538,8.04937592156318,8.00204094310084,8.07023682357579
"18-02-2024","10:28:04.494",1.134,8.02316580872087,13.541,8.04595222959515,7.99593938672034,8.06471751737397
"18-02-2024","10:28:05.392",2.032,8.01713410907767,13.541,8.04880053220444,8.00741637076364,8.07150317947257
"18-02-2024","10:28:06.383",3.023,8.02006191369785,13.54,8.04955082341155,8.00079359200992,8.06689231293069
"18-02-2024","10:28:07.385",4.025,8.01780429792692,13.541,8.04503071992744,8.00532203060975,8.06329336606933
"18-02-2024","10:28:08.389",5.028,8.01706333047945,13.544,8.05274870719733,8.00667603772589,8.05718843716457
"18-02-2024","10:28:09.390",6.029,8.02175436591654,13.544,8.05266493870738,8.00056093795968,8.06254962052125
"18-02-2024","10:28:10.388",7.027,8.02016703185927,13.545,8.06004002136425,8.00039807067613,8.06029132171827
"18-02-2024","10:28:11.388",8.027,8.0168871240006,13.542,8.05131737518362,8.00122177857182,8.05852175864284
"18-02-2024","10:28:12.398",9.037,8.01853243671401,13.535,8.05489462340785,8.00269729089573,8.06201624983406
"18-02-2024","10:28:13.391",10.03,8.02329548657919,13.532,8.05371087842543,8.00561601638758,8.06619543320529
"18-02-2024","10:28:14.506",11.145,8.01890834890348,13.525,8.05871377753478,8.00658961625337,8.07748517966828
"18-02-2024","10:28:15.602",12.242,8.01873213093613,13.523,8.04286777382009,8.00699952675642,8.06633298217951
"18-02-2024","10:28:16.589",13.228,8.02046209507304,13.516,8.05952047398332,8.0066324115533,8.06932697684277
"18-02-2024","10:28:17.582",14.222,8.03370907222337,13.517,8.04636507028187,8.00454160649913,8.06522334553461
"18-02-2024","10:28:18.584",15.223,8.01887389569121,13.517,8.05382456582629,8.00646934130274,8.06648056388479
"18-02-2024","10:28:19.590",16.229,8.02324912949654,13.521,8.05693983656046,8.0042247750102,8.06557203264898
"18-02-2024","10:28:20.589",17.229,8.02190820583231,13.521,8.05970549161795,8.00606854504852,8.06951099591267
"18-02-2024","10:28:21.585",18.225,8.02332028569043,13.518,8.06044937809253,8.00345664031955,8.07025548150347
"18-02-2024","10:28:22.502",19.142,8.02205035866722,13.515,8.06806642469,8.00704694187655,8.07100005367141
"18-02-2024","10:28:23.503",20.142,8.0182612543931,13.511,8.05883245764568,8.01599798479016,8.070651754461
"18-02-2024","10:28:24.501",21.141,8.01960245119484,13.511,8.06352664645177,8.00719638077875,8.06721493765655
"18-02-2024","10:28:25.499",22.138,8.0202730495957,13.511,8.06143102644905,8.00786697917962,8.06587374085481
"18-02-2024","10:28:26.501",23.141,8.01692005759136,13.511,8.06277222325079,8.01390236478745,8.0657899160547
"18-02-2024","10:28:27.405",24.044,8.02656822066123,13.513,8.06504223654798,8.0046070176932,8.06881419888982
"18-02-2024","10:28:28.402",25.041,8.02766203102204,13.514,8.05523870511815,8.00653947213992,8.0678954765118
"18-02-2024","10:28:29.402",26.041,8.02540307750312,13.515,8.06169625890178,8.01417146940284,8.06613861135935
"18-02-2024","10:28:30.403",27.042,8.01837964610579,13.519,8.05676514947059,8.00664608612529,8.06732535345304
"18-02-2024","10:28:31.403",28.042,8.01361565450683,13.522,8.05669194994838,8.00045810901204,8.05912232459392
"18-02-2024","10:28:32.402",29.041,8.0220843035589,13.523,8.05367853052854,8.00574246202288,8.0567792902046
"18-02-2024","10:28:33.407",30.047,8.02190820583231,13.521,8.05635318245736,8.00556569867443,8.05727506747652
"18-02-2024","10:28:34.404",31.044,8.01929726890645,13.518,8.0597788752952,8.00354045316922,8.07511662678411
"18-02-2024","10:28:35.404",32.044,8.02212144154751,13.512,8.06403298790211,8.00569211537651,8.06428445718023
"18-02-2024","10:28:36.404",33.044,8.02327384603076,13.507,8.06460283979394,8.00902246887104,8.06409985001183
"18-02-2024","10:28:37.408",34.047,8.02225087758012,13.503,8.05394181607465,8.00791450064213,8.06643374685688
"18-02-2024","10:28:38.406",35.045,8.02200361553079,13.504,8.06450884966195,8.00146361087175,8.0689521976086
"18-02-2024","10:28:39.406",36.045,8.0341599448188,13.504,8.06643709499729,8.0074998571389,8.06551489070648
"18-02-2024","10:28:40.409",37.048,8.01850840836363,13.51,8.06092462119536,8.00534764667474,8.0647806405437
