"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"18-02-2024","19:17:28.465",0.034,7.90809240646546,13.482,7.92704800792763,7.87932350690118,7.93971303368333
"18-02-2024","19:17:29.544",1.113,7.90073167335733,13.485,7.92245380007728,7.87724829311954,7.93897603545886
"18-02-2024","19:17:30.542",2.11,7.90375763841759,13.486,7.93025977033194,7.87373307124881,7.94007226854073
"18-02-2024","19:17:31.551",3.12,7.90243585578563,13.489,7.93078133996022,7.88163798574038,7.9385805412272
"18-02-2024","19:17:32.553",4.121,7.90084920069636,13.49,7.9234077210329,7.87611030292951,7.93925738773776
"18-02-2024","19:17:33.544",5.113,7.89932618612481,13.488,7.92507246117089,7.86594827906181,7.94159368652619
"18-02-2024","19:17:34.543",6.111,7.89798436071524,13.488,7.92842702469481,7.87458628013591,7.93832298709037
"18-02-2024","19:17:35.547",7.116,7.89621638924796,13.487,7.92531782082284,7.8728178318722,7.94259417501426
"18-02-2024","19:17:36.543",8.112,7.90024194750616,13.487,7.9239759680701,7.87877230346245,7.94049753008812
"18-02-2024","19:17:37.545",9.114,7.90243585578563,13.489,7.92348531296854,7.8789543896055,7.94000620167385
"18-02-2024","19:17:38.552",10.12,7.8970052250316,13.492,7.91947896882283,7.87436376673445,7.93784370721941
"18-02-2024","19:17:39.559",11.128,7.90029587507634,13.495,7.91807252605776,7.86901903160432,7.92981182387567
"18-02-2024","19:17:40.549",12.118,7.89889068643145,13.498,7.91532469885677,7.87155656372401,7.93787954244052
"18-02-2024","19:17:41.547",13.116,7.90108414756552,13.5,7.91952973643245,7.87299654633632,7.93537617414086
"18-02-2024","19:17:42.550",14.119,7.89204284531219,13.502,7.91971010128203,7.87200504477646,7.9342144506238
"18-02-2024","19:17:43.649",15.218,7.89708005437293,13.503,7.91879421593399,7.87301841588634,7.93338210825686
"18-02-2024","19:17:44.652",16.22,7.89640934667992,13.503,7.91476996977595,7.88148610051054,7.93195685440922
"18-02-2024","19:17:45.657",17.226,7.89842146975894,13.503,7.91476996977595,7.87167700050033,7.93195685440922
"18-02-2024","19:17:46.657",18.226,7.89640934667992,13.503,7.92013563132,7.8683234620353,7.93531039287425
"18-02-2024","19:17:47.652",19.221,7.89689877209223,13.501,7.91861381840356,7.8688117430795,7.9317769931946
"18-02-2024","19:17:48.756",20.325,7.89598333328365,13.502,7.91702721585465,7.87057976189316,7.93019012248273
"18-02-2024","19:17:49.772",21.341,7.89689877209223,13.501,7.91526014329756,7.8681410080583,7.9344599332794
"18-02-2024","19:17:50.756",22.324,7.89598333328365,13.502,7.91300288771359,7.86856759782263,7.93488517198064
"18-02-2024","19:17:51.758",23.327,7.89671747312027,13.499,7.9137380677885,7.86930006200445,7.93428016480188
"18-02-2024","19:17:52.765",24.333,7.8998062571627,13.497,7.92420623191019,7.87230388012773,7.93007564164326
"18-02-2024","19:17:53.763",25.332,7.89938025802098,13.496,7.9158149401135,7.87263197441122,7.93635829272915
"18-02-2024","19:17:54.758",26.327,7.89956146244881,13.498,7.9166662508915,7.86887345965457,7.93452566235371
"18-02-2024","19:17:55.764",27.333,7.89756950711342,13.501,7.91333178011161,7.86889558495715,7.93320230511465
"18-02-2024","19:17:56.767",28.336,7.89305580821489,13.503,7.92030330824325,7.8650537620319,7.92801644671282
"18-02-2024","19:17:57.759",29.328,7.89860268069957,13.505,7.91570503005491,7.86649385813538,7.92417236968672
"18-02-2024","19:17:58.661",30.229,7.89591995923207,13.505,7.90698618528553,7.86783521886913,7.92752577152111
"18-02-2024","19:17:59.664",31.233,7.89732477599734,13.502,7.91367360907043,7.8725919259637,7.93035780282194
"18-02-2024","19:18:00.661",32.229,7.89058289901073,13.497,7.91280280728593,7.86777604976222,7.93275880037838
"18-02-2024","19:18:01.661",33.23,7.89300074000377,13.495,7.91337680693059,7.86692272842255,7.93073419727565
"18-02-2024","19:18:02.666",34.235,7.89214840991168,13.493,7.91587952895631,7.86741102433511,7.93499859306294
"18-02-2024","19:18:03.662",35.23,7.89834694107883,13.492,7.90874524044493,7.87092561936341,7.92987726818893
"18-02-2024","19:18:04.660",36.228,7.90011468662277,13.493,7.90984192976474,7.8713522349185,7.93164437128985
"18-02-2024","19:18:05.665",37.234,7.90072186472242,13.496,7.90114111681661,7.86802020137505,7.929650259222
"18-02-2024","19:18:06.667",38.235,7.89555730204983,13.501,7.90536680173487,7.862942811644,7.9337891982582
"18-02-2024","19:18:07.658",39.227,7.88905244603572,13.506,7.9081664471164,7.86901627823624,7.93054994838193
"18-02-2024","19:18:08.658",40.226,7.89573863898691,13.503,7.90730834669126,7.86622750049466,7.93128614671622
"18-02-2024","19:18:09.665",41.234,7.90219098276366,13.465,7.91754530683668,7.87634873241124,7.93440989229394
"18-02-2024","19:18:10.666",42.234,7.92515096229893,13.38,7.93817856166215,7.89161540006717,7.96213253468484
"18-02-2024","19:18:11.663",43.232,7.93715158716226,13.294,7.95390675764084,7.91248191404556,7.98354404411552
"18-02-2024","19:18:12.668",44.236,7.94388833100737,13.266,7.96242224513666,7.91962575251084,7.98895944036724
"18-02-2024","19:18:13.682",45.251,7.92725199890791,13.313,7.94610476622174,7.9094933654114,7.97766631864446
"18-02-2024","19:18:14.663",46.232,7.91882155738455,13.376,7.93386756210567,7.8967148577105,7.95790754730254
"18-02-2024","19:18:15.665",47.233,7.90212694889985,13.443,7.91043711331568,7.88357597580999,7.94686753105776
"18-02-2024","19:18:16.670",48.238,7.88448930663368,13.489,7.89614617734453,7.86369143658842,7.92801388144614
"18-02-2024","19:18:17.664",49.232,7.87673881491256,13.519,7.90766512657546,7.85762987437288,7.92392448826273
"18-02-2024","19:18:18.765",50.333,7.87498474826662,13.543,7.88285914662352,7.85337203788279,7.91259756595011
"18-02-2024","19:18:19.664",51.233,7.86625547067749,13.552,7.88108007904961,7.85084457835845,7.91407948977626
"18-02-2024","19:18:20.667",52.236,7.86363489272869,13.56,7.87519118016263,7.84889643918976,7.90558924058669
"18-02-2024","19:18:21.665",53.234,7.86365722134863,13.563,7.87847851118122,7.84481659868008,7.90694878543592
"18-02-2024","19:18:22.672",54.24,7.86243850643539,13.568,7.87014144389976,7.8418415214763,7.90438602458377
"18-02-2024","19:18:23.679",55.248,7.86079393836273,13.572,7.87050554728832,7.83751956524796,7.90483106159427
"18-02-2024","19:18:24.667",56.236,7.85649351968995,13.579,7.87080773195213,7.83313875231481,7.90646769934212
"18-02-2024","19:18:25.669",57.237,7.85481172672874,13.589,7.866444889194,7.83213124451228,7.89741086122386
"18-02-2024","19:18:26.680",58.248,7.85410427583514,13.606,7.8710878413989,7.8321846000829,7.89141792234468
"18-02-2024","19:18:27.671",59.239,7.85258306296871,13.604,7.8606150265517,7.82898916994368,7.89784652441034
"18-02-2024","19:18:28.672",60.24,7.86057276757791,13.576,7.86953016055892,7.8398954211638,7.89916489995403
"18-02-2024","19:18:29.675",61.243,7.86428823106438,13.524,7.87828326675791,7.84853334058305,7.91825711122386
"18-02-2024","19:18:30.676",62.244,7.88557179786091,13.476,7.89664456502561,7.85889649514595,7.91971282995207
"18-02-2024","19:18:31.674",63.242,7.88678687042293,13.446,7.89937725835171,7.86034705577251,7.93085322817364
"18-02-2024","19:18:32.679",64.247,7.89024940180974,13.437,7.89587414070619,7.86607141968771,7.93314852981098
"18-02-2024","19:18:33.678",65.247,7.88593961392901,13.433,7.91020352684463,7.86772068969825,7.93471931428879
"18-02-2024","19:18:34.677",66.246,7.87839060089968,13.434,7.89392254669158,7.86949121574324,7.93304625879443
"18-02-2024","19:18:35.677",67.246,7.87942687983246,13.438,7.89034032973474,7.86792578262775,7.93533732317799
"18-02-2024","19:18:36.678",68.246,7.87749168092167,13.449,7.89369032241264,7.86548957867707,7.92130355065372
"18-02-2024","19:18:37.678",69.247,7.88133292409989,13.458,7.8848573702542,7.86119323178958,7.92136056256663
"18-02-2024","19:18:38.775",70.344,7.88023485407243,13.457,7.88770347557301,7.86194092725077,7.92882285237398
"18-02-2024","19:18:39.785",71.354,7.88180606628048,13.442,7.89901433342556,7.86577299786725,7.92285407912899
"18-02-2024","19:18:40.796",72.364,7.8856382009441,13.426,7.89571462075151,7.863721987863,7.93887528559322
"18-02-2024","19:18:41.784",73.352,7.881305534751,13.419,7.8914673757623,7.86434113901314,7.9299312037224
"18-02-2024","19:18:42.784",74.353,7.88726826790639,13.419,7.89087950066247,7.8664406929411,7.92732775685174
"18-02-2024","19:18:43.789",75.357,7.87662433547111,13.422,7.89090042840816,7.86050074815398,7.93196518985648
"18-02-2024","19:18:44.788",76.357,7.88240445252334,13.42,7.89794083462132,7.8648525397748,7.93447232766253
"18-02-2024","19:18:45.781",77.35,7.88421645439387,13.415,7.8878279818732,7.86666275106414,7.93225816876998
"18-02-2024","19:18:46.791",78.359,7.88033137339127,13.412,7.89385443191947,7.86277659555031,7.93165180047656
"18-02-2024","19:18:47.787",79.356,7.88932576058947,13.413,7.89562519348074,7.86647981730379,7.93140597230316
"18-02-2024","19:18:48.787",80.356,7.88112321725744,13.417,7.90018794482612,7.85651544114456,7.93445406309935
"18-02-2024","19:18:49.795",81.363,7.88283149513219,13.421,7.88644258054336,7.86796725983503,7.9281800095981
"18-02-2024","19:18:50.791",82.36,7.87521860806903,13.425,7.88218827394455,7.85775245744122,7.92854075061066
"18-02-2024","19:18:51.802",83.37,7.87735414517757,13.43,7.89020053220164,7.85779069304285,7.92000750863007
"18-02-2024","19:18:52.785",84.354,7.87365243752761,13.429,7.88507168114255,7.8646681796835,7.92352766331639
"18-02-2024","19:18:53.791",85.36,7.87304267618485,13.426,7.88253130483682,7.86271434588226,7.92627976083396
"18-02-2024","19:18:54.787",86.356,7.87809249679512,13.416,7.88800299790515,7.85549991375616,7.92646918017967
"18-02-2024","19:18:55.785",87.354,7.87752329057497,13.407,7.89029170436692,7.86105875700115,7.93279708185853
"18-02-2024","19:18:56.793",88.362,7.87990889878576,13.4,7.89133490111256,7.86403011614044,7.92779729089072
"18-02-2024","19:18:57.810",89.378,7.88817703598585,13.393,7.89767205611928,7.86448149901569,7.93481186938457
"18-02-2024","19:18:58.784",90.353,7.87881386541828,13.388,7.89553689070966,7.86839348784979,7.93200821219939
"18-02-2024","19:18:59.793",91.361,7.8847590056643,13.385,7.88164950903551,7.87114445285717,7.92745155397307
"18-02-2024","19:19:00.797",92.366,7.88325343131588,13.386,7.88745536800972,7.87165608604088,7.92855030887549
"18-02-2024","19:19:01.794",93.362,7.87832415807143,13.39,7.89319779947317,7.86672775969042,7.93294487508347
"18-02-2024","19:19:02.791",94.359,7.88135649479656,13.391,7.88883517877853,7.86698733793233,7.92597650821708
"18-02-2024","19:19:03.798",95.367,7.88489999363891,13.393,7.88775690235163,7.86128848339559,7.9275015441491
"18-02-2024","19:19:04.808",96.376,7.88160140109216,13.39,7.88639121781475,7.86597147283948,7.92555007031876
"18-02-2024","19:19:05.790",97.358,7.87679701814696,13.388,7.89436039646806,7.86587242876064,7.92402485841708
"18-02-2024","19:19:06.796",98.365,7.88092914611355,13.39,7.89387005445178,7.86143375173386,7.92361733725526
"18-02-2024","19:19:07.801",99.37,7.88062183300094,13.394,7.89028470935952,7.8651612308272,7.93330551540816
