"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"14-02-2024","10:45:45.281",0.586,8.04524442964977,13.531,8.04524442964977,8.04591475496469,8.01692318509447
"14-02-2024","10:45:46.282",1.587,8.04446005581591,13.523,8.05057777085247,8.04932070611893,8.01889973956727
"14-02-2024","10:45:47.379",2.684,8.03965213255571,13.515,8.05515845717177,8.05448791340459,8.02062545316196
"14-02-2024","10:45:48.383",3.688,8.04675044946494,13.508,8.05672621026552,8.05345684328046,8.02026019389367
"14-02-2024","10:45:49.284",4.589,8.04289044753296,13.507,8.05563285534635,8.05370472784827,8.0192499277739
"14-02-2024","10:45:50.282",5.587,8.04791662168434,13.506,8.05244362194029,8.05261128861644,8.02083845348671
"14-02-2024","10:45:51.287",6.592,8.04582078823251,13.506,8.05579695546322,8.05998862236687,8.01471861980737
"14-02-2024","10:45:52.284",7.589,8.04306575429689,13.509,8.05513701727144,8.05865780230568,8.02143807480083
"14-02-2024","10:45:53.387",8.692,8.04459360599898,13.514,8.04886840958227,8.04568326181433,8.02497980132272
"14-02-2024","10:45:54.404",9.709,8.04077652549893,13.524,8.05200607509733,8.05074903596318,8.01312166454765
"14-02-2024","10:45:55.288",10.593,8.04096340183057,13.529,8.04397998859463,8.04414757674818,8.01188685718811
"14-02-2024","10:45:56.290",11.595,8.04156147947858,13.532,8.0398857003135,8.04616987218256,8.02471989886951
"14-02-2024","10:45:57.287",12.592,8.03930306208457,13.533,8.04583846775677,8.04667634027885,8.01902654705028
"14-02-2024","10:45:58.292",13.597,8.03436359869287,13.534,8.0441665076013,8.04776928608901,8.01132257348075
"14-02-2024","10:45:59.287",14.592,8.03043380540333,13.536,8.04048766153796,8.04811183577339,8.01560436760475
"14-02-2024","10:46:00.289",15.594,8.04425407568869,13.535,8.04609732017547,8.04760542930102,8.00973513348163
"14-02-2024","10:46:01.288",16.593,8.04065522580687,13.536,8.04442542185736,8.04668753948765,8.01225308222654
"14-02-2024","10:46:02.292",17.597,8.03923092952114,13.536,8.03889580098331,8.0473577965633,8.00546672933566
"14-02-2024","10:46:03.288",18.593,8.03673713291805,13.541,8.038328831435,8.03790996340423,8.01361561761914
"14-02-2024","10:46:04.291",19.596,8.03867560088605,13.544,8.04386924726283,8.04462316367236,8.01019431430371
"14-02-2024","10:46:05.291",20.596,8.03751066990113,13.546,8.0440443460994,8.04421187625833,8.00375334287675
"14-02-2024","10:46:06.295",21.6,8.02712792445328,13.547,8.04254038532815,8.04069759109311,8.01238557057298
"14-02-2024","10:46:07.294",22.599,8.03793339974055,13.547,8.04522081330639,8.04605844704959,8.00417675988962
"14-02-2024","10:46:08.294",23.599,8.0374386469038,13.549,8.03643352733312,8.03400448837066,8.01725249552607
"14-02-2024","10:46:09.296",24.601,8.03183075627017,13.55,8.04447825342008,8.03442726230756,8.00745710282232
"14-02-2024","10:46:10.294",25.599,8.03475832804866,13.549,8.04405568407741,8.04078904547271,8.00703377989087
"14-02-2024","10:46:11.294",26.599,8.0336654584057,13.548,8.04153905531419,8.03969629859093,8.00862071930317
"14-02-2024","10:46:12.295",27.6,8.03348994608681,13.546,8.04220151435117,8.03692431434488,8.01455903812773
"14-02-2024","10:46:13.291",28.596,8.03390079695901,13.544,8.05149217984811,8.04353417330304,8.01027808279366
"14-02-2024","10:46:14.295",29.6,8.03630249812319,13.537,8.04643992999184,8.04250224984452,8.01334666066856
"14-02-2024","10:46:15.293",30.598,8.03528127397859,13.533,8.05069812838482,8.04676012753106,8.01291007763911
"14-02-2024","10:46:16.295",31.6,8.03761163875939,13.529,8.04766692797292,8.04515310566954,8.01121650457387
