"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"14-02-2024","13.532",0.015,8.06204790092923,13.4286235418876,8.06204790092923,8.06271962630008,8.03366750401086
"14-02-2024","13.528",1.014,8.05994875914532,13.4286235418876,8.06607825315432,8.06481876808398,8.03433922938171
"14-02-2024","13.520",2.015,8.05381926513633,13.4286235418876,8.06935291433721,8.06868118896636,8.03475905773849
"14-02-2024","13.513",3.016,8.05978082780261,13.4286235418876,8.06977274269399,8.0664980815111,8.03324767565408
"14-02-2024","13.508",4.016,8.05575047557752,13.4286235418876,8.06851325762365,8.06658204718246,8.03207215625509
"14-02-2024","13.506",5.016,8.06062048451617,13.4286235418876,8.0651546307694,8.06532256211212,8.03349957266815
"14-02-2024","13.505",6.015,8.05852134273227,13.4286235418876,8.06851325762365,8.07271154119145,8.02737007865915
"14-02-2024","13.507",7.017,8.05625426960566,13.4286235418876,8.06834532628094,8.07187188447789,8.03459112639577
"14-02-2024","13.510",8.016,8.05860530840363,13.4286235418876,8.06288755764279,8.05969686213126,8.03895734130629
"14-02-2024","13.518",9.016,8.05642220094837,13.4286235418876,8.06767360091009,8.06641411583974,8.02871352940085
"14-02-2024","13.526",10.018,8.05742978900464,13.4286235418876,8.06045255317346,8.06062048451617,8.02829370104407
"14-02-2024","13.532",11.016,8.05852134273227,13.4286235418876,8.05684202930515,8.06313945465686,8.04164424278969
"14-02-2024","13.532",12.015,8.05642220094837,13.4286235418876,8.06297152331415,8.06381118002771,8.03610250848019
"14-02-2024","13.533",13.018,8.05163615768107,13.4286235418876,8.06146014122973,8.06507066509805,8.02854559805814
"14-02-2024","13.534",14.017,8.04802563381276,13.4286235418876,8.05810151437549,8.0657423904689,8.03316370998272
"14-02-2024","13.535",15.018,8.0617120382438,13.4286235418876,8.06355928301364,8.06507066509805,8.02711818164508
"14-02-2024","13.535",16.018,8.0582694457182,13.4286235418876,8.06204790092923,8.06431497405584,8.02980508312848
"14-02-2024","13.536",17.017,8.05684202930515,13.4286235418876,8.05650616661972,8.06498669942669,8.02300386374863
"14-02-2024","13.539",18.018,8.05516271587802,13.4286235418876,8.05675806363379,8.05633823527701,8.03198819058374
"14-02-2024","13.543",19.019,8.05759772034735,13.4286235418876,8.06280359197143,8.06355928301364,8.02904939208627
"14-02-2024","13.544",20.018,8.05675806363379,13.4286235418876,8.06330738599957,8.06347531734228,8.02291989807727
"14-02-2024","13.546",21.018,8.04651425172835,13.4286235418876,8.06196393525787,8.06011669048804,8.03173629356967
