"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"20-02-2024","09:26:45.995",1.307,91.843,13.212,93.945,NA,93.527
"20-02-2024","09:26:46.986",2.298,91.799,13.215,93.914,NA,93.38
"20-02-2024","09:26:47.999",3.312,91.69,13.217,93.889,NA,93.44
"20-02-2024","09:26:48.988",4.3,91.763,13.22,93.869,NA,93.469
"20-02-2024","09:26:49.986",5.298,91.637,13.221,93.858,NA,93.451
"20-02-2024","09:26:51.000",6.312,91.612,13.224,93.897,NA,93.45
"20-02-2024","09:26:51.986",7.299,91.727,13.227,94.023,NA,93.448
"20-02-2024","09:26:52.994",8.307,91.61,13.231,93.781,NA,93.492
"20-02-2024","09:26:53.993",9.305,91.606,13.229,93.857,NA,93.402
"20-02-2024","09:26:54.991",10.304,91.712,13.228,93.85,NA,93.427
"20-02-2024","09:26:55.998",11.311,91.653,13.226,93.875,NA,93.436
"20-02-2024","09:26:56.988",12.301,91.632,13.225,93.925,NA,93.414
"20-02-2024","09:26:58.005",13.318,91.711,13.226,93.941,NA,93.478
"20-02-2024","09:26:59.009",14.321,91.678,13.227,93.877,NA,93.422
"20-02-2024","09:26:59.992",15.305,91.532,13.224,93.94,NA,93.406
"20-02-2024","09:27:01.003",16.315,91.61,13.22,93.894,NA,93.47
"20-02-2024","09:27:02.003",17.316,91.598,13.22,93.874,NA,93.442
"20-02-2024","09:27:03.012",18.324,91.593,13.222,93.972,NA,93.484
"20-02-2024","09:27:04.001",19.313,91.621,13.226,93.857,NA,93.426
"20-02-2024","09:27:04.993",20.305,91.518,13.228,93.79,NA,93.438
"20-02-2024","09:27:05.995",21.308,91.63,13.226,93.875,NA,93.365
"20-02-2024","09:27:07.006",22.318,91.586,13.227,93.853,NA,93.32
"20-02-2024","09:27:07.993",23.305,91.585,13.227,93.86,NA,93.397
"20-02-2024","09:27:08.995",24.308,91.6,13.227,93.756,NA,93.397
"20-02-2024","09:27:10.009",25.322,91.685,13.225,93.916,NA,93.389
"20-02-2024","09:27:11.000",26.312,91.71,13.225,93.742,NA,93.368
"20-02-2024","09:27:12.011",27.324,91.633,13.22,93.806,NA,93.344
"20-02-2024","09:27:13.005",28.317,91.552,13.22,93.85,NA,93.434
"20-02-2024","09:27:13.994",29.306,91.53,13.219,93.794,NA,93.358
"20-02-2024","09:27:15.011",30.323,91.669,13.223,93.875,NA,93.365
"20-02-2024","09:27:16.011",31.323,91.613,13.225,93.776,NA,93.426
"20-02-2024","09:27:16.995",32.307,91.687,13.226,93.886,NA,93.321
"20-02-2024","09:27:18.005",33.318,91.456,13.227,93.734,NA,93.352
"20-02-2024","09:27:18.991",34.303,91.463,13.232,93.892,NA,93.358
"20-02-2024","09:27:19.995",35.308,91.535,13.239,93.76,NA,93.331
"20-02-2024","09:27:21.003",36.315,91.461,13.244,93.802,NA,93.371
"20-02-2024","09:27:21.998",37.31,91.547,13.244,93.733,NA,93.296
"20-02-2024","09:27:23.004",38.317,91.471,13.245,93.796,NA,93.311
"20-02-2024","09:27:24.003",39.315,91.43,13.241,93.787,NA,93.381
"20-02-2024","09:27:24.999",40.311,91.464,13.241,93.783,NA,93.344
"20-02-2024","09:27:26.008",41.32,91.496,13.239,93.751,NA,93.346
"20-02-2024","09:27:26.996",42.309,91.566,13.241,93.673,NA,93.308
