"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"03-12-2023","15:30:51.759",0.901,7.80490938466837,23.073,7.545879867749,7.58536436708481,7.87568744996715
"03-12-2023","15:30:52.761",1.903,7.80251056165189,23.068,7.53953762802216,7.58497677443475,7.87378490841309
"03-12-2023","15:30:53.759",2.902,7.79691324351639,23.069,7.54472688613747,7.57490243306427,7.8814887903553
"03-12-2023","15:30:54.760",3.902,7.80503473642476,23.069,7.54801749102276,7.58428415763083,7.87665790233221
"03-12-2023","15:30:55.760",4.902,7.80462200708082,23.071,7.54432325196926,7.58310902666851,7.8743523890311
"03-12-2023","15:30:56.760",5.902,7.80610316661713,23.074,7.54903836389243,7.58579191003362,7.87982027916319
"03-12-2023","15:30:57.760",6.902,7.79890001383881,23.076,7.54401432590112,7.58286671722367,7.8754147232362
"03-12-2023","15:30:58.760",7.902,7.79637604350778,23.075,7.55016658886177,7.58964970868558,7.8808027146204
"03-12-2023","15:30:59.760",8.902,7.79475822792423,23.073,7.54861017887328,7.58200398416262,7.87365721861832
"03-12-2023","15:31:00.761",9.903,7.80084892197071,23.073,7.54321956460226,7.57871360921796,7.87505737816924
"03-12-2023","15:31:01.762",10.904,7.79769476933622,23.072,7.54335134364423,7.582836532769,7.87470488996962
"03-12-2023","15:31:02.759",11.902,7.80441565259149,23.072,7.54552162886208,7.57499550230451,7.87197453114717
"03-12-2023","15:31:03.761",12.903,7.79998629825736,23.067,7.55031168029404,7.58181857263377,7.87196204342457
"03-12-2023","15:31:04.760",13.903,7.80669684949019,23.064,7.54895696121842,7.57976531515473,7.8726547345084
"03-12-2023","15:31:05.760",14.902,7.80388501916403,23.061,7.54494123550826,7.58170313015923,7.87740880846597
"03-12-2023","15:31:06.759",15.902,7.79750535141117,23.059,7.54863613352826,7.58413886100902,7.88195562624706
"03-12-2023","15:31:07.762",16.904,7.80148557837806,23.056,7.53866758821924,7.58404623400206,7.8770466259084
