"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"10-12-2023","14:40:51.996",0.164,7.81111335531565,15.055,7.84873828101879,8.10658685392603,NA
"10-12-2023","14:40:52.995",1.164,7.81249483206933,15.055,7.84540648414227,8.10723696063364,NA
"10-12-2023","14:40:53.997",2.165,7.81704557902263,15.055,7.85613324481789,8.10455527046473,NA
"10-12-2023","14:40:54.997",3.165,7.813358514676,15.051,7.85171785376054,8.10804275942293,NA
"10-12-2023","14:40:55.997",4.166,7.81822724321427,15.05,7.85935057074435,8.1050340077472,NA
"10-12-2023","14:40:56.998",5.167,7.81235297403439,15.047,7.84876472726592,8.10502869587975,NA
"10-12-2023","14:40:58.000",6.168,7.81363073608717,15.044,7.85264565066542,8.10908743294538,NA
"10-12-2023","14:40:59.000",7.168,7.81363073608717,15.044,7.84671213240664,8.10380416326291,NA
"10-12-2023","14:41:00.001",8.17,7.81719962017551,15.043,7.85621530875426,8.10941087109345,NA
"10-12-2023","14:41:01.002",9.17,7.8143396449849,15.041,7.85270659437256,8.11460979548914,NA
"10-12-2023","14:41:02.001",10.17,7.81903188102989,15.038,7.85146688945659,8.10501273227085,NA
"10-12-2023","14:41:03.002",11.171,7.8187730976536,15.036,7.85909490861479,8.10427753333041,NA
"10-12-2023","14:41:04.003",12.172,7.81747239407421,15.036,7.85454244608692,8.10704152843662,NA
"10-12-2023","14:41:05.004",13.172,7.82031025714328,15.035,7.86185230194141,8.10858440754278,NA
"10-12-2023","14:41:06.005",14.173,7.81900952775626,15.035,7.85868177406053,8.10435703703495,NA
"10-12-2023","14:41:07.006",15.174,7.81965989244977,15.035,7.84534929784352,8.10582035759535,NA
"10-12-2023","14:41:08.005",16.173,7.81747239407421,15.036,7.85437985813949,8.10021283464481,NA
"10-12-2023","14:41:09.004",17.173,7.81699961233147,15.038,7.85797014929152,8.10314304506831,NA
"10-12-2023","14:41:10.005",18.173,7.813511669474,15.039,7.85496912839443,8.10086876218718,NA
"10-12-2023","14:41:11.004",19.173,7.81020168681437,15.042,7.85645245186404,8.09884222581503,NA
"10-12-2023","14:41:12.005",20.174,7.80955141243758,15.042,7.84840530645118,8.09811066714113,NA
"10-12-2023","14:41:13.004",21.172,7.81256650715679,15.043,7.84759934419312,8.09713718572805,NA
"10-12-2023","14:41:14.005",22.174,7.80580462446435,15.041,7.84929258616434,8.10022218946877,NA
"10-12-2023","14:41:15.005",23.173,7.81067416476201,15.04,7.85359397658873,8.0998138819356,NA
"10-12-2023","14:41:16.005",24.173,7.80757756260892,15.039,7.84984791288073,8.09460949878154,NA
"10-12-2023","14:41:17.004",25.173,7.81156073023069,15.039,7.85391236963764,8.10086876218718,NA
"10-12-2023","14:41:18.004",26.173,7.81065131750539,15.037,7.84284309238005,8.10053987609892,NA
"10-12-2023","14:41:19.007",27.176,7.80822787569002,15.039,7.84310091466427,8.09940555775469,NA
"10-12-2023","14:41:20.007",28.175,7.81002386458282,15.04,7.83636102184012,8.09501791811405,NA
"10-12-2023","14:41:21.008",29.177,7.81262506529959,15.04,7.83961252273609,8.0991635817564,NA
"10-12-2023","14:41:22.008",30.176,7.81067416476201,15.04,7.84302659867685,8.09501791811405,NA
"10-12-2023","14:41:23.007",31.176,7.81108820859612,15.041,7.84392771612284,8.10379876949643,NA
"10-12-2023","14:41:24.008",32.176,7.80686903063329,15.042,7.84759246348019,8.09729782417014,NA
"10-12-2023","14:41:25.009",33.177,7.80712825032412,15.044,7.84329832738104,8.09754552071598,NA
"10-12-2023","14:41:26.010",34.178,7.80314547779426,15.044,7.84614316490238,8.09884601786859,NA
"10-12-2023","14:41:27.011",35.18,7.80036628686532,15.042,7.85303851138586,8.09664754979334,NA
"10-12-2023","14:41:28.013",36.181,7.8055684818797,15.042,7.84247155276291,8.09729782417014,NA
"10-12-2023","14:41:29.017",37.185,7.80663287118543,15.043,7.84223468701354,8.09510511861458,NA
"10-12-2023","14:41:30.015",38.183,7.80777849890043,15.044,7.84394857595735,8.09827705036432,NA
"10-12-2023","14:41:31.014",39.182,7.80030845801322,15.045,7.83916003970033,8.09933558986862,NA
"10-12-2023","14:41:32.014",40.182,7.80641980888729,15.047,7.83665456826704,8.0956006526323,NA
"10-12-2023","14:41:33.015",41.184,7.80334682294625,15.049,7.84471478525258,8.09300383210096,NA
"10-12-2023","14:41:34.015",42.184,7.80482518712541,15.051,7.84082770241027,8.09520213320395,NA
"10-12-2023","14:41:35.015",43.184,7.79891601520731,15.054,7.84710613073438,8.09585814359843,NA
"10-12-2023","14:41:36.018",44.187,7.80151649361687,15.054,7.8462934812314,8.09870241685888,NA
"10-12-2023","14:41:37.021",45.189,7.79998027794777,15.055,7.84475637743466,8.09155313631246,NA
"10-12-2023","14:41:38.022",46.19,7.79802995782493,15.055,7.83614246355878,8.09220324302008,NA
"10-12-2023","14:41:39.021",47.19,7.79933017124016,15.055,7.8419934239273,8.09707904332718,NA
"10-12-2023","14:41:40.021",48.19,7.80260400076262,15.058,7.83787019118076,8.09285937443452,NA
"10-12-2023","14:41:41.022",49.191,7.79572862686603,15.062,7.83505462254483,8.10083010160553,NA
"10-12-2023","14:41:42.023",50.191,7.79398074070788,15.067,7.83590264518502,8.08938392807004,NA
"10-12-2023","14:41:43.024",51.192,7.79678240334775,15.072,7.83528824182142,8.09110023623823,NA
"10-12-2023","14:41:44.024",52.193,7.7964313620464,15.079,7.83160164500189,8.09070834853082,NA
"10-12-2023","14:41:45.026",53.194,7.79090667670663,15.089,7.82931833079298,8.08845488087658,NA
