"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"19-02-2024","18:39:27.772",0.018,7.60242207668838,13.545,7.78980837400486,NA,7.78344209836961
"19-02-2024","18:39:28.771",1.017,7.61004485409374,13.545,7.79248891111444,NA,7.77556802061022
"19-02-2024","18:39:29.771",2.017,7.6039171380556,13.544,7.79147478704932,NA,7.79348523080807
"19-02-2024","18:39:30.774",3.021,7.60965928873751,13.541,7.7874268809994,NA,7.78633782411938
"19-02-2024","18:39:31.771",4.017,7.60179735608846,13.542,7.78324729298002,NA,7.79128939544613
"19-02-2024","18:39:32.771",5.017,7.60950437095182,13.542,7.78525781859655,NA,7.79329992106266
"19-02-2024","18:39:33.772",6.018,7.60545789616063,13.54,7.77845391479356,NA,7.78850695219596
"19-02-2024","18:39:34.772",7.018,7.60439428500981,13.542,7.78257711777451,NA,7.79397009626817
"19-02-2024","18:39:35.772",8.018,7.60603674557713,13.546,7.78026811086425,NA,7.78780696801609
"19-02-2024","18:39:36.774",9.021,7.61047629478877,13.546,7.78822579341342,NA,7.78579660610893
"19-02-2024","18:39:37.772",10.018,7.60068858579052,13.547,7.78136618419861,NA,7.7901613385022
"19-02-2024","18:39:38.771",11.018,7.60075259757221,13.552,7.78090927897582,NA,7.78827970573711
"19-02-2024","18:39:39.777",12.024,7.60470706123784,13.56,7.78140102127849,NA,7.78491815223665
"19-02-2024","18:39:40.774",13.02,7.59454898860838,13.571,7.78485016323005,NA,7.78108265207388
"19-02-2024","18:39:41.774",14.02,7.59917936002912,13.573,7.77800327886819,NA,7.78411477047645
"19-02-2024","18:39:42.777",15.023,7.59931517229021,13.564,7.77959532838013,NA,7.78637781451264
"19-02-2024","18:39:43.775",16.021,7.59612029154263,13.55,7.79538119034824,NA,7.79529743208897
"19-02-2024","18:39:44.774",17.021,7.6081640205408,13.542,7.78869246652478,NA,7.78609553760344
"19-02-2024","18:39:45.777",18.024,7.6118708464985,13.537,7.78378828612224,NA,7.7866368206969
"19-02-2024","18:39:46.774",19.021,7.60125633205238,13.539,7.78782774953993,NA,7.7959541202163
"19-02-2024","18:39:47.775",20.021,7.60762338536583,13.539,7.78782774953993,NA,7.79134638426578
"19-02-2024","18:39:48.776",21.022,7.60584381332441,13.544,7.78804027896144,NA,7.7876214365117
"19-02-2024","18:39:49.776",22.022,7.59900047890208,13.546,7.78889591404914,NA,7.78713684738037
"19-02-2024","18:39:50.776",23.022,7.59982530636347,13.545,7.7818505294608,NA,7.79257267789911
"19-02-2024","18:39:51.778",24.024,7.61394428168832,13.542,7.77989641695248,NA,7.79128939544613
"19-02-2024","18:39:52.778",25.025,7.61004485409374,13.545,7.7785836248585,NA,7.7873791372493
"19-02-2024","18:39:53.779",26.025,7.60772470923339,13.547,7.78856983439012,NA,7.791417789117
"19-02-2024","18:39:54.783",27.029,7.59954155394632,13.549,7.7875826736268,NA,7.78381347523677
"19-02-2024","18:39:55.780",28.026,7.61071498837113,13.545,7.78402846586233,NA,7.79341034574585
"19-02-2024","18:39:56.780",29.027,7.61056819017352,13.54,7.784485737235,NA,7.79177418935174
"19-02-2024","18:39:57.783",30.03,7.6044398587091,13.539,7.78405778376223,NA,7.7926868165423
"19-02-2024","18:39:58.780",31.026,7.60478769366714,13.54,7.78239135444283,NA,7.79177418935174
"19-02-2024","18:39:59.782",32.028,7.60411014874944,13.546,7.7775038632419,NA,7.78906344420807
"19-02-2024","18:40:00.782",33.029,7.59313090626225,13.552,7.78467824720603,NA,7.78827970573711
"19-02-2024","18:40:01.780",34.027,7.60109340162821,13.559,7.78390419074489,NA,7.78273178989852
